(16989,1)
(18804,10)
(29904,10)
(12856,3)
(24451,8)
(6781,10)
(23464,3)
(26674,5)
(33681,2)
(6202,1)
(32867,5)
(11223,3)
(35548,4)
(3498,3)
(3843,1)
(15994,3)
(14444,2)
(21625,10)
(4461,2)
(15344,1)
(8318,2)
(30253,9)
(28571,3)
(30606,10)
(5919,3)
(12510,7)
(24797,2)
(14728,1)
(21265,3)
(24240,4)
(36701,1)
(15114,3)
(26420,7)
(33297,4)
(6451,2)
(21154,5)
(392,1)
(9174,1)
(37515,10)
(22869,1)
(23370,5)
(19746,3)
(22663,2)
(7687,1)
(11876,3)
(19012,10)
(25511,1)
(13970,6)
(15791,5)
(1676,4)
(5623,2)
(23572,3)
(31941,3)
(29849,1)
(37702,4)
(26534,2)
(36969,4)
(4579,10)
(29727,2)
(2121,1)
(14108,3)
(444,9)
(12423,2)
(32352,8)
(36741,4)
(4878,4)
(5775,1)
(10447,1)
(27350,1)
(34530,6)
(2438,2)
(16289,7)
(3885,4)
(14140,10)
(27272,2)
(17178,4)
(30813,2)
(957,2)
(15644,2)
(8425,2)
(18208,10)
(1562,3)
(18451,2)
(21305,6)
(31287,10)
(36992,3)
(18649,3)
(20638,3)
(3487,3)
(8982,10)
(892,3)
(18465,5)
(23828,1)
(25618,2)
(27243,10)
(8105,4)
(13812,6)
(27524,6)
(2637,9)
(4345,3)
(33096,10)
(16967,4)
(36614,2)
(14115,8)
(24432,3)
(25001,3)
(6019,1)
(16190,1)
(13932,6)
(24977,3)
(4480,2)
(20515,2)
(1722,4)
(14665,1)
(1903,3)
(13622,1)
(7117,7)
(16202,3)
(8311,1)
(19226,1)
(1461,1)
(28086,3)
(26631,2)
(34586,2)
(9408,1)
(32909,4)
(29183,3)
(36664,7)
(12823,3)
(29928,2)
(16794,7)
(37909,7)
(2877,4)
(17206,3)
(5329,1)
(16290,9)
(24358,1)
(24823,7)
(540,4)
(4871,2)
(6236,3)
(20195,1)
(4752,3)
(23589,4)
(3298,3)
(4296,5)
(18727,2)
(32889,2)
(8149,1)
(13075,9)
(14958,3)
(17005,2)
(5860,2)
(23425,4)
(11098,3)
(36665,7)
(7818,3)
(20579,1)
(1379,2)
(23422,1)
(1361,1)
(34738,5)
(4043,4)
(37028,1)
(5622,2)
(11013,4)
(1876,2)
(5372,3)
(11083,4)
(6856,3)
(21937,3)
(25559,3)
(32546,10)
(23412,9)
(30091,1)
(37671,3)
(12655,7)
(37376,9)
(178,6)
(13995,7)
(4501,3)
(20166,4)
(20272,2)
(17924,3)
(30781,1)
(5246,1)
(8609,5)
(7074,3)
(26323,3)
(8289,1)
(15916,1)
(16486,4)
(18497,2)
(746,3)
(21335,3)
(12548,4)
(20327,6)
(10146,5)
(26833,1)
(28378,4)
(18242,3)
(18969,1)
(19310,3)
(17204,2)
(30135,4)
(27203,3)
(30516,2)
(29833,2)
(30359,2)
(35252,4)
(8190,1)
(37778,3)
(38006,3)
(4998,2)
(7822,7)
(15411,3)
(3850,9)
(21173,1)
(16274,3)
(19251,1)
(10803,4)
(16520,9)
(25033,4)
(35772,5)
(9927,6)
(34114,2)
(16695,2)
(32868,2)
(1913,7)
(17560,1)
(6704,8)
(21127,1)
(4290,2)
(17073,2)
(5225,4)
(29596,2)
(17782,9)
(27833,3)
(5053,9)
(8432,6)
(3031,4)
(17308,1)
(3370,5)
(3963,7)
(11975,3)
(21868,2)
(36037,2)
(5629,1)
(8691,8)
(33468,2)
(24502,2)
(31105,2)
(2141,2)
(12474,3)
(12841,3)
(26628,9)
(6395,1)
(7670,6)
(10955,2)
(16951,3)
(38364,4)
(4980,3)
(15539,2)
(6227,6)
(28812,3)
(2498,4)
(23386,8)
(24063,2)
(37849,1)
(4987,2)
(6608,7)
(1853,1)
(14314,2)
(13263,2)
(29574,2)
(2801,3)
(3882,4)
(4714,1)
(22649,3)
(8612,2)
(27383,7)
(20333,5)
(28796,4)
(24912,10)
(30621,5)
(28585,2)
(34304,2)
(37262,2)
(28253,1)
(37976,4)
(5011,2)
(5012,1)
(26549,4)
(3134,7)
(13581,7)
(33818,1)
(16954,3)
(18603,9)
(3312,9)
(22833,1)
(4616,6)
(14605,3)
(2974,10)
(5163,2)
(21073,2)
(28454,1)
(35642,1)
(2641,4)
(15254,3)
(37082,2)
(22861,1)
(34204,5)
(9221,6)
(9648,5)
(8263,8)
(20806,1)
(38011,10)
(18733,4)
(33032,4)
(13606,1)
(34273,2)
(3362,1)
(16183,4)
(19197,1)
(10436,9)
(30829,3)
(26311,2)
(14194,2)
(35535,5)
(1900,2)
(12185,6)
(12943,5)
(14852,5)
(29450,1)
(9985,2)
(34622,3)
(13431,1)
(33226,4)
(12424,8)
(29121,5)
(31456,6)
(2847,8)
(15288,5)
(3464,10)
(8602,1)
(38426,1)
(35728,2)
(38485,2)
(5626,10)
(15895,4)
(18535,9)
(22239,3)
(35370,2)
(11995,3)
(15610,9)
(16973,3)
(8926,2)
(11691,1)
(32921,4)
(35537,1)
(15910,8)
(16707,7)
(21294,2)
(5509,3)
(8186,4)
(1733,7)
(30090,1)
(15669,1)
(17502,1)
(838,6)
(18071,2)
(26863,8)
(20331,10)
(32554,3)
(12747,6)
(22002,2)
(12637,9)
(14956,2)
(16256,10)
(23911,3)
(29990,1)
(22178,7)
(28121,2)
(31505,2)
(6631,8)
(17536,1)
(5915,6)
(31880,7)
(35143,8)
(4489,4)
(15314,3)
(5976,4)
(16241,3)
(17538,1)
(19059,7)
(677,2)
(2904,2)
(93,3)
(19392,1)
(24466,1)
(33177,4)
(58,4)
(35813,6)
(32221,2)
(34866,1)
(297,2)
(14230,4)
(31915,2)
(32517,3)
(20984,7)
(37583,4)
(128,5)
(17697,3)
(5839,1)
(34012,1)
(19884,8)
(34551,4)
(15145,4)
(20280,4)
(13703,10)
(32838,4)
(1349,4)
(26430,2)
(36750,2)
(8246,1)
(9382,2)
(10689,3)
(6153,3)
(22594,3)
(29469,3)
(37380,1)
(18990,6)
(26581,1)
(20576,2)
(36767,1)
(11549,3)
(23211,10)
(31170,2)
(2936,6)
(26857,4)
(6577,3)
(15028,3)
(29026,3)
(10458,7)
(11827,3)
(19634,2)
(6906,2)
(26569,3)
(21511,4)
(22362,6)
(1596,3)
(31933,5)
(35367,4)
(37796,2)
(3971,1)
(6970,8)
(1013,1)
(34750,3)
(34615,1)
(38020,9)
(14726,4)
(27079,1)
(11140,3)
(16070,1)
(38227,4)
(15385,2)
(18478,1)
(30062,3)
(5072,8)
(15893,1)
(8387,1)
(28422,4)
(4085,1)
(16373,1)
(18354,1)
(36469,5)
(34267,10)
(23259,3)
(33784,2)
(12970,2)
(19361,6)
(24837,4)
(30650,3)
(33729,9)
(38456,2)
(15511,1)
(30264,3)
(645,8)
(23758,3)
(216,2)
(953,4)
(14777,2)
(4441,2)
(22620,3)
(6685,7)
(10444,8)
(12611,4)
(35038,2)
(13767,2)
(27250,1)
(5388,8)
(9751,3)
(8326,2)
(29915,5)
(12314,10)
(12481,5)
(13828,1)
(33849,3)
(14808,3)
(33347,2)
(12,4)
(9317,4)
(21709,3)
(19302,9)
(24357,7)
(29086,1)
(37681,2)
(7092,2)
(18163,3)
(21816,4)
(2932,9)
(26923,10)
(489,3)
(2228,5)
(2522,1)
(15823,4)
(1745,3)
(6646,3)
(5152,3)
(13407,1)
(35268,2)
(36007,4)
(9725,3)
(36950,10)
(532,2)
(30201,6)
(10109,8)
(28472,9)
(23314,1)
(24345,4)
(7044,4)
(25767,4)
(29560,7)
(35661,7)
(8668,3)
(10405,1)
(13098,6)
(24088,3)
(25489,6)
(5925,2)
(20786,1)
(24325,1)
(6874,3)
(15459,2)
(7408,4)
(28247,6)
(12199,5)
(16197,7)
(36060,1)
(38273,2)
(8407,1)
(23050,3)
(25852,1)
(26448,1)
(32205,1)
(5981,4)
(36570,4)
(6518,4)
(24471,3)
(36560,1)
(24985,4)
(37756,8)
(8713,6)
(30686,1)
(9742,4)
(10957,3)
(4557,4)
(6916,2)
(22983,10)
(14752,9)
(23485,3)
(16000,1)
(25239,2)
(30663,1)
(33375,8)
(36346,7)
(26117,1)
(33288,4)
(874,8)
(25463,7)
(18296,6)
(27397,5)
(31951,7)
(33218,4)
(16903,2)
(28778,7)
(19108,6)
(31993,2)
(27493,4)
(32004,4)
(32043,3)
(8923,2)
(14368,2)
(7896,4)
(31165,4)
(34418,7)
(25619,2)
(32958,3)
(17013,3)
(27502,6)
(21727,2)
(35166,6)
(410,8)
(35515,4)
(29216,8)
(30835,2)
(20610,4)
(29009,1)
(3929,2)
(24036,5)
(12779,1)
(26458,4)
(9763,2)
(11980,1)
(32837,8)
(163,4)
(21106,10)
(14879,1)
(32316,10)
(2092,4)
(21361,1)
(19128,5)
(24567,3)
(4069,2)
(29014,3)
(30620,5)
(15760,2)
(21775,4)
(13346,4)
(28338,1)
(29663,5)
(7616,6)
(25157,2)
(11543,2)
(38386,1)
(11452,2)
(12005,7)
(9715,10)
(12152,9)
(8781,8)
(20320,3)
(13444,2)
(27097,2)
(14216,2)
(21567,2)
(7090,5)
(29359,3)
(5174,1)
(37249,7)
(8204,4)
(9189,3)
(19730,4)
(38245,1)
(3996,1)
(6404,1)
(11515,3)
(6004,9)
(12983,9)
(9407,1)
(11406,3)
(21132,1)
(13166,2)
(20675,2)
(18629,6)
(36634,3)
(1509,3)
(5208,2)
(24446,7)
(29479,1)
(33493,1)
(36218,4)
(17634,2)
(23241,4)
(17805,4)
(30074,7)
(24058,5)
(37651,5)
(16799,10)
(20696,10)
(11814,1)
(17667,3)
(18350,4)
(6562,1)
(9788,1)
(14519,5)
(15937,6)
(7560,4)
(26917,1)
(22120,9)
(29335,2)
(31338,1)
(36151,6)
(6978,4)
(34931,3)
(1924,4)
(3669,9)
(63,4)
(4236,2)
(16585,4)
(25152,8)
(10527,8)
(24953,4)
(24976,3)
(33702,2)
(34523,1)
(37534,3)
(5634,9)
(13717,3)
(38055,3)
(7432,3)
(12959,1)
(16218,2)
(11347,4)
(31310,1)
(20099,4)
(22560,2)
(25880,7)
(21944,6)
(37544,2)
(37787,3)
(14168,4)
(31055,3)
(4688,1)
(23599,10)
(37309,10)
(5167,1)
(17056,1)
(5099,1)
(17622,3)
(26166,5)
(9696,5)
(26817,3)
(32132,10)
(37077,3)
(2409,4)
(24744,1)
(3600,2)
(10642,10)
(14111,6)
(21901,4)
(28090,1)
(30209,1)
(14583,6)
(31394,5)
(7367,4)
(9322,4)
(15022,2)
(31437,1)
(8728,1)
(17002,2)
(35755,6)
(12644,4)
(29149,2)
(15094,3)
(23933,2)
(6322,3)
(7951,1)
(1214,2)
(5797,5)
(26213,2)
(18463,1)
(26236,10)
(8603,1)
(25790,2)
(629,3)
(14784,2)
(29296,1)
(36317,7)
(10475,2)
(32228,3)
(16389,3)
(21210,4)
(29261,10)
(3292,3)
(17981,8)
(3659,3)
(30986,2)
(33873,3)
(16091,5)
(17250,6)
(2365,4)
(37558,4)
(469,4)
(19698,10)
(3404,9)
(14412,1)
(22231,3)
(25225,1)
(257,7)
(22154,4)
(3469,4)
(17202,3)
(171,1)
(858,2)
(17068,3)
(16547,9)
(21494,1)
(28968,3)
(35469,7)
(6293,3)
(31304,2)
(21588,6)
(34997,4)
(9615,1)
(16292,4)
(24777,8)
(27284,7)
(9560,4)
(27485,2)
(34862,6)
(5819,1)
(9896,2)
(12808,1)
(28241,1)
(4661,10)
(37654,1)
(28522,1)
(36827,5)
(11034,9)
(18387,2)
(24368,1)
(33091,4)
(18822,1)
(25705,7)
(9419,3)
(20809,3)
(27158,3)
(4207,3)
(19064,5)
(19485,3)
(29418,4)
(29934,2)
(34859,3)
(25829,3)
(31538,4)
(31542,4)
(15115,3)
(17483,8)
(34034,4)
(3428,5)
(29637,10)
(19344,4)
(31681,2)
(9755,6)
(37080,2)
(6987,3)
(29766,2)
(1468,3)
(14835,2)
(33267,5)
(7989,2)
(19764,3)
(9083,6)
(25456,6)
(6241,4)
(10902,4)
(12432,4)
(36050,4)
(201,4)
(34536,2)
(15747,2)
(16646,10)
(36794,10)
(15450,3)
(21083,4)
(31957,5)
(8972,6)
(22131,4)
(2908,7)
(9829,10)
(30337,4)
(3159,5)
(11644,3)
(6054,5)
(28533,9)
(4477,5)
(14884,4)
(5314,8)
(18663,3)
(27715,3)
(29818,2)
(3051,8)
(12062,1)
(19861,4)
(4924,8)
(10697,2)
(11048,1)
(8791,2)
(21036,3)
(22306,3)
(31629,1)
(25000,3)
(32329,3)
(21317,2)
(34688,9)
(4920,3)
(36683,8)
(28020,1)
(30297,5)
(526,1)
(36087,3)
(9739,3)
(27078,1)
(12428,5)
(17403,2)
(7906,1)
(20057,7)
(313,2)
(20161,3)
(35136,3)
(10281,1)
(12112,8)
(25783,3)
(14195,2)
(26476,3)
(4800,4)
(26357,3)
(2375,3)
(3615,3)
(7910,10)
(20485,1)
(6459,10)
(11496,5)
(30045,1)
(37386,1)
(25877,6)
(27690,5)
(29852,1)
(5279,10)
(9912,1)
(30189,9)
(11423,2)
(29564,2)
(18721,2)
(31662,1)
(9533,2)
(11312,4)
(36793,7)
(2168,4)
(17431,7)
(25972,4)
(11075,2)
(37284,2)
(2283,6)
(3360,6)
(26147,6)
(35236,8)
(33410,2)
(37439,7)
(15507,5)
(27526,1)
(1311,3)
(5661,3)
(38368,3)
(1056,4)
(18913,5)
(35494,2)
(17588,3)
(27472,2)
(33371,2)
(9329,2)
(34676,4)
(19325,4)
(16753,6)
(27236,2)
(31868,4)
(11957,2)
(13964,3)
(23884,4)
(6977,7)
(19810,3)
(8438,9)
(11513,6)
(16606,4)
(26985,2)
(26045,1)
(27196,7)
(27246,9)
(28963,2)
(3964,8)
(19903,6)
(2320,4)
(24573,2)
(5826,4)
(31179,3)
(2698,1)
(26255,3)
(3179,4)
(36914,3)
(23243,3)
(32232,3)
(20742,5)
(25917,4)
(14269,10)
(17644,4)
(19079,8)
(20321,3)
(21182,5)
(35373,1)
(994,2)
(14591,4)
(4411,9)
(12334,8)
(24110,6)
(8944,1)
(22375,4)
(19364,1)
(38261,1)
(27393,2)
(37514,10)
(14265,8)
(20032,1)
(2797,4)
(24454,1)
(27251,1)
(27055,1)
(37036,4)
(2177,6)
(3456,7)
(23177,9)
(3838,1)
(33013,9)
(10130,10)
(35427,7)
(11110,3)
(35398,5)
(36521,4)
(2515,6)
(20930,3)
(34091,5)
(37736,3)
(1060,4)
(28591,7)
(11656,2)
(18269,1)
(3439,1)
(33848,3)
(4432,2)
(34447,2)
(38148,3)
(1496,1)
(10999,4)
(956,2)
(7759,2)
(10683,2)
(28786,3)
(17485,7)
(36474,9)
(4106,4)
(7319,3)
(29512,8)
(31219,3)
(20160,3)
(30501,5)
(15262,1)
(38133,3)
(311,3)
(8676,3)
(153,10)
(7817,9)
(18606,1)
(33564,3)
(12700,2)
(34643,3)
(7254,10)
(10585,9)
(31646,8)
(34839,5)
(28041,1)
(30258,3)
(31339,1)
(14014,2)
(25175,3)
(1840,4)
(3223,4)
(16423,1)
(16850,2)
(352,8)
(1177,2)
(20798,1)
(36067,4)
(14706,2)
(23264,5)
(35069,2)
(11324,2)
(36783,7)
(19568,6)
(30925,3)
(1236,1)
(10525,1)
(10943,3)
(33302,4)
(6213,2)
(28726,3)
(35630,1)
(33752,4)
(37915,2)
(598,3)
(3323,4)
(20466,4)
(8553,3)
(17504,6)
(22616,2)
(36993,3)
(21452,4)
(25265,9)
(8955,3)
(30908,2)
(21293,6)
(28470,5)
(1618,1)
(26921,1)
(5196,4)
(32695,10)
(17511,1)
(23778,10)
(31705,3)
(10599,1)
(24084,3)
(33010,3)
(3014,8)
(24779,4)
(7282,4)
(26119,4)
(27072,1)
(32071,2)
(18047,1)
(18424,3)
(38065,4)
(6134,1)
(9433,2)
(12138,1)
(32537,7)
(10308,2)
(15275,1)
(5607,7)
(31988,4)
(4353,6)
(20932,4)
(2849,5)
(18162,3)
(35786,4)
(23661,1)
(25904,1)
(10758,1)
(28755,3)
(36383,3)
(37904,10)
(2581,2)
(11306,3)
(14488,8)
(32555,3)
(37978,3)
(38169,3)
(143,1)
(13906,6)
(27398,5)
(23099,3)
(34528,5)
(15737,2)
(17779,7)
(36934,8)
(14917,4)
(26508,4)
(2633,4)
(15920,4)
(9511,8)
(30004,1)
(4210,4)
(12709,4)
(22101,5)
(33230,1)
(6756,1)
(37973,1)
(30645,1)
(35152,1)
(10010,3)
(10985,3)
(14739,3)
(26615,3)
(29912,2)
(12102,6)
(29739,2)
(1024,2)
(29179,2)
(8434,4)
(32949,6)
(6471,3)
(14756,10)
(29317,2)
(13290,10)
(18407,4)
(13370,1)
(19745,2)
(6662,1)
(23379,3)
(23172,1)
(28069,8)
(10569,3)
(11470,2)
(28525,4)
(36116,3)
(9280,4)
(28453,1)
(57,7)
(1818,2)
(15568,10)
(28762,7)
(31735,2)
(26484,1)
(28885,1)
(23595,4)
(37888,10)
(27941,4)
(31196,9)
(2977,2)
(33742,3)
(36872,2)
(1164,3)
(18073,3)
(18710,5)
(32435,2)
(8093,5)
(10372,5)
(13310,1)
(29723,1)
(14121,9)
(28494,2)
(7865,3)
(10562,1)
(8474,8)
(36585,2)
(8044,1)
(24283,2)
(1573,2)
(14204,4)
(10643,10)
(11748,6)
(33394,4)
(10425,5)
(17884,3)
(21202,5)
(23023,2)
(34970,6)
(33083,1)
(35832,5)
(18483,1)
(36098,6)
(10052,2)
(33951,10)
(3409,1)
(27771,6)
(35916,1)
(13182,10)
(24755,2)
(1191,1)
(7816,9)
(7007,8)
(14026,4)
(28739,10)
(11658,4)
(16078,5)
(19137,3)
(36309,7)
(18615,4)
(30888,2)
(2837,2)
(38198,2)
(382,2)
(19491,7)
(6184,2)
(28169,1)
(970,3)
(20131,4)
(37555,3)
(3609,2)
(19396,4)
(19863,3)
(37595,3)
(9577,7)
(24248,7)
(20859,8)
(34244,4)
(34408,1)
(24734,8)
(26241,8)
(8914,7)
(25993,3)
(11285,1)
(29060,1)
(1741,4)
(14950,7)
(24796,2)
(4665,3)
(11202,3)
(19768,2)
(31585,7)
(24143,5)
(27558,3)
(15375,3)
(32368,4)
(17150,4)
(21135,4)
(25605,3)
(31768,1)
(17740,4)
(21347,4)
(9102,9)
(22377,2)
(26499,1)
(5413,4)
(30066,8)
(25820,3)
(26249,2)
(20217,2)
(32146,3)
(27118,2)
(35447,3)
(15899,4)
(27875,5)
(34086,4)
(6461,3)
(25742,10)
(27656,3)
(37553,1)
(12318,3)
(26285,2)
(25933,2)
(27582,3)
(10749,10)
(20392,2)
(18419,4)
(27699,4)
(29120,5)
(6872,3)
(15083,4)
(9088,1)
(35579,2)
(4713,9)
(15177,6)
(31954,10)
(1750,4)
(4948,10)
(25761,1)
(30733,9)
(1239,1)
(6161,7)
(19408,10)
(15561,10)
(21748,3)
(29710,4)
(32415,3)
(3920,9)
(24501,2)
(28646,4)
(36739,3)
(20924,10)
(37495,4)
(24874,4)
(29717,4)
(20386,1)
(23035,4)
(14548,10)
(35401,1)
(11871,10)
(25146,3)
(21651,2)
(34702,8)
(2164,4)
(17333,4)
(9340,4)
(22367,1)
(25746,3)
(6556,4)
(21055,2)
(7991,4)
(23070,7)
(1098,7)
(33491,7)
(9877,1)
(11213,9)
(17510,1)
(5570,3)
(7825,2)
(15694,3)
(12368,3)
(18489,5)
(13757,1)
(26916,1)
(6921,3)
(24604,2)
(11434,2)
(28821,4)
(6757,1)
(11033,4)
(30470,3)
(923,3)
(3256,5)
(29343,2)
(29937,2)
(31466,6)
(14480,1)
(18221,6)
(26270,9)
(27823,6)
(531,4)
(35922,5)
(1880,3)
(22897,9)
(21961,3)
(27860,9)
(14082,6)
(16592,4)
(19205,4)
(6744,10)
(37615,4)
(5254,10)
(22785,7)
(28912,4)
(10574,2)
(11854,1)
(36603,4)
(4905,3)
(11686,4)
(13216,3)
(11593,7)
(21022,3)
(32515,4)
(37494,4)
(7780,7)
(13915,4)
(37239,3)
(20526,8)
(29625,6)
(7152,5)
(12933,2)
(12198,5)
(28359,1)
(7411,3)
(27760,9)
(10135,1)
(12588,2)
(4359,3)
(20394,2)
(4486,9)
(11997,1)
(17406,1)
(9881,8)
(10358,4)
(20498,2)
(22629,2)
(1791,2)
(25072,1)
(29854,9)
(34031,2)
(3993,3)
(21624,10)
(12527,6)
(24854,5)
(8159,5)
(29424,2)
(975,1)
(24140,7)
(36257,1)
(22999,4)
(32142,4)
(4408,10)
(8919,5)
(20841,1)
(23542,4)
(11974,3)
(13082,2)
(32499,3)
(35071,1)
(5338,4)
(6709,3)
(12619,7)
(21174,7)
(13860,4)
(27627,9)
(13740,3)
(17413,2)
(22773,6)
(32111,2)
(37014,10)
(7660,1)
(34455,3)
(6063,3)
(36322,1)
(14727,4)
(22976,1)
(36851,9)
(20398,1)
(36589,3)
(7400,4)
(18425,3)
(28674,1)
(11774,10)
(19539,5)
(14286,1)
(22825,5)
(31580,3)
(33387,1)
(10759,1)
(22894,8)
(16749,4)
(25638,5)
(7384,1)
(24445,3)
(6865,4)
(8376,7)
(22734,4)
(23799,3)
(32614,4)
(8220,3)
(9279,2)
(37846,9)
(23067,1)
(32396,1)
(1759,5)
(6544,8)
(24434,3)
(21514,8)
(27305,4)
(27964,2)
(29945,6)
(14139,5)
(17241,3)
(30446,2)
(18896,3)
(12135,5)
(17276,1)
(3296,3)
(4736,2)
(24511,9)
(19240,3)
(33827,3)
(30922,8)
(34119,8)
(34690,8)
(31611,4)
(33932,6)
(19158,7)
(26419,1)
(1423,2)
(36044,4)
(14422,1)
(32423,6)
(8240,4)
(15279,7)
(36996,4)
(38221,8)
(6527,3)
(27486,1)
(13181,4)
(18591,1)
(19838,2)
(20152,6)
(32999,4)
(11591,2)
(19044,10)
(8999,6)
(26716,1)
(2658,4)
(24275,2)
(3523,4)
(4790,2)
(14227,3)
(6454,2)
(13283,3)
(18092,4)
(33989,4)
(34482,8)
(9809,2)
(18422,8)
(7860,10)
(31787,4)
(17440,8)
(22883,9)
(1147,6)
(1486,4)
(9748,6)
(16275,3)
(3536,9)
(19803,3)
(11557,2)
(25928,2)
(3071,6)
(29392,8)
(1837,2)
(15720,2)
(9851,2)
(24026,3)
(28962,2)
(38411,1)
(34669,1)
(37812,2)
(461,9)
(30970,9)
(16821,9)
(29168,8)
(14941,3)
(25332,6)
(1592,1)
(16227,3)
(27937,5)
(33661,3)
(19189,3)
(28390,6)
(13990,3)
(19521,3)
(4908,3)
(13975,2)
(26490,3)
(30615,7)
(12347,3)
(13652,3)
(12266,5)
(16798,10)
(29145,3)
(37665,4)
(12336,3)
(21593,1)
(8453,2)
(32724,1)
(1981,2)
(34317,3)
(38158,1)
(2354,3)
(26763,7)
(18256,2)
(35757,3)
(31717,6)
(37312,6)
(5531,8)
(7839,1)
(23468,5)
(2768,4)
(36619,2)
(1390,2)
(31867,3)
(1821,1)
(20792,4)
(14560,7)
(15607,4)
(21777,7)
(23507,4)
(21502,1)
(27329,3)
(4393,2)
(12776,2)
(8834,1)
(28339,1)
(8622,5)
(23837,2)
(26792,3)
(8559,6)
(17338,7)
(7433,3)
(15540,4)
(3102,2)
(15171,1)
(15131,4)
(24862,3)
(35496,10)
(1700,4)
(9415,6)
(16645,10)
(35826,3)
(2048,4)
(28947,2)
(3644,1)
(26481,2)
(26606,1)
(1270,6)
(12475,3)
(27047,4)
(29755,1)
(35518,6)
(35875,2)
(10970,1)
(19808,5)
(22689,3)
(12461,1)
(33306,2)
(2864,2)
(13041,5)
(10863,6)
(20723,2)
(21988,3)
(9400,3)
(38385,8)
(14959,3)
(34152,9)
(17746,8)
(20771,10)
(4233,2)
(24690,9)
(7541,2)
(8148,1)
(18827,4)
(16918,7)
(28203,1)
(1094,9)
(19441,10)
(20881,4)
(27036,3)
(9916,7)
(27249,1)
(453,2)
(5038,7)
(5363,1)
(15634,2)
(33233,9)
(5391,6)
(15758,1)
(21943,6)
(28163,1)
(36940,2)
(37044,2)
(26595,2)
(28311,2)
(29838,5)
(38464,5)
(1578,7)
(16457,10)
(21691,7)
(25586,4)
(32345,4)
(2694,8)
(4361,2)
(13862,4)
(25589,10)
(2879,1)
(4268,6)
(19214,4)
(26033,5)
(7114,4)
(20449,3)
(11834,7)
(34799,4)
(2623,1)
(21878,10)
(680,7)
(9023,5)
(5538,6)
(22477,3)
(36294,1)
(11040,5)
(27005,3)
(33718,2)
(17721,2)
(31818,2)
(23254,4)
(28705,2)
(698,1)
(19479,3)
(13851,2)
(16550,8)
(5745,8)
(9470,2)
(27987,3)
(31776,3)
(24037,5)
(27560,3)
(36648,1)
(32254,5)
(35377,5)
(13701,1)
(16530,3)
(31421,10)
(26008,4)
(28449,9)
(10851,4)
(21508,4)
(2818,4)
(34475,10)
(17563,8)
(30152,1)
(18102,4)
(34509,4)
(23455,8)
(26678,3)
(9453,4)
(31584,7)
(16049,2)
(34630,3)
(12748,3)
(22137,2)
(28855,6)
(34258,2)
(21668,3)
(22151,2)
(1726,6)
(16875,8)
(20122,3)
(34553,2)
(812,5)
(37975,7)
(7828,1)
(15377,3)
(24254,5)
(25063,2)
(9641,3)
(15180,3)
(19666,9)
(454,6)
(3593,2)
(24299,8)
(28032,1)
(17359,1)
(36110,3)
(8273,3)
(16302,1)
(36342,3)
(6179,3)
(18792,2)
(20307,2)
(7494,3)
(17921,4)
(15744,4)
(17187,2)
(30878,9)
(32775,8)
(14353,2)
(32652,6)
(11159,2)
(16702,7)
(15616,3)
(24893,1)
(10853,6)
(15087,8)
(38066,2)
(18984,9)
(24407,3)
(10673,4)
(10766,9)
(3703,2)
(24534,10)
(3211,6)
(15548,2)
(34371,6)
(1860,2)
(22439,4)
(3410,2)
(13144,2)
(29406,4)
(36893,1)
(17830,1)
(25228,4)
(32915,1)
(4903,7)
(8230,4)
(4857,1)
(23296,7)
(673,1)
(15008,10)
(7830,5)
(22791,5)
(5799,6)
(11896,4)
(25723,3)
(38024,1)
(13869,3)
(15682,2)
(2994,4)
(19879,6)
(4452,3)
(12984,4)
(17533,1)
(2533,2)
(20338,1)
(37743,3)
(37752,3)
(2852,7)
(2917,9)
(31759,3)
(11719,3)
(12824,4)
(5095,2)
(13968,9)
(21124,4)
(4108,1)
(20797,3)
(18646,3)
(37055,9)
(22010,8)
(27481,6)
(37882,7)
(26697,4)
(34332,6)
(3903,4)
(18336,8)
(27287,1)
(36118,5)
(7715,3)
(15842,6)
(25474,2)
(2196,10)
(27731,10)
(15707,7)
(33102,2)
(27,3)
(15216,10)
(35685,1)
(9528,5)
(33451,4)
(7259,1)
(3605,6)
(16810,9)
(4569,7)
(15374,3)
(23374,7)
(30373,3)
(533,2)
(15229,1)
(33370,2)
(17810,1)
(32095,2)
(8574,7)
(21049,4)
(4291,2)
(21474,2)
(1586,6)
(25364,3)
(34037,2)
(10709,4)
(13810,4)
(10123,2)
(37818,6)
(20812,1)
(27617,3)
(5369,8)
(20646,4)
(30078,1)
(4970,1)
(21469,3)
(31465,4)
(35316,3)
(26652,3)
(33190,1)
(35323,3)
(32051,3)
(35612,8)
(4483,6)
(25526,5)
(33754,2)
(36891,4)
(4201,3)
(17012,3)
(8321,4)
(13020,4)
(27360,4)
(19811,3)
(33374,8)
(22330,4)
(22789,9)
(11873,6)
(19625,6)
(37372,5)
(8880,2)
(9113,4)
(1040,3)
(28527,4)
(34722,4)
(20169,1)
(22442,4)
(8038,4)
(13495,4)
(15586,8)
(29013,7)
(30696,4)
(34645,10)
(27215,4)
(29226,4)
(4166,4)
(21677,1)
(8142,9)
(9545,1)
(7891,2)
(32250,4)
(21246,6)
(35879,9)
(6554,9)
(18217,2)
(21284,1)
(9473,8)
(26796,4)
(29270,1)
(37241,3)
(33,6)
(30792,1)
(545,3)
(17566,4)
(28375,4)
(15294,4)
(16619,1)
