(19241,3)
(23444,2)
(2267,4)
(28326,2)
(344,4)
(16153,4)
(19187,3)
(19538,1)
(2119,5)
(14470,1)
(23989,1)
(32202,4)
(1087,8)
(5433,5)
(12276,1)
(4162,3)
(24380,2)
(25635,2)
(3494,2)
(18429,2)
(8294,10)
(14836,2)
(13060,1)
(20967,5)
(9367,4)
(12522,3)
(13780,3)
(19161,1)
(559,2)
(21496,7)
(24939,4)
(25004,3)
(1885,5)
(26786,2)
(9852,5)
(29035,5)
(11768,5)
(36667,1)
(12838,1)
(27496,5)
(28797,4)
(33802,6)
(1255,5)
(35304,7)
(10347,2)
(20240,2)
(31181,6)
(37334,1)
(3242,4)
(8283,2)
(26694,2)
(33225,2)
(10166,1)
(29664,5)
(35647,7)
(16338,6)
(18203,2)
(8599,4)
(27710,2)
(17033,2)
(35686,1)
(3380,1)
(25350,10)
(34787,8)
(19611,1)
(35364,3)
(27149,4)
(28900,1)
(3275,9)
(20306,1)
(4831,4)
(21524,4)
(6652,6)
(33745,1)
(22855,1)
(31214,1)
(15120,8)
(26351,9)
(28369,6)
(31732,2)
(37576,4)
(11883,2)
(21136,1)
(21738,3)
(22497,7)
(26064,2)
(16660,6)
(24563,9)
(12675,2)
(31680,4)
(10194,1)
(31445,4)
(14279,2)
(22448,2)
(560,1)
(27621,2)
(588,4)
(28641,2)
(34207,7)
(9248,2)
(31107,2)
(34150,3)
(37705,1)
(5729,1)
(14029,4)
(36350,5)
(614,9)
(38521,8)
(8108,10)
(10464,10)
(19287,1)
(36390,9)
(37725,6)
(17302,3)
(21355,2)
(126,4)
(10069,9)
(10648,3)
(26689,3)
(4729,3)
(18779,3)
(30592,4)
(4090,2)
(9377,8)
(327,1)
(32860,6)
(16310,6)
(32404,5)
(36567,5)
(10346,2)
(20715,2)
(34644,9)
(38367,3)
(159,2)
(1424,3)
(13468,9)
(33227,5)
(13706,9)
(20159,1)
(37982,4)
(8788,2)
(29765,2)
(12418,4)
(14474,4)
(28887,4)
(2199,6)
(25432,4)
(37290,5)
(788,4)
(19607,8)
(27193,3)
(29394,3)
(33667,2)
(13245,4)
(18824,1)
(8921,3)
(19422,2)
(33693,8)
(35444,4)
(3695,4)
(15228,10)
(3863,5)
(29440,4)
(10251,3)
(28918,2)
(11018,7)
(18495,1)
(9626,7)
(12989,4)
(14893,1)
(5424,7)
(35245,4)
(4434,6)
(31481,9)
(29200,3)
(31607,4)
(8610,10)
(37237,6)
(14783,4)
(33988,3)
(1216,2)
(1739,3)
(19585,3)
(29824,3)
(30928,1)
(35779,1)
(3185,2)
(8104,3)
(26179,4)
(21462,3)
(28913,2)
(3466,4)
(2618,5)
(3465,10)
(1055,3)
(15862,5)
(4068,7)
(10789,10)
(12091,3)
(20376,3)
(13307,6)
(16840,3)
(17451,3)
(36674,2)
(23305,9)
(37504,6)
(9827,1)
(28936,3)
(18970,2)
(37979,3)
(11341,4)
(17070,1)
(37946,2)
(18470,2)
(20451,2)
(26390,2)
(36747,4)
(14317,2)
(36764,2)
(1225,2)
(9605,5)
(31450,4)
(15587,6)
(17378,1)
(15016,6)
(31319,4)
(35112,3)
(35205,7)
(23421,4)
(37338,1)
(4502,8)
(6905,9)
(35462,6)
(5651,5)
(7052,2)
(18255,9)
(31852,1)
(3606,6)
(5528,2)
(13305,2)
(1796,9)
(9305,1)
(24382,2)
(35883,1)
(34974,8)
(493,4)
(3636,4)
(17090,6)
(18267,3)
(23104,5)
(27539,3)
(1210,1)
(18861,2)
(27507,4)
(34836,8)
(22303,7)
(22310,1)
(3995,2)
(4304,10)
(7217,4)
(17064,2)
(19779,6)
(27262,1)
(8777,1)
(14970,4)
(10671,4)
(32544,1)
(861,2)
(19423,2)
(29468,10)
(36209,8)
(7310,1)
(30683,4)
(11058,3)
(5289,1)
(27832,1)
(1340,5)
(33361,4)
(7313,1)
(8244,4)
(11734,8)
(33701,3)
(35012,4)
(8027,1)
(25446,4)
(9840,1)
(19195,4)
(26414,2)
(31903,9)
(28594,3)
(33217,4)
(8488,2)
(36811,1)
(11195,10)
(31846,1)
(18588,7)
(20961,7)
(28893,1)
(6681,3)
(24300,1)
(16920,10)
(38369,3)
(16742,1)
(25435,6)
(1402,4)
(31983,4)
(17098,4)
(25809,4)
(7165,3)
(24284,6)
(8902,1)
(15591,4)
(16913,9)
(8367,3)
(22342,1)
(12403,2)
(38082,3)
(5868,1)
(30433,2)
(19856,1)
(26599,6)
(19978,2)
(21345,1)
(23491,9)
(28156,6)
(440,4)
(6579,2)
(36668,4)
(11580,7)
(17115,2)
(17952,4)
(20371,6)
(4793,4)
(26566,3)
(38122,9)
(12951,6)
(27620,2)
(34635,2)
(25620,4)
(26371,8)
(20632,2)
(25863,9)
(17301,4)
(33464,1)
(13595,2)
(30702,3)
(3590,2)
(7085,1)
(2304,2)
(18775,6)
(33395,4)
(23647,9)
(35076,1)
(23570,5)
(36829,1)
(7398,5)
(11739,7)
(14220,3)
(31591,1)
(8025,5)
(20022,2)
(36961,3)
(37482,4)
(2075,8)
(2272,3)
(5022,4)
(21145,3)
(30298,4)
(7425,8)
(27870,3)
(13411,2)
(16962,6)
(2892,2)
(14393,4)
(36107,7)
(26083,7)
(31410,8)
(12632,3)
(13984,9)
(17287,6)
(18713,1)
(30104,2)
(15727,1)
(32108,4)
(2687,3)
(16351,2)
(27104,8)
(33930,4)
(22198,1)
(36705,5)
(28863,4)
(19998,2)
(28343,2)
(1100,4)
(18715,9)
(7424,8)
(17865,10)
(14504,2)
(31085,10)
(9543,2)
(11522,4)
(22481,4)
(31790,1)
(17508,3)
(37227,2)
(34714,5)
(37859,4)
(2049,2)
(3122,8)
(2106,1)
(8384,1)
(8587,1)
(18195,8)
(26682,9)
(23738,2)
(28653,1)
(6391,3)
(26046,4)
(13879,7)
(21128,7)
(2661,2)
(15176,3)
(25128,3)
(28299,4)
(4730,1)
(20697,8)
(19762,3)
(25603,5)
(12968,3)
(27953,2)
(24033,3)
(35108,6)
(8469,2)
(28064,4)
(34035,5)
(37176,4)
(11165,5)
(23268,3)
(30972,1)
(34121,3)
(38012,2)
(5672,1)
(26681,3)
(139,7)
(23970,7)
(6286,2)
(10043,3)
(11730,1)
(19233,3)
(13973,2)
(27740,8)
(28407,6)
(2999,2)
(26434,4)
(23627,2)
(32062,10)
(36984,3)
(584,8)
(32333,10)
(6382,2)
(27429,1)
(15198,4)
(31893,2)
(8998,3)
(10389,4)
(22078,9)
(561,1)
(33688,7)
(34127,3)
(14721,3)
(22498,10)
(31249,1)
(17239,3)
(27082,10)
(9838,1)
(38035,1)
(1237,3)
(22658,9)
(31702,8)
(34349,6)
(37488,1)
(12374,4)
(32105,1)
(16579,8)
(23368,3)
(25507,2)
(16952,2)
(36459,2)
(6316,8)
(24000,1)
(25613,10)
(2440,1)
(5559,2)
(27040,2)
(29309,1)
(19062,10)
(36113,2)
(1035,6)
(8381,4)
(24922,1)
(5224,3)
(35241,1)
(2732,6)
(25277,2)
(4109,7)
(16878,6)
(21623,9)
(28118,1)
(8087,1)
(37518,4)
(30966,1)
(38137,1)
(15460,7)
(25471,2)
(1884,5)
(6023,1)
(3194,2)
(18687,4)
(15736,4)
(23625,1)
(14795,2)
(21066,4)
(14469,3)
(32370,5)
(12257,2)
(21302,2)
(2359,2)
(6188,3)
(32296,7)
(34249,9)
(12164,3)
(29299,3)
(38270,3)
(12064,8)
(22655,8)
(32490,1)
(35527,8)
(4425,3)
(29610,9)
(35794,2)
(10037,1)
(30148,3)
(7692,7)
(35217,4)
(793,1)
(5628,3)
(24678,2)
(37295,2)
(1763,9)
(4008,3)
(4325,1)
(6932,3)
(27315,3)
(30434,7)
(2554,1)
(17809,2)
(27101,1)
(29462,1)
(16008,1)
(19959,9)
(14358,1)
(35269,1)
(17192,4)
(20649,3)
(9427,4)
(14712,5)
(19713,3)
(17744,2)
(22839,4)
(13546,3)
(21235,2)
(146,2)
(167,4)
(30349,3)
(7672,3)
(14196,3)
(20071,8)
(11350,4)
(14629,3)
(1546,8)
(16129,3)
(21369,1)
(23966,3)
(8896,4)
(19901,2)
(34777,1)
(20783,4)
(35124,5)
(16320,1)
(35293,8)
(15283,8)
(30964,3)
(16013,2)
(35298,3)
(30712,6)
(33631,2)
(6256,2)
(10427,2)
(114,2)
(24653,3)
(20561,2)
(25184,5)
(16889,1)
(14908,6)
(15305,4)
(8818,10)
(33497,2)
(3858,1)
(10695,2)
(28058,3)
(19638,9)
(25811,7)
(9199,1)
(14036,3)
(17835,10)
(22240,1)
(7678,2)
(10299,9)
(3733,4)
(12558,4)
(37202,6)
(7633,6)
(12880,8)
(14988,8)
(9435,1)
(18552,4)
(14526,3)
(28233,5)
(895,3)
(12729,3)
(24676,2)
(653,3)
(18806,9)
(33273,2)
(34512,1)
(6304,2)
(8310,2)
(16303,9)
(17388,4)
(37887,3)
(5009,1)
(17520,5)
(31100,2)
(2245,2)
(20094,3)
(28937,3)
(29960,1)
(450,7)
(13599,7)
(29425,4)
(36892,10)
(931,3)
(10244,10)
(7192,4)
(27425,3)
(6806,9)
(32277,1)
(973,2)
(25932,4)
(8054,4)
(9836,3)
(34517,10)
(1259,10)
(20452,5)
(14785,3)
(19850,3)
(290,3)
(989,3)
(8298,4)
(25377,4)
(12661,4)
(20020,4)
(863,4)
(18836,4)
(19676,1)
(22187,9)
(32626,3)
(28340,2)
(32189,4)
(28019,7)
(30228,4)
(8670,2)
(30693,2)
(6875,9)
(21056,3)
(28429,4)
(37358,8)
(557,2)
(25196,3)
(15811,3)
(24310,6)
(12378,1)
(27143,8)
(24818,2)
(29865,4)
(4993,1)
(14604,3)
(3796,8)
(13857,8)
(9823,2)
(17903,10)
(35578,2)
(28977,9)
(31490,10)
(1196,1)
(36643,1)
(4026,10)
(36925,10)
(3264,8)
(5319,5)
(22850,10)
(29371,2)
(2529,6)
(11222,4)
(4794,1)
(19191,1)
(4599,2)
(37112,1)
(7735,3)
(26162,7)
(8473,1)
(13910,4)
(19602,8)
(22037,1)
(24803,1)
(34110,8)
(37257,3)
(10047,2)
(22710,7)
(17474,3)
(38333,8)
(1871,9)
(21112,2)
(1608,8)
(9693,7)
(25884,3)
(26383,2)
(22047,1)
(23483,2)
(38388,2)
(34165,2)
(38064,4)
(35032,5)
(2619,5)
(21604,8)
(29874,7)
(35960,7)
(35999,6)
(34632,1)
(36343,3)
(26705,2)
(27792,8)
(19993,2)
(35338,2)
(12630,1)
(13099,3)
(19844,2)
(6822,5)
(33507,1)
(7952,3)
(32301,4)
(14182,4)
(15327,2)
(1045,3)
(12460,5)
(14630,1)
(33789,9)
(16661,6)
(32078,1)
(21054,9)
(34831,8)
(3257,4)
(17350,1)
(3954,2)
(8747,5)
(13930,2)
(4098,1)
(22453,4)
(32125,1)
(2270,2)
(9335,3)
(7500,10)
(35017,1)
(25981,4)
(26224,1)
(28724,8)
(33614,4)
(38051,5)
(5390,9)
(26903,2)
(507,1)
(15636,5)
(19797,3)
(32782,8)
(12935,4)
(24272,4)
(9397,7)
(25444,2)
(7994,3)
(22075,2)
(19670,4)
(24349,4)
(12158,4)
(20535,1)
(1455,3)
(26242,6)
(4755,1)
(9876,7)
(10658,2)
(31461,2)
(15433,2)
(16442,4)
(18313,9)
(26516,3)
(16642,2)
(20281,8)
(2520,4)
(20177,4)
(833,1)
(15946,8)
(6412,3)
(34753,4)
(12791,2)
(21760,2)
(27956,4)
(28295,4)
(26405,2)
(37890,3)
(38247,1)
(8734,4)
(34521,8)
(4996,2)
(27095,2)
(5784,3)
(33895,9)
(37613,3)
(737,7)
(7427,4)
(34046,9)
(36140,4)
(722,1)
(18323,7)
(15619,2)
(37444,2)
(28811,2)
(14343,1)
(25808,4)
(34189,1)
(1541,9)
(18240,4)
(18364,10)
(33917,4)
(24039,1)
(36142,10)
(9169,1)
(28180,1)
(5354,1)
(31491,10)
(8234,3)
(11433,5)
(22911,9)
(743,5)
(19322,3)
(35982,5)
(22718,3)
(29447,1)
(12063,3)
(26620,1)
(6700,6)
(38059,6)
(6735,2)
(33034,8)
(18245,3)
(22170,4)
(22677,4)
(21630,4)
(30153,2)
(15309,2)
(31488,3)
(19626,5)
(24491,2)
(15361,1)
(23973,1)
(30694,4)
(3402,2)
(25919,2)
(1328,3)
(8863,10)
(19747,2)
(13412,4)
(24937,10)
(8024,5)
(25601,7)
(13011,1)
(21756,5)
(29738,3)
(1251,9)
(9988,10)
(2643,3)
(15306,3)
(15777,3)
(37542,7)
(37864,2)
(12083,7)
(35110,9)
(5593,6)
(6922,5)
(6927,4)
(23680,1)
(26412,2)
(22569,2)
(24794,2)
(14281,4)
(20948,6)
(8688,1)
(10603,5)
(35558,6)
(37187,1)
(8166,2)
(27337,1)
(2328,2)
(9413,4)
(37032,4)
(34979,1)
(7603,4)
(33636,6)
(8727,7)
(31058,4)
(8303,3)
(11508,7)
(26194,1)
(26613,3)
(21057,3)
(32242,6)
(23831,3)
(23855,4)
(36790,4)
(7164,3)
(9603,1)
(3146,2)
(17541,3)
(16491,2)
(18186,4)
(5299,3)
(28806,10)
(21148,1)
(21375,2)
(18471,2)
(29358,2)
(21539,2)
(28888,2)
(31750,1)
(36247,1)
(29857,4)
(36576,1)
(25047,2)
(30362,2)
(1456,2)
(12055,6)
(15441,9)
(36942,2)
(5521,1)
(31571,1)
(31972,1)
(7005,3)
(36900,7)
(904,10)
(27453,3)
(34946,1)
(91,3)
(32048,1)
(18061,3)
(31250,1)
(25558,9)
(37783,6)
(27592,1)
(32753,4)
(2447,10)
(4124,2)
(1434,5)
(5655,4)
(4120,6)
(16963,6)
(5287,6)
(14598,7)
(1567,1)
(9260,2)
(25937,1)
(5498,3)
(34339,3)
(32276,1)
(33565,2)
(6433,10)
(19274,9)
(10373,3)
(26834,2)
(33440,2)
(37891,3)
(22080,4)
(34113,7)
(28920,4)
(37485,2)
(8169,3)
(29128,6)
(3657,1)
(4762,1)
(34275,8)
(4618,4)
(7663,5)
(23903,1)
(4746,3)
(35737,9)
(11858,1)
(12025,2)
(5897,2)
(28972,5)
(24443,1)
(30188,8)
(279,1)
(29510,7)
(36581,8)
(25584,2)
(36119,1)
(3039,10)
(3472,4)
(16560,3)
(26253,4)
(33883,3)
(9283,7)
(31042,5)
(34864,6)
(20400,2)
(34047,9)
(7003,2)
(19288,3)
(3595,6)
(18038,5)
(26126,2)
(30655,4)
(3610,3)
(35261,5)
(9567,3)
(16562,3)
(13377,2)
(35590,3)
(5370,4)
(25983,9)
(1201,3)
(20360,3)
(6255,6)
(14210,2)
(21817,2)
(15749,2)
(26244,4)
(7793,2)
(35742,1)
(4051,1)
(18692,1)
(22821,9)
(32080,9)
(24683,5)
(33216,4)
(3651,1)
(28344,4)
(7106,1)
(35605,10)
(12593,2)
(28354,10)
(30313,2)
(3614,2)
(34679,1)
(27990,3)
(36153,1)
(10864,1)
(37755,2)
(10538,2)
(16565,6)
(24906,4)
(28227,1)
(2161,9)
(7174,4)
(12407,3)
(6726,6)
(8371,4)
(5568,3)
(22593,4)
(33947,4)
(36588,2)
(17781,10)
(26770,3)
(16628,3)
(22191,6)
(9124,3)
(23887,2)
(8956,3)
(29191,4)
(27751,3)
(9496,1)
(35783,8)
(17745,2)
(33838,8)
(8561,1)
(25950,3)
(2422,4)
(29565,3)
(32823,3)
(7643,6)
(35354,3)
(2154,4)
(19699,2)
(11681,3)
(19836,1)
(5609,2)
(30336,1)
(6447,4)
(21522,2)
(2244,2)
(12319,3)
(2553,4)
(9212,3)
(35311,2)
(35990,4)
(22641,4)
(25662,1)
(13228,3)
(32945,1)
(7649,4)
(32084,3)
(22423,8)
(23488,3)
(12770,6)
(18869,4)
(8210,8)
(33244,6)
(35859,8)
(19507,3)
(29276,3)
(7304,2)
(31307,6)
(739,3)
(20402,3)
(6318,2)
(14089,2)
(8904,4)
(33063,7)
(8084,6)
(20767,3)
(20808,5)
(565,1)
(33980,4)
(29787,1)
(34965,7)
(9709,3)
(911,8)
(14096,10)
(17210,3)
(27566,10)
(31927,2)
(10559,7)
(22778,7)
(6437,2)
(26514,1)
(10725,2)
(19266,7)
(14349,9)
(19654,1)
(6419,3)
(33046,1)
(35142,7)
(16788,3)
(18919,4)
(4338,1)
(21099,4)
(16382,1)
(36715,9)
(6632,2)
(31837,10)
(12180,1)
(29267,4)
(35204,7)
(35657,1)
(1291,2)
(18145,10)
(26874,1)
(364,3)
(24509,8)
(10791,3)
(36428,2)
(330,4)
(17755,4)
(25218,5)
(7370,3)
(30577,4)
(10220,4)
(27463,2)
(32134,10)
(10745,4)
(37536,2)
(9374,6)
(12419,4)
(9520,9)
(33535,3)
(716,6)
(21333,6)
(3188,2)
(24903,4)
(26497,2)
(34998,1)
(20102,10)
(37271,4)
(18693,1)
(2651,4)
(5326,1)
(7656,2)
(19049,5)
(37448,1)
(19290,3)
(26007,8)
(15455,1)
(29822,5)
(20663,2)
(24583,10)
(27492,2)
(31273,6)
(11998,8)
(17263,6)
(23850,8)
(10059,1)
(14398,4)
(6283,1)
(22246,1)
(19221,4)
(20206,4)
(2669,9)
(20178,7)
(14091,1)
(36272,2)
(20234,4)
(33501,10)
(23231,4)
(4250,4)
(23029,3)
(11682,1)
(15817,9)
(21591,5)
(22180,3)
(7942,1)
(30223,1)
(8122,9)
(15565,9)
(26478,2)
(28997,3)
(6817,3)
(24338,2)
(4299,1)
(15368,8)
(23593,1)
(28464,3)
(5104,3)
(6361,1)
(9048,3)
(23930,4)
(29577,1)
(1590,5)
(2713,2)
(15784,4)
(31409,10)
(31467,2)
(4232,6)
(9077,1)
(38033,1)
(860,2)
(4474,3)
(27501,1)
(8150,3)
(38121,6)
(13248,2)
(28517,1)
(13262,2)
(23865,7)
(675,3)
(35270,2)
(10756,4)
(19133,3)
(33256,3)
(6553,3)
(27578,2)
(22672,4)
(31221,3)
(35240,1)
(2263,4)
(23125,3)
(23230,4)
(32740,1)
(10663,2)
(32360,4)
(3583,5)
(4150,6)
(36759,6)
(28680,3)
(38511,10)
(5642,1)
(28123,1)
(14533,4)
(26350,9)
(24661,4)
(31326,2)
(19445,3)
(27654,5)
(23068,4)
(30549,2)
(4389,4)
(10158,4)
(3058,2)
(13321,3)
(715,5)
(11877,3)
(15018,7)
(24806,4)
(29837,9)
(36438,1)
(2461,1)
(19228,10)
(8844,3)
(26858,3)
(29617,3)
(4849,2)
(7178,3)
(631,1)
(12722,2)
(381,2)
(12564,4)
(23846,8)
(29825,3)
(9647,4)
(24884,4)
(7750,6)
(8861,7)
(4254,1)
(18233,1)
(24748,4)
(33413,6)
(11137,4)
(135,1)
(36420,4)
(16006,7)
(30067,10)
(31656,10)
(6388,8)
(9125,3)
(25455,3)
(30817,1)
(34424,8)
(2131,2)
(32238,7)
(25288,8)
(37869,4)
(14705,1)
(26060,3)
(16718,1)
(21819,1)
(5514,1)
(16427,3)
(18278,1)
(19366,8)
(33889,1)
(22188,2)
(29553,2)
(13985,9)
(30868,2)
(14321,1)
(21871,5)
(30408,7)
(8078,2)
(24477,7)
(35045,10)
(1350,4)
(6169,1)
(17342,1)
(29255,4)
(33962,3)
(38039,4)
(15046,1)
(25677,3)
(16825,2)
(33594,4)
(13504,9)
(15601,3)
(22331,8)
(814,6)
(27703,2)
(29726,4)
(33264,8)
(34993,4)
(6861,4)
(38404,3)
(14325,6)
(37154,4)
(10686,10)
(15333,3)
(2830,4)
(25847,3)
(31853,1)
(36266,8)
(20140,1)
(21105,1)
(777,10)
(7396,9)
(20065,1)
(6285,6)
(13726,1)
(11779,4)
(17639,4)
(30898,1)
(18388,1)
(20667,2)
(11529,10)
(32350,5)
(16728,1)
(18101,8)
(9349,4)
(19766,5)
(13653,2)
(37110,2)
(10147,2)
(31080,1)
(184,1)
(34356,6)
(37317,4)
(3104,3)
(17307,2)
(28486,10)
(37771,7)
(9092,1)
(17330,3)
(31313,2)
(31459,5)
(20012,1)
(38103,7)
(21547,1)
(24570,3)
(15286,1)
(17235,4)
(21648,1)
(32265,8)
(16255,1)
(37452,4)
(16725,2)
(19842,4)
(20412,10)
(21935,3)
(6228,2)
(10606,4)
(16467,4)
(27341,1)
(12687,2)
(24770,2)
(18812,9)
(29897,6)
(14275,3)
(14704,1)
(19436,1)
(28665,2)
(16152,4)
(33305,1)
(12639,5)
(16552,1)
(1728,4)
(25901,3)
(16074,9)
(22025,7)
(28081,8)
(27969,3)
(38366,3)
(5918,1)
(23459,2)
(13589,5)
(828,4)
(33113,2)
(6776,3)
(8830,1)
(37465,2)
(17747,1)
(24872,3)
(26193,1)
(27448,2)
(7624,1)
(30469,3)
(5490,1)
(25403,10)
(3939,4)
(36508,7)
(13198,1)
(33391,9)
(23360,3)
(34097,3)
(27790,5)
(28773,3)
(6300,3)
(24035,3)
(36484,3)
(7176,6)
(16991,3)
(385,1)
(19300,4)
(7710,9)
(34873,6)
(8577,1)
(16138,3)
(34176,4)
(9592,2)
(33263,2)
(10815,8)
(12114,3)
(1765,3)
(32302,3)
(20103,10)
(33908,3)
(3957,3)
(24228,2)
(13291,2)
(30734,7)
(3006,9)
(16785,3)
(19899,3)
(24296,2)
(7625,1)
(13982,3)
(17144,3)
(30257,9)
(293,6)
(36120,2)
(2745,3)
(12249,1)
(31438,1)
(22352,1)
(36009,7)
(3034,10)
(34277,1)
(13948,3)
(28961,3)
(10006,8)
(14847,4)
(7388,3)
(7487,2)
(25117,2)
(8181,3)
(23372,2)
(8843,2)
(14614,3)
(1154,3)
(2453,1)
(20999,4)
(13587,5)
(28222,2)
(18277,6)
(29546,5)
(27356,5)
(37191,1)
(10841,3)
(15290,2)
(7570,1)
(29645,2)
(16846,1)
(17877,3)
(17089,1)
(19692,3)
(17380,2)
(36043,2)
(4356,6)
(21283,9)
(80,3)
(947,7)
(15877,4)
(23413,2)
(36858,5)
(9258,1)
(32755,1)
(5533,3)
(1371,4)
(10210,1)
(22113,6)
(29704,1)
(5740,3)
(23081,3)
(14390,2)
(15655,5)
(19213,1)
(27634,4)
(25772,8)
(37259,1)
(14508,4)
(19641,2)
(10284,2)
(12009,4)
(28695,2)
(28450,2)
(35031,2)
(3603,3)
(36068,9)
(2404,7)
(4401,1)
(9728,4)
(23190,2)
(24569,2)
(9611,4)
(20342,9)
(20758,7)
(23159,3)
(31904,1)
(21257,1)
(32576,3)
(23619,1)
(36774,2)
(2058,1)
(14755,1)
(20980,1)
(36207,4)
(795,3)
(1230,10)
(9492,5)
(38155,3)
(11257,2)
(18088,6)
(8663,5)
(17023,2)
(37392,8)
(10398,3)
(11441,4)
(7394,2)
(21125,2)
(14589,3)
(16860,3)
(19743,3)
(30490,2)
(32585,2)
(26279,1)
(36688,5)
(9979,4)
(21094,9)
(12546,4)
(14437,4)
(23955,1)
(29330,4)
(789,4)
(7594,8)
(3645,5)
(20866,2)
(22827,2)
(26598,6)
(15074,4)
(19283,3)
(4876,4)
(16735,4)
(31390,1)
(35207,2)
(18144,10)
(26380,1)
(28377,3)
(17399,3)
(37060,1)
(868,10)
(4592,3)
(27407,8)
(14454,4)
(31511,9)
(24233,4)
(33644,4)
(3725,1)
(14514,6)
(5636,8)
(35139,3)
(9100,3)
(10771,1)
(36786,2)
(37133,2)
(5429,10)
(36686,3)
(2439,2)
(2474,7)
(11525,1)
(26742,3)
(2423,4)
(25363,4)
(28352,2)
(28077,4)
(30690,6)
(20871,5)
(34540,7)
(13720,6)
(24671,2)
(14913,3)
(35862,1)
(27194,2)
(30791,7)
(245,1)
(29548,3)
(1544,4)
(18227,2)
(22736,3)
(18661,4)
(32618,3)
(571,6)
(28362,2)
(16540,4)
(28783,1)
(33990,10)
(28134,3)
(30213,10)
(33164,2)
(36888,8)
(3293,1)
(12810,1)
(31147,1)
(1898,4)
(5481,4)
(3389,1)
(4174,3)
(11502,2)
(29658,2)
(36103,4)
(5660,7)
(33643,5)
(12525,2)
(18062,1)
(36754,6)
(27281,2)
(35140,4)
(27451,1)
(28974,8)
(5353,3)
(28884,4)
(33376,10)
(15822,1)
(24187,2)
(9672,3)
(31029,10)
(11101,1)
(35746,9)
(26902,2)
(30831,6)
(22904,9)
(26107,7)
(1580,3)
(20603,1)
(7529,7)
(18821,2)
(27042,1)
(20447,10)
(33782,1)
(11594,2)
(15027,2)
(12754,3)
(31929,3)
(13027,2)
(35228,4)
(16970,5)
(37833,3)
(10461,1)
(20334,4)
(20442,1)
(21611,1)
(23862,2)
(37635,4)
(6772,10)
(28285,10)
(16989,6)
(18804,2)
(29904,4)
(12856,8)
(24451,9)
(6781,4)
(23464,4)
(26674,7)
(33681,3)
(6202,5)
(32867,1)
(11223,4)
(35548,1)
(3498,2)
(3843,3)
(15994,8)
(14444,1)
(21625,1)
(4461,2)
(15344,3)
(8318,1)
(30253,7)
(28571,2)
(30606,9)
(5919,1)
(12510,1)
(24797,2)
(14728,1)
(21265,9)
(24240,1)
(36701,1)
(15114,3)
(26420,1)
(33297,5)
(6451,6)
(21154,6)
(392,7)
(9174,6)
(37515,1)
(22869,10)
(23370,1)
(19746,2)
(22663,2)
(7687,3)
(11876,3)
(19012,1)
(25511,5)
(13970,2)
(15791,7)
(1676,5)
(5623,3)
(23572,1)
(31941,2)
(29849,7)
(37702,9)
(26534,2)
(36969,2)
(4579,2)
(29727,4)
(2121,3)
(14108,3)
(444,3)
(12423,1)
(32352,3)
(36741,4)
(4878,1)
(5775,1)
(10447,4)
(27350,7)
(34530,9)
(2438,2)
(16289,3)
(3885,5)
(14140,3)
(27272,6)
(17178,3)
(30813,1)
(957,9)
(15644,4)
(8425,2)
(18208,3)
(1562,3)
(18451,2)
(21305,10)
(31287,3)
(36992,4)
(18649,10)
(20638,1)
(3487,4)
(8982,4)
(892,6)
(18465,5)
(23828,1)
(25618,4)
(27243,1)
(8105,3)
(13812,4)
(27524,3)
(2637,1)
(4345,5)
(33096,6)
(16967,8)
(36614,1)
(14115,9)
(24432,2)
(25001,2)
(6019,2)
(16190,4)
(13932,3)
(24977,3)
(4480,8)
(20515,1)
(1722,1)
(14665,1)
(1903,3)
(13622,6)
(7117,5)
(16202,1)
(8311,2)
(19226,1)
(1461,8)
(28086,3)
(26631,9)
(34586,9)
(9408,4)
(32909,3)
(29183,5)
(36664,2)
(12823,2)
(29928,7)
(16794,3)
(37909,1)
(2877,1)
(17206,2)
(5329,4)
(16290,5)
(24358,9)
(24823,5)
(540,3)
(4871,3)
(6236,7)
(20195,1)
(4752,2)
(23589,3)
(3298,3)
(4296,4)
(18727,7)
(32889,3)
(8149,2)
(13075,3)
(14958,7)
(17005,3)
(5860,3)
(23425,8)
(11098,2)
(36665,2)
(7818,9)
(20579,8)
(1379,3)
(23422,4)
(1361,4)
(34738,3)
(4043,4)
(37028,7)
(5622,3)
(11013,1)
(1876,2)
(5372,6)
(11083,3)
(6856,10)
(21937,9)
(25559,9)
(32546,5)
(23412,2)
(30091,2)
(37671,3)
(12655,1)
(37376,4)
(178,3)
(13995,5)
(4501,3)
(20166,4)
(20272,1)
(17924,10)
(30781,8)
(5246,4)
(8609,1)
(7074,4)
(26323,6)
(8289,1)
(15916,1)
(16486,4)
(18497,4)
(746,2)
(21335,4)
(12548,9)
(20327,4)
(10146,2)
(26833,3)
(28378,2)
(18242,5)
(18969,4)
(19310,3)
(17204,9)
(30135,1)
(27203,4)
(30516,2)
(29833,7)
(30359,4)
(35252,2)
(8190,3)
(37778,8)
(38006,10)
(4998,5)
(7822,6)
(15411,5)
(3850,2)
(21173,1)
(16274,4)
(19251,1)
(10803,5)
(16520,1)
(25033,8)
(35772,1)
(9927,1)
(34114,2)
(16695,3)
(32868,1)
(1913,8)
(17560,9)
(6704,5)
(21127,8)
(4290,4)
(17073,4)
(5225,3)
(29596,2)
(17782,1)
(27833,1)
(5053,2)
(8432,7)
(3031,1)
(17308,7)
(3370,3)
