(10331,2)
(11346,8)
(4640,1)
(8789,4)
(8743,5)
(9420,2)
(12717,6)
(279,3)
(3088,3)
(5862,3)
(11793,10)
(14812,1)
(214,10)
(6291,3)
(7305,2)
(4362,4)
(13045,3)
(8861,6)
(10512,2)
(1318,3)
(4249,8)
(9481,7)
(4755,6)
(10310,6)
(8649,9)
(14664,5)
(468,7)
(13003,2)
(4926,6)
(12705,4)
(13479,3)
(747,8)
(6790,4)
(507,8)
(13076,2)
(7183,4)
(12634,4)
(11572,2)
(12605,2)
(12821,4)
(13910,7)
(6611,9)
(6874,10)
(9851,5)
(11612,1)
(2941,4)
(8740,10)
(897,4)
(12876,6)
(7911,5)
(11782,7)
(1120,6)
(12807,3)
(6762,2)
(11415,1)
(6885,3)
(9722,2)
(9860,4)
(7553,3)
(14916,2)
(94,4)
(11653,3)
(6161,1)
(9610,1)
(11257,8)
(4460,3)
(5369,9)
(13636,7)
(11256,8)
(12889,2)
(2727,1)
(13054,10)
(5911,7)
(12184,7)
(4336,2)
(12087,4)
(8191,3)
(9288,2)
(6122,7)
(14181,7)
(8150,4)
(13413,4)
(3565,1)
(6308,3)
(6749,4)
(14180,7)
(6947,4)
(11107,1)
(13484,3)
(1719,3)
(12086,4)
(681,2)
(14870,4)
(9316,2)
(10841,4)
(9286,3)
(11347,8)
(7786,4)
(8871,3)
(5185,8)
(9658,6)
(1649,4)
(1684,4)
(4697,9)
(10426,2)
(1608,10)
(2707,4)
(10186,6)
(8095,3)
(10280,1)
(2732,7)
(9547,2)
(10943,2)
(14382,4)
(1077,6)
(13538,3)
(14974,2)
(260,2)
(4087,5)
(2809,10)
(9246,3)
(14107,5)
(1669,2)
(8922,9)
(9440,1)
(10281,1)
(3713,4)
(7256,5)
(14046,7)
(4900,3)
(10259,4)
(1025,8)
(7914,1)
(10193,5)
(7830,10)
(13169,5)
(2981,2)
(7318,1)
(11414,1)
(4552,2)
(4901,3)
(9111,1)
(877,4)
(9030,4)
(1477,7)
(10290,1)
(12707,4)
(14826,4)
(5040,4)
(14829,3)
(876,4)
(7105,7)
(1403,3)
(8174,2)
(2575,1)
(4908,4)
(1947,4)
(2400,8)
(2232,4)
(14985,2)
(1007,4)
(1646,3)
(2212,4)
(4909,4)
(1907,9)
(5646,1)
(2954,5)
(7955,8)
(7192,1)
(9192,1)
(14194,3)
(8923,9)
(11408,7)
(6438,3)
(12251,2)
(4257,3)
(7569,6)
(7526,2)
(13883,7)
(5932,5)
(10425,1)
(4754,6)
(5191,5)
(10065,8)
(11984,4)
(2441,9)
(7552,3)
(3592,3)
(4737,6)
(5039,3)
(2542,4)
(2471,1)
(6650,8)
(12806,3)
(1665,1)
(3532,4)
(9112,9)
(11775,1)
(12925,1)
(556,3)
(11007,3)
(10454,4)
(10467,3)
(3522,4)
(13453,6)
(6090,1)
(14485,2)
(9064,2)
(11641,2)
(6588,4)
(8309,4)
(2526,4)
(6129,4)
(4324,1)
(12045,1)
(14406,2)
(1647,3)
(13000,8)
(5386,1)
(6589,4)
(8478,2)
(11637,4)
(6128,4)
(9599,5)
(9343,3)
(12394,4)
(13520,5)
(13911,7)
(1596,3)
(9561,10)
(140,2)
(2482,2)
(10113,9)
(4916,2)
(6135,4)
(2015,3)
(13530,1)
(88,10)
(1533,6)
(9990,4)
(11275,1)
(10556,2)
(13531,1)
(680,2)
(8151,4)
(10110,1)
(12812,1)
(14547,1)
(10355,7)
(15008,2)
(6925,1)
(8114,10)
(3370,5)
(10557,2)
(2838,3)
(10563,10)
(6439,3)
(8289,5)
(12838,1)
(1753,3)
(4510,5)
(7206,2)
(9893,4)
(11279,3)
(5482,6)
(5781,10)
(9540,3)
(10253,2)
(10670,3)
(3579,2)
(13892,3)
(5146,10)
(11411,3)
(1502,1)
(12883,3)
(6602,9)
(9095,3)
(10724,4)
(12531,9)
(6603,9)
(12470,4)
(603,2)
(9396,3)
(12,8)
(543,8)
(1143,3)
(13132,3)
(7573,7)
(14364,10)
(2194,1)
(6422,1)
(12835,2)
(7184,3)
(12011,3)
(7257,5)
(13412,4)
(10000,4)
(11353,4)
(4519,3)
(5632,6)
(5633,6)
(13612,4)
(2451,2)
(8562,8)
(14833,4)
(14866,1)
(1151,2)
(4115,3)
(10132,10)
(4121,1)
(7116,8)
(12579,1)
(3232,7)
(6493,3)
(4710,4)
(10887,4)
(6134,4)
(8283,6)
(3233,7)
(14104,2)
(3718,10)
(14289,4)
(12024,4)
(14429,2)
(9717,4)
(11352,4)
(13058,2)
(14843,8)
(1752,3)
(3563,4)
(9716,4)
(11015,7)
(7546,2)
(13059,2)
(6776,7)
(11867,1)
(1552,3)
(12037,9)
(197,3)
(10886,4)
(1553,3)
(10410,3)
(2734,8)
(10411,3)
(344,3)
(12397,1)
(2735,8)
(4244,4)
(3611,3)
(4490,4)
(13205,4)
(14920,2)
(5351,4)
(9574,9)
(1010,9)
(14161,10)
(2668,10)
(11589,10)
(8576,2)
(14365,10)
(4657,7)
(5656,3)
(8721,4)
(9670,2)
(1714,10)
(3049,2)
(2909,4)
(8826,6)
(4437,2)
(13148,1)
(2126,2)
(3295,4)
(7708,1)
(8301,10)
(1740,2)
(10587,1)
(7016,3)
(14075,3)
(3148,2)
(12831,2)
(1741,2)
(3494,2)
(1869,4)
(3294,4)
(9212,3)
(10789,4)
(9573,4)
(10020,2)
(4451,6)
(6062,4)
(5165,4)
(1245,4)
(12852,1)
(3495,2)
(5148,3)
(2552,1)
(6069,4)
(1868,4)
(3783,4)
(8951,4)
(14952,1)
(5149,3)
(6964,1)
(3782,4)
(11141,3)
(8413,6)
(11622,3)
(3791,2)
(10066,3)
(3790,2)
(3947,2)
(2207,6)
(13098,1)
(11843,8)
(14170,3)
(2206,6)
(6147,3)
(7404,7)
(8983,4)
(1456,1)
(10339,3)
(11254,1)
(761,3)
(13642,8)
(14972,4)
(1953,2)
(13354,1)
(1952,2)
(4655,4)
(6321,5)
(10168,4)
(9572,4)
(14451,1)
(7487,2)
(13546,5)
(1928,9)
(12193,3)
(671,9)
(6912,4)
(7304,2)
(8003,2)
(8040,7)
(13265,3)
(622,1)
(6533,5)
(6811,3)
(8163,4)
(10344,7)
(4850,3)
(8421,4)
(6185,3)
(6532,5)
(8368,10)
(4282,4)
(12347,5)
(2153,2)
(5140,2)
(9451,2)
(5618,2)
(14539,10)
(10369,3)
(170,4)
(3557,9)
(582,8)
(3727,10)
(11407,5)
(6207,4)
(9070,3)
(9071,3)
(14326,2)
(2901,3)
(3340,10)
(5057,1)
(10384,3)
(13197,4)
(14628,2)
(1989,2)
(3341,10)
(5496,1)
(9869,5)
(14878,2)
(8170,4)
(12217,4)
(6372,1)
(13999,3)
(735,1)
(3560,1)
(5604,4)
(6909,4)
(7187,1)
(3716,4)
(13879,5)
(5056,1)
(5605,4)
(734,1)
(12475,3)
(2900,3)
(6373,1)
(4091,1)
(12980,1)
(13482,3)
(6959,3)
(6206,4)
(9785,8)
(13770,1)
(583,8)
(12474,3)
(2077,1)
(3156,1)
(9784,8)
(6182,1)
(12435,5)
(3984,3)
(8879,1)
(11118,5)
(4840,3)
(9219,7)
(11513,1)
(6415,10)
(10870,1)
(4528,2)
(6763,2)
(11536,4)
(10076,2)
(14123,6)
(3634,4)
(12209,2)
(7445,4)
(9932,4)
(11546,1)
(12767,4)
(4502,8)
(6037,8)
(911,1)
(2002,6)
(12772,4)
(5113,4)
(11512,1)
(1473,4)
(2282,10)
(4663,5)
(6976,5)
(1016,4)
(7001,2)
(7444,4)
(11837,1)
(5112,4)
(10935,8)
(4501,4)
(11602,4)
(79,5)
(4270,1)
(5023,2)
(14140,7)
(2101,9)
(3273,5)
(7438,2)
(11200,1)
(6736,3)
(14607,6)
(6742,3)
(11541,9)
(5705,10)
(14426,6)
(493,2)
(13320,1)
(3195,1)
(15006,9)
(12194,2)
(13829,2)
(8725,10)
(8832,7)
(3550,3)
(11953,3)
(3165,10)
(6456,2)
(3389,3)
(14070,4)
(3922,2)
(14099,1)
(3477,3)
(9444,2)
(13415,4)
(10059,4)
(827,3)
(5874,8)
(10058,4)
(10849,2)
(6163,2)
(6586,4)
(4893,7)
(5704,10)
(546,5)
(13189,2)
(716,3)
(5231,9)
(1017,4)
(5212,2)
(3967,7)
(4836,8)
(8825,4)
(4892,7)
(14635,2)
(7137,4)
(11679,6)
(14084,2)
(182,3)
(5213,2)
(6246,1)
(2007,4)
(6858,4)
(2078,1)
(10927,5)
(12994,7)
(9384,2)
(12353,6)
(9659,6)
(14634,2)
(5750,2)
(6393,1)
(8596,10)
(2672,4)
(7103,2)
(6723,1)
(14670,6)
(5184,8)
(10429,2)
(7507,4)
(11928,7)
(10428,2)
(14595,8)
(9466,5)
(11929,7)
(822,10)
(11733,2)
(13323,10)
(14594,8)
(10357,1)
(11170,2)
(7102,2)
(11299,2)
(9268,10)
(12481,4)
(3923,2)
(12622,2)
(13199,1)
(14294,3)
(1846,7)
(5263,1)
(14256,1)
(1940,8)
(7225,9)
(14272,3)
(2329,2)
(13322,10)
(2645,2)
(5490,9)
(11171,2)
(14856,1)
(823,10)
(4118,2)
(505,4)
(2328,2)
(8910,2)
(14257,1)
(2874,9)
(12773,4)
(504,4)
(11611,4)
(2644,2)
(9231,4)
(2123,9)
(10072,1)
(9849,2)
(11610,4)
(2170,4)
(8911,2)
(6545,2)
(11557,4)
(11952,3)
(11732,2)
(13839,4)
(9848,2)
(10273,6)
(4635,1)
(9230,4)
(1861,9)
(2890,7)
(6079,3)
(293,7)
(3476,3)
(5959,5)
(10272,6)
(1826,6)
(9385,2)
(14071,4)
(4271,1)
(9938,3)
(4230,7)
(10219,4)
(630,2)
(13937,3)
(6842,10)
(13993,6)
(14295,3)
(2378,4)
(13665,3)
(6078,3)
(14993,2)
(7979,1)
(9974,5)
(5958,5)
(10477,7)
(1896,3)
(7012,3)
(12409,3)
(5715,4)
(9896,4)
(10602,2)
(8739,8)
(10476,7)
(2716,4)
(5447,2)
(2939,4)
(3047,3)
(8738,8)
(319,9)
(5714,4)
(10937,6)
(1117,4)
(3936,7)
(7452,4)
(2773,4)
(4994,8)
(2938,4)
(3601,4)
(433,3)
(5446,2)
(318,9)
(2919,3)
(8912,2)
(10077,2)
(10691,3)
(12810,6)
(3046,3)
(3600,4)
(9163,5)
(5586,6)
(13489,3)
(2918,3)
(4381,3)
(13472,2)
(7978,1)
(9201,4)
(555,2)
(9162,5)
(2638,9)
(7055,3)
(7224,9)
(9939,3)
(6843,10)
(910,1)
(5079,4)
(4339,3)
(8732,5)
(12737,8)
(696,9)
(7121,4)
(8398,4)
(6900,4)
(9351,1)
(3127,4)
(4338,3)
(1139,5)
(4398,4)
(12371,1)
(5021,4)
(8128,1)
(9730,4)
(2190,9)
(9781,6)
(2122,9)
(2875,9)
(3126,4)
(8105,3)
(2160,7)
(3607,4)
(469,7)
(11673,6)
(12139,1)
(1847,7)
(6028,1)
(1797,4)
(5086,1)
(8104,3)
(8699,3)
(1146,7)
(5887,1)
(2003,6)
(8280,10)
(8440,8)
(10261,4)
(8698,3)
(10851,2)
(3474,1)
(14663,4)
(3645,3)
(8374,3)
(9298,9)
(11432,1)
(4721,8)
(14098,1)
(1986,3)
(10257,2)
(10838,4)
(12577,1)
(1180,6)
(13891,1)
(333,1)
(8322,6)
(8441,8)
(13422,2)
(5933,5)
(6247,1)
(12562,4)
(6847,3)
(13512,4)
(6162,2)
(14857,1)
(1562,2)
(10073,1)
(1047,7)
(8262,1)
(1762,4)
(3279,4)
(8134,1)
(12995,7)
(8263,1)
(11556,4)
(4949,10)
(7320,8)
(10997,2)
(8702,4)
(11133,5)
(1563,2)
(14992,2)
(2700,10)
(4045,3)
(312,3)
(6872,8)
(7350,10)
(5171,4)
(10996,2)
(5719,4)
(13890,1)
(2086,1)
(5691,5)
(8486,8)
(13882,7)
(14093,8)
(1461,2)
(4378,4)
(13015,1)
(1871,3)
(6086,4)
(2751,1)
(3658,1)
(7092,2)
(14531,1)
(5259,3)
(13426,1)
(5630,2)
(6011,4)
(5142,1)
(6673,6)
(3580,3)
(11761,1)
(5202,4)
(11131,2)
(1931,7)
(11760,1)
(8241,2)
(10926,5)
(1930,7)
(4151,1)
(767,8)
(11302,4)
(9357,4)
(14222,3)
(64,1)
(2584,2)
(2601,10)
(4150,1)
(12977,2)
(11562,1)
(12277,7)
(7300,3)
(10417,3)
(2428,1)
(4863,1)
(3472,5)
(8907,4)
(479,3)
(12976,2)
(8819,2)
(13408,3)
(12276,7)
(12395,4)
(13001,8)
(13248,9)
(749,7)
(824,5)
(1108,1)
(12375,6)
(1875,5)
(12374,6)
(5280,3)
(8321,4)
(11130,2)
(11964,4)
(14620,2)
(4762,3)
(13540,3)
(12991,9)
(14190,2)
(3915,4)
(1109,1)
(1560,2)
(6048,7)
(10787,4)
(491,1)
(14524,8)
(1174,2)
(2679,8)
(6568,3)
(1705,6)
(2470,1)
(8074,8)
(7165,2)
(13942,2)
(5020,4)
(12367,1)
(3063,2)
(14118,9)
(2033,3)
(11768,1)
(707,2)
(2032,3)
(8225,4)
(9330,2)
(748,7)
(9313,8)
(10872,4)
(13967,4)
(215,10)
(6271,3)
(7854,10)
(7509,5)
(9854,3)
(3853,7)
(10152,8)
(6963,1)
(7036,2)
(3973,2)
(6962,1)
(3141,10)
(7693,3)
(11144,7)
(3972,2)
(4157,10)
(9459,6)
(10990,2)
(1677,4)
(1914,1)
(3251,5)
(6726,2)
(9458,6)
(14931,1)
(1915,1)
(9650,2)
(9544,10)
(10991,2)
(1899,4)
(7620,1)
(2183,4)
(2260,1)
(7621,1)
(13774,7)
(9545,10)
(14930,1)
(12962,9)
(13775,7)
(849,2)
(7722,6)
(11088,2)
(12963,9)
(1898,4)
(9437,1)
(831,3)
(10630,5)
(1317,2)
(4012,2)
(2510,3)
(5553,3)
(9652,7)
(1091,4)
(10888,10)
(4562,3)
(11394,1)
(11955,1)
(6907,2)
(13308,2)
(1347,1)
(7992,3)
(13309,2)
(830,3)
(4299,1)
(8770,1)
(3352,4)
(7725,10)
(2210,2)
(11259,1)
(6998,3)
(14683,3)
(6578,8)
(1189,2)
(8642,10)
(14489,1)
(11598,3)
(11795,8)
(2554,2)
(8553,6)
(2476,2)
(5997,2)
(8901,3)
(3121,7)
(4404,2)
(5996,2)
(9653,7)
(11310,1)
(6725,3)
(8394,4)
(8771,1)
(10806,2)
(8395,4)
(8666,4)
(1676,4)
(4818,1)
(13659,6)
(1090,4)
(5052,5)
(14187,10)
(3546,4)
(3908,5)
(10177,1)
(5552,3)
(11881,9)
(6114,4)
(6305,7)
(8522,10)
(13373,1)
(8511,8)
(13088,8)
(5116,9)
(7311,3)
(3890,1)
(4819,1)
(7099,4)
(5936,6)
(14339,1)
(2511,3)
(7892,10)
(11963,1)
(211,4)
(10732,3)
(1217,4)
(13658,6)
(8715,2)
(8944,4)
(4298,1)
(4024,10)
(12681,2)
(7279,3)
(11168,3)
(11954,1)
(14177,1)
(3139,1)
(6854,9)
(4231,7)
(4588,1)
(2136,5)
(3983,7)
(6423,1)
(1885,6)
(5678,2)
(2100,2)
(5610,1)
(7439,9)
(8165,9)
(6590,3)
(10523,1)
(1763,4)
(11798,2)
(1022,2)
(3272,1)
(11201,5)
(12811,6)
(7715,8)
(8818,2)
(12623,2)
(1800,2)
(11799,2)
(3925,1)
(5611,2)
(8164,1)
(10690,3)
(605,8)
(5138,2)
(4929,4)
(6309,3)
(6620,9)
(1046,7)
(8924,3)
(9731,4)
(8749,2)
(14658,1)
(631,2)
(14298,1)
(10166,3)
(13423,2)
(1418,1)
(5661,1)
(10008,4)
(382,10)
(6175,9)
(14587,3)
(407,3)
(1932,1)
(1796,4)
(2229,1)
(5679,2)
(10416,3)
(178,2)
(6345,3)
(7017,3)
(4158,4)
(9105,4)
(5893,2)
(10818,3)
(11405,1)
(6344,3)
(8209,4)
(254,1)
(10962,10)
(12989,1)
(2095,8)
(6196,8)
(10003,10)
(1194,1)
(6587,4)
(255,1)
(12502,6)
(2195,1)
(3982,7)
(5527,3)
(8815,2)
(4159,4)
(11359,9)
(2654,5)
(4107,1)
(5579,3)
(12349,9)
(13936,3)
(9492,1)
(2263,6)
(7094,4)
(2228,1)
(7837,2)
(522,4)
(10819,3)
(4275,8)
(14458,5)
(3924,1)
(8913,2)
(3319,2)
(5730,5)
(10773,3)
(10578,8)
(14299,1)
(3639,8)
(8814,2)
(8925,3)
(7393,4)
(7834,3)
(7329,1)
(8000,9)
(8633,1)
(10112,9)
(11005,1)
(115,5)
(3756,1)
(7095,4)
(12500,4)
(7924,2)
(10013,5)
(7392,4)
(8141,4)
(4720,8)
(6873,8)
(4069,3)
(9328,1)
(7351,10)
(8208,4)
(8140,4)
(10081,1)
(160,2)
(3551,3)
(8281,10)
(4067,1)
(4592,2)
(4961,4)
(6348,4)
(2896,7)
(5047,5)
(4384,3)
(8031,6)
(4061,1)
(11796,3)
(8773,1)
(9448,3)
(6936,1)
(9579,10)
(2,1)
(3155,3)
(13996,1)
(14507,1)
(4449,6)
(13582,1)
(5726,4)
(14335,4)
(8392,4)
(14059,4)
(12880,1)
(14871,4)
(1127,9)
(7954,8)
(261,2)
(1897,3)
(2304,2)
(9578,10)
(14029,5)
(243,2)
(10584,2)
(2987,3)
(10239,7)
(10744,6)
(2708,2)
(14703,2)
(14136,1)
(14367,4)
(7668,2)
(14697,2)
(928,10)
(10187,6)
(10007,2)
(13924,1)
(924,1)
(2701,10)
(141,2)
(12198,2)
(12803,1)
(942,3)
(12907,3)
(145,6)
(9394,9)
(1276,1)
(2045,8)
(12046,3)
(14523,2)
(8709,3)
(14028,5)
(2192,2)
(10337,10)
(7139,2)
(6349,4)
(8504,5)
(11031,2)
(14506,1)
(1801,2)
(13260,5)
(14660,2)
(11169,3)
(12556,3)
(828,3)
(10963,10)
(1973,10)
(10244,2)
(1575,7)
(2088,1)
(5001,3)
(13590,10)
(7128,3)
(8227,1)
(11429,10)
(14000,2)
(4595,3)
(6768,2)
(6142,10)
(9271,6)
(4,7)
(9559,2)
(306,6)
(13887,2)
(2609,1)
(12262,1)
(6480,1)
(9121,10)
(8373,9)
(9120,10)
(2046,1)
(6481,1)
(2047,1)
(8372,9)
(3070,1)
(3210,1)
(6935,2)
(9891,3)
(1231,1)
(13298,10)
(2316,2)
(8960,4)
(9631,9)
(2037,6)
(3418,9)
(1020,2)
(11751,1)
(1290,2)
(11153,1)
(1311,6)
(8516,1)
(558,2)
(7023,3)
(4715,2)
(11054,3)
(1745,6)
(12778,4)
(629,2)
(6724,3)
(9302,6)
(11089,2)
(6869,6)
(14580,1)
(4979,8)
(13374,10)
(1949,4)
(5992,1)
(2364,2)
(1867,8)
(5734,4)
(13047,4)
(1866,8)
(3545,4)
(5616,4)
(2365,2)
(8454,1)
(14669,2)
(5735,4)
(13046,4)
(6300,1)
(14545,4)
(4968,3)
(8551,3)
(12795,4)
(14544,4)
(12320,1)
(14733,4)
(6504,3)
(6857,2)
(12392,7)
(5524,3)
(13149,1)
(1405,4)
(5316,2)
(5829,2)
(14938,2)
(895,5)
(10128,3)
(3163,3)
(10386,1)
(5089,3)
(11666,5)
(12536,6)
(2931,5)
(13474,1)
(1006,4)
(10311,6)
(8927,4)
(11980,7)
(5303,8)
(9638,2)
(199,2)
(2922,3)
(7966,7)
(43,6)
(2942,4)
(5438,4)
(11528,4)
(13247,1)
(3907,5)
(5408,3)
(6681,1)
(9980,3)
(284,2)
(10039,6)
(7051,2)
(7604,1)
(3950,10)
(8653,6)
(9218,7)
(12867,4)
(1411,1)
(11806,2)
(9131,4)
(14128,3)
(5188,3)
(14129,3)
(1322,1)
(8327,4)
(6250,4)
(6407,1)
(1794,9)
(11974,8)
(12085,2)
(1636,4)
(7812,1)
(9639,2)
(11150,3)
(1365,2)
(5224,2)
(7422,9)
(14317,1)
(1205,4)
(6234,4)
(13196,4)
(14007,2)
(5409,3)
(5452,2)
(11191,1)
(13302,2)
(244,1)
(11853,1)
(6572,1)
(9453,3)
(245,1)
(11283,3)
(13556,8)
(6193,8)
(14392,6)
(3438,2)
(3684,4)
(11273,5)
(2422,1)
(6973,1)
(7993,3)
(10600,5)
(4055,2)
(8506,2)
(14940,3)
(2349,4)
(7782,2)
(1056,2)
(11597,3)
(13778,5)
(6972,1)
(8977,9)
(703,2)
(8708,3)
(10901,2)
(11372,2)
(5710,7)
(9721,4)
(12064,1)
(1359,3)
(4444,2)
(3145,5)
(8674,4)
(11291,2)
(12238,4)
(3525,2)
(5742,4)
(2184,4)
(13299,10)
(4950,1)
(10949,8)
(1622,8)
(3951,10)
(2227,8)
(2846,10)
(3419,9)
(8976,9)
(6455,1)
(14654,4)
(4445,2)
(4644,1)
(12140,6)
(13749,4)
(14631,9)
(9144,1)
(11213,2)
(2239,2)
(3906,5)
(1670,4)
(12121,1)
(739,8)
(3462,4)
(9381,4)
(11364,6)
(1609,10)
(13222,4)
(967,10)
(1935,3)
(6754,2)
(12732,3)
(4597,2)
(9038,2)
(947,2)
(5028,8)
(4611,6)
(8750,9)
(9308,4)
(4771,2)
(12018,2)
(1383,10)
(13220,1)
(10038,6)
(14629,2)
(4978,8)
(11045,1)
(1303,1)
(14822,4)
(1951,3)
(8638,4)
(8763,9)
(12454,1)
(2664,1)
(4689,2)
(4860,4)
(2762,8)
(14831,9)
(2665,1)
(4706,3)
(1788,2)
(10093,7)
(249,9)
(7045,2)
(10348,4)
(938,8)
(13403,4)
(9529,1)
(10786,4)
(1308,1)
(7999,2)
(1748,4)
(9591,1)
(3224,4)
(5330,8)
(11105,2)
(270,4)
(3289,2)
(5718,4)
(7998,2)
(12216,4)
(742,3)
(8277,3)
(4919,2)
(13916,2)
(2523,1)
(8210,1)
(6435,5)
(4397,7)
(7188,4)
(1890,8)
(6981,4)
(11106,1)
(13637,7)
(950,2)
(11819,1)
(2113,10)
(12250,2)
(1703,10)
(6434,5)
(4396,7)
(13305,9)
(4043,3)
(8159,8)
(7390,1)
(7795,6)
(3797,5)
(14504,4)
(4232,9)
(7761,1)
(9958,1)
(14899,5)
(10136,2)
(12731,2)
(2722,3)
(9051,2)
(5530,10)
(10359,7)
(1702,10)
(4233,9)
(8971,4)
(1626,3)
(2125,6)
(2169,3)
(12820,4)
(5924,10)
(9767,3)
(9963,3)
(3142,9)
(14191,2)
(2351,2)
(7760,1)
(1634,2)
(6841,2)
(1900,2)
(5167,2)
(13391,2)
(2541,3)
(9900,8)
(11727,5)
(12180,8)
(234,3)
(4639,2)
(3360,7)
(12115,2)
(5519,4)
(5554,1)
(8707,3)
(2502,8)
(2758,7)
(3489,10)
(1767,2)
(3516,3)
(2321,4)
(12936,1)
(5095,2)
(6022,1)
(2512,2)
(3372,4)
(9189,5)
(8045,9)
(14370,4)
(386,2)
(800,2)
(1771,4)
(5405,1)
(13010,7)
(4828,2)
(9054,9)
(14179,7)
(10365,9)
(12676,1)
(5858,6)
(11971,3)
(11508,4)
(13345,3)
(4996,3)
(6397,4)
(11757,1)
(2200,2)
(3011,3)
(7211,3)
(11554,1)
(6855,9)
(10176,1)
(10104,4)
(11763,2)
(1055,1)
(14602,7)
(787,2)
(5826,2)
(3891,1)
(11880,9)
(810,4)
(5683,3)
(628,2)
(3353,4)
(1295,10)
(13284,3)
(4687,10)
(9450,2)
(786,2)
(3547,4)
(6460,2)
(12083,4)
(6977,5)
(9416,4)
(2320,4)
(7050,2)
(7859,1)
(2533,3)
(4896,3)
(2290,4)
(9129,4)
(1433,1)
(10338,3)
(2606,1)
(10829,7)
(29,2)
(3138,1)
(10681,1)
(13486,2)
(5827,2)
(6906,2)
(2284,1)
(9311,10)
(2285,1)
(9048,10)
(8714,2)
(10889,10)
(9614,4)
(7893,10)
(11454,3)
(654,7)
(10639,5)
(2755,1)
(12614,5)
(13935,5)
(6066,7)
(8621,4)
(3669,4)
(5064,4)
(9049,10)
(12782,2)
(4332,4)
(10525,4)
(594,3)
(3841,10)
(12068,10)
(3411,4)
(7648,5)
(4910,2)
(4937,2)
(12636,5)
(4166,3)
(6735,2)
(3158,3)
(9085,1)
(5374,3)
(5861,3)
(3231,9)
(10730,2)
(2891,7)
(7409,4)
(8199,9)
(12220,1)
(3159,3)
(3174,3)
(2419,3)
(5860,3)
(10123,3)
(11718,2)
(125,2)
(4442,4)
(5239,10)
(6734,2)
(750,2)
(4129,7)
(4443,4)
(14764,1)
(2876,1)
(10957,2)
(3260,9)
(13511,2)
(1594,10)
(6507,2)
(123,3)
(12882,3)
(4112,6)
(10453,2)
(10220,4)
(12025,4)
(6904,8)
(11753,3)
(9287,3)
(11300,3)
(9197,1)
(10124,5)
(13183,2)
(14080,8)
(4241,1)
(7296,3)
(8346,4)
(11483,1)
(365,4)
(7968,6)
(2570,5)
(5417,4)
(5126,3)
(14755,8)
(3706,3)
(6413,5)
(1133,4)
(13904,5)
(5675,2)
(12930,1)
(9510,3)
(9773,4)
(359,1)
(7874,1)
(5073,3)
(14142,3)
(6236,2)
(12455,1)
(1865,1)
(3140,10)
(6297,4)
(14621,2)
(3136,1)
(12331,7)
(7332,2)
(14251,1)
(12756,3)
(14832,4)
(1590,1)
(9210,8)
(13337,1)
(5969,3)
(7540,8)
(164,1)
(8495,1)
(1631,10)
(7236,2)
(5268,3)
(9293,3)
(1804,2)
(12226,3)
(10622,8)
(13959,9)
(8276,3)
(10785,3)
(854,4)
(13561,4)
(4955,1)
(8464,1)
(14009,3)
(14108,1)
(1992,3)
(5507,1)
(4810,3)
(5235,3)
(14867,1)
(425,7)
(3356,6)
(7973,8)
(8106,1)
(1844,2)
(4145,2)
(8162,4)
(13448,4)
(7909,4)
(9090,3)
(1722,6)
(13696,6)
(14583,4)
(931,4)
(6272,4)
(13817,2)
(11231,4)
(5436,8)
(11859,8)
(7930,2)
(11103,4)
(2133,6)
(2197,9)
(2366,4)
(8136,8)
(8415,3)
(1264,1)
(13124,1)
(14525,8)
(6630,1)
(11965,4)
(14804,2)
(7972,8)
(8137,8)
(11028,6)
(3505,3)
(13036,3)
(3484,3)
(4171,4)
(10385,3)
(13771,1)
(13998,3)
(4543,5)
(5272,2)
(5535,2)
(7456,9)
(12107,1)
(3405,3)
(12212,2)
(12260,1)
(1886,2)
(3531,3)
(8467,2)
(11456,9)
(6388,4)
(14237,2)
(1126,9)
(5747,7)
(6229,7)
(12472,3)
(8759,3)
(12438,5)
(13346,4)
(7143,6)
(13438,3)
(2574,1)
(8663,6)
(3646,10)
(12227,3)
(4098,3)
(12343,1)
(559,2)
(11152,1)
(6273,4)
(8762,9)
(2246,5)
(5075,5)
(13336,1)
(10995,4)
(14130,1)
(165,1)
(9790,1)
(8503,9)
(12054,2)
(2213,4)
(5784,9)
(6005,3)
(13440,2)
(5647,1)
(8381,1)
(12940,3)
(6282,6)
(1419,1)
(13242,3)
(7778,4)
(9979,2)
(4535,3)
(8410,2)
(1201,9)
(10236,6)
(5785,9)
(14236,2)
(10694,3)
(10711,4)
(7277,5)
(10064,8)
(4274,8)
(7941,9)
(8012,1)
(528,1)
(4581,4)
(2031,3)
(12656,3)
(490,1)
(2605,6)
(7283,2)
(154,5)
(14845,3)
(5775,4)
(13656,2)
(3332,1)
(6421,4)
(1615,6)
(3288,2)
(2678,8)
(10577,1)
(10616,1)
(1293,4)
(4672,3)
(6156,9)
(8175,2)
(6164,10)
(8039,2)
(12174,3)
(12415,2)
(1829,3)
(8316,1)
(4740,1)
(12957,4)
(264,4)
(9371,3)
(12414,2)
(6816,6)
(12035,7)
(6919,9)
(10710,4)
(3851,6)
(12956,4)
(4652,4)
(10657,3)
(12034,7)
(14089,2)
(4586,2)
(12179,6)
(2801,4)
(8212,3)
(102,4)
(8237,4)
(3085,3)
(6918,9)
(10014,3)
(263,7)
(7096,4)
(8127,2)
(11400,6)
