(10331,2)
(11346,1)
(4640,6)
(8789,7)
(8743,1)
(9420,5)
(12717,1)
(279,1)
(3088,2)
(5862,9)
(11793,1)
(14812,4)
(214,5)
(6291,3)
(7305,8)
(4362,1)
(13045,8)
(8861,9)
(10512,10)
(1318,1)
(4249,9)
(9481,4)
(4755,5)
(10310,3)
(8649,1)
(14664,4)
(468,8)
(13003,3)
(4926,3)
(12705,1)
(13479,2)
(747,2)
(6790,1)
(507,4)
(13076,4)
(7183,10)
(12634,4)
(11572,1)
(12605,5)
(12821,1)
(13910,6)
(6611,3)
(6874,2)
(9851,3)
(11612,3)
(2941,8)
(8740,3)
(897,2)
(12876,2)
(7911,2)
(11782,1)
(1120,2)
(12807,2)
(6762,3)
(11415,3)
(6885,7)
(9722,2)
(9860,4)
(7553,6)
(14916,2)
(94,4)
(11653,2)
(6161,4)
(9610,3)
(11257,1)
(4460,1)
(5369,1)
(13636,8)
(11256,1)
(12889,1)
(2727,10)
(13054,4)
(5911,7)
(12184,3)
(4336,9)
(12087,4)
(8191,7)
(9288,9)
(6122,4)
(14181,8)
(8150,3)
(13413,7)
(3565,3)
(6308,3)
(6749,4)
(14180,8)
(6947,7)
(11107,5)
(13484,3)
(1719,4)
(12086,4)
(681,10)
(14870,4)
(9316,9)
(10841,3)
(9286,2)
(11347,1)
(7786,2)
(8871,1)
(5185,3)
(9658,4)
(1649,1)
(1684,2)
(4697,4)
(10426,10)
(1608,4)
(2707,3)
(10186,4)
(8095,4)
(10280,1)
(2732,8)
(9547,2)
(10943,4)
(14382,4)
(1077,8)
(13538,1)
(14974,4)
(260,3)
(4087,2)
(2809,2)
(9246,2)
(14107,9)
(1669,7)
(8922,3)
(9440,1)
(10281,1)
(3713,2)
(7256,2)
(14046,4)
(4900,7)
(10259,7)
(1025,3)
(7914,2)
(10193,3)
(7830,4)
(13169,8)
(2981,10)
(7318,6)
(11414,3)
(4552,4)
(4901,7)
(9111,4)
(877,2)
(9030,3)
(1477,9)
(10290,3)
(12707,3)
(14826,1)
(5040,10)
(14829,4)
(876,2)
(7105,8)
(1403,5)
(8174,2)
(2575,2)
(4908,1)
(1947,5)
(2400,7)
(2232,4)
(14985,3)
(1007,1)
(1646,10)
(2212,10)
(4909,1)
(1907,7)
(5646,3)
(2954,5)
(7955,1)
(7192,2)
(9192,5)
(14194,2)
(8923,3)
(11408,10)
(6438,10)
(12251,5)
(4257,4)
(7569,3)
(7526,3)
(13883,3)
(5932,1)
(10425,7)
(4754,5)
(5191,1)
(10065,1)
(11984,9)
(2441,5)
(7552,6)
(3592,9)
(4737,8)
(5039,5)
(2542,4)
(2471,2)
(6650,9)
(12806,2)
(1665,7)
(3532,8)
(9112,4)
(11775,4)
(12925,3)
(556,3)
(11007,9)
(10454,1)
(10467,3)
(3522,5)
(13453,2)
(6090,2)
(14485,3)
(9064,4)
(11641,4)
(6588,3)
(8309,4)
(2526,3)
(6129,2)
(4324,2)
(12045,3)
(14406,3)
(1647,10)
(13000,9)
(5386,7)
(6589,3)
(8478,9)
(11637,3)
(6128,2)
(9599,9)
(9343,1)
(12394,1)
(13520,4)
(13911,6)
(1596,6)
(9561,9)
(140,2)
(2482,3)
(10113,1)
(4916,10)
(6135,8)
(2015,10)
(13530,3)
(88,3)
(1533,5)
(9990,1)
(11275,2)
(10556,4)
(13531,3)
(680,10)
(8151,3)
(10110,6)
(12812,2)
(14547,4)
(10355,1)
(15008,7)
(6925,4)
(8114,3)
(3370,7)
(10557,4)
(2838,1)
(10563,5)
(6439,10)
(8289,4)
(12838,7)
(1753,6)
(4510,1)
(7206,2)
(9893,3)
(11279,10)
(5482,4)
(5781,4)
(9540,4)
(10253,3)
(10670,3)
(3579,1)
(13892,1)
(5146,3)
(11411,4)
(1502,4)
(12883,4)
(6602,1)
(9095,7)
(10724,5)
(12531,3)
(6603,1)
(12470,10)
(603,1)
(9396,4)
(12,5)
(543,1)
(1143,8)
(13132,6)
(7573,10)
(14364,4)
(2194,2)
(6422,2)
(12835,3)
(7184,3)
(12011,1)
(7257,2)
(13412,7)
(10000,7)
(11353,6)
(4519,7)
(5632,1)
(5633,1)
(13612,7)
(2451,1)
(8562,3)
(14833,1)
(14866,4)
(1151,8)
(4115,4)
(10132,8)
(4121,4)
(7116,4)
(12579,2)
(3232,2)
(6493,4)
(4710,1)
(10887,4)
(6134,8)
(8283,2)
(3233,2)
(14104,2)
(3718,3)
(14289,8)
(12024,2)
(14429,3)
(9717,2)
(11352,6)
(13058,9)
(14843,1)
(1752,6)
(3563,9)
(9716,2)
(11015,2)
(7546,3)
(13059,9)
(6776,2)
(11867,3)
(1552,1)
(12037,9)
(197,4)
(10886,4)
(1553,1)
(10410,3)
(2734,4)
(10411,3)
(344,10)
(12397,4)
(2735,4)
(4244,9)
(3611,3)
(4490,2)
(13205,10)
(14920,2)
(5351,8)
(9574,5)
(1010,1)
(14161,1)
(2668,9)
(11589,2)
(8576,3)
(14365,4)
(4657,4)
(5656,7)
(8721,4)
(9670,1)
(1714,2)
(3049,1)
(2909,4)
(8826,1)
(4437,2)
(13148,1)
(2126,2)
(3295,9)
(7708,4)
(8301,2)
(1740,3)
(10587,4)
(7016,2)
(14075,4)
(3148,3)
(12831,7)
(1741,3)
(3494,3)
(1869,2)
(3294,9)
(9212,2)
(10789,3)
(9573,8)
(10020,4)
(4451,10)
(6062,1)
(5165,1)
(1245,3)
(12852,3)
(3495,3)
(5148,1)
(2552,9)
(6069,10)
(1868,2)
(3783,3)
(8951,3)
(14952,2)
(5149,1)
(6964,10)
(3782,3)
(11141,9)
(8413,1)
(11622,2)
(3791,8)
(10066,4)
(3790,8)
(3947,4)
(2207,1)
(13098,5)
(11843,1)
(14170,2)
(2206,1)
(6147,3)
(7404,4)
(8983,2)
(1456,5)
(10339,2)
(11254,2)
(761,1)
(13642,10)
(14972,5)
(1953,8)
(13354,1)
(1952,8)
(4655,2)
(6321,3)
(10168,2)
(9572,8)
(14451,2)
(7487,3)
(13546,4)
(1928,3)
(12193,10)
(671,10)
(6912,7)
(7304,8)
(8003,2)
(8040,2)
(13265,6)
(622,4)
(6533,2)
(6811,7)
(8163,4)
(10344,6)
(4850,8)
(8421,3)
(6185,9)
(6532,2)
(8368,1)
(4282,3)
(12347,2)
(2153,2)
(5140,4)
(9451,2)
(5618,2)
(14539,6)
(10369,4)
(170,1)
(3557,2)
(582,10)
(3727,3)
(11407,1)
(6207,1)
(9070,10)
(9071,10)
(14326,6)
(2901,4)
(3340,2)
(5057,5)
(10384,8)
(13197,9)
(14628,2)
(1989,1)
(3341,2)
(5496,4)
(9869,2)
(14878,9)
(8170,5)
(12217,10)
(6372,4)
(13999,1)
(735,4)
(3560,10)
(5604,4)
(6909,4)
(7187,2)
(3716,5)
(13879,4)
(5056,5)
(5605,4)
(734,4)
(12475,1)
(2900,4)
(6373,4)
(4091,5)
(12980,4)
(13482,5)
(6959,4)
(6206,1)
(9785,2)
(13770,2)
(583,10)
(12474,1)
(2077,7)
(3156,2)
(9784,2)
(6182,2)
(12435,1)
(3984,1)
(8879,1)
(11118,4)
(4840,3)
(9219,10)
(11513,2)
(6415,1)
(10870,10)
(4528,10)
(6763,3)
(11536,2)
(10076,3)
(14123,9)
(3634,6)
(12209,8)
(7445,3)
(9932,9)
(11546,4)
(12767,8)
(4502,3)
(6037,2)
(911,8)
(2002,3)
(12772,3)
(5113,1)
(11512,2)
(1473,2)
(2282,7)
(4663,3)
(6976,3)
(1016,6)
(7001,10)
(7444,3)
(11837,9)
(5112,1)
(10935,8)
(4501,6)
(11602,2)
(79,4)
(4270,10)
(5023,8)
(14140,2)
(2101,4)
(3273,6)
(7438,2)
(11200,10)
(6736,10)
(14607,4)
(6742,2)
(11541,3)
(5705,8)
(14426,2)
(493,10)
(13320,1)
(3195,7)
(15006,7)
(12194,6)
(13829,10)
(8725,3)
(8832,8)
(3550,1)
(11953,3)
(3165,10)
(6456,2)
(3389,2)
(14070,5)
(3922,4)
(14099,2)
(3477,10)
(9444,7)
(13415,1)
(10059,1)
(827,4)
(5874,4)
(10058,1)
(10849,9)
(6163,7)
(6586,3)
(4893,1)
(5704,8)
(546,1)
(13189,4)
(716,1)
(5231,2)
(1017,6)
(5212,1)
(3967,1)
(4836,3)
(8825,1)
(4892,1)
(14635,3)
(7137,4)
(11679,3)
(14084,6)
(182,3)
(5213,1)
(6246,2)
(2007,3)
(6858,2)
(2078,4)
(10927,1)
(12994,1)
(9384,7)
(12353,4)
(9659,4)
(14634,3)
(5750,1)
(6393,9)
(8596,3)
(2672,6)
(7103,3)
(6723,1)
(14670,1)
(5184,3)
(10429,2)
(7507,4)
(11928,10)
(10428,2)
(14595,3)
(9466,1)
(11929,10)
(822,8)
(11733,3)
(13323,3)
(14594,3)
(10357,9)
(11170,7)
(7102,3)
(11299,10)
(9268,1)
(12481,6)
(3923,4)
(12622,1)
(13199,9)
(14294,6)
(1846,2)
(5263,2)
(14256,7)
(1940,3)
(7225,2)
(14272,4)
(2329,4)
(13322,3)
(2645,1)
(5490,3)
(11171,7)
(14856,10)
(823,8)
(4118,4)
(505,4)
(2328,4)
(8910,1)
(14257,7)
(2874,5)
(12773,3)
(504,4)
(11611,2)
(2644,1)
(9231,4)
(2123,10)
(10072,2)
(9849,2)
(11610,2)
(2170,4)
(8911,1)
(6545,1)
(11557,4)
(11952,3)
(11732,3)
(13839,1)
(9848,2)
(10273,2)
(4635,8)
(9230,4)
(1861,5)
(2890,1)
(6079,4)
(293,2)
(3476,10)
(5959,1)
(10272,2)
(1826,7)
(9385,7)
(14071,5)
(4271,10)
(9938,3)
(4230,5)
(10219,2)
(630,3)
(13937,4)
(6842,10)
(13993,6)
(14295,6)
(2378,2)
(13665,4)
(6078,4)
(14993,8)
(7979,2)
(9974,8)
(5958,1)
(10477,4)
(1896,6)
(7012,6)
(12409,4)
(5715,6)
(9896,3)
(10602,1)
(8739,1)
(10476,4)
(2716,2)
(5447,4)
(2939,2)
(3047,5)
(8738,1)
(319,3)
(5714,6)
(10937,2)
(1117,2)
(3936,1)
(7452,2)
(2773,3)
(4994,2)
(2938,2)
(3601,3)
(433,4)
(5446,4)
(318,3)
(2919,3)
(8912,4)
(10077,3)
(10691,4)
(12810,2)
(3046,5)
(3600,3)
(9163,4)
(5586,10)
(13489,6)
(2918,3)
(4381,2)
(13472,3)
(7978,2)
(9201,3)
(555,7)
(9162,4)
(2638,4)
(7055,1)
(7224,2)
(9939,3)
(6843,10)
(910,8)
(5079,2)
(4339,2)
(8732,6)
(12737,1)
(696,2)
(7121,1)
(8398,7)
(6900,6)
(9351,9)
(3127,1)
(4338,2)
(1139,3)
(4398,3)
(12371,9)
(5021,4)
(8128,9)
(9730,2)
(2190,1)
(9781,10)
(2122,10)
(2875,5)
(3126,1)
(8105,2)
(2160,4)
(3607,4)
(469,8)
(11673,4)
(12139,10)
(1847,2)
(6028,1)
(1797,4)
(5086,3)
(8104,2)
(8699,3)
(1146,2)
(5887,1)
(2003,3)
(8280,4)
(8440,7)
(10261,4)
(8698,3)
(10851,3)
(3474,4)
(14663,2)
(3645,3)
(8374,4)
(9298,10)
(11432,3)
(4721,3)
(14098,2)
(1986,3)
(10257,6)
(10838,7)
(12577,3)
(1180,5)
(13891,6)
(333,7)
(8322,6)
(8441,7)
(13422,1)
(5933,1)
(6247,2)
(12562,7)
(6847,9)
(13512,1)
(6162,7)
(14857,10)
(1562,2)
(10073,2)
(1047,7)
(8262,2)
(1762,4)
(3279,4)
(8134,10)
(12995,1)
(8263,2)
(11556,4)
(4949,2)
(7320,9)
(10997,9)
(8702,1)
(11133,9)
(1563,2)
(14992,8)
(2700,2)
(4045,2)
(312,7)
(6872,4)
(7350,3)
(5171,8)
(10996,9)
(5719,4)
(13890,6)
(2086,3)
(5691,3)
(8486,2)
(13882,3)
(14093,1)
(1461,6)
(4378,5)
(13015,3)
(1871,8)
(6086,7)
(2751,6)
(3658,3)
(7092,8)
(14531,1)
(5259,1)
(13426,1)
(5630,3)
(6011,2)
(5142,7)
(6673,2)
(3580,10)
(11761,6)
(5202,3)
(11131,4)
(1931,3)
(11760,6)
(8241,5)
(10926,1)
(1930,3)
(4151,9)
(767,4)
(11302,6)
(9357,7)
(14222,1)
(64,1)
(2584,4)
(2601,7)
(4150,9)
(12977,2)
(11562,7)
(12277,3)
(7300,2)
(10417,2)
(2428,2)
(4863,3)
(3472,9)
(8907,7)
(479,5)
(12976,2)
(8819,3)
(13408,7)
(12276,3)
(12395,1)
(13001,9)
(13248,3)
(749,4)
(824,4)
(1108,6)
(12375,7)
(1875,1)
(12374,7)
(5280,3)
(8321,2)
(11130,4)
(11964,4)
(14620,1)
(4762,1)
(13540,3)
(12991,4)
(14190,2)
(3915,1)
(1109,6)
(1560,6)
(6048,9)
(10787,7)
(491,4)
(14524,9)
(1174,2)
(2679,4)
(6568,10)
(1705,2)
(2470,2)
(8074,3)
(7165,3)
(13942,1)
(5020,4)
(12367,10)
(3063,4)
(14118,5)
(2033,1)
(11768,4)
(707,3)
(2032,1)
(8225,1)
(9330,7)
(748,4)
(9313,1)
(10872,2)
(13967,5)
(215,5)
(6271,1)
(7854,4)
(7509,4)
(9854,9)
(3853,3)
(10152,1)
(6963,6)
(7036,8)
(3973,2)
(6962,6)
(3141,3)
(7693,1)
(11144,6)
(3972,2)
(4157,4)
(9459,2)
(10990,4)
(1677,3)
(1914,3)
(3251,3)
(6726,4)
(9458,2)
(14931,2)
(1915,3)
(9650,2)
(9544,5)
(10991,4)
(1899,2)
(7620,6)
(2183,3)
(2260,1)
(7621,6)
(13774,6)
(9545,5)
(14930,2)
(12962,2)
(13775,6)
(849,5)
(7722,2)
(11088,6)
(12963,2)
(1898,2)
(9437,6)
(831,9)
(10630,9)
(1317,3)
(4012,1)
(2510,2)
(5553,2)
(9652,2)
(1091,3)
(10888,1)
(4562,1)
(11394,7)
(11955,3)
(6907,4)
(13308,10)
(1347,2)
(7992,3)
(13309,10)
(830,9)
(4299,7)
(8770,9)
(3352,1)
(7725,10)
(2210,3)
(11259,10)
(6998,10)
(14683,4)
(6578,5)
(1189,1)
(8642,5)
(14489,2)
(11598,6)
(11795,3)
(2554,1)
(8553,10)
(2476,3)
(5997,2)
(8901,3)
(3121,2)
(4404,3)
(5996,2)
(9653,2)
(11310,4)
(6725,3)
(8394,4)
(8771,9)
(10806,1)
(8395,4)
(8666,2)
(1676,3)
(4818,6)
(13659,2)
(1090,3)
(5052,8)
(14187,2)
(3546,4)
(3908,2)
(10177,8)
(5552,2)
(11881,2)
(6114,6)
(6305,10)
(8522,2)
(13373,4)
(8511,1)
(13088,4)
(5116,4)
(7311,10)
(3890,8)
(4819,6)
(7099,3)
(5936,4)
(14339,9)
(2511,2)
(7892,3)
(11963,5)
(211,1)
(10732,4)
(1217,4)
(13658,2)
(8715,3)
(8944,9)
(4298,7)
(4024,9)
(12681,1)
(7279,2)
(11168,2)
(11954,3)
(14177,4)
(3139,3)
(6854,1)
(4231,5)
(4588,4)
(2136,4)
(3983,4)
(6423,2)
(1885,3)
(5678,3)
(2100,1)
(5610,3)
(7439,4)
(8165,3)
(6590,9)
(10523,6)
(1763,4)
(11798,1)
(1022,2)
(3272,4)
(11201,6)
(12811,2)
(7715,2)
(8818,3)
(12623,1)
(1800,1)
(11799,1)
(3925,1)
(5611,2)
(8164,3)
(10690,4)
(605,6)
(5138,1)
(4929,1)
(6309,3)
(6620,4)
(1046,7)
(8924,4)
(9731,2)
(8749,1)
(14658,2)
(631,3)
(14298,5)
(10166,3)
(13423,1)
(1418,1)
(5661,1)
(10008,9)
(382,1)
(6175,1)
(14587,1)
(407,3)
(1932,2)
(1796,4)
(2229,2)
(5679,3)
(10416,2)
(178,1)
(6345,4)
(7017,2)
(4158,3)
(9105,1)
(5893,9)
(10818,2)
(11405,4)
(6344,4)
(8209,3)
(254,3)
(10962,10)
(12989,1)
(2095,3)
(6196,5)
(10003,7)
(1194,5)
(6587,3)
(255,3)
(12502,5)
(2195,2)
(3982,4)
(5527,3)
(8815,6)
(4159,3)
(11359,3)
(2654,1)
(4107,4)
(5579,3)
(12349,2)
(13936,4)
(9492,9)
(2263,2)
(7094,9)
(2228,2)
(7837,7)
(522,4)
(10819,2)
(4275,1)
(14458,3)
(3924,1)
(8913,4)
(3319,4)
(5730,3)
(10773,4)
(10578,5)
(14299,5)
(3639,9)
(8814,6)
(8925,4)
(7393,10)
(7834,3)
(7329,1)
(8000,1)
(8633,9)
(10112,1)
(11005,2)
(115,1)
(3756,8)
(7095,9)
(12500,10)
(7924,3)
(10013,6)
(7392,10)
(8141,5)
(4720,3)
(6873,4)
(4069,4)
(9328,9)
(7351,3)
(8208,3)
(8140,5)
(10081,10)
(160,3)
(3551,1)
(8281,4)
(4067,1)
(4592,2)
(4961,5)
(6348,8)
(2896,2)
(5047,6)
(4384,1)
(8031,1)
(4061,2)
(11796,1)
(8773,4)
(9448,10)
(6936,6)
(9579,4)
(2,4)
(3155,1)
(13996,1)
(14507,4)
(4449,3)
(13582,6)
(5726,5)
(14335,2)
(8392,1)
(14059,9)
(12880,4)
(14871,4)
(1127,1)
(7954,1)
(261,3)
(1897,6)
(2304,5)
(9578,4)
(14029,1)
(243,2)
(10584,8)
(2987,4)
(10239,4)
(10744,1)
(2708,4)
(14703,4)
(14136,5)
(14367,9)
(7668,6)
(14697,3)
(928,6)
(10187,4)
(10007,2)
(13924,3)
(924,5)
(2701,2)
(141,2)
(12198,7)
(12803,2)
(942,4)
(12907,3)
(145,3)
(9394,4)
(1276,8)
(2045,10)
(12046,1)
(14523,6)
(8709,3)
(14028,1)
(2192,10)
(10337,4)
(7139,2)
(6349,8)
(8504,2)
(11031,7)
(14506,4)
(1801,1)
(13260,9)
(14660,1)
(11169,2)
(12556,1)
(828,1)
(10963,10)
(1973,10)
(10244,5)
(1575,7)
(2088,1)
(5001,3)
(13590,5)
(7128,2)
(8227,4)
(11429,10)
(14000,8)
(4595,4)
(6768,5)
(6142,2)
(9271,5)
(4,1)
(9559,7)
(306,4)
(13887,7)
(2609,5)
(12262,4)
(6480,8)
(9121,3)
(8373,1)
(9120,3)
(2046,3)
(6481,8)
(2047,3)
(8372,1)
(3070,2)
(3210,1)
(6935,7)
(9891,3)
(1231,2)
(13298,3)
(2316,3)
(8960,6)
(9631,8)
(2037,2)
(3418,1)
(1020,1)
(11751,2)
(1290,7)
(11153,3)
(1311,1)
(8516,1)
(558,4)
(7023,10)
(4715,4)
(11054,3)
(1745,5)
(12778,4)
(629,1)
(6724,3)
(9302,2)
(11089,6)
(6869,4)
(14580,5)
(4979,1)
(13374,2)
(1949,2)
(5992,4)
(2364,1)
(1867,3)
(5734,1)
(13047,1)
(1866,3)
(3545,8)
(5616,1)
(2365,1)
(8454,1)
(14669,2)
(5735,1)
(13046,1)
(6300,6)
(14545,5)
(4968,9)
(8551,7)
(12795,3)
(14544,5)
(12320,4)
(14733,4)
(6504,3)
(6857,4)
(12392,3)
(5524,2)
(13149,1)
(1405,2)
(5316,8)
(5829,7)
(14938,4)
(895,7)
(10128,4)
(3163,2)
(10386,2)
(5089,4)
(11666,4)
(12536,2)
(2931,8)
(13474,8)
(1006,1)
(10311,3)
(8927,8)
(11980,3)
(5303,6)
(9638,6)
(199,2)
(2922,1)
(7966,2)
(43,1)
(2942,1)
(5438,7)
(11528,2)
(13247,4)
(3907,8)
(5408,1)
(6681,2)
(9980,4)
(284,7)
(10039,1)
(7051,1)
(7604,3)
(3950,1)
(8653,3)
(9218,10)
(12867,1)
(1411,4)
(11806,4)
(9131,4)
(14128,4)
(5188,5)
(14129,4)
(1322,2)
(8327,9)
(6250,2)
(6407,4)
(1794,2)
(11974,3)
(12085,1)
(1636,2)
(7812,8)
(9639,6)
(11150,4)
(1365,5)
(5224,3)
(7422,2)
(14317,4)
(1205,4)
(6234,5)
(13196,9)
(14007,3)
(5409,1)
(5452,4)
(11191,4)
(13302,1)
(244,8)
(11853,1)
(6572,2)
(9453,5)
(245,8)
(11283,4)
(13556,4)
(6193,4)
(14392,3)
(3438,2)
(3684,9)
(11273,1)
(2422,7)
(6973,4)
(7993,3)
(10600,2)
(4055,6)
(8506,7)
(14940,3)
(2349,6)
(7782,1)
(1056,7)
(11597,4)
(13778,1)
(6972,4)
(8977,4)
(703,2)
(8708,3)
(10901,1)
(11372,1)
(5710,4)
(9721,4)
(12064,3)
(1359,3)
(4444,6)
(3145,2)
(8674,2)
(11291,2)
(12238,8)
(3525,2)
(5742,4)
(2184,8)
(13299,3)
(4950,1)
(10949,2)
(1622,6)
(3951,1)
(2227,2)
(2846,10)
(3419,1)
(8976,4)
(6455,1)
(14654,3)
(4445,6)
(4644,2)
(12140,4)
(13749,1)
(14631,3)
(9144,4)
(11213,1)
(2239,2)
(3906,8)
(1670,4)
(12121,3)
(739,1)
(3462,2)
(9381,3)
(11364,5)
(1609,4)
(13222,9)
(967,3)
(1935,4)
(6754,3)
(12732,2)
(4597,2)
(9038,2)
(947,4)
(5028,10)
(4611,4)
(8750,5)
(9308,1)
(4771,6)
(12018,9)
(1383,2)
(13220,2)
(10038,1)
(14629,2)
(4978,1)
(11045,3)
(1303,3)
(14822,3)
(1951,2)
(8638,3)
(8763,1)
(12454,4)
(2664,3)
(4689,4)
(4860,2)
(2762,4)
(14831,2)
(2665,3)
(4706,8)
(1788,1)
(10093,2)
(249,2)
(7045,4)
(10348,3)
(938,1)
(13403,4)
(9529,2)
(10786,7)
(1308,4)
(7999,5)
(1748,2)
(9591,3)
(3224,1)
(5330,4)
(11105,3)
(270,9)
(3289,1)
(5718,4)
(7998,5)
(12216,10)
(742,10)
(8277,4)
(4919,1)
(13916,4)
(2523,3)
(8210,8)
(6435,1)
(4397,1)
(7188,6)
(1890,3)
(6981,7)
(11106,5)
(13637,8)
(950,3)
(11819,4)
(2113,2)
(12250,5)
(1703,4)
(6434,1)
(4396,1)
(13305,2)
(4043,3)
(8159,8)
(7390,3)
(7795,1)
(3797,10)
(14504,8)
(4232,3)
(7761,10)
(9958,3)
(14899,7)
(10136,2)
(12731,6)
(2722,7)
(9051,2)
(5530,2)
(10359,8)
(1702,4)
(4233,3)
(8971,7)
(1626,3)
(2125,9)
(2169,2)
(12820,1)
(5924,7)
(9767,2)
(9963,2)
(3142,4)
(14191,2)
(2351,1)
(7760,10)
(1634,10)
(6841,1)
(1900,7)
(5167,4)
(13391,4)
(2541,8)
(9900,3)
(11727,1)
(12180,10)
(234,9)
(4639,1)
(3360,1)
(12115,2)
(5519,3)
(5554,4)
(8707,3)
(2502,1)
(2758,9)
(3489,2)
(1767,2)
(3516,4)
(2321,4)
(12936,4)
(5095,1)
(6022,7)
(2512,3)
(3372,9)
(9189,2)
(8045,7)
(14370,3)
(386,8)
(800,8)
(1771,3)
(5405,4)
(13010,6)
(4828,1)
(9054,1)
(14179,1)
(10365,3)
(12676,2)
(5858,4)
(11971,1)
(11508,6)
(13345,6)
(4996,6)
(6397,2)
(11757,4)
(2200,4)
(3011,5)
(7211,3)
(11554,3)
(6855,1)
(10176,8)
(10104,1)
(11763,3)
(1055,6)
(14602,9)
(787,3)
(5826,7)
(3891,8)
(11880,2)
(810,1)
(5683,3)
(628,1)
(3353,1)
(1295,6)
(13284,3)
(4687,9)
(9450,2)
(786,3)
(3547,4)
(6460,2)
(12083,1)
(6977,3)
(9416,5)
(2320,4)
(7050,1)
(7859,4)
(2533,10)
(4896,5)
(2290,2)
(9129,8)
(1433,7)
(10338,2)
(2606,8)
(10829,2)
(29,5)
(3138,3)
(10681,3)
(13486,4)
(5827,7)
(6906,4)
(2284,4)
(9311,3)
(2285,4)
(9048,4)
(8714,3)
(10889,1)
(9614,2)
(7893,3)
(11454,9)
(654,9)
(10639,4)
(2755,1)
(12614,1)
(13935,4)
(6066,4)
(8621,1)
(3669,6)
(5064,2)
(9049,4)
(12782,7)
(4332,7)
(10525,3)
(594,4)
(3841,9)
(12068,10)
(3411,2)
(7648,8)
(4910,4)
(4937,3)
(12636,10)
(4166,1)
(6735,2)
(3158,4)
(9085,8)
(5374,4)
(5861,4)
(3231,1)
(10730,2)
(2891,1)
(7409,5)
(8199,7)
(12220,4)
(3159,4)
(3174,1)
(2419,2)
(5860,4)
(10123,5)
(11718,1)
(125,4)
(4442,2)
(5239,3)
(6734,2)
(750,3)
(4129,6)
(4443,2)
(14764,5)
(2876,3)
(10957,1)
(3260,5)
(13511,4)
(1594,2)
(6507,2)
(123,9)
(12882,4)
(4112,3)
(10453,3)
(10220,1)
(12025,2)
(6904,3)
(11753,5)
(9287,2)
(11300,10)
(9197,2)
(10124,3)
(13183,2)
(14080,4)
(4241,1)
(7296,3)
(8346,4)
(11483,4)
(365,3)
(7968,3)
(2570,4)
(5417,10)
(5126,1)
(14755,3)
(3706,6)
(6413,3)
(1133,4)
(13904,9)
(5675,10)
(12930,10)
(9510,1)
(9773,2)
(359,4)
(7874,2)
(5073,1)
(14142,3)
(6236,10)
(12455,4)
(1865,1)
(3140,3)
(6297,4)
(14621,1)
(3136,3)
(12331,4)
(7332,3)
(14251,1)
(12756,9)
(14832,1)
(1590,7)
(9210,4)
(13337,3)
(5969,3)
(7540,4)
(164,3)
(8495,9)
(1631,5)
(7236,6)
(5268,8)
(9293,9)
(1804,3)
(12226,4)
(10622,10)
(13959,4)
(8276,4)
(10785,4)
(854,2)
(13561,4)
(4955,4)
(8464,3)
(14009,3)
(14108,6)
(1992,1)
(5507,4)
(4810,4)
(5235,2)
(14867,4)
(425,2)
(3356,6)
(7973,10)
(8106,1)
(1844,7)
(4145,4)
(8162,4)
(13448,8)
(7909,3)
(9090,9)
(1722,2)
(13696,6)
(14583,2)
(931,1)
(6272,3)
(13817,3)
(11231,1)
(5436,10)
(11859,10)
(7930,1)
(11103,2)
(2133,4)
(2197,4)
(2366,5)
(8136,4)
(8415,7)
(1264,2)
(13124,4)
(14525,9)
(6630,1)
(11965,4)
(14804,2)
(7972,10)
(8137,4)
(11028,1)
(3505,4)
(13036,3)
(3484,2)
(4171,5)
(10385,8)
(13771,2)
(13998,1)
(4543,9)
(5272,7)
(5535,3)
(7456,1)
(12107,4)
(3405,1)
(12212,1)
(12260,6)
(1886,4)
(3531,3)
(8467,3)
(11456,1)
(6388,2)
(14237,3)
(1126,1)
(5747,3)
(6229,2)
(12472,8)
(8759,4)
(12438,5)
(13346,4)
(7143,4)
(13438,1)
(2574,2)
(8663,3)
(3646,2)
(12227,4)
(4098,6)
(12343,10)
(559,4)
(11152,3)
(6273,3)
(8762,1)
(2246,2)
(5075,4)
(13336,3)
(10995,3)
(14130,5)
(165,3)
(9790,9)
(8503,9)
(12054,3)
(2213,10)
(5784,2)
(6005,1)
(13440,3)
(5647,3)
(8381,1)
(12940,2)
(6282,10)
(1419,1)
(13242,1)
(7778,1)
(9979,3)
(4535,1)
(8410,6)
(1201,6)
(10236,4)
(5785,2)
(14236,3)
(10694,3)
(10711,4)
(7277,2)
(10064,1)
(4274,1)
(7941,9)
(8012,4)
(528,10)
(4581,1)
(2031,2)
(12656,4)
(490,4)
(2605,10)
(7283,3)
(154,8)
(14845,2)
(5775,8)
(13656,4)
(3332,7)
(6421,2)
(1615,5)
(3288,1)
(2678,4)
(10577,4)
(10616,1)
(1293,1)
(4672,1)
(6156,10)
(8175,2)
(6164,3)
(8039,10)
(12174,3)
(12415,3)
(1829,3)
(8316,6)
(4740,9)
(12957,4)
(264,6)
(9371,3)
(12414,3)
(6816,3)
(12035,4)
(6919,1)
(10710,4)
(3851,2)
(12956,4)
(4652,4)
(10657,3)
(12034,4)
(14089,4)
(4586,6)
(12179,3)
(2801,3)
(8212,2)
(102,2)
(8237,3)
(3085,8)
(6918,1)
(10014,7)
(263,10)
(7096,1)
(8127,4)
(11400,8)
