(11701,1)
(21762,8)
(6285,9)
(21192,6)
(13546,4)
(19001,2)
(7570,5)
(19441,2)
(6772,3)
(18655,2)
(4182,2)
(19663,1)
(515,4)
(7008,2)
(16810,2)
(21503,2)
(696,1)
(1989,7)
(16073,5)
(15675,3)
(6241,8)
(16046,4)
(13810,2)
(14149,7)
(3666,2)
(15577,1)
(11071,4)
(20668,4)
(21100,8)
(14168,2)
(15589,1)
(17309,5)
(10532,1)
(17995,2)
(3494,4)
(14701,7)
(454,1)
(10025,1)
(16349,4)
(16622,5)
(7077,1)
(9054,7)
(5272,7)
(3948,5)
(5399,2)
(8697,7)
(2135,4)
(3906,8)
(11982,5)
(16967,4)
(6396,3)
(16937,1)
(15210,1)
(15779,4)
(13967,8)
(14214,3)
(9097,5)
(11784,8)
(4186,4)
(19595,2)
(7685,1)
(17136,4)
(381,1)
(19438,2)
(11485,10)
(15854,3)
(14802,1)
(14972,1)
(19477,2)
(13897,6)
(15532,8)
(1758,2)
(13649,4)
(6048,8)
(18979,1)
(14703,3)
(15986,1)
(5640,3)
(18023,1)
(3793,4)
(4530,6)
(6136,7)
(15027,10)
(10031,1)
(11834,2)
(9382,3)
(19889,1)
(9501,3)
(11320,1)
(10933,6)
(12174,2)
(10392,4)
(14269,2)
(20388,2)
(7067,2)
(7372,5)
(16869,7)
(20930,7)
(901,6)
(6398,8)
(19860,3)
(10275,1)
(17760,2)
(5685,2)
(7776,1)
(6208,1)
(12893,4)
(15941,5)
(21350,6)
(4188,4)
(5097,1)
(3412,2)
(10976,5)
(16925,4)
(4552,3)
(9557,1)
(17003,2)
(21710,1)
(9445,4)
(19342,3)
(15593,4)
(16994,5)
(6473,1)
(14840,4)
(3037,3)
(17508,3)
(8317,10)
(19252,3)
(3396,9)
(15323,3)
(11058,4)
(21061,6)
(9751,2)
(12994,4)
(21105,8)
(5468,2)
(17851,5)
(943,1)
(2724,2)
(8727,2)
(19632,3)
(1132,4)
(18869,3)
(1553,1)
(12888,4)
(1641,2)
(20260,4)
(540,5)
(21095,1)
(14427,3)
(14704,1)
(6646,3)
(10601,4)
(1537,2)
(19072,1)
(17407,3)
(21410,4)
(14011,4)
(15822,8)
(80,7)
(12499,10)
(13114,3)
(13799,7)
(9315,1)
(19640,9)
(13874,3)
(20517,4)
(4780,4)
(12232,1)
(17655,2)
(3670,4)
(14553,2)
(8484,10)
(19357,7)
(10007,3)
(20914,4)
(2997,10)
(4884,3)
(18603,7)
(20372,3)
(14636,1)
(17823,10)
(17265,3)
(17564,7)
(9099,2)
(17502,6)
(10241,3)
(12056,4)
(15133,7)
(16930,4)
(3298,9)
(21245,9)
(4658,8)
(11133,4)
(685,1)
(12352,3)
(18282,7)
(6227,3)
(12328,4)
(2702,3)
(19755,3)
(1297,3)
(20080,2)
(7746,4)
(16765,1)
(8362,4)
(17987,3)
(26,2)
(20027,10)
(10468,4)
(10817,1)
(584,10)
(21129,3)
(15964,6)
(17687,2)
(10170,7)
(19263,6)
(72,2)
(20295,3)
(5341,4)
(16406,4)
(2783,9)
(11406,2)
(2938,6)
(8129,2)
(11877,1)
(19916,3)
(479,3)
(10032,7)
(10819,2)
(20666,3)
(7165,3)
(17000,4)
(17778,6)
(20431,3)
(2443,2)
(9908,2)
(4655,2)
(7728,2)
(14404,5)
(11269,8)
(21154,4)
(10487,7)
(16982,4)
(1168,5)
(20779,2)
(7470,7)
(19339,4)
(3429,8)
(10984,4)
(14733,4)
(10353,2)
(21498,8)
(9219,5)
(19493,6)
(19680,3)
(7087,4)
(7138,7)
(5628,2)
(17789,3)
(19736,1)
(14727,10)
(3648,4)
(20405,1)
(8968,2)
(11755,3)
(7130,3)
(11855,4)
(4740,8)
(16585,4)
(4443,4)
(15322,3)
(1842,2)
(6015,7)
(9028,7)
(18967,8)
(3691,1)
(4132,5)
(17938,2)
(18710,2)
(19601,2)
(12587,8)
(20636,2)
(6313,7)
(16112,4)
(6706,3)
(14887,4)
(7209,6)
(20764,7)
(20833,9)
(21122,4)
(4868,9)
(6093,3)
(6674,3)
(17495,4)
(5946,3)
(16085,2)
(9617,1)
(20498,2)
(12894,1)
(18829,1)
(2153,1)
(7144,6)
(10347,4)
(15117,10)
(16240,2)
(3121,8)
(4972,3)
(2666,6)
(8141,3)
(941,3)
(5477,2)
(7183,6)
(15422,1)
(8650,4)
(13535,1)
(12437,3)
(285,2)
(6602,6)
(5979,5)
(7252,3)
(6662,3)
(17493,1)
(2943,4)
(4844,2)
(3768,1)
(15671,2)
(10444,8)
(19799,3)
(11671,4)
(13382,3)
(3212,4)
(15145,3)
(11126,2)
(16487,5)
(2620,7)
(11365,4)
(2806,4)
(21555,2)
(3543,2)
(20566,9)
(2291,1)
(18844,3)
(2368,5)
(12713,4)
(3054,4)
(3420,1)
(3869,1)
(11002,2)
(17012,1)
(17281,6)
(9691,2)
(16530,1)
(5907,1)
(15246,1)
(19168,4)
(5769,3)
(16162,1)
(12126,1)
(19765,4)
(3977,4)
(9762,7)
(14987,4)
(6760,3)
(8786,10)
(19625,2)
(3870,4)
(21525,2)
(9182,9)
(20947,4)
(5473,5)
(14730,4)
(17591,5)
(18914,3)
(2897,2)
(10386,10)
(117,8)
(4542,9)
(5442,3)
(14881,10)
(19530,2)
(18543,1)
(18826,9)
(6795,3)
(17656,4)
(13408,10)
(16239,4)
(6105,4)
(15918,9)
(7887,4)
(18840,3)
(11874,4)
(14835,2)
(4297,5)
(11400,2)
(3649,4)
(8746,8)
(11349,1)
(10583,2)
(17642,9)
(5885,3)
(7164,3)
(7131,3)
(14420,6)
(9229,2)
(12792,9)
(1845,4)
(3588,4)
(386,2)
(5483,2)
(3305,9)
(5110,4)
(8623,7)
(16086,8)
(19033,3)
(3789,4)
(12494,5)
(4534,6)
(17093,8)
(17990,3)
(316,3)
(11318,4)
(19421,2)
(19794,5)
(2466,7)
(11295,10)
(19816,7)
(6413,10)
(11656,1)
(533,3)
(19574,4)
(4363,9)
(12387,8)
(18297,2)
(1438,1)
(4223,9)
(4225,7)
(11329,10)
(12604,8)
(1744,7)
(15793,10)
(18185,2)
(19996,10)
(330,1)
(6503,4)
(6383,4)
(21048,3)
(16559,2)
(16824,3)
(8344,1)
(20241,9)
(8956,8)
(18887,2)
(902,4)
(11475,3)
(12795,1)
(10757,8)
(11540,4)
(1082,5)
(19427,2)
(1263,8)
(12240,8)
(5441,3)
(5964,2)
(1927,9)
(12846,10)
(7526,1)
(8307,3)
(3642,5)
(21149,1)
(7036,1)
(7991,4)
(3507,10)
(14432,2)
(8789,2)
(16284,4)
(9177,9)
(14308,1)
(11128,4)
(12221,10)
(2158,2)
(11705,10)
(2449,4)
(13659,2)
(19686,3)
(10304,2)
(15533,8)
(7644,6)
(18529,8)
(9923,1)
(13122,6)
(11468,2)
(20815,9)
(10264,4)
(16167,5)
(3493,2)
(3802,4)
(827,2)
(10224,5)
(11614,1)
(16401,8)
(1626,3)
(13503,3)
(15247,1)
(17022,8)
(8222,8)
(17871,5)
(4564,10)
(7381,10)
(10040,2)
(20097,4)
(2381,9)
(4222,9)
(9973,1)
(14932,3)
(17960,4)
(20121,4)
(1795,7)
(5639,3)
(16338,4)
(17898,2)
(18743,4)
(9817,7)
(9986,1)
(2255,3)
(4046,3)
(6176,2)
(16417,3)
(2172,8)
(9573,1)
(8073,1)
(16142,3)
(10769,1)
(21622,4)
(4473,4)
(13796,4)
(5131,2)
(8100,2)
(13262,3)
(19895,3)
(21708,4)
(7499,3)
(9292,1)
(4385,8)
(15256,2)
(6784,7)
(10901,4)
(11813,5)
(13050,2)
(2361,4)
(3614,1)
(5394,1)
(11287,9)
(14669,3)
(7921,7)
(11692,10)
(4635,4)
(13098,3)
(15562,2)
(16961,8)
(12816,4)
(20781,4)
(4180,3)
(18171,5)
(3656,2)
(11605,9)
(2786,2)
(14663,4)
(8500,4)
(14309,1)
(12784,10)
(20507,4)
(5125,2)
(6498,4)
(1093,3)
(19078,3)
(4151,8)
(14026,1)
(4750,5)
(8138,10)
(15807,3)
(9204,2)
(15809,5)
(3558,6)
(7147,6)
(4613,7)
(21778,2)
(9446,2)
(10283,2)
(19851,3)
(6899,1)
(8872,9)
(8241,3)
(8640,1)
(7374,4)
(21053,4)
(11054,6)
(12511,10)
(8319,6)
(11018,4)
(4888,1)
(12833,3)
(2505,2)
(14088,1)
(1150,10)
(17229,1)
(556,9)
(2576,3)
(14465,3)
(20082,2)
(20523,1)
(487,2)
(2294,2)
(2233,10)
(3466,1)
(1246,3)
(19281,2)
(2445,2)
(12408,10)
(17195,4)
(20782,1)
(7672,3)
(12923,1)
(9603,7)
(18374,6)
(8022,9)
(18951,6)
(1116,1)
(12063,9)
(3278,1)
(6193,5)
(13902,7)
(15171,3)
(3739,8)
(13670,9)
(5439,3)
(6732,4)
(9731,4)
(17490,3)
(10969,6)
(21652,3)
(6908,4)
(9673,7)
(14911,7)
(15444,4)
(8447,5)
(10190,2)
(8737,4)
(18652,4)
(11011,6)
(20860,4)
(19537,4)
(19802,2)
(5875,6)
(10674,2)
(3213,4)
(5108,1)
(12593,3)
(14342,4)
(5364,5)
(6735,2)
(6710,8)
(13529,6)
(336,1)
(5501,2)
(4254,1)
(7493,2)
(16624,5)
(19481,1)
(1397,2)
(16032,3)
(6027,2)
(11262,3)
(1421,4)
(3150,5)
(8988,6)
(15009,4)
(5206,8)
(19017,5)
(12895,1)
(18224,8)
(1957,5)
(11878,6)
(35,2)
(16688,10)
(11202,1)
(16323,2)
(20337,4)
(21640,2)
(4092,6)
(4449,2)
(20060,1)
(20317,4)
(7769,1)
(10460,2)
(7016,3)
(17873,5)
(4007,1)
(18018,7)
(1586,9)
(2243,6)
(11308,1)
(17861,1)
(1170,1)
(2355,4)
(3837,3)
(15568,5)
(4586,2)
(6318,1)
(7897,9)
(12385,2)
(7849,1)
(14146,9)
(13973,3)
(19336,10)
(20605,9)
(2744,1)
(13663,3)
(7274,4)
(15239,2)
(831,2)
(20838,1)
(4531,6)
(6454,3)
(15219,8)
(17006,3)
(583,3)
(716,3)
(12902,4)
(11844,2)
(17735,4)
(1039,3)
(11970,4)
(11300,1)
(19487,1)
(6403,3)
(8132,1)
(12628,4)
(15381,8)
(6258,2)
(6515,1)
(15087,2)
(19064,6)
(1029,9)
(17074,4)
(21768,10)
(7534,6)
(19411,8)
(9034,5)
(20951,3)
(6933,4)
(17808,6)
(8925,3)
(19571,7)
(21226,7)
(592,4)
(2999,1)
(7557,1)
(10158,3)
(5422,3)
(16313,9)
(21251,4)
(6,2)
(11929,4)
(15656,1)
(18503,5)
(9449,2)
(16720,3)
(1538,8)
(15503,4)
(7528,1)
(19407,4)
(9717,3)
(21602,5)
(10136,4)
(13877,4)
(13390,4)
(16148,1)
(7005,4)
(20917,4)
(21170,2)
(10215,4)
(17976,1)
(4557,8)
(10166,2)
(16271,10)
(672,10)
(12581,1)
(17221,4)
(17632,10)
(3886,2)
(15801,1)
(1961,4)
(19644,2)
(1364,9)
(13255,3)
(4122,9)
(15969,4)
(450,2)
(3949,5)
(11387,2)
(8191,10)
(16951,2)
(19868,3)
(681,4)
(19892,2)
(10407,1)
(14472,4)
(10770,10)
(12105,1)
(1697,5)
(10230,3)
(408,4)
(12819,3)
(3297,1)
(13768,2)
(19905,1)
(21174,9)
(2147,3)
(15840,6)
(16800,4)
(5162,2)
(15967,3)
(5872,1)
(17882,8)
(19845,2)
(4143,2)
(12160,2)
(5625,5)
(5860,6)
(13308,3)
(20359,2)
(7904,6)
(19809,3)
(3345,2)
(14524,2)
(19157,7)
(5431,1)
(7218,4)
(7222,2)
(14005,1)
(15485,5)
(21524,2)
(6722,5)
(8999,7)
(20384,3)
(7839,3)
(9670,3)
(260,6)
(21831,9)
(9929,8)
(11625,8)
(12034,4)
(2459,3)
(15506,3)
(16101,3)
(17948,10)
(5743,4)
(18860,5)
(9081,6)
(21012,1)
(2878,4)
(12097,1)
(6069,2)
(12342,3)
(15074,7)
(18453,7)
(4746,3)
(4801,3)
(16462,4)
(1685,8)
(11654,4)
(4644,4)
(11219,8)
(5042,2)
(7819,4)
(8321,3)
(19256,6)
(14678,6)
(15723,1)
(18232,3)
(8757,2)
(10636,1)
(17364,4)
(18445,1)
(10853,5)
(18468,4)
(6079,4)
(7472,1)
(9766,2)
(10613,7)
(5970,4)
(15949,1)
(10559,5)
(15034,1)
(8034,3)
(20433,4)
(7154,3)
(8695,4)
(1099,5)
(20170,2)
(6050,10)
(16125,2)
(3816,2)
(16235,4)
(10740,6)
(16683,3)
(2622,1)
(20151,4)
(5993,3)
(8672,4)
(13854,7)
(8680,8)
(19561,4)
(520,4)
(21377,4)
(7477,4)
(17262,3)
(17385,4)
(20834,1)
(3041,6)
(21424,4)
(16727,3)
(18598,5)
(7748,3)
(12723,3)
(4294,2)
(9509,2)
(16707,4)
(4377,1)
(4422,1)
(9293,1)
(18686,4)
(3829,4)
(13728,7)
(6488,7)
(9387,2)
(1692,3)
(16689,10)
(2458,3)
(5245,2)
(5693,2)
(15376,4)
(2234,1)
(2967,4)
(3534,6)
(9076,1)
(16109,8)
(1061,7)
(2822,4)
(11828,1)
(12101,2)
(15920,3)
(18803,6)
(1767,1)
(10528,1)
(2760,2)
(8381,3)
(1693,3)
(15846,4)
(5842,7)
(8621,4)
(19534,8)
(9283,4)
(10854,2)
(8069,7)
(9750,2)
(355,9)
(364,1)
(5765,2)
(13005,3)
(2625,2)
(8718,1)
(4251,1)
(8434,1)
(9760,7)
(21641,2)
(15552,2)
(17215,3)
(10567,4)
(18424,6)
(1430,3)
(12333,7)
(18807,10)
(20066,3)
(5039,3)
(7042,1)
(9716,3)
(11037,3)
(413,1)
(11388,2)
(9370,1)
(16019,3)
(9569,2)
(21586,4)
(9950,4)
(2287,3)
(8490,3)
(13817,4)
(4413,8)
(12780,4)
(13692,4)
(440,4)
(3151,5)
(11255,3)
(21142,5)
(7391,10)
(9482,1)
(6666,3)
(10433,4)
(12483,2)
(13718,4)
(5294,4)
(15131,3)
(7976,1)
(14165,10)
(9606,10)
(20439,2)
(11771,3)
(16466,8)
(431,4)
(17298,4)
(7022,4)
(9785,2)
(21188,3)
(1832,9)
(9605,3)
(3604,9)
(1514,2)
(7523,2)
(8834,5)
(20731,2)
(9082,2)
(11899,2)
(66,8)
(11017,1)
(13562,3)
(1410,10)
(4901,9)
(2717,4)
(7396,4)
(15012,1)
(9590,4)
(19927,8)
(5243,2)
(21010,3)
(11521,2)
(18242,3)
(19029,2)
(10736,4)
(16933,3)
(9752,2)
(16335,10)
(8202,1)
(19003,3)
(4593,3)
(5564,2)
(18569,2)
(3879,4)
(14800,8)
(5780,6)
(6025,2)
(8413,4)
(17774,5)
(7882,4)
(18077,2)
(17402,3)
(18659,4)
(2712,3)
(14913,3)
(1426,5)
(5813,3)
(17666,3)
(19091,5)
(1879,4)
(3765,2)
(5706,7)
(6507,10)
(9470,4)
(16943,1)
(18248,4)
(3700,8)
(7710,7)
(19387,3)
(15565,5)
(21384,9)
(1903,3)
(11832,2)
(1418,3)
(9275,5)
(1071,3)
(2830,4)
(6896,4)
(18793,1)
(2886,1)
(12771,4)
(4184,3)
(19723,4)
(3674,4)
(17929,4)
(5723,2)
(7468,6)
(3773,2)
(16002,4)
(13628,2)
(15677,1)
(17036,2)
(5448,4)
(13264,5)
(13757,5)
(8686,8)
(19565,4)
(1030,3)
(20173,2)
(15736,2)
(18343,5)
(3565,4)
(13538,4)
(14808,1)
(17965,4)
(4163,3)
(16536,4)
(10973,4)
(19840,1)
(3229,3)
(5160,3)
(21451,1)
(11559,5)
(12868,1)
(1869,10)
(8084,5)
(17319,1)
(19228,1)
(7965,1)
(17872,5)
(3609,2)
(3882,4)
(2607,4)
(18894,2)
(6807,3)
(16784,8)
(2535,1)
(5316,9)
(2105,4)
(13000,9)
(14729,1)
(16558,2)
(2582,7)
(6945,4)
(5803,2)
(15638,7)
(4847,9)
(7700,3)
(13049,10)
(14828,1)
(9307,3)
(15684,7)
(21697,4)
(11949,2)
(13690,3)
(18680,4)
(4185,3)
(6338,2)
(20382,5)
(3020,3)
(16185,1)
(9105,2)
(12862,8)
(2756,3)
(10267,8)
(5346,3)
(15959,1)
(393,2)
(9771,2)
(15884,8)
(6151,7)
(15802,3)
(18408,3)
(12118,3)
(17685,5)
(368,5)
(7721,10)
(13691,3)
(9938,1)
(10650,1)
(11035,5)
(20896,10)
(1401,4)
(11350,7)
(19081,2)
(20418,10)
(5965,2)
(15553,2)
(20472,1)
(834,2)
(8681,8)
(370,4)
(19312,7)
(20739,2)
(3516,4)
(17115,1)
(4747,3)
(6588,4)
(2887,1)
(12336,1)
(1013,10)
(2768,6)
(17731,3)
(5118,1)
(14071,6)
(184,3)
(345,8)
(3640,7)
(5933,10)
(3445,9)
(20753,1)
(21340,2)
(17353,8)
(19186,1)
(8240,3)
(649,1)
(10612,7)
(13749,3)
(4548,4)
(6367,7)
(19667,2)
(20661,1)
(8546,4)
(20879,3)
(6133,3)
(15944,7)
(10476,1)
(21331,8)
(744,2)
(15843,4)
(1095,4)
(1456,1)
(3706,4)
(12106,7)
(16477,4)
(6140,4)
(17997,9)
(6495,3)
(16276,5)
(14091,2)
(21704,9)
(2570,1)
(4709,10)
(11339,3)
(21214,1)
(3495,4)
(16400,8)
(17178,1)
(18209,3)
(10609,1)
(15738,2)
(7295,4)
(9072,4)
(3221,4)
(5128,7)
(2532,1)
(5381,2)
(18491,3)
(19748,1)
(7601,8)
(9408,10)
(8975,9)
(14225,1)
(14650,6)
(13055,8)
(13438,8)
(2864,4)
(17893,4)
(12419,6)
(16736,3)
(3549,1)
(14482,9)
(5445,2)
(15288,1)
(3613,1)
(9767,2)
(12516,1)
(20396,7)
(12763,1)
(16372,1)
(18201,7)
(20556,1)
(1921,9)
(5130,2)
(995,3)
(10994,2)
(12748,5)
(20717,4)
(6483,5)
(17322,2)
(3344,2)
(12537,3)
(2942,4)
(14857,4)
(13158,3)
(18175,3)
(13006,1)
(19817,7)
(554,5)
(21103,3)
(14447,7)
(15770,3)
(5418,3)
(17237,6)
(8460,8)
(19349,3)
(17073,2)
(17374,1)
(3222,4)
(8736,4)
(19615,10)
(11900,1)
(14922,8)
(20522,1)
(1831,1)
(1962,3)
(13793,4)
(1460,3)
(10999,7)
(20486,4)
(709,3)
(20710,3)
(1906,3)
(6913,3)
(6187,2)
(16004,3)
(3313,4)
(10120,8)
(2036,2)
(3398,2)
(8947,4)
(1063,9)
(20090,2)
(3227,10)
(13190,4)
(16522,1)
(17531,8)
(19759,10)
(21054,3)
(1698,2)
(11939,2)
(16911,2)
(3563,4)
(18864,4)
(6803,1)
(15852,2)
(9666,2)
(12433,3)
(8587,1)
(20494,1)
(5749,3)
(18880,10)
(16346,2)
(17503,6)
(19328,6)
(6445,1)
(8166,2)
(11923,3)
(15038,3)
(254,7)
(4267,10)
(4798,9)
(14607,1)
(3974,7)
(8937,6)
(109,9)
(11084,7)
(5270,3)
(9881,4)
(7458,4)
(19335,1)
(243,6)
(11200,7)
(16163,1)
(18788,3)
(9008,3)
(9427,3)
(8014,8)
(18937,1)
(12638,1)
(15281,8)
(5647,2)
(7712,2)
(10139,9)
(13364,1)
(5151,6)
(7070,3)
(7696,1)
(20081,2)
(9970,10)
(14734,4)
(20645,10)
(7902,6)
(15973,2)
(14372,1)
(18239,3)
(6098,4)
(8721,1)
(3868,1)
(20877,4)
(20497,8)
(20770,2)
(41,4)
(13205,9)
(15300,4)
(842,4)
(20851,4)
(16561,2)
(18416,4)
(6479,9)
(6942,10)
(1087,1)
(12072,2)
(5642,5)
(15685,7)
(12169,10)
(14330,4)
(1387,3)
(2612,8)
(4493,3)
(15388,1)
(8227,3)
(18012,3)
(3770,4)
(5491,8)
(17751,4)
(21380,2)
(8558,10)
(20407,3)
(1242,7)
(13125,4)
(3912,4)
(15823,8)
(7673,3)
(9448,2)
(6775,5)
(12184,9)
(15618,3)
(3317,10)
(13282,6)
(5518,1)
(7321,2)
(10937,2)
(16404,2)
(17500,5)
(18833,4)
(4227,3)
(6080,8)
(2632,1)
(6814,10)
(8045,7)
(391,1)
(17226,1)
(3781,7)
(7699,4)
(14660,1)
(1896,7)
(5336,3)
(6870,3)
(18763,8)
(4976,2)
(15805,4)
(4416,3)
(16221,10)
(19875,9)
(21694,1)
(5009,7)
(20324,4)
(3667,2)
(14572,4)
(12553,4)
(18620,2)
(17764,1)
(19959,7)
(20938,2)
(8070,1)
(19989,4)
(11164,2)
(13859,4)
(13162,3)
(14853,4)
(12619,6)
(19475,8)
(19546,6)
(879,1)
(12964,7)
(402,4)
(11351,7)
(2996,10)
(13911,4)
(5007,1)
(5062,4)
(16627,1)
(190,4)
(6702,10)
(15179,4)
(794,2)
(3889,4)
(5580,4)
(6113,1)
(11708,8)
(748,1)
(8201,8)
(14385,1)
(20364,8)
(4232,10)
(12259,4)
(10000,2)
(16099,1)
(9828,8)
(16531,1)
(12566,9)
(16273,4)
(6268,9)
(11873,3)
(11785,8)
(14844,1)
(12949,7)
(21472,6)
(9794,4)
(21689,1)
(9388,4)
(12183,7)
(4738,4)
(12578,10)
(13643,3)
(2126,7)
(17555,9)
(3872,4)
(16233,6)
(3324,10)
(3351,3)
(721,5)
(10550,4)
(9887,1)
(19772,2)
(5767,3)
(9706,1)
(2924,8)
(10891,9)
(5543,1)
(7178,1)
(9389,4)
(5659,3)
(8851,3)
(21502,2)
(10231,3)
(17782,1)
(5957,3)
(12260,3)
(10829,7)
(20676,3)
(6701,3)
(8450,3)
(12618,6)
(20799,3)
(9037,3)
(18972,1)
(1348,3)
(21379,10)
(1729,2)
(1750,4)
(665,1)
(11638,10)
(7697,1)
(19326,3)
(5814,1)
(8593,1)
(1260,9)
(13153,1)
(15482,2)
(18263,10)
(2929,2)
(10180,5)
(8728,6)
(14337,5)
(4465,4)
(19146,4)
(5379,5)
(12734,2)
(5761,3)
(7550,1)
(9968,8)
(20841,7)
(4651,2)
(14494,10)
(6152,1)
(9485,1)
(10689,6)
(20552,5)
(4022,1)
(13605,2)
(11294,10)
(14017,10)
(4707,1)
(14544,3)
(7780,3)
(13445,4)
(3606,5)
(21813,8)
(6751,2)
(12882,6)
(9959,6)
(11760,6)
(97,6)
(3366,7)
(15135,7)
(19512,3)
(2239,4)
(3470,1)
(4785,4)
(10837,4)
(20262,8)
(1557,4)
(3290,1)
(10395,3)
(17608,4)
(8955,2)
(10810,8)
(4433,4)
(4620,6)
(12411,4)
(19264,7)
(19987,3)
(15644,4)
(13601,9)
(14846,10)
(6872,8)
(14467,4)
(3373,1)
(6330,4)
(3016,3)
(15765,3)
(1498,1)
(11595,1)
(199,6)
(14014,2)
(19676,3)
(1543,4)
(3274,9)
(16413,7)
(19482,2)
(21113,8)
(16771,3)
(21520,3)
(5026,2)
(7809,4)
(3364,8)
(10681,6)
(5378,5)
(7775,7)
(14831,4)
(10152,2)
(21071,6)
(1345,4)
(9284,9)
(2471,4)
(5936,1)
(5246,3)
(12919,3)
(167,1)
(9796,4)
(952,4)
(13367,2)
(1160,5)
(4283,4)
(20273,3)
(21570,2)
(7886,4)
(19797,3)
(9179,7)
(12186,2)
(4252,4)
(8175,3)
(3645,7)
(5532,6)
(694,6)
(17233,10)
(5152,6)
(9225,2)
(16149,1)
(18764,5)
(19452,1)
(9971,10)
(17248,2)
(9552,8)
(21435,5)
(3681,4)
(5582,6)
(139,9)
(5352,1)
(12151,9)
(21140,2)
(19324,1)
(19401,9)
(3087,4)
(16976,5)
(9055,7)
(9176,9)
(17673,9)
(21736,8)
(17018,4)
(18039,9)
(6723,5)
(8492,1)
(12504,2)
(15789,1)
(21819,10)
(3413,2)
(5386,10)
(8212,8)
(20655,4)
(18395,3)
(20490,2)
(11946,4)
(19265,7)
(3632,3)
(15515,4)
(1785,5)
(15750,4)
(11859,5)
(13612,3)
(1933,1)
(20134,3)
(5689,1)
(11464,1)
(7960,2)
(14069,2)
(11569,4)
(18930,1)
(8112,2)
(11481,3)
(4209,3)
(5520,3)
(133,1)
(13194,9)
(492,1)
(1939,4)
(2367,4)
(3626,1)
(4109,1)
(8454,4)
(10150,3)
(17045,6)
(1233,4)
(18910,2)
(2903,1)
(13838,9)
(4695,1)
(14532,8)
(14219,6)
(16038,10)
(7536,3)
(21045,1)
(9312,1)
(15445,4)
(4462,2)
(6461,2)
(5471,2)
(14746,6)
(1573,2)
(11024,4)
(6657,2)
(8412,4)
(8206,1)
(11077,4)
(5668,8)
(12969,1)
(12532,3)
(21325,1)
(1871,10)
(10779,3)
(21814,7)
(3001,1)
(13542,4)
(1757,1)
(2286,3)
(3814,1)
(15707,5)
(5416,4)
(8609,2)
(961,2)
(2736,6)
(3042,1)
(9669,4)
(14755,2)
(19243,4)
(21072,7)
(10900,4)
(10913,1)
(18687,4)
(20438,2)
(3847,4)
(5264,4)
(8339,1)
(15280,8)
(15213,6)
(10082,7)
(19981,3)
(6446,4)
(15399,4)
(354,9)
(3399,2)
(13256,4)
(20697,7)
(9545,2)
(9784,2)
(18145,4)
(18270,2)
(11553,4)
(13284,4)
(6927,10)
(17794,2)
(9688,4)
(86,7)
(20787,7)
(12135,4)
(21486,1)
(2723,1)
(12664,3)
(7111,1)
(12008,1)
(6249,4)
(17048,9)
(5437,3)
(15278,6)
(224,2)
(4237,3)
(10639,4)
(13290,2)
(16833,3)
(9357,2)
(19650,9)
(5244,2)
(12065,1)
(13457,9)
(7377,7)
(18792,1)
(2165,2)
(16464,1)
(18646,2)
(8023,9)
(17920,1)
(94,3)
(11073,8)
(8725,1)
(20594,10)
(11293,3)
(11316,5)
(3574,1)
(5955,10)
(12068,3)
(14771,10)
(15609,4)
(17454,7)
(18134,8)
(11179,1)
(18902,2)
(1566,3)
(12473,3)
(2552,2)
(14959,1)
(4940,2)
(16767,4)
(627,8)
(2392,8)
(20621,2)
(20924,7)
(19754,3)
(21549,3)
(16733,8)
(18604,8)
(11495,7)
(21364,3)
(1594,3)
(6253,10)
(7250,2)
(16378,2)
(194,1)
(613,4)
(13452,7)
(5356,5)
(14719,3)
(7091,2)
(11442,1)
(2840,2)
(14737,1)
(2346,9)
(19165,1)
(6987,2)
(16826,3)
(10861,2)
(20290,4)
(4264,1)
(12999,3)
(20389,2)
(21518,1)
(15564,5)
(16381,1)
(216,5)
(17829,9)
(3622,1)
(14509,2)
(3819,3)
(15720,4)
(14329,10)
(16514,1)
(2013,4)
(11668,4)
(6205,10)
(8930,3)
(2603,1)
(4489,4)
(6730,2)
(13593,5)
(14698,2)
(2850,1)
(19073,1)
(489,4)
(13912,3)
(6003,2)
(15834,9)
(11039,2)
(20906,4)
(7439,5)
(7778,1)
(19576,1)
(10697,2)
(19710,8)
(20048,4)
(12268,1)
(21375,4)
(12823,3)
(13104,4)
(4093,6)
(13344,1)
(19244,6)
(2146,3)
(7977,1)
(20182,3)
(7890,7)
(10723,4)
(1271,3)
(2538,4)
(4028,1)
(11851,1)
(17119,4)
(17442,1)
(15148,6)
(17957,1)
(2049,9)
(17038,8)
(3550,2)
(14455,3)
(9338,2)
(20211,4)
(12913,8)
(13130,2)
(12925,10)
(13036,8)
(820,10)
(9637,2)
(2448,4)
(16573,1)
(1765,3)
(6572,1)
(4031,9)
(18034,3)
(3627,1)
(13578,1)
(14132,3)
(14297,1)
(6355,1)
(20562,2)
(481,3)
(18142,3)
(7790,1)
(10623,2)
(7632,1)
(15325,2)
(6117,4)
(18472,9)
(919,1)
(8276,3)
(15902,4)
(1062,9)
(11305,9)
(13942,2)
(16043,4)
(11232,1)
(19037,3)
(5222,4)
(13100,1)
(16189,1)
(2079,6)
(4274,1)
(10470,10)
(11049,10)
(7907,9)
(17736,4)
(10359,4)
(20236,4)
(1910,2)
(8734,4)
(15379,1)
(6517,2)
(21542,1)
