(29138,3)
(12496,1)
(16728,3)
(28641,4)
(21969,3)
(24753,9)
(26880,1)
(2882,7)
(28615,3)
(6396,3)
(12013,10)
(10379,6)
(10154,3)
(13971,3)
(17350,2)
(34674,1)
(36369,6)
(10155,3)
(34675,3)
(36368,1)
(13970,3)
(17351,2)
(25352,7)
(36445,1)
(19161,1)
(38382,3)
(1340,1)
(25719,9)
(13323,2)
(29744,3)
(13322,2)
(16807,1)
(10066,2)
(27085,10)
(27084,10)
(35023,4)
(19999,7)
(35022,4)
(4061,2)
(19998,7)
(4060,2)
(28321,3)
(28320,3)
(39993,5)
(34733,3)
(35348,7)
(10608,3)
(18889,4)
(492,4)
(33377,5)
(32195,1)
(33376,5)
(31873,7)
(32194,1)
(36289,1)
(31997,1)
(36288,1)
(2992,4)
(26137,4)
(31095,6)
(14763,7)
(37166,3)
(2111,4)
(35910,1)
(2110,4)
(39369,3)
(22585,1)
(39368,3)
(16028,3)
(17929,1)
(1921,2)
(24986,5)
(28050,3)
(36081,6)
(7163,3)
(24555,7)
(33528,1)
(11858,1)
(26269,4)
(32809,3)
(1247,4)
(12178,6)
(18494,3)
(27139,1)
(27138,1)
(27249,3)
(6368,10)
(27435,1)
(28441,4)
(5473,2)
(9878,4)
(13763,1)
(30370,4)
(38811,10)
(13573,4)
(38810,10)
(13572,4)
(37171,1)
(10077,2)
(39946,8)
(7728,3)
(31515,1)
(22680,6)
(35285,4)
(10076,2)
(25213,3)
(34692,7)
(35794,2)
(36747,3)
(21424,1)
(26615,1)
(35795,7)
(36625,7)
(36746,2)
(4197,1)
(11335,3)
(16232,1)
(17796,3)
(22098,5)
(26015,2)
(36624,7)
(14560,3)
(20133,2)
(21425,2)
(26614,1)
(9607,2)
(11334,10)
(14561,3)
(17797,3)
(20132,3)
(4630,4)
(22099,5)
(3039,8)
(25212,10)
(30878,7)
(34693,3)
(3894,1)
(9779,5)
(37273,9)
(3895,1)
(6204,8)
(6205,8)
(23544,1)
(27434,1)
(1145,9)
(6369,10)
(26108,2)
(3494,2)
(18132,2)
(26109,2)
(3495,2)
(23024,4)
(13762,1)
(23025,4)
(9879,4)
(38886,10)
(16776,5)
(34242,3)
(38887,10)
(382,10)
(13079,2)
(16777,5)
(383,10)
(36662,7)
(40208,1)
(26057,4)
(30172,8)
(5031,1)
(24752,9)
(347,8)
(19052,3)
(39129,2)
(3273,1)
(4005,1)
(6039,3)
(23804,4)
(25230,4)
(6038,3)
(18923,2)
(18922,2)
(27643,3)
(27642,3)
(29629,2)
(23269,4)
(36230,4)
(23268,4)
(30155,1)
(4790,6)
(6795,5)
(20736,3)
(30741,1)
(10855,5)
(30740,1)
(32671,6)
(37292,1)
(11756,4)
(28457,4)
(19504,1)
(29715,6)
(13422,4)
(19505,1)
(36670,4)
(36883,4)
(1982,4)
(3086,3)
(17853,3)
(24839,3)
(37722,5)
(1983,3)
(24838,4)
(27135,8)
(36904,1)
(27134,7)
(29673,4)
(30102,6)
(36905,8)
(13297,2)
(14604,7)
(34091,3)
(37812,4)
(3242,8)
(11932,3)
(18885,4)
(35345,4)
(3272,2)
(25231,1)
(28073,7)
(40644,7)
(8818,1)
(30534,7)
(31633,1)
(32531,8)
(3087,5)
(17852,3)
(21230,7)
(27721,3)
(23786,1)
(32955,4)
(18383,4)
(38480,3)
(10071,3)
(18382,4)
(11251,4)
(32544,3)
(27241,10)
(11440,1)
(32249,10)
(9899,2)
(25758,4)
(3098,3)
(9125,2)
(12790,7)
(9124,2)
(28901,8)
(227,2)
(28900,8)
(226,2)
(16297,3)
(13580,3)
(8565,1)
(8564,1)
(29125,3)
(1015,1)
(29124,3)
(1014,1)
(5365,3)
(5364,3)
(21685,5)
(21684,5)
(24393,2)
(11305,2)
(24392,2)
(8087,1)
(11304,2)
(8086,1)
(21133,7)
(21132,7)
(39811,3)
(37419,4)
(39810,3)
(11061,7)
(37418,4)
(11060,7)
(22819,9)
(22818,9)
(31881,1)
(11261,5)
(31880,1)
(4117,3)
(11260,5)
(4116,3)
(24257,5)
(16733,4)
(24256,5)
(16732,4)
(21241,3)
(21240,3)
(21677,1)
(9747,9)
(16258,1)
(9746,9)
(35289,1)
(15477,6)
(35288,1)
(2623,2)
(15476,6)
(2622,2)
(7995,8)
(7994,8)
(27777,8)
(7835,1)
(27776,8)
(36120,1)
(6305,9)
(7834,1)
(31514,1)
(36121,1)
(11233,4)
(24338,4)
(7421,2)
(35284,4)
(7953,4)
(11232,4)
(487,3)
(7952,4)
(486,3)
(38299,1)
(19339,3)
(38298,1)
(4513,4)
(19338,3)
(7262,4)
(14209,4)
(5033,4)
(7468,3)
(1935,4)
(16200,6)
(273,4)
(19894,2)
(1667,3)
(1734,7)
(19191,1)
(32532,3)
(1666,3)
(40139,4)
(11985,2)
(26298,8)
(9086,4)
(15821,3)
(9017,1)
(29052,9)
(15537,3)
(24088,3)
(12918,3)
(33543,2)
(5172,4)
(31525,4)
(697,4)
(31524,4)
(696,4)
(15121,4)
(21161,3)
(35694,3)
(10365,2)
(30390,2)
(35595,3)
(18085,2)
(32564,2)
(18084,2)
(28053,1)
(25269,3)
(28052,1)
(5145,1)
(25268,3)
(5144,1)
(31499,5)
(10978,2)
(26767,2)
(26766,2)
(35543,2)
(31391,9)
(35542,2)
(8800,8)
(29363,4)
(14811,3)
(29362,4)
(14810,3)
(24179,3)
(16497,4)
(24178,3)
(7962,2)
(20332,2)
(27995,3)
(6277,2)
(3194,3)
(13303,7)
(3337,2)
(7244,1)
(3336,2)
(9813,4)
(32598,7)
(5328,4)
(15824,7)
(20825,3)
(3971,6)
(22368,4)
(10908,8)
(21729,3)
(33925,10)
(4135,4)
(20290,8)
(4134,4)
(13377,3)
(30300,2)
(3492,7)
(24977,4)
(22369,4)
(24390,7)
(6337,4)
(9568,1)
(16938,1)
(21728,3)
(39009,10)
(2798,1)
(35799,4)
(5617,1)
(11354,4)
(15849,5)
(9200,1)
(27541,4)
(2799,1)
(32599,7)
(37648,7)
(13440,5)
(17126,7)
(21863,1)
(15825,7)
(26742,3)
(6817,4)
(8872,4)
(20291,8)
(14023,5)
(30034,10)
(15979,1)
(24406,1)
(3493,7)
(19818,3)
(15978,1)
(19636,2)
(24191,5)
(16939,1)
(25476,1)
(3942,4)
(21919,5)
(36530,1)
(22536,3)
(37649,7)
(4402,1)
(19039,8)
(20296,6)
(24395,5)
(13684,3)
(17127,7)
(40639,4)
(13908,10)
(26743,3)
(8873,4)
(22987,4)
(40638,4)
(3943,4)
(23306,8)
(30301,2)
(27540,4)
(30035,10)
(9812,4)
(24407,1)
(6896,7)
(22093,1)
(3970,6)
(36521,4)
(19819,3)
(33924,10)
(13078,2)
(29549,2)
(13376,3)
(19637,2)
(37170,1)
(39947,8)
(8732,8)
(20483,2)
(22537,3)
(24190,5)
(7420,2)
(18133,2)
(5329,4)
(21862,1)
(22986,4)
(20297,6)
(39008,10)
(5795,4)
(35798,4)
(13909,10)
(15848,5)
(19038,8)
(21918,5)
(23307,8)
(11497,6)
(22612,1)
(27860,1)
(9841,2)
(25359,2)
(34012,3)
(16386,2)
(27483,2)
(38977,1)
(8771,8)
(9060,4)
(24007,1)
(19732,1)
(22517,1)
(11496,6)
(34013,3)
(21992,2)
(29857,4)
(9061,4)
(18612,3)
(37682,5)
(22883,9)
(27262,1)
(4159,1)
(7932,3)
(12994,2)
(25358,2)
(31497,2)
(7660,3)
(20831,2)
(12995,2)
(38976,1)
(14284,9)
(34255,10)
(9840,2)
(34775,4)
(7650,6)
(38089,9)
(10987,6)
(15762,2)
(38088,9)
(38707,2)
(38706,2)
(2648,9)
(39677,6)
(29133,5)
(39676,6)
(33689,6)
(35352,1)
(21776,8)
(30793,5)
(33688,6)
(1937,1)
(30792,5)
(14673,4)
(32166,7)
(21777,8)
(2945,1)
(14436,5)
(2944,1)
(13859,4)
(13858,4)
(34045,3)
(9727,3)
(36160,1)
(13087,6)
(27736,4)
(13086,6)
(14437,5)
(16306,5)
(26713,2)
(24417,4)
(26712,2)
(5333,1)
(24416,4)
(5332,1)
(25515,2)
(25514,2)
(37481,2)
(34353,1)
(36974,1)
(10000,4)
(23369,4)
(23368,4)
(28611,9)
(21485,6)
(28610,9)
(12672,4)
(25335,2)
(33722,3)
(35333,1)
(35414,2)
(19917,4)
(24598,3)
(32409,8)
(18052,4)
(29745,3)
(39237,3)
(11063,2)
(22586,9)
(1903,1)
(11348,4)
(1902,1)
(24369,5)
(34472,4)
(39361,6)
(15892,4)
(34473,4)
(2309,3)
(39360,6)
(14501,1)
(16602,7)
(28951,1)
(36928,4)
(10919,3)
(32078,1)
(22194,6)
(39961,8)
(10710,4)
(22195,6)
(22587,9)
(12517,4)
(23418,5)
(14342,2)
(15035,9)
(32079,1)
(11873,5)
(12231,2)
(13524,10)
(10923,1)
(20712,3)
(6500,3)
(19649,4)
(13525,10)
(40502,4)
(23562,3)
(31974,5)
(40503,4)
(23563,3)
(29682,4)
(8714,1)
(29683,4)
(30208,3)
(39713,6)
(14179,4)
(20880,1)
(590,10)
(17983,1)
(28389,1)
(28436,1)
(26030,4)
(34419,3)
(9932,2)
(2106,6)
(35019,2)
(18170,3)
(29863,10)
(2377,9)
(17716,2)
(2376,9)
(7553,1)
(176,4)
(11663,2)
(11662,2)
(23745,3)
(17717,2)
(18430,1)
(19751,1)
(28806,1)
(3012,10)
(36589,4)
(7705,7)
(15666,1)
(17642,3)
(10948,1)
(18461,3)
(31122,1)
(10949,1)
(31528,9)
(5994,3)
(34221,1)
(17188,3)
(31529,9)
(18460,3)
(31585,6)
(34997,4)
(22559,8)
(25396,2)
(3546,9)
(31895,9)
(21815,10)
(29776,3)
(5279,1)
(21814,10)
(5278,1)
(14853,2)
(9741,7)
(26434,1)
(20490,2)
(37909,7)
(28029,1)
(37908,7)
(23213,3)
(28028,1)
(26412,10)
(38061,3)
(401,6)
(16712,4)
(400,6)
(32051,4)
(11625,4)
(32012,2)
(32050,4)
(34631,3)
(34630,3)
(39491,2)
(28964,3)
(31975,5)
(7777,1)
(31866,2)
(10866,8)
(19579,5)
(5947,1)
(19578,5)
(5946,1)
(24659,8)
(24658,8)
(36757,1)
(11479,8)
(36756,1)
(11478,8)
(18305,4)
(9679,3)
(18304,4)
(9058,7)
(13953,6)
(13952,6)
(27913,1)
(8981,3)
(27912,1)
(8980,3)
(33659,2)
(5846,1)
(25665,5)
(26685,3)
(15155,1)
(16594,3)
(36926,5)
(38721,3)
(22633,2)
(25664,5)
(2541,5)
(16595,3)
(25334,2)
(7189,3)
(30247,3)
(15757,2)
(22944,1)
(17643,3)
(9933,2)
(37316,2)
(37317,2)
(29566,1)
(4891,4)
(29168,2)
(29071,6)
(35294,10)
(29070,6)
(14672,4)
(39765,2)
(27357,2)
(39764,2)
(14225,1)
(27356,2)
(14224,1)
(32799,1)
(21927,6)
(32798,1)
(10087,3)
(23714,10)
(4555,2)
(18404,2)
(10352,3)
(18405,2)
(10353,3)
(15134,1)
(15135,1)
(31802,8)
(5492,4)
(31803,8)
(17096,7)
(29085,8)
(12787,3)
(14334,4)
(4381,8)
(7736,4)
(7080,1)
(20903,1)
(32210,6)
(7865,3)
(31346,1)
(3499,5)
(39438,9)
(2901,1)
(26232,1)
(2900,1)
(25419,4)
(638,1)
(31257,2)
(1313,3)
(5230,9)
(7594,3)
(19111,7)
(36783,1)
(37748,1)
(12835,8)
(31158,8)
(8115,10)
(12834,8)
(2525,1)
(7133,9)
(8114,10)
(20802,2)
(28349,9)
(15657,3)
(28348,9)
(15656,3)
(39197,1)
(25967,5)
(39196,1)
(16291,1)
(25966,5)
(7132,9)
(18928,1)
(20803,2)
(18033,1)
(37962,7)
(25972,3)
(31335,1)
(4691,2)
(12414,3)
(4690,2)
(20999,7)
(20998,7)
(25641,1)
(14721,8)
(26098,6)
(9633,4)
(25640,1)
(18929,1)
(20376,2)
(3498,5)
(26233,1)
(639,1)
(25418,4)
(5231,9)
(17686,3)
(1312,3)
(38275,6)
(34269,1)
(38274,6)
(19110,7)
(26535,1)
(21323,3)
(36782,1)
(21431,3)
(35016,2)
(8743,4)
(21430,3)
(14276,2)
(33917,2)
(8876,2)
(29309,2)
(38564,5)
(22574,2)
(38565,5)
(11996,7)
(38963,1)
(5648,2)
(32463,2)
(32462,2)
(38423,10)
(12053,2)
(38422,10)
(12052,2)
(12379,10)
(12378,10)
(17845,2)
(26086,1)
(33715,2)
(35089,2)
(17844,2)
(19977,3)
(33714,2)
(19976,3)
(24595,7)
(19911,3)
(24594,7)
(12040,1)
(26955,3)
(19910,3)
(38019,1)
(33427,4)
(38018,1)
(33426,4)
(38815,10)
(20294,4)
(22003,6)
(6523,2)
(17042,4)
(1839,10)
(6522,2)
(38814,10)
(1838,10)
(21269,4)
(5011,3)
(21268,4)
(5010,3)
(17665,4)
(7542,6)
(17425,1)
(29523,4)
(14590,2)
(16929,3)
(35374,3)
(5649,2)
(7543,6)
(15475,6)
(19146,4)
(6774,1)
(18211,6)
(5410,5)
(17016,10)
(30133,4)
(18210,6)
(19638,5)
(30665,9)
(38414,8)
(34798,4)
(21444,4)
(28657,1)
(3955,5)
(28656,1)
(30845,6)
(36918,3)
(24157,8)
(27652,1)
(16950,1)
(27653,1)
(28423,3)
(22992,3)
(24243,4)
(13723,3)
(29210,9)
(32132,4)
(16802,3)
(28977,1)
(30844,6)
(16791,5)
(1103,9)
(26286,9)
(1102,9)
(26222,2)
(30551,2)
(4913,6)
(6775,1)
(30132,4)
(12503,3)
(18617,2)
(19458,2)
(37507,8)
(9056,4)
(23501,3)
(9350,8)
(32951,9)
(6912,1)
(33111,1)
(572,1)
(32777,5)
(15114,5)
(36337,9)
(2083,9)
(26638,1)
(33418,2)
(25481,2)
(6490,4)
(10401,7)
(6702,7)
(37999,4)
(119,4)
(27298,4)
(2939,1)
(22788,6)
(10582,1)
(27835,5)
(10430,4)
(10619,1)
(4245,3)
(28648,4)
(23620,4)
(37195,6)
(11040,2)
(23621,4)
(2247,2)
(40692,4)
(11401,8)
(37882,3)
(4216,3)
(18697,9)
(1586,4)
(11041,2)
(28458,10)
(28649,4)
(13064,3)
(21032,8)
(40693,4)
(2246,2)
(11979,1)
(1376,9)
(36813,1)
(10095,4)
(17090,2)
(10094,4)
(24701,9)
(21237,4)
(24700,9)
(21236,4)
(40095,2)
(27141,5)
(40094,2)
(11770,6)
(17965,2)
(969,1)
(6855,5)
(34976,1)
(26163,3)
(36422,7)
(690,5)
(36423,7)
(12255,3)
(12286,1)
(19556,4)
(9341,4)
(36204,3)
(27706,8)
(36205,3)
(11832,8)
(32401,7)
(19475,1)
(32400,7)
(19461,1)
(19474,1)
(1725,1)
(25954,8)
(4222,6)
(20601,2)
(1724,1)
(37215,2)
(794,6)
(24471,2)
(24470,2)
(34977,1)
(7454,8)
(21765,2)
(18650,1)
(12897,3)
(26319,1)
(33240,2)
(6466,3)
(12875,2)
(25895,10)
(34168,1)
(25894,10)
(21857,9)
(22273,4)
(30066,4)
(22272,4)
(34947,3)
(21977,6)
(34946,3)
(16202,3)
(18843,9)
(4861,4)
(15452,7)
(21629,10)
(14556,6)
(28433,10)
(30213,4)
(30557,3)
(37178,4)
(5318,5)
(14265,8)
(3957,6)
(6146,3)
(22115,9)
(23100,4)
(18426,4)
(19053,3)
(38948,4)
(2043,3)
(8144,4)
(4467,5)
(40356,4)
(787,9)
(29122,1)
(11555,1)
(28753,6)
(39452,1)
(6188,9)
(15323,1)
(5281,1)
(19958,2)
(24729,1)
(31494,9)
(17609,2)
(38872,2)
(14557,6)
(15222,3)
(32156,8)
(7091,1)
(14264,8)
(5412,2)
(17549,4)
(39869,9)
(5541,4)
(19086,10)
(25671,3)
(15939,8)
(38094,8)
(3734,5)
(26744,2)
(27884,9)
(31495,9)
(916,5)
(37599,4)
(16339,1)
(27578,1)
(26521,4)
(30330,1)
(34667,2)
(39656,2)
(1833,6)
(17697,3)
(22556,10)
(23101,4)
(38744,10)
(4466,5)
(19393,2)
(34666,2)
(28607,2)
(32284,2)
(15322,1)
(34637,6)
(6498,7)
(20000,3)
(21418,3)
(21419,3)
(31223,8)
(38324,10)
(14032,2)
(31023,10)
(28303,3)
(39868,9)
(23835,3)
(40390,5)
(10509,1)
(30528,1)
(13344,6)
(27709,1)
(805,6)
(16952,4)
(37598,4)
(38359,4)
(40357,4)
(14173,7)
(16338,1)
(2188,8)
(15223,3)
(25729,2)
(5280,1)
(38325,10)
(750,4)
(1773,1)
(30212,4)
(38745,10)
(38476,8)
(19392,2)
(38873,2)
(27885,9)
(34636,6)
(4001,3)
(36876,2)
(18408,1)
(30515,4)
(19201,4)
(30244,3)
(4000,3)
(35697,5)
(7493,2)
(9742,4)
(23535,3)
(9434,7)
(37281,1)
(2699,7)
(9626,7)
(13272,4)
(16093,2)
(16157,3)
(29803,4)
(1683,1)
(20316,2)
(6283,2)
(29558,4)
(14628,7)
(31573,5)
(10160,2)
(30113,7)
(9435,7)
(16156,3)
(29802,4)
(18803,2)
(37280,1)
(5894,9)
(18817,10)
(6566,3)
(9561,2)
(16092,2)
(7788,3)
(13273,4)
(34950,1)
(38615,3)
(21385,10)
(22503,3)
(465,2)
(6228,7)
(10144,4)
(35751,3)
(464,2)
(30579,6)
(34318,6)
(8639,8)
(37026,10)
(751,4)
(8638,8)
(17181,10)
(17180,10)
(31329,1)
(23311,4)
(31328,1)
(19087,10)
(33396,7)
(5540,4)
(7187,2)
(25208,3)
(17696,3)
(22199,2)
(7589,1)
(28340,8)
(28621,5)
(33738,2)
(28620,5)
(25670,3)
(30767,10)
(6783,7)
(19292,2)
(31382,3)
(34359,10)
(13583,3)
(15896,2)
(7702,3)
(13582,3)
(15791,2)
(19293,2)
(23634,4)
(29493,8)
(32489,6)
(10918,3)
(8911,1)
(32488,6)
(6803,7)
(21624,1)
(22557,10)
(23320,4)
(28283,3)
(19529,2)
(16531,3)
(26760,1)
(7443,1)
(10020,3)
(24780,3)
(7281,9)
(21596,1)
(7442,1)
(30737,1)
(6701,1)
(7492,2)
(13906,4)
(22919,3)
(31602,1)
(14452,4)
(30423,7)
(38882,8)
(952,2)
(30092,3)
(1295,6)
(17793,6)
(24362,7)
(25780,10)
(13345,6)
(39772,5)
(1294,2)
(4204,8)
(24363,6)
(27222,1)
(31707,1)
(12638,2)
(27223,1)
(8652,3)
(32159,4)
(19362,10)
(19685,6)
(35661,4)
(19684,6)
(27365,1)
(7145,4)
(10046,1)
(2320,5)
(30965,2)
(14884,3)
(17829,3)
(33695,2)
(77,2)
(17828,3)
(11487,3)
(19363,10)
(38606,8)
(39634,5)
(4378,4)
(37413,1)
(357,7)
(17320,6)
(39635,5)
(36548,5)
(11550,4)
(35001,4)
(680,7)
(8883,4)
(21659,1)
(28377,3)
(4647,5)
(18867,1)
(21658,1)
(30736,1)
(17481,4)
(32002,2)
(34311,4)
(17480,4)
(36715,2)
(8882,4)
(14885,3)
(30331,1)
(36714,2)
(11551,4)
(18866,1)
(27905,5)
(33694,2)
(28376,3)
(31853,3)
(13263,4)
(38204,3)
(4646,5)
(11711,10)
(13262,4)
(13469,4)
(616,10)
(6199,1)
(8228,9)
(9363,9)
(25850,9)
(29123,1)
(9362,9)
(25677,3)
(6198,1)
(22701,4)
(22235,3)
(22700,4)
(15,4)
(22234,3)
(19317,5)
(40210,2)
(1899,1)
(19316,5)
(1898,1)
(23681,1)
(30416,3)
(23680,1)
(28257,2)
(25209,3)
(28256,2)
(12783,3)
(13702,1)
(38663,3)
(37291,6)
(38662,3)
(15531,1)
(37290,6)
(15530,1)
(34931,2)
(5503,8)
(32592,8)
(16677,6)
(21048,1)
(36841,3)
(36968,4)
(5857,2)
(36840,3)
(5856,2)
(26495,7)
(18900,4)
(21465,3)
(21464,3)
(32427,2)
(25221,3)
(32426,2)
(7271,3)
(16126,2)
(7270,3)
(14647,2)
(14646,2)
(28635,1)
(28634,1)
(28989,9)
(7100,8)
(32257,2)
(28988,9)
(36223,2)
(3205,10)
(32256,2)
(30569,4)
(36222,2)
(9295,3)
(26874,3)
(9294,3)
(34369,3)
(300,2)
(12521,4)
(12520,4)
(37675,4)
(33147,1)
(37674,4)
(33146,1)
(38923,4)
(31553,7)
(38922,4)
(6261,9)
(22020,3)
(6260,9)
(36063,1)
(7309,1)
(36062,1)
(7308,1)
(15787,9)
(15786,9)
(26895,2)
(21787,7)
(37320,1)
(21774,6)
(3302,1)
(25517,6)
(15672,2)
(17137,6)
(23921,1)
(37741,6)
(4512,4)
(14445,5)
(19413,2)
(34310,4)
(12917,5)
(19412,2)
(7729,3)
(33620,4)
(12916,5)
(37223,7)
(6995,2)
(14444,5)
(39150,4)
(1369,4)
(19007,5)
(37222,7)
(9743,4)
(19006,5)
(6994,1)
(14208,4)
(39151,2)
(23310,4)
(23534,3)
(28911,8)
(735,3)
(28910,8)
(734,3)
(39913,2)
(9977,1)
(19017,1)
(39912,2)
(7263,4)
(22014,9)
(19016,1)
(35691,3)
(25031,1)
(35690,3)
(5032,4)
(22015,9)
(25030,1)
(32339,10)
(16107,1)
(32338,10)
(16106,1)
(35445,9)
(11407,7)
(35444,9)
(7469,3)
(16154,1)
(5043,2)
(11406,7)
(5042,2)
(29315,3)
(11013,6)
(29314,3)
(11012,6)
(14723,1)
(16155,1)
(29662,2)
(8301,1)
(14722,1)
(8300,1)
(20765,4)
(21775,6)
(21786,7)
(31861,5)
(19662,4)
(21261,3)
(24343,2)
(11646,9)
(17136,6)
(28325,9)
(10471,8)
(33052,2)
(40529,4)
(7037,3)
(24098,2)
(28324,9)
(15240,4)
(22579,6)
(16012,4)
(22427,2)
(2869,5)
(22426,2)
(6914,4)
(19963,7)
(7392,3)
(7635,3)
(1591,2)
(1590,2)
(1753,3)
(19248,2)
(30964,2)
(38599,3)
(14847,10)
(19132,10)
(20655,2)
(38598,3)
(16149,2)
(28278,3)
(295,3)
(16148,2)
(294,3)
(15639,3)
(20654,2)
(12759,2)
(15638,3)
(33827,3)
(16347,4)
(33826,3)
(619,3)
(16346,4)
(2336,10)
(38601,10)
(17679,2)
(38600,10)
(17678,2)
(27173,1)
(355,3)
(27172,1)
(354,3)
(34665,4)
(10255,1)
(34664,4)
(10254,1)
(10122,10)
(22393,6)
(21031,2)
(2014,9)
(10123,10)
(36653,1)
(1752,3)
(32953,3)
(36652,1)
(36745,6)
(4554,2)
(11845,1)
(28631,4)
(3680,2)
(11608,8)
(21595,4)
(11609,8)
(13724,7)
(13725,7)
(22214,3)
(12758,2)
(22215,3)
(9267,1)
(3521,2)
(11848,3)
(9266,1)
(28533,4)
(10134,3)
(39701,8)
(10774,1)
(13321,1)
(10841,9)
(13320,1)
(15267,5)
(28542,4)
(32549,8)
(40650,3)
(19583,4)
(23696,1)
(17195,1)
(36392,4)
(17698,7)
(25069,4)
(29674,4)
(30143,9)
(7303,3)
(29652,4)
(1681,1)
(4240,9)
(11029,3)
(19816,9)
(10906,3)
(16937,1)
(27053,2)
(2421,2)
(33874,1)
(23180,2)
(33467,3)
(30926,4)
(36571,3)
(6997,3)
(26250,1)
(11972,10)
(14322,2)
(33419,2)
(13395,4)
(35884,4)
(21322,3)
(31921,3)
(23168,2)
(26947,2)
(959,10)
(18490,1)
(4019,3)
(36434,1)
(33512,8)
(35065,4)
(10562,3)
(40407,8)
(40406,8)
(40651,3)
(29520,1)
(29675,4)
(27217,4)
(30142,9)
(10135,3)
(27216,4)
(5734,2)
(23673,2)
(4241,9)
(39700,8)
(1680,1)
(10775,1)
(10840,9)
(15833,4)
(6515,2)
(36360,10)
(3353,3)
(6514,2)
(1382,4)
(11769,1)
(35421,4)
(24651,2)
(27052,2)
(22311,1)
(24650,2)
(3712,5)
(34411,4)
(2015,9)
(10554,5)
(34621,3)
(18827,4)
(417,1)
(4962,2)
(25982,2)
(33743,1)
(416,1)
(5851,2)
(8232,4)
(33137,1)
(10555,5)
(18826,4)
(19104,4)
(28679,2)
(25983,2)
(34620,3)
(33136,1)
(40481,1)
(5331,3)
(37364,3)
(5850,2)
(37365,3)
(11438,2)
(21583,1)
(26725,5)
(1445,2)
(21582,1)
(1444,2)
(27939,9)
(28084,2)
(35187,8)
(18290,8)
(40175,4)
(22482,1)
(26805,2)
(28514,8)
(28085,2)
(40702,4)
(21688,4)
(22483,1)
(21689,4)
(28164,1)
(35438,4)
(7349,3)
(25960,3)
(21391,1)
(26804,2)
(10082,3)
(28515,8)
(21074,7)
(40703,4)
(17396,4)
(26209,4)
(33813,1)
(29870,1)
(35035,3)
(6394,1)
(16965,2)
(6027,2)
(10822,3)
(12932,8)
(24282,3)
(35793,1)
(4903,2)
(16964,2)
(6395,1)
(35034,3)
(6150,3)
(11892,3)
(15613,4)
(22664,1)
(26721,4)
(9370,3)
(7283,4)
(17662,2)
(14736,4)
(21001,1)
(7282,4)
(22665,1)
(17663,2)
(32930,6)
(14737,4)
(26720,4)
(5399,3)
(12434,4)
(6922,2)
(12435,4)
(6923,2)
(10424,6)
(506,6)
(23385,1)
(507,6)
(994,3)
(10227,2)
(32364,7)
(19644,2)
(28031,9)
(10425,6)
(23384,1)
(6015,6)
(6014,6)
(14685,4)
(995,3)
(14684,4)
(39263,2)
(9805,2)
(31442,2)
(15959,2)
(38968,1)
(15935,9)
(34612,4)
(13492,1)
(22843,4)
(16857,2)
(33238,3)
(28347,4)
(33840,2)
(16856,2)
(35923,2)
(28346,4)
(29511,3)
(5801,4)
(35922,2)
(29510,3)
(149,3)
(148,3)
(35061,1)
(21303,2)
(35060,1)
(21302,2)
(24033,1)
(13522,9)
(21617,8)
(32885,2)
(39132,6)
(21661,2)
(27590,4)
(17455,4)
(40312,7)
(4346,1)
(15505,3)
(652,3)
(19099,1)
(4163,3)
(23966,1)
(4162,3)
(9995,4)
(19570,4)
(39887,3)
(19001,3)
(19450,5)
(9123,4)
(29986,6)
(19000,3)
(19571,4)
(30697,6)
(39782,2)
(18587,1)
(21102,3)
(22505,4)
(13247,6)
(38052,4)
(2347,1)
(12668,4)
(21791,2)
(6723,3)
(21790,2)
(12975,1)
(26834,3)
(27401,7)
(21103,3)
(29270,9)
(12669,4)
(22504,4)
(7613,1)
(21364,2)
(9122,4)
(19451,5)
(40460,2)
(20393,3)
(25294,2)
(39092,3)
(3208,10)
(12974,1)
(29271,9)
(30696,6)
(19724,4)
(25703,3)
(8699,2)
(14802,4)
(19725,4)
(36036,3)
(1139,2)
(14202,1)
(27067,5)
(32340,3)
(11288,2)
(36037,3)
(25702,3)
(28275,1)
(5472,2)
(30371,4)
(9835,4)
(31850,1)
(1138,4)
(8698,2)
(14203,2)
(11289,2)
(18976,1)
(26772,10)
(3549,2)
(17688,9)
(9640,2)
(15463,1)
(2644,2)
(39349,4)
(9641,2)
(34054,1)
(14374,2)
(17689,9)
(23723,3)
(33692,4)
(14047,3)
(3558,4)
(8517,3)
(23374,3)
(37811,1)
(15462,1)
(18657,3)
(181,2)
(19072,1)
(13528,4)
(38851,4)
(10440,2)
(14355,5)
(33173,3)
(38850,4)
(27328,4)
(32867,7)
(13904,5)
(38517,5)
(4622,2)
(13529,4)
(18753,1)
(26728,2)
(10247,2)
(16461,3)
(23975,2)
(25512,3)
(10441,2)
(34052,10)
(23205,2)
(27370,4)
(15371,3)
(22072,1)
(11516,4)
(14297,5)
(17117,5)
(18898,2)
(7211,9)
(18752,1)
(13699,4)
(32486,3)
(27329,4)
(37190,4)
(4623,2)
(20854,3)
(22730,3)
(34053,10)
(14354,5)
(30783,7)
(25058,1)
(38685,4)
(8056,10)
(29519,2)
(24383,2)
(36980,3)
(22212,2)
(36981,3)
(27707,8)
(179,2)
(38684,4)
(5111,3)
(19796,2)
(178,2)
(10385,4)
(5110,3)
(23599,2)
(5417,4)
(18788,9)
(14414,4)
(17607,2)
(20309,3)
(16760,4)
