(793,8)
(3408,8)
(5280,4)
(1263,4)
(1968,3)
(400,2)
(5191,2)
(3495,2)
(3506,7)
(4416,9)
(203,2)
(4064,4)
(2443,1)
(5040,2)
(3381,2)
(4220,3)
(2865,4)
(5468,4)
(1941,3)
(3321,3)
(4341,2)
(529,7)
(2130,1)
(99,9)
(6214,10)
(964,1)
(1599,4)
(159,1)
(875,6)
(1442,4)
(5608,7)
(1699,1)
(4692,5)
(6044,3)
(3504,2)
(6159,4)
(912,9)
(1893,4)
(2769,2)
(5748,1)
(4864,4)
(5475,6)
(1614,10)
(6141,5)
(2684,3)
(3210,4)
(4405,1)
(2628,1)
(1240,4)
(1613,3)
(5663,1)
(4602,7)
(713,1)
(1110,1)
(2806,4)
(4989,2)
(3239,2)
(3711,8)
(4444,4)
(4839,3)
(1286,5)
(2467,1)
(602,2)
(5555,8)
(412,2)
(4065,4)
(520,3)
(871,2)
(2075,6)
(5962,2)
(559,3)
(1080,1)
(5550,7)
(4094,2)
(4477,2)
(1259,3)
(3234,3)
(4761,4)
(5356,8)
(330,4)
(5339,5)
(4293,2)
(4384,2)
(3235,3)
(6010,2)
(2979,3)
(4882,8)
(331,4)
(4528,2)
(3466,3)
(6083,3)
(836,1)
(4085,6)
(524,3)
(1447,9)
(1077,4)
(1774,4)
(3478,10)
(3983,3)
(2642,7)
(2029,8)
(2554,7)
(592,2)
(4637,5)
(350,3)
(2535,3)
(174,4)
(3461,2)
(260,1)
(4441,6)
(3860,6)
(5351,3)
(5590,3)
(710,2)
(3821,3)
(3716,9)
(5771,1)
(1475,9)
(5250,9)
(2236,7)
(3311,4)
(4387,1)
(4072,3)
(708,7)
(2387,3)
(528,7)
(673,7)
(2673,10)
(5470,1)
(963,2)
(3998,1)
(1170,2)
(3523,2)
(612,1)
(5749,1)
(2182,5)
(193,8)
(5292,2)
(2496,2)
(3281,1)
(1189,3)
(6266,5)
(179,3)
(2104,4)
(2573,4)
(5488,5)
(372,1)
(5927,8)
(291,3)
(2580,4)
(616,7)
(3029,8)
(5995,8)
(527,2)
(1860,3)
(542,1)
(3431,10)
(1635,2)
(5198,1)
(2267,2)
(4193,2)
(5436,9)
(667,2)
(3098,1)
(1503,3)
(5498,4)
(3169,4)
(3853,2)
(5486,2)
(5959,5)
(2833,8)
(5398,2)
(2204,3)
(4020,3)
(5803,3)
(1712,1)
(5801,2)
(1917,3)
(4722,2)
(2850,10)
(4095,2)
(5687,1)
(2059,3)
(3514,6)
(5866,1)
(232,9)
(591,1)
(1119,2)
(5754,3)
(2389,4)
(2844,1)
(3691,2)
(2874,2)
(5755,3)
(360,1)
(6129,1)
(3995,5)
(5876,1)
(2507,1)
(4970,4)
(2489,3)
(4036,9)
(1248,2)
(2386,3)
(5657,4)
(2740,4)
(3769,3)
(246,2)
(1451,3)
(4257,3)
(5680,7)
(34,2)
(5643,4)
(839,1)
(2506,1)
(1773,2)
(5096,6)
(5477,6)
(2655,5)
(5520,3)
(10,7)
(11,7)
(1692,10)
(1262,4)
(4913,6)
(1205,1)
(2336,3)
(1713,1)
(2016,5)
(3503,4)
(2660,3)
(3631,4)
(1612,3)
(5999,2)
(3474,3)
(5685,9)
(3748,1)
(3977,3)
(4750,1)
(4763,3)
(68,2)
(5189,1)
(4999,4)
(1033,2)
(4912,6)
(3409,8)
(3784,7)
(998,4)
(2089,3)
(1302,1)
(2741,4)
(959,5)
(3496,1)
(516,3)
(3945,1)
(416,5)
(3167,4)
(4489,4)
(5330,1)
(752,1)
(2339,2)
(688,4)
(4103,9)
(4337,4)
(3559,3)
(4062,4)
(1253,2)
(2838,1)
(3118,4)
(3264,1)
(4503,1)
(2100,3)
(6120,4)
(3577,2)
(3797,6)
(5578,1)
(3479,10)
(3864,1)
(4520,2)
(4933,3)
(1171,2)
(3632,5)
(2083,6)
(2094,1)
(728,4)
(3499,2)
(3845,9)
(4026,5)
(297,4)
(2704,1)
(3199,2)
(425,2)
(1660,4)
(1036,2)
(4411,1)
(2187,3)
(4487,3)
(4866,10)
(2084,8)
(1560,4)
(5029,1)
(3750,1)
(4265,3)
(1422,7)
(3455,4)
(1258,3)
(3843,9)
(385,2)
(3364,8)
(3621,2)
(5586,3)
(2452,2)
(5661,1)
(2193,6)
(2490,9)
(153,4)
(3022,3)
(3827,1)
(468,4)
(4389,5)
(4619,2)
(5634,6)
(567,4)
(3306,3)
(4831,10)
(6194,3)
(845,3)
(2002,1)
(3001,7)
(5556,8)
(220,8)
(5063,3)
(1720,1)
(4333,1)
(1426,6)
(4883,8)
(2835,2)
(5474,6)
(65,3)
(558,4)
(1081,3)
(2700,1)
(3888,7)
(5859,3)
(552,2)
(5247,3)
(1237,4)
(3042,2)
(319,3)
(5740,10)
(2797,4)
(5592,2)
(1890,9)
(5157,6)
(2054,4)
(5493,9)
(2619,7)
(3932,4)
(2798,3)
(5221,9)
(5960,4)
(4576,1)
(6211,10)
(2184,1)
(3149,3)
(195,2)
(1930,4)
(786,4)
(2671,7)
(1431,2)
(3338,4)
(2434,4)
(3791,4)
(3532,10)
(5829,4)
(1270,2)
(3401,1)
(1873,3)
(3747,1)
(4868,4)
(4332,1)
(6011,2)
(1427,6)
(672,7)
(951,4)
(4774,2)
(4963,8)
(3690,2)
(5609,7)
(3965,1)
(5368,3)
(601,8)
(3660,3)
(1396,10)
(521,3)
(3224,5)
(572,5)
(2529,2)
(860,2)
(2425,2)
(169,6)
(1726,10)
(3337,3)
(1994,2)
(4169,4)
(312,4)
(2967,4)
(1032,2)
(2579,10)
(3309,1)
(5990,10)
(4500,6)
(5551,7)
(501,4)
(1048,2)
(4016,1)
(1591,3)
(1944,5)
(2805,10)
(3858,4)
(1883,5)
(2763,7)
(6082,3)
(448,2)
(3997,3)
(772,1)
(2727,1)
(3254,10)
(5783,10)
(988,1)
(3867,1)
(830,4)
(4701,8)
(5628,3)
(3653,8)
(5858,3)
(801,4)
(3664,4)
(1796,4)
(5001,3)
(2659,10)
(5636,4)
(5046,3)
(1419,6)
(3320,3)
(3926,4)
(1252,2)
(4215,9)
(1927,2)
(2254,10)
(1152,1)
(2085,8)
(1440,3)
(4821,1)
(5715,10)
(4460,2)
(5689,2)
(1154,8)
(3889,7)
(3100,5)
(3345,2)
(4260,1)
(989,1)
(2007,8)
(4266,9)
(4486,3)
(4056,1)
(2277,9)
(4756,2)
(640,1)
(5923,2)
(6015,1)
(3859,4)
(3452,3)
(5709,8)
(225,3)
(4724,4)
(1558,5)
(4751,1)
(1830,4)
(3679,9)
(1562,1)
(5599,4)
(3131,2)
(5481,7)
(4091,4)
(5244,1)
(273,10)
(514,2)
(1034,3)
(2175,8)
(4782,4)
(4802,2)
(1698,1)
(5495,6)
(1001,9)
(3140,4)
(3956,1)
(724,4)
(4455,4)
(5153,3)
(5472,6)
(2821,2)
(4556,3)
(2521,1)
(5548,10)
(4217,1)
(1423,7)
(5728,1)
(299,10)
(3700,1)
(4718,3)
(1153,1)
(3790,4)
(5601,6)
(2561,1)
(3570,6)
(194,2)
(3715,6)
(3181,3)
(3868,7)
(2992,2)
(4437,1)
(3785,7)
(3996,3)
(4237,4)
(2610,3)
(3865,1)
(2657,4)
(2778,1)
(255,1)
(4590,10)
(1493,3)
(2076,7)
(1945,5)
(5616,7)
(6023,6)
(4143,2)
(879,1)
(3654,7)
(64,1)
(843,3)
(2701,3)
(931,10)
(4402,3)
(4684,2)
(5617,7)
(3344,2)
(5195,6)
(14,2)
(2665,1)
(930,4)
(2682,1)
(4403,10)
(4683,4)
(3816,1)
(6061,5)
(469,4)
(3350,3)
(6221,4)
(813,1)
(5928,10)
(1221,4)
(4234,1)
(4729,2)
(5952,3)
(3738,8)
(2892,3)
(6155,3)
(2464,10)
(4235,1)
(6086,8)
(2448,4)
(5553,3)
(3366,1)
(5259,9)
(3909,10)
(1225,8)
(620,9)
(1313,3)
(3367,1)
(5248,4)
(2320,7)
(6085,4)
(1486,3)
(5249,4)
(310,1)
(851,9)
(3377,1)
(5010,2)
(2355,3)
(2280,2)
(2295,10)
(5218,2)
(4088,2)
(4979,2)
(3162,2)
(5985,2)
(1901,5)
(3092,3)
(4370,2)
(3624,2)
(5502,3)
(6081,4)
(6263,2)
(882,1)
(5251,9)
(2460,4)
(4425,2)
(2677,4)
(5068,7)
(2170,10)
(4535,4)
(3721,2)
(5176,3)
(3443,1)
(5648,1)
(58,6)
(920,3)
(3451,3)
(2517,1)
(6026,3)
(766,1)
(211,9)
(2516,1)
(216,7)
(4749,3)
(1716,4)
(4055,2)
(5168,4)
(210,9)
(4053,1)
(3065,1)
(3161,10)
(4054,2)
(1043,4)
(4052,1)
(137,4)
(4368,6)
(1042,4)
(4537,3)
(4818,9)
(4975,1)
(3153,2)
(3866,1)
(2468,6)
(2927,2)
(2581,4)
(6014,1)
(508,1)
(6109,3)
(1899,9)
(3992,10)
(290,3)
(4307,4)
(306,5)
(3063,3)
(1383,10)
(5562,4)
(4255,2)
(5788,7)
(1359,3)
(3062,3)
(126,2)
(170,8)
(3247,9)
(3893,4)
(5588,3)
(354,3)
(5143,3)
(2253,4)
(3826,1)
(5352,2)
(1757,3)
(6238,3)
(1456,4)
(6003,2)
(1115,4)
(5266,8)
(4563,1)
(5894,10)
(665,4)
(2718,2)
(863,1)
(2818,7)
(2188,6)
(116,9)
(473,3)
(775,3)
(4218,8)
(157,2)
(2086,2)
(1372,9)
(3824,7)
(5537,4)
(2148,2)
(4561,9)
(1121,2)
(5674,3)
(2041,4)
(4116,8)
(4865,4)
(5800,2)
(1615,10)
(3978,4)
(1756,3)
(5449,6)
(2550,2)
(3095,4)
(660,4)
(1147,2)
(561,4)
(5668,3)
(2304,1)
(3099,1)
(5764,7)
(127,2)
(2421,1)
(4162,3)
(1111,1)
(4522,6)
(1882,5)
(5413,9)
(26,3)
(3473,9)
(363,3)
(5026,3)
(2022,1)
(5998,2)
(1735,2)
(4654,8)
(4661,9)
(987,3)
(3190,3)
(2298,3)
(4509,3)
(2211,9)
(3678,9)
(33,2)
(2482,4)
(4289,8)
(5125,1)
(1406,4)
(6087,8)
(2449,4)
(12,2)
(1407,4)
(4,5)
(4797,4)
(1006,3)
(5799,1)
(13,2)
(3835,1)
(5686,1)
(3834,1)
(5867,1)
(213,1)
(4246,4)
(5337,8)
(6074,8)
(3082,4)
(3876,6)
(3794,5)
(2745,4)
(2922,1)
(2017,5)
(5824,3)
(902,6)
(4709,4)
(161,1)
(2260,7)
(3156,2)
(5945,6)
(3197,5)
(3492,1)
(1090,7)
(5047,3)
(1920,10)
(3787,1)
(3509,1)
(2853,3)
(5066,3)
(2748,10)
(2901,1)
(3025,1)
(5120,5)
(5121,5)
(1717,4)
(4468,10)
(1833,3)
(1388,4)
(5385,7)
(3024,1)
(3786,1)
(4525,4)
(1296,2)
(2939,2)
(2708,1)
(5625,2)
(3588,7)
(5203,5)
(77,8)
(4524,4)
(3757,1)
(4192,2)
(2302,2)
(2367,7)
(1247,2)
(2398,4)
(117,9)
(6002,2)
(2774,4)
(3739,8)
(3756,1)
(320,1)
(1023,6)
(2564,6)
(2624,3)
(5705,2)
(1288,2)
(2269,4)
(3071,2)
(3586,10)
(4898,2)
(3010,2)
(4129,3)
(4871,3)
(309,4)
(2982,4)
(1806,2)
(3469,7)
(3489,3)
(1580,3)
(4107,1)
(2292,10)
(4097,4)
(2123,2)
(5160,8)
(1324,2)
(2315,1)
(3468,7)
(3591,5)
(3044,10)
(3363,1)
(1336,1)
(1581,3)
(6208,1)
(1368,4)
(3661,3)
(284,3)
(5605,7)
(1670,3)
(5417,2)
(353,3)
(1325,2)
(4282,2)
(907,8)
(1200,7)
(4336,4)
(982,1)
(3973,2)
(1851,2)
(217,7)
(3362,1)
(4623,2)
(5624,2)
(1220,4)
(2095,1)
(2364,2)
(2374,2)
(4203,2)
(4047,5)
(5072,6)
(842,3)
(5589,3)
(4058,8)
(5093,10)
(622,5)
(5353,2)
(128,4)
(4157,2)
(190,1)
(315,3)
(3590,5)
(3833,1)
(1337,1)
(5220,9)
(43,2)
(5340,4)
(458,4)
(3579,5)
(2585,4)
(5262,4)
(2499,5)
(3291,4)
(5992,6)
(4972,4)
(5665,5)
(1550,3)
(5595,4)
(1530,7)
(1665,2)
(5301,6)
(2804,10)
(6171,3)
(828,1)
(2435,4)
(3803,3)
(5084,1)
(391,4)
(3804,7)
(470,10)
(3287,10)
(3933,4)
(5879,4)
(6210,10)
(4770,7)
(5205,8)
(2258,3)
(4773,3)
(106,2)
(4747,2)
(4224,4)
(5147,3)
(5206,2)
(800,4)
(2079,1)
(1513,2)
(5380,6)
(1853,3)
(3540,1)
(3801,8)
(4288,8)
(2523,10)
(4944,2)
(1983,8)
(4090,4)
(37,2)
(4600,2)
(1027,1)
(3460,2)
(1329,1)
(5828,4)
(855,5)
(1644,4)
(5469,4)
(4186,4)
(4201,1)
(2630,3)
(5941,2)
(156,2)
(1823,5)
(990,4)
(5583,2)
(607,3)
(2128,5)
(107,2)
(2134,6)
(953,2)
(4926,1)
(2300,3)
(4925,4)
(1231,2)
(3014,3)
(383,3)
(2942,10)
(1648,3)
(3072,7)
(3929,1)
(4504,4)
(4885,6)
(1097,1)
(1210,2)
(457,1)
(42,2)
(6169,4)
(4738,6)
(5695,3)
(3253,2)
(4836,8)
(2176,2)
(5697,1)
(4837,8)
(5284,3)
(1506,5)
(3941,2)
(2074,6)
(5041,2)
(2851,10)
(2864,4)
(5204,8)
(831,4)
(2348,10)
(4357,3)
(4992,3)
(3222,7)
(6181,10)
(269,2)
(5739,4)
(429,3)
(1688,9)
(146,2)
(4857,1)
(4204,8)
(5741,10)
(2115,1)
(4632,4)
(2647,2)
(4844,1)
(120,4)
(4093,3)
(1216,3)
(4508,3)
(4633,4)
(4472,4)
(4549,5)
(1217,3)
(3198,2)
(5097,6)
(4536,3)
(5983,3)
(3203,1)
(4206,2)
(2457,1)
(5948,10)
(5915,2)
(5956,4)
(1935,1)
(4900,3)
(296,4)
(4997,3)
(644,1)
(1933,1)
(796,2)
(1755,2)
(3907,3)
(4873,4)
(5102,4)
(1094,4)
(6213,10)
(432,3)
(1443,4)
(5865,3)
(5448,6)
(5669,3)
(1828,3)
(4702,1)
(4917,4)
(1748,4)
(2615,7)
(3684,1)
(1588,9)
(4119,3)
(1179,4)
(4356,3)
(258,1)
(1117,2)
(1060,3)
(1275,3)
(735,2)
(2498,5)
(5369,3)
(6096,1)
(750,3)
(1236,4)
(1781,6)
(657,1)
(3392,2)
(23,4)
(384,2)
(3445,7)
(4200,1)
(5169,4)
(1594,3)
(5009,4)
(3618,3)
(4469,10)
(3927,4)
(5258,9)
(387,2)
(1622,2)
(2210,9)
(3125,7)
(3413,5)
(4388,5)
(145,1)
(2480,2)
(1140,4)
(1609,3)
(2317,9)
(571,2)
(974,2)
(3538,2)
(1208,6)
(2015,2)
(2881,4)
(5678,3)
(734,2)
(2227,1)
(1209,6)
(3052,3)
(5414,2)
(578,1)
(4753,2)
(5116,7)
(1831,4)
(3412,5)
(4740,4)
(3912,1)
(4128,3)
(2070,4)
(1037,2)
(3390,4)
(2357,8)
(5940,2)
(3273,1)
(4122,9)
(944,1)
(5881,2)
(5196,4)
(5727,10)
(245,2)
(1390,9)
(3361,2)
(4804,4)
(805,4)
(6260,3)
(600,8)
(1690,2)
(5389,3)
(4344,5)
(4959,9)
(945,1)
(3080,2)
(2224,8)
(3038,6)
(3087,1)
(4787,8)
(334,3)
(4583,2)
(1409,2)
(531,1)
(1058,10)
(1838,9)
(1957,4)
(5673,2)
(1418,6)
(3685,1)
(636,3)
(5185,3)
(2747,1)
(3550,4)
(154,4)
(2323,7)
(3050,1)
(3189,3)
(573,5)
(3020,5)
(1641,4)
(5264,1)
(714,3)
(1173,10)
(1566,9)
(804,4)
(1879,1)
(3430,10)
(4887,4)
(555,5)
(874,6)
(97,4)
(1586,5)
(3115,5)
(5750,4)
(3962,10)
(5391,9)
(347,10)
(1238,1)
(3936,7)
(5701,2)
(6239,3)
(2406,10)
(2845,1)
(936,9)
(3305,9)
(1557,1)
(4078,4)
(1553,4)
(5064,4)
(1466,9)
(5329,3)
(3290,4)
(3765,5)
(5496,4)
(901,4)
(4956,2)
(455,3)
(4324,2)
(2064,2)
(3955,4)
(1438,4)
(2212,7)
(510,2)
(4957,2)
(4995,2)
(5710,3)
(228,3)
(5039,4)
(2331,4)
(2027,8)
(2898,1)
(1826,10)
(4829,4)
(8,3)
(1985,3)
(229,3)
(4762,3)
(4994,2)
(5991,10)
(4510,4)
(5711,3)
(1349,2)
(3106,1)
(4748,3)
(5745,1)
(4511,4)
(5038,4)
(483,3)
(5524,4)
(2869,1)
(2930,2)
(4798,2)
(5525,4)
(5929,10)
(6154,3)
(2465,10)
(3432,3)
(5320,5)
(5953,3)
(158,1)
(4259,3)
(1160,1)
(2888,3)
(3069,3)
(1470,3)
(3993,10)
(1671,3)
(3166,4)
(2502,1)
(6195,3)
(1433,7)
(2858,2)
(2420,1)
(3246,9)
(6259,4)
(4136,6)
(977,4)
(5832,1)
(286,1)
(5889,2)
(480,4)
(3407,5)
(3251,9)
(5257,1)
(697,4)
(5584,4)
(727,8)
(1132,6)
(1168,1)
(5644,2)
(2829,6)
(4124,8)
(4928,9)
(5231,3)
(4100,3)
(4407,1)
(2275,8)
(4772,3)
(2382,8)
(2807,4)
(3672,7)
(5935,8)
(3093,3)
(2102,1)
(3248,8)
(3541,3)
(3800,1)
(5815,1)
(6226,1)
(2042,2)
(5691,2)
(517,3)
(4484,1)
(4595,10)
(691,3)
(5730,4)
(3054,3)
(5511,3)
(2340,2)
(2455,5)
(3944,1)
(4298,5)
(3935,3)
(5762,4)
(2218,8)
(5309,6)
(2410,9)
(2575,10)
(5823,4)
(3971,3)
(5794,1)
(2058,3)
(3433,3)
(5321,5)
(5552,3)
(554,5)
(5457,1)
(369,7)
(5888,2)
(2219,8)
(4562,1)
(166,3)
(1049,2)
(4086,4)
(4409,10)
(208,1)
(449,2)
(1585,4)
(1776,3)
(1996,2)
(3545,3)
(2010,2)
(3557,2)
(2683,1)
(4060,3)
(1303,1)
(2654,5)
(247,2)
(1868,1)
(5531,10)
(6046,4)
(55,3)
(4004,4)
(1689,9)
(2483,2)
(3249,4)
(5124,4)
(5814,8)
(3891,1)
(5190,2)
(694,2)
(311,1)
(376,3)
(401,2)
(3817,1)
(4236,4)
(2816,1)
(4875,6)
(1088,2)
(2817,1)
(2528,2)
(4809,5)
(1640,4)
(2259,3)
(2674,10)
(4518,4)
(333,2)
(3542,5)
(2201,5)
(5720,6)
(2970,1)
(3481,3)
(4760,4)
(2346,10)
(6071,2)
(513,3)
(1870,2)
(676,4)
(3333,8)
(5276,9)
(5361,4)
(2953,9)
(1436,1)
(3009,7)
(548,3)
(3991,2)
(138,2)
(3121,4)
(3008,7)
(5851,8)
(105,3)
(1518,2)
(549,3)
(556,7)
(3477,4)
(4462,5)
(1923,3)
(5850,8)
(557,7)
(3138,6)
(3293,8)
(3399,10)
(3476,4)
(60,2)
(367,9)
(262,1)
(5289,1)
(1571,4)
(5207,2)
(5394,8)
(2365,2)
(4728,2)
(1637,1)
(109,4)
(3218,8)
(3219,8)
(4886,4)
(543,1)
(5598,4)
(1473,2)
(1964,4)
(1804,2)
(3417,4)
(4467,1)
(6140,5)
(2478,5)
(4239,5)
(2479,5)
(635,7)
(4256,3)
(5698,8)
(5913,9)
(4322,3)
(6007,4)
(3839,1)
(495,3)
(1056,1)
(2731,2)
(2730,2)
(5681,7)
(888,6)
(6185,3)
(2546,7)
(2557,4)
(5155,4)
(3213,1)
(5580,1)
(1326,5)
(2787,4)
(1375,2)
(6114,5)
(791,5)
(5242,9)
(3665,4)
(4190,3)
(4006,3)
(2428,2)
(5243,9)
(1589,9)
(1010,2)
(5581,1)
(3212,1)
(4225,4)
(5594,4)
(6243,3)
(61,2)
(5134,2)
(2711,1)
(3128,3)
(1047,3)
(2756,3)
(1849,1)
(3652,8)
(6232,4)
(1180,8)
(3005,1)
(4931,5)
(5270,3)
(584,4)
(1677,10)
(2695,3)
(1912,7)
(4607,3)
(257,7)
(1181,8)
(2876,1)
(221,8)
(256,7)
(396,1)
(5841,3)
(278,1)
(2138,3)
(4197,3)
(872,6)
(1603,2)
(3177,6)
(6080,4)
(873,6)
(2854,2)
(452,1)
(717,10)
(1783,5)
(5816,1)
(4621,1)
(435,9)
(3520,2)
(5570,1)
(5817,1)
(2114,1)
(3773,4)
(1887,1)
(4848,7)
(918,4)
(2827,3)
(4849,7)
(2408,4)
(5113,6)
(1886,1)
(4213,4)
(298,10)
(2409,4)
(1782,5)
(2855,2)
(5082,7)
(5693,2)
(2456,1)
(2721,3)
(240,5)
(4189,3)
(3838,1)
(1044,5)
(5283,3)
(1840,10)
(2158,4)
(2815,3)
(3226,9)
(3819,4)
(5934,8)
(326,2)
(2459,2)
(5729,1)
(6168,4)
(474,1)
(2345,4)
(1522,3)
(5100,6)
(5209,2)
(3562,1)
(4721,7)
(1007,3)
(285,3)
(2226,1)
(4167,8)
(5798,1)
(2122,2)
(4991,4)
(2319,3)
(5604,7)
(704,4)
(4719,3)
(417,5)
(5202,5)
(705,4)
(1498,2)
(475,1)
(2556,4)
(2318,3)
(2547,7)
(1643,4)
(4934,3)
(738,5)
(1499,2)
(314,3)
(4283,2)
(3630,4)
(5519,8)
(5151,1)
(5214,2)
(3278,2)
(3424,3)
(3425,3)
(4154,1)
(4759,3)
(1429,9)
(2728,3)
(4622,2)
(239,2)
(680,7)
(2661,3)
(2814,3)
(942,2)
(1461,8)
(761,2)
(2334,4)
(4295,4)
(4308,8)
(2121,3)
(3546,7)
(4571,1)
(2265,4)
(3296,1)
(1145,3)
(5970,6)
(847,6)
(5621,6)
(1694,8)
(4695,3)
(3511,1)
(5932,4)
(3061,1)
(4694,3)
(1604,2)
(3060,1)
(4383,4)
(2045,9)
(1576,2)
(3297,1)
(218,3)
(1455,6)
(1667,2)
(4390,1)
(3729,1)
(4106,1)
(783,2)
(1666,2)
(4084,6)
(6127,4)
(4302,4)
(5077,3)
(2512,3)
(2601,1)
(589,8)
(926,4)
(2541,10)
(2762,7)
(1891,9)
(2020,4)
(252,2)
(6005,2)
(1501,1)
(3692,10)
(1063,2)
(5672,2)
(1936,3)
(2145,3)
(6004,2)
(927,4)
(1412,1)
(3735,7)
(5732,2)
(4859,6)
(4960,1)
(6098,2)
(1500,1)
(6133,4)
(509,1)
(1616,3)
(1052,2)
(1413,1)
(4447,2)
(6132,4)
(4446,2)
(2621,1)
(4360,2)
(1913,7)
(3486,3)
(4606,3)
(4629,2)
(577,4)
(5671,10)
(6190,3)
(2839,1)
(6268,1)
(3015,3)
(324,6)
(4159,7)
(5122,2)
(1136,2)
(5459,1)
(3228,2)
(5123,2)
(3117,3)
(3214,3)
(5158,2)
(5515,5)
(2492,9)
(2755,7)
(2248,7)
(2493,9)
(2593,3)
(3116,2)
(4150,2)
(5159,3)
(134,1)
(2989,1)
(1509,1)
(1556,1)
(395,2)
(4170,1)
(415,2)
(1754,2)
(3650,3)
(6033,4)
(794,1)
(5011,2)
(6227,1)
(3165,2)
(3334,8)
(2980,5)
(414,2)
(3255,10)
(6079,4)
(647,1)
(5852,6)
(2404,1)
(5563,4)
(5774,4)
(1793,3)
(6088,1)
(3135,10)
(5080,3)
(1125,7)
(5582,2)
(780,3)
(4413,7)
(762,1)
(3949,8)
(748,4)
(5759,2)
(443,3)
(1344,4)
(3089,7)
(5593,2)
(5772,3)
(1345,4)
(2132,9)
(4342,10)
(4703,1)
(876,4)
(1009,1)
(3055,3)
(5076,3)
(5649,1)
(4240,1)
(5487,2)
(5902,3)
(2294,10)
(3283,2)
(2,10)
(3899,7)
(590,1)
(1227,3)
(3084,1)
(2562,10)
(642,5)
(3201,10)
(643,5)
(1902,2)
(3322,3)
(345,3)
(4156,2)
(3444,7)
(4827,3)
(1903,2)
(3718,8)
(6,5)
(3781,3)
(1108,8)
(3571,6)
(3285,3)
(4712,1)
(175,4)
(121,4)
(1514,3)
(1478,2)
(6103,4)
(2793,3)
(5652,1)
(2225,10)
(4786,8)
(2558,3)
(5233,3)
(1138,4)
(5653,1)
(4271,3)
(5183,3)
(5834,1)
(2955,2)
(3342,10)
(1054,3)
(1139,4)
(3360,2)
(6267,5)
(4135,3)
(2994,6)
(3387,5)
(3120,4)
(3185,4)
(5684,9)
(4075,3)
(4098,1)
(482,3)
(1469,2)
(4099,1)
(4138,1)
(3776,2)
(4139,1)
(2322,7)
(4401,9)
(485,5)
(4248,4)
(5184,3)
(484,5)
(1397,10)
(444,2)
(5899,4)
(445,2)
(3822,1)
(2238,2)
(4675,7)
(754,6)
(478,2)
(4165,1)
(250,7)
(5717,3)
(1678,2)
(3205,1)
(3524,5)
(4853,4)
(5978,1)
(2750,4)
(5979,1)
(30,4)
(1679,2)
(2751,4)
(3960,4)
(3703,7)
(4880,6)
(6145,7)
(790,5)
(2429,2)
(1141,4)
(5396,6)
(6216,4)
(205,4)
(1834,4)
(1835,4)
(5022,3)
(506,9)
(1215,4)
(1727,10)
(507,9)
(628,5)
(2149,2)
(2902,3)
(3883,9)
(2143,4)
(2889,3)
(251,7)
(859,3)
(6156,1)
(404,2)
(6157,1)
(2596,1)
(3601,4)
(1512,2)
(3261,1)
(4205,8)
(2307,4)
(3600,4)
(4445,4)
(5662,1)
(5004,7)
(5907,4)
(2470,3)
(5005,7)
(1691,2)
(5618,9)
(162,10)
(3241,4)
(2471,3)
(5008,4)
(1595,3)
(2968,2)
(2636,2)
(2937,2)
(1281,4)
(5642,4)
(3589,7)
(4850,4)
(2065,2)
(2504,2)
(2183,5)
(2926,2)
(5322,1)
(238,2)
(3439,6)
(66,6)
(5323,1)
(3179,3)
(3396,10)
(67,6)
(4852,4)
(6222,2)
(4454,4)
(6113,2)
(2288,4)
(4693,5)
(2289,4)
(5428,2)
(2800,1)
(3349,2)
(1970,4)
(2419,3)
(3369,3)
(5240,10)
(2965,2)
(3088,7)
(3990,2)
(5659,10)
(3539,2)
(4546,1)
(6035,3)
(6034,3)
(6049,10)
(3463,4)
(6048,10)
(2887,3)
(3462,4)
(922,8)
(3195,2)
(1524,4)
(4687,4)
(2886,3)
(2949,10)
(550,2)
(1525,4)
(5606,3)
(6111,3)
(5903,3)
(6110,3)
(551,2)
(3142,1)
(2152,2)
(1268,1)
(2153,2)
(870,2)
(5167,2)
(664,4)
(1269,1)
(3846,2)
(316,4)
(2568,4)
(3847,2)
(4311,3)
(6070,2)
(1183,2)
(2178,1)
(5480,7)
(3914,8)
(5683,4)
(1706,4)
(1065,3)
(5682,4)
(1837,2)
(5936,6)
(1074,3)
(2569,4)
(1075,3)
(2090,1)
(4083,1)
(2719,2)
(5694,3)
(910,3)
(4739,6)
(371,3)
(373,1)
(3714,6)
(4660,9)
(2591,3)
(4894,8)
(5522,3)
(5731,4)
(3568,4)
(5341,4)
(1794,2)
(5327,2)
(2293,10)
(5418,4)
(3056,5)
(3525,5)
(3057,5)
(4698,3)
(4699,3)
(5722,2)
(5716,3)
(5723,2)
(1939,3)
(3900,4)
(1146,2)
(1398,4)
(3225,5)
(4881,6)
(2760,4)
(4597,2)
(661,4)
(768,8)
(1942,9)
(769,8)
(1943,9)
(4878,1)
(3078,1)
(4879,1)
(546,7)
(3746,1)
(547,7)
(2469,6)
(5166,2)
(100,4)
(427,4)
(2617,2)
(4604,2)
(4869,4)
(4284,7)
(4605,2)
(1655,2)
(4716,2)
(1820,10)
(4285,7)
(1722,10)
(1821,10)
(1723,10)
(733,2)
(5030,2)
(4670,1)
(1896,2)
(2213,7)
(4550,5)
(2776,3)
(5647,4)
(4238,5)
(5217,4)
(736,10)
(737,10)
(3126,1)
(3127,1)
(2862,4)
(5305,9)
(2863,4)
(3526,2)
