(793,3)
(3408,3)
(5280,10)
(1263,3)
(1968,4)
(400,3)
(5191,1)
(3495,1)
(3506,2)
(4416,1)
(203,4)
(4064,7)
(2443,9)
(5040,4)
(3381,8)
(4220,5)
(2865,2)
(5468,4)
(1941,1)
(3321,3)
(4341,3)
(529,5)
(2130,4)
(99,2)
(6214,1)
(964,4)
(1599,2)
(159,1)
(875,3)
(1442,2)
(5608,3)
(1699,3)
(4692,9)
(6044,9)
(3504,10)
(6159,1)
(912,3)
(1893,5)
(2769,4)
(5748,2)
(4864,7)
(5475,1)
(1614,10)
(6141,2)
(2684,4)
(3210,7)
(4405,1)
(2628,3)
(1240,1)
(1613,4)
(5663,2)
(4602,3)
(713,8)
(1110,1)
(2806,3)
(4989,3)
(3239,3)
(3711,3)
(4444,3)
(4839,2)
(1286,3)
(2467,3)
(602,1)
(5555,5)
(412,6)
(4065,7)
(520,1)
(871,3)
(2075,6)
(5962,3)
(559,2)
(1080,5)
(5550,2)
(4094,4)
(4477,3)
(1259,1)
(3234,1)
(4761,10)
(5356,9)
(330,5)
(5339,3)
(4293,3)
(4384,2)
(3235,1)
(6010,1)
(2979,9)
(4882,9)
(331,5)
(4528,1)
(3466,1)
(6083,3)
(836,4)
(4085,2)
(524,2)
(1447,4)
(1077,4)
(1774,4)
(3478,4)
(3983,3)
(2642,3)
(2029,4)
(2554,7)
(592,4)
(4637,5)
(350,3)
(2535,3)
(174,3)
(3461,1)
(260,2)
(4441,2)
(3860,5)
(5351,1)
(5590,2)
(710,1)
(3821,4)
(3716,2)
(5771,8)
(1475,1)
(5250,4)
(2236,2)
(3311,9)
(4387,2)
(4072,8)
(708,1)
(2387,2)
(528,5)
(673,4)
(2673,8)
(5470,3)
(963,8)
(3998,4)
(1170,6)
(3523,4)
(612,8)
(5749,2)
(2182,2)
(193,3)
(5292,4)
(2496,3)
(3281,4)
(1189,1)
(6266,1)
(179,9)
(2104,4)
(2573,4)
(5488,3)
(372,2)
(5927,8)
(291,10)
(2580,3)
(616,1)
(3029,1)
(5995,2)
(527,7)
(1860,2)
(542,9)
(3431,5)
(1635,2)
(5198,1)
(2267,1)
(4193,10)
(5436,1)
(667,2)
(3098,4)
(1503,3)
(5498,5)
(3169,9)
(3853,4)
(5486,4)
(5959,1)
(2833,8)
(5398,10)
(2204,3)
(4020,3)
(5803,1)
(1712,3)
(5801,5)
(1917,3)
(4722,2)
(2850,5)
(4095,4)
(5687,7)
(2059,10)
(3514,8)
(5866,4)
(232,4)
(591,1)
(1119,3)
(5754,2)
(2389,2)
(2844,4)
(3691,4)
(2874,4)
(5755,2)
(360,4)
(6129,4)
(3995,6)
(5876,8)
(2507,3)
(4970,1)
(2489,4)
(4036,3)
(1248,2)
(2386,2)
(5657,4)
(2740,3)
(3769,5)
(246,2)
(1451,9)
(4257,6)
(5680,4)
(34,4)
(5643,2)
(839,2)
(2506,3)
(1773,6)
(5096,1)
(5477,1)
(2655,4)
(5520,3)
(10,1)
(11,1)
(1692,5)
(1262,3)
(4913,7)
(1205,7)
(2336,6)
(1713,3)
(2016,1)
(3503,8)
(2660,5)
(3631,2)
(1612,4)
(5999,2)
(3474,2)
(5685,7)
(3748,6)
(3977,10)
(4750,4)
(4763,3)
(68,4)
(5189,3)
(4999,2)
(1033,4)
(4912,7)
(3409,3)
(3784,2)
(998,1)
(2089,1)
(1302,1)
(2741,3)
(959,1)
(3496,3)
(516,4)
(3945,6)
(416,1)
(3167,2)
(4489,5)
(5330,1)
(752,3)
(2339,3)
(688,3)
(4103,10)
(4337,1)
(3559,3)
(4062,6)
(1253,3)
(2838,2)
(3118,1)
(3264,1)
(4503,4)
(2100,10)
(6120,4)
(3577,4)
(3797,10)
(5578,10)
(3479,4)
(3864,3)
(4520,2)
(4933,9)
(1171,6)
(3632,5)
(2083,3)
(2094,1)
(728,10)
(3499,10)
(3845,2)
(4026,1)
(297,1)
(2704,4)
(3199,7)
(425,7)
(1660,7)
(1036,9)
(4411,3)
(2187,3)
(4487,1)
(4866,3)
(2084,4)
(1560,1)
(5029,4)
(3750,1)
(4265,3)
(1422,3)
(3455,3)
(1258,1)
(3843,4)
(385,2)
(3364,5)
(3621,4)
(5586,2)
(2452,7)
(5661,3)
(2193,2)
(2490,8)
(153,4)
(3022,1)
(3827,7)
(468,4)
(4389,5)
(4619,10)
(5634,3)
(567,4)
(3306,4)
(4831,3)
(6194,3)
(845,4)
(2002,3)
(3001,3)
(5556,2)
(220,1)
(5063,3)
(1720,4)
(4333,2)
(1426,10)
(4883,9)
(2835,3)
(5474,1)
(65,2)
(558,7)
(1081,2)
(2700,6)
(3888,6)
(5859,1)
(552,7)
(5247,3)
(1237,1)
(3042,3)
(319,4)
(5740,2)
(2797,1)
(5592,4)
(1890,4)
(5157,8)
(2054,1)
(5493,3)
(2619,10)
(3932,3)
(2798,4)
(5221,1)
(5960,8)
(4576,3)
(6211,4)
(2184,2)
(3149,3)
(195,2)
(1930,1)
(786,4)
(2671,4)
(1431,3)
(3338,5)
(2434,3)
(3791,2)
(3532,1)
(5829,1)
(1270,3)
(3401,1)
(1873,2)
(3747,10)
(4868,3)
(4332,2)
(6011,1)
(1427,10)
(672,4)
(951,3)
(4774,2)
(4963,5)
(3690,4)
(5609,3)
(3965,3)
(5368,2)
(601,2)
(3660,3)
(1396,7)
(521,1)
(3224,2)
(572,7)
(2529,3)
(860,5)
(2425,2)
(169,3)
(1726,4)
(3337,2)
(1994,1)
(4169,1)
(312,4)
(2967,3)
(1032,4)
(2579,3)
(3309,1)
(5990,8)
(4500,1)
(5551,2)
(501,1)
(1048,3)
(4016,2)
(1591,4)
(1944,4)
(2805,4)
(3858,3)
(1883,3)
(2763,6)
(6082,3)
(448,1)
(3997,4)
(772,10)
(2727,1)
(3254,5)
(5783,1)
(988,1)
(3867,4)
(830,1)
(4701,1)
(5628,1)
(3653,3)
(5858,1)
(801,1)
(3664,5)
(1796,4)
(5001,8)
(2659,9)
(5636,5)
(5046,1)
(1419,6)
(3320,3)
(3926,2)
(1252,3)
(4215,6)
(1927,7)
(2254,10)
(1152,1)
(2085,4)
(1440,3)
(4821,4)
(5715,3)
(4460,9)
(5689,10)
(1154,4)
(3889,6)
(3100,8)
(3345,2)
(4260,4)
(989,1)
(2007,6)
(4266,4)
(4486,1)
(4056,4)
(2277,2)
(4756,1)
(640,9)
(5923,4)
(6015,3)
(3859,3)
(3452,3)
(5709,2)
(225,6)
(4724,3)
(1558,1)
(4751,4)
(1830,4)
(3679,6)
(1562,3)
(5599,2)
(3131,2)
(5481,7)
(4091,7)
(5244,9)
(273,9)
(514,6)
(1034,4)
(2175,3)
(4782,7)
(4802,1)
(1698,3)
(5495,7)
(1001,10)
(3140,5)
(3956,3)
(724,2)
(4455,4)
(5153,5)
(5472,2)
(2821,8)
(4556,2)
(2521,10)
(5548,4)
(4217,10)
(1423,3)
(5728,1)
(299,3)
(3700,2)
(4718,4)
(1153,1)
(3790,2)
(5601,1)
(2561,3)
(3570,6)
(194,2)
(3715,8)
(3181,5)
(3868,4)
(2992,2)
(4437,8)
(3785,2)
(3996,4)
(4237,1)
(2610,10)
(3865,3)
(2657,4)
(2778,9)
(255,8)
(4590,3)
(1493,4)
(2076,3)
(1945,4)
(5616,1)
(6023,3)
(4143,10)
(879,3)
(3654,6)
(64,5)
(843,2)
(2701,2)
(931,2)
(4402,2)
(4684,4)
(5617,1)
(3344,2)
(5195,5)
(14,4)
(2665,4)
(930,3)
(2682,2)
(4403,2)
(4683,6)
(3816,2)
(6061,4)
(469,4)
(3350,2)
(6221,5)
(813,9)
(5928,3)
(1221,8)
(4234,1)
(4729,9)
(5952,2)
(3738,1)
(2892,7)
(6155,1)
(2464,1)
(4235,1)
(6086,9)
(2448,2)
(5553,4)
(3366,1)
(5259,2)
(3909,5)
(1225,1)
(620,10)
(1313,3)
(3367,1)
(5248,3)
(2320,7)
(6085,3)
(1486,3)
(5249,3)
(310,9)
(851,8)
(3377,2)
(5010,2)
(2355,4)
(2280,2)
(2295,8)
(5218,6)
(4088,1)
(4979,4)
(3162,2)
(5985,4)
(1901,4)
(3092,3)
(4370,3)
(3624,1)
(5502,4)
(6081,3)
(6263,2)
(882,6)
(5251,4)
(2460,2)
(4425,5)
(2677,6)
(5068,6)
(2170,2)
(4535,2)
(3721,1)
(5176,8)
(3443,4)
(5648,1)
(58,3)
(920,8)
(3451,2)
(2517,3)
(6026,4)
(766,6)
(211,3)
(2516,3)
(216,4)
(4749,3)
(1716,1)
(4055,1)
(5168,2)
(210,3)
(4053,2)
(3065,1)
(3161,3)
(4054,1)
(1043,8)
(4052,2)
(137,8)
(4368,3)
(1042,8)
(4537,10)
(4818,8)
(4975,4)
(3153,8)
(3866,4)
(2468,2)
(2927,2)
(2581,3)
(6014,3)
(508,3)
(6109,1)
(1899,4)
(3992,7)
(290,10)
(4307,4)
(306,10)
(3063,7)
(1383,5)
(5562,1)
(4255,6)
(5788,4)
(1359,5)
(3062,7)
(126,4)
(170,9)
(3247,1)
(3893,1)
(5588,2)
(354,4)
(5143,3)
(2253,5)
(3826,7)
(5352,2)
(1757,10)
(6238,1)
(1456,2)
(6003,9)
(1115,3)
(5266,8)
(4563,1)
(5894,1)
(665,2)
(2718,4)
(863,7)
(2818,3)
(2188,4)
(116,1)
(473,3)
(775,10)
(4218,3)
(157,8)
(2086,1)
(1372,3)
(3824,2)
(5537,3)
(2148,4)
(4561,7)
(1121,2)
(5674,2)
(2041,8)
(4116,5)
(4865,7)
(5800,5)
(1615,10)
(3978,9)
(1756,10)
(5449,1)
(2550,3)
(3095,4)
(660,2)
(1147,7)
(561,7)
(5668,3)
(2304,3)
(3099,4)
(5764,5)
(127,4)
(2421,3)
(4162,5)
(1111,1)
(4522,10)
(1882,3)
(5413,3)
(26,1)
(3473,1)
(363,4)
(5026,3)
(2022,6)
(5998,2)
(1735,3)
(4654,1)
(4661,1)
(987,3)
(3190,1)
(2298,4)
(4509,2)
(2211,8)
(3678,6)
(33,3)
(2482,3)
(4289,1)
(5125,4)
(1406,3)
(6087,9)
(2449,2)
(12,2)
(1407,3)
(4,1)
(4797,2)
(1006,8)
(5799,4)
(13,2)
(3835,2)
(5686,7)
(3834,2)
(5867,4)
(213,6)
(4246,1)
(5337,5)
(6074,10)
(3082,1)
(3876,7)
(3794,2)
(2745,3)
(2922,10)
(2017,1)
(5824,3)
(902,3)
(4709,4)
(161,1)
(2260,6)
(3156,1)
(5945,1)
(3197,2)
(3492,10)
(1090,2)
(5047,1)
(1920,5)
(3787,1)
(3509,4)
(2853,2)
(5066,7)
(2748,2)
(2901,2)
(3025,2)
(5120,3)
(5121,3)
(1717,1)
(4468,4)
(1833,1)
(1388,2)
(5385,1)
(3024,2)
(3786,1)
(4525,4)
(1296,1)
(2939,1)
(2708,2)
(5625,1)
(3588,1)
(5203,4)
(77,4)
(4524,4)
(3757,4)
(4192,10)
(2302,1)
(2367,1)
(1247,4)
(2398,3)
(117,1)
(6002,9)
(2774,1)
(3739,1)
(3756,4)
(320,2)
(1023,4)
(2564,2)
(2624,3)
(5705,1)
(1288,1)
(2269,4)
(3071,8)
(3586,8)
(4898,2)
(3010,4)
(4129,2)
(4871,4)
(309,1)
(2982,3)
(1806,7)
(3469,1)
(3489,10)
(1580,4)
(4107,10)
(2292,2)
(4097,9)
(2123,2)
(5160,4)
(1324,1)
(2315,9)
(3468,1)
(3591,4)
(3044,6)
(3363,5)
(1336,8)
(1581,4)
(6208,7)
(1368,9)
(3661,3)
(284,4)
(5605,6)
(1670,1)
(5417,1)
(353,4)
(1325,1)
(4282,1)
(907,1)
(1200,2)
(4336,1)
(982,1)
(3973,9)
(1851,1)
(217,4)
(3362,5)
(4623,5)
(5624,1)
(1220,8)
(2095,1)
(2364,1)
(2374,1)
(4203,3)
(4047,6)
(5072,4)
(842,2)
(5589,2)
(4058,2)
(5093,4)
(622,6)
(5353,2)
(128,2)
(4157,2)
(190,1)
(315,3)
(3590,4)
(3833,4)
(1337,8)
(5220,1)
(43,1)
(5340,3)
(458,1)
(3579,6)
(2585,2)
(5262,1)
(2499,10)
(3291,2)
(5992,10)
(4972,5)
(5665,6)
(1550,2)
(5595,2)
(1530,2)
(1665,5)
(5301,2)
(2804,4)
(6171,8)
(828,9)
(2435,3)
(3803,4)
(5084,3)
(391,4)
(3804,9)
(470,1)
(3287,3)
(3933,3)
(5879,4)
(6210,4)
(4770,2)
(5205,1)
(2258,3)
(4773,3)
(106,1)
(4747,3)
(4224,3)
(5147,3)
(5206,1)
(800,1)
(2079,4)
(1513,4)
(5380,6)
(1853,5)
(3540,3)
(3801,4)
(4288,1)
(2523,1)
(4944,1)
(1983,8)
(4090,7)
(37,4)
(4600,2)
(1027,9)
(3460,1)
(1329,3)
(5828,1)
(855,3)
(1644,2)
(5469,4)
(4186,4)
(4201,8)
(2630,4)
(5941,3)
(156,8)
(1823,1)
(990,2)
(5583,2)
(607,5)
(2128,2)
(107,1)
(2134,8)
(953,2)
(4926,2)
(2300,1)
(4925,2)
(1231,4)
(3014,2)
(383,8)
(2942,3)
(1648,7)
(3072,4)
(3929,4)
(4504,2)
(4885,1)
(1097,1)
(1210,8)
(457,3)
(42,1)
(6169,4)
(4738,4)
(5695,10)
(3253,3)
(4836,6)
(2176,8)
(5697,7)
(4837,6)
(5284,2)
(1506,4)
(3941,8)
(2074,6)
(5041,4)
(2851,5)
(2864,2)
(5204,1)
(831,1)
(2348,5)
(4357,7)
(4992,1)
(3222,10)
(6181,1)
(269,1)
(5739,4)
(429,2)
(1688,4)
(146,3)
(4857,6)
(4204,5)
(5741,2)
(2115,1)
(4632,1)
(2647,3)
(4844,4)
(120,2)
(4093,4)
(1216,1)
(4508,2)
(4633,1)
(4472,1)
(4549,4)
(1217,1)
(3198,7)
(5097,1)
(4536,10)
(5983,2)
(3203,5)
(4206,10)
(2457,3)
(5948,9)
(5915,7)
(5956,1)
(1935,8)
(4900,3)
(296,1)
(4997,2)
(644,8)
(1933,9)
(796,3)
(1755,4)
(3907,10)
(4873,3)
(5102,4)
(1094,4)
(6213,4)
(432,4)
(1443,2)
(5865,9)
(5448,1)
(5669,3)
(1828,1)
(4702,3)
(4917,2)
(1748,1)
(2615,4)
(3684,3)
(1588,3)
(4119,5)
(1179,3)
(4356,7)
(258,3)
(1117,6)
(1060,3)
(1275,10)
(735,3)
(2498,10)
(5369,2)
(6096,10)
(750,9)
(1236,1)
(1781,3)
(657,1)
(3392,4)
(23,10)
(384,2)
(3445,6)
(4200,8)
(5169,2)
(1594,5)
(5009,4)
(3618,8)
(4469,4)
(3927,2)
(5258,2)
(387,10)
(1622,3)
(2210,8)
(3125,4)
(3413,2)
(4388,5)
(145,4)
(2480,2)
(1140,3)
(1609,5)
(2317,2)
(571,4)
(974,6)
(3538,6)
(1208,3)
(2015,4)
(2881,3)
(5678,10)
(734,3)
(2227,2)
(1209,3)
(3052,2)
(5414,2)
(578,4)
(4753,1)
(5116,9)
(1831,4)
(3412,2)
(4740,3)
(3912,7)
(4128,2)
(2070,4)
(1037,9)
(3390,2)
(2357,2)
(5940,3)
(3273,9)
(4122,1)
(944,2)
(5881,4)
(5196,8)
(5727,2)
(245,1)
(1390,4)
(3361,3)
(4804,3)
(805,3)
(6260,2)
(600,2)
(1690,4)
(5389,2)
(4344,2)
(4959,3)
(945,2)
(3080,4)
(2224,7)
(3038,5)
(3087,6)
(4787,9)
(334,9)
(4583,2)
(1409,6)
(531,5)
(1058,7)
(1838,10)
(1957,1)
(5673,1)
(1418,6)
(3685,3)
(636,3)
(5185,3)
(2747,10)
(3550,2)
(154,8)
(2323,10)
(3050,8)
(3189,3)
(573,7)
(3020,4)
(1641,6)
(5264,10)
(714,3)
(1173,4)
(1566,9)
(804,3)
(1879,1)
(3430,5)
(4887,3)
(555,2)
(874,3)
(97,6)
(1586,3)
(3115,1)
(5750,10)
(3962,4)
(5391,4)
(347,2)
(1238,2)
(3936,1)
(5701,3)
(6239,1)
(2406,3)
(2845,4)
(936,4)
(3305,4)
(1557,2)
(4078,8)
(1553,9)
(5064,7)
(1466,3)
(5329,8)
(3290,2)
(3765,3)
(5496,2)
(901,1)
(4956,4)
(455,5)
(4324,4)
(2064,3)
(3955,1)
(1438,1)
(2212,3)
(510,4)
(4957,4)
(4995,3)
(5710,8)
(228,10)
(5039,1)
(2331,7)
(2027,10)
(2898,3)
(1826,2)
(4829,2)
(8,1)
(1985,3)
(229,10)
(4762,3)
(4994,3)
(5991,8)
(4510,4)
(5711,8)
(1349,2)
(3106,4)
(4748,3)
(5745,3)
(4511,4)
(5038,1)
(483,4)
(5524,4)
(2869,4)
(2930,1)
(4798,3)
(5525,4)
(5929,3)
(6154,1)
(2465,1)
(3432,4)
(5320,2)
(5953,2)
(158,1)
(4259,3)
(1160,4)
(2888,8)
(3069,6)
(1470,3)
(3993,7)
(1671,1)
(3166,2)
(2502,5)
(6195,3)
(1433,1)
(2858,2)
(2420,3)
(3246,1)
(6259,8)
(4136,1)
(977,4)
(5832,7)
(286,7)
(5889,1)
(480,8)
(3407,1)
(3251,7)
(5257,2)
(697,10)
(5584,4)
(727,1)
(1132,4)
(1168,2)
(5644,3)
(2829,3)
(4124,3)
(4928,2)
(5231,5)
(4100,6)
(4407,5)
(2275,4)
(4772,3)
(2382,3)
(2807,3)
(3672,4)
(5935,1)
(3093,3)
(2102,2)
(3248,3)
(3541,3)
(3800,3)
(5815,2)
(6226,4)
(2042,3)
(5691,2)
(517,4)
(4484,6)
(4595,2)
(691,9)
(5730,2)
(3054,10)
(5511,7)
(2340,1)
(2455,2)
(3944,6)
(4298,4)
(3935,10)
(5762,3)
(2218,2)
(5309,6)
(2410,2)
(2575,8)
(5823,9)
(3971,4)
(5794,9)
(2058,10)
(3433,4)
(5321,2)
(5552,4)
(554,2)
(5457,10)
(369,2)
(5888,1)
(2219,2)
(4562,1)
(166,4)
(1049,3)
(4086,10)
(4409,2)
(208,9)
(449,1)
(1585,2)
(1776,2)
(1996,10)
(3545,10)
(2010,1)
(3557,4)
(2683,2)
(4060,2)
(1303,1)
(2654,4)
(247,2)
(1868,1)
(5531,4)
(6046,4)
(55,2)
(4004,2)
(1689,4)
(2483,3)
(3249,1)
(5124,3)
(5814,3)
(3891,2)
(5190,1)
(694,4)
(311,9)
(376,3)
(401,3)
(3817,2)
(4236,1)
(2816,3)
(4875,4)
(1088,4)
(2817,3)
(2528,3)
(4809,2)
(1640,6)
(2259,3)
(2674,2)
(4518,4)
(333,8)
(3542,4)
(2201,3)
(5720,3)
(2970,3)
(3481,3)
(4760,10)
(2346,4)
(6071,8)
(513,6)
(1870,3)
(676,3)
(3333,4)
(5276,1)
(5361,1)
(2953,4)
(1436,4)
(3009,5)
(548,8)
(3991,2)
(138,2)
(3121,3)
(3008,5)
(5851,3)
(105,1)
(1518,3)
(549,8)
(556,4)
(3477,2)
(4462,3)
(1923,1)
(5850,3)
(557,4)
(3138,4)
(3293,3)
(3399,4)
(3476,2)
(60,8)
(367,1)
(262,10)
(5289,3)
(1571,1)
(5207,1)
(5394,8)
(2365,1)
(4728,9)
(1637,1)
(109,4)
(3218,3)
(3219,3)
(4886,3)
(543,9)
(5598,2)
(1473,2)
(1964,4)
(1804,3)
(3417,4)
(4467,5)
(6140,2)
(2478,1)
(4239,6)
(2479,1)
(635,1)
(4256,6)
(5698,2)
(5913,2)
(4322,7)
(6007,7)
(3839,1)
(495,1)
(1056,6)
(2731,4)
(2730,4)
(5681,4)
(888,3)
(6185,10)
(2546,3)
(2557,3)
(5155,2)
(3213,8)
(5580,4)
(1326,9)
(2787,4)
(1375,1)
(6114,4)
(791,5)
(5242,2)
(3665,5)
(4190,2)
(4006,3)
(2428,4)
(5243,2)
(1589,3)
(1010,2)
(5581,4)
(3212,8)
(4225,3)
(5594,2)
(6243,9)
(61,8)
(5134,4)
(2711,3)
(3128,4)
(1047,1)
(2756,2)
(1849,2)
(3652,3)
(6232,2)
(1180,2)
(3005,1)
(4931,2)
(5270,2)
(584,1)
(1677,2)
(2695,7)
(1912,4)
(4607,4)
(257,2)
(1181,2)
(2876,1)
(221,1)
(256,2)
(396,4)
(5841,5)
(278,9)
(2138,1)
(4197,3)
(872,4)
(1603,3)
(3177,1)
(6080,3)
(873,4)
(2854,10)
(452,4)
(717,10)
(1783,2)
(5816,2)
(4621,1)
(435,3)
(3520,9)
(5570,8)
(5817,2)
(2114,1)
(3773,5)
(1887,1)
(4848,9)
(918,6)
(2827,5)
(4849,9)
(2408,3)
(5113,6)
(1886,1)
(4213,5)
(298,3)
(2409,3)
(1782,2)
(2855,10)
(5082,2)
(5693,3)
(2456,3)
(2721,1)
(240,2)
(4189,1)
(3838,1)
(1044,1)
(5283,4)
(1840,1)
(2158,4)
(2815,1)
(3226,4)
(3819,8)
(5934,1)
(326,4)
(2459,8)
(5729,1)
(6168,4)
(474,10)
(2345,5)
(1522,3)
(5100,1)
(5209,9)
(3562,2)
(4721,4)
(1007,8)
(285,4)
(2226,2)
(4167,8)
(5798,4)
(2122,2)
(4991,1)
(2319,7)
(5604,6)
(704,4)
(4719,4)
(417,1)
(5202,4)
(705,4)
(1498,4)
(475,10)
(2556,3)
(2318,7)
(2547,3)
(1643,4)
(4934,2)
(738,2)
(1499,4)
(314,3)
(4283,1)
(3630,2)
(5519,2)
(5151,9)
(5214,2)
(3278,2)
(3424,2)
(3425,2)
(4154,5)
(4759,5)
(1429,4)
(2728,3)
(4622,5)
(239,1)
(680,3)
(2661,5)
(2814,1)
(942,10)
(1461,6)
(761,5)
(2334,4)
(4295,3)
(4308,2)
(2121,2)
(3546,9)
(4571,4)
(2265,4)
(3296,8)
(1145,5)
(5970,1)
(847,4)
(5621,5)
(1694,4)
(4695,1)
(3511,2)
(5932,7)
(3061,1)
(4694,1)
(1604,4)
(3060,1)
(4383,3)
(2045,1)
(1576,4)
(3297,8)
(218,2)
(1455,3)
(1667,10)
(4390,9)
(3729,4)
(4106,10)
(783,1)
(1666,10)
(4084,2)
(6127,4)
(4302,3)
(5077,2)
(2512,1)
(2601,4)
(589,1)
(926,8)
(2541,3)
(2762,6)
(1891,4)
(2020,1)
(252,5)
(6005,2)
(1501,8)
(3692,1)
(1063,5)
(5672,1)
(1936,10)
(2145,2)
(6004,2)
(927,8)
(1412,10)
(3735,2)
(5732,1)
(4859,3)
(4960,2)
(6098,1)
(1500,8)
(6133,4)
(509,3)
(1616,1)
(1052,3)
(1413,10)
(4447,1)
(6132,4)
(4446,1)
(2621,3)
(4360,4)
(1913,4)
(3486,3)
(4606,4)
(4629,3)
(577,5)
(5671,5)
(6190,4)
(2839,2)
(6268,3)
(3015,2)
(324,7)
(4159,6)
(5122,3)
(1136,10)
(5459,10)
(3228,6)
(5123,3)
(3117,4)
(3214,4)
(5158,4)
(5515,1)
(2492,1)
(2755,7)
(2248,5)
(2493,1)
(2593,6)
(3116,2)
(4150,3)
(5159,4)
(134,5)
(2989,9)
(1509,3)
(1556,2)
(395,3)
(4170,4)
(415,10)
(1754,4)
(3650,3)
(6033,8)
(794,8)
(5011,2)
(6227,4)
(3165,6)
(3334,4)
(2980,8)
(414,10)
(3255,5)
(6079,2)
(647,8)
(5852,10)
(2404,4)
(5563,1)
(5774,3)
(1793,6)
(6088,2)
(3135,4)
(5080,6)
(1125,10)
(5582,2)
(780,4)
(4413,2)
(762,4)
(3949,5)
(748,10)
(5759,1)
(443,4)
(1344,6)
(3089,2)
(5593,4)
(5772,6)
(1345,6)
(2132,4)
(4342,2)
(4703,3)
(876,2)
(1009,1)
(3055,10)
(5076,2)
(5649,1)
(4240,3)
(5487,4)
(5902,6)
(2294,8)
(3283,2)
(2,9)
(3899,3)
(590,1)
(1227,5)
(3084,1)
(2562,2)
(642,4)
(3201,1)
(643,4)
(1902,5)
(3322,3)
(345,9)
(4156,2)
(3444,6)
(4827,2)
(1903,5)
(3718,3)
(6,1)
(3781,8)
(1108,4)
(3571,6)
(3285,3)
(4712,4)
(175,3)
(121,2)
(1514,8)
(1478,2)
(6103,3)
(2793,4)
(5652,4)
(2225,8)
(4786,7)
(2558,1)
(5233,4)
(1138,9)
(5653,4)
(4271,4)
(5183,3)
(5834,1)
(2955,4)
(3342,2)
(1054,1)
(1139,9)
(3360,3)
(6267,1)
(4135,5)
(2994,4)
(3387,3)
(3120,3)
(3185,4)
(5684,7)
(4075,4)
(4098,3)
(482,4)
(1469,2)
(4099,3)
(4138,5)
(3776,5)
(4139,5)
(2322,10)
(4401,4)
(485,2)
(4248,6)
(5184,3)
(484,2)
(1397,7)
(444,6)
(5899,2)
(445,6)
(3822,9)
(2238,9)
(4675,3)
(754,3)
(478,4)
(4165,5)
(250,4)
(5717,4)
(1678,4)
(3205,6)
(3524,4)
(4853,1)
(5978,5)
(2750,2)
(5979,5)
(30,4)
(1679,4)
(2751,2)
(3960,1)
(3703,6)
(4880,3)
(6145,8)
(790,5)
(2429,4)
(1141,3)
(5396,1)
(6216,6)
(205,3)
(1834,6)
(1835,6)
(5022,9)
(506,3)
(1215,2)
(1727,4)
(507,3)
(628,3)
(2149,4)
(2902,4)
(3883,3)
(2143,6)
(2889,8)
(251,4)
(859,3)
(6156,3)
(404,4)
(6157,3)
(2596,4)
(3601,4)
(1512,4)
(3261,2)
(4205,5)
(2307,2)
(3600,4)
(4445,3)
(5662,2)
(5004,1)
(5907,4)
(2470,4)
(5005,1)
(1691,4)
(5618,2)
(162,2)
(3241,3)
(2471,4)
(5008,4)
(1595,5)
(2968,7)
(2636,2)
(2937,9)
(1281,1)
(5642,2)
(3589,1)
(4850,1)
(2065,3)
(2504,5)
(2183,2)
(2926,2)
(5322,3)
(238,1)
(3439,4)
(66,10)
(5323,3)
(3179,1)
(3396,1)
(67,10)
(4852,1)
(6222,10)
(4454,4)
(6113,2)
(2288,8)
(4693,9)
(2289,8)
(5428,3)
(2800,5)
(3349,1)
(1970,10)
(2419,7)
(3369,9)
(5240,1)
(2965,8)
(3088,2)
(3990,2)
(5659,3)
(3539,6)
(4546,4)
(6035,7)
(6034,7)
(6049,5)
(3463,4)
(6048,5)
(2887,5)
(3462,4)
(922,8)
(3195,7)
(1524,3)
(4687,1)
(2886,5)
(2949,9)
(550,1)
(1525,3)
(5606,2)
(6111,1)
(5903,6)
(6110,1)
(551,1)
(3142,7)
(2152,4)
(1268,3)
(2153,4)
(870,3)
(5167,2)
(664,2)
(1269,3)
(3846,9)
(316,4)
(2568,3)
(3847,9)
(4311,2)
(6070,8)
(1183,10)
(2178,5)
(5480,7)
(3914,2)
(5683,2)
(1706,9)
(1065,2)
(5682,2)
(1837,2)
(5936,4)
(1074,3)
(2569,3)
(1075,3)
(2090,1)
(4083,4)
(2719,4)
(5694,10)
(910,5)
(4739,4)
(371,1)
(373,2)
(3714,8)
(4660,1)
(2591,2)
(4894,1)
(5522,6)
(5731,2)
(3568,4)
(5341,3)
(1794,2)
(5327,2)
(2293,2)
(5418,1)
(3056,8)
(3525,4)
(3057,8)
(4698,3)
(4699,3)
(5722,2)
(5716,4)
(5723,2)
(1939,6)
(3900,1)
(1146,7)
(1398,6)
(3225,2)
(4881,3)
(2760,2)
(4597,5)
(661,2)
(768,3)
(1942,2)
(769,3)
(1943,2)
(4878,4)
(3078,3)
(4879,4)
(546,7)
(3746,10)
(547,7)
(2469,2)
(5166,2)
(100,6)
(427,1)
(2617,2)
(4604,2)
(4869,3)
(4284,3)
(4605,2)
(1655,3)
(4716,3)
(1820,1)
(4285,3)
(1722,4)
(1821,1)
(1723,4)
(733,8)
(5030,1)
(4670,3)
(1896,5)
(2213,3)
(4550,2)
(2776,1)
(5647,4)
(4238,6)
(5217,2)
(736,5)
(737,5)
(3126,9)
(3127,9)
(2862,7)
(5305,1)
(2863,7)
(3526,3)
