(10427,1)
(6672,9)
(9835,10)
(2923,4)
(2922,4)
(11361,2)
(9508,2)
(16305,4)
(6335,4)
(11360,2)
(6334,4)
(8705,2)
(101,4)
(8704,2)
(9279,3)
(8337,6)
(9278,3)
(9834,10)
(7221,1)
(8336,6)
(1113,3)
(2449,8)
(7220,1)
(1455,9)
(2448,8)
(6772,2)
(13663,3)
(4420,8)
(13255,4)
(2213,4)
(13662,3)
(1453,1)
(2212,4)
(10847,3)
(4327,3)
(9848,3)
(7018,2)
(13305,4)
(9816,4)
(13127,2)
(5678,4)
(8133,3)
(1837,5)
(8132,3)
(7075,2)
(11760,4)
(14772,2)
(2820,2)
(10720,6)
(15649,9)
(15888,3)
(6265,1)
(12930,2)
(1903,2)
(12576,2)
(5202,6)
(5857,4)
(16407,4)
(6135,4)
(13436,3)
(30,4)
(9715,8)
(7354,6)
(11929,4)
(5898,8)
(8159,4)
(7951,7)
(13430,2)
(2073,8)
(14458,2)
(5190,1)
(11283,4)
(14459,2)
(25,7)
(8184,4)
(16406,4)
(3399,7)
(10996,4)
(3272,10)
(3695,1)
(2724,8)
(13583,1)
(2725,8)
(5946,2)
(4717,8)
(4874,3)
(4384,2)
(14635,1)
(11072,3)
(11073,3)
(7950,7)
(620,7)
(15562,1)
(242,6)
(16969,2)
(10695,6)
(15968,8)
(3441,3)
(8908,2)
(15563,1)
(10802,6)
(15049,1)
(10803,6)
(1108,3)
(14166,5)
(16827,4)
(3733,2)
(6902,8)
(2001,5)
(7100,4)
(11190,4)
(10237,1)
(12160,2)
(14167,7)
(16826,5)
(1109,3)
(2689,4)
(11628,3)
(9984,9)
(12089,1)
(3572,3)
(9477,5)
(4650,1)
(15347,8)
(3625,2)
(9854,10)
(2013,3)
(10550,3)
(9121,8)
(14894,2)
(3753,2)
(6545,6)
(12508,4)
(7557,4)
(15322,1)
(4847,3)
(5822,6)
(8792,9)
(15135,1)
(11049,3)
(12280,1)
(2795,1)
(9798,7)
(2012,3)
(2123,1)
(444,2)
(4339,2)
(4651,1)
(5262,4)
(6840,1)
(14895,2)
(5351,1)
(12710,8)
(8890,8)
(9461,4)
(10817,9)
(16048,8)
(7929,8)
(9734,3)
(1505,5)
(9232,2)
(8927,4)
(16710,9)
(1504,5)
(10551,3)
(2766,4)
(6881,10)
(12092,2)
(15145,4)
(12093,2)
(2773,4)
(5991,9)
(1965,10)
(1964,10)
(9506,2)
(14481,7)
(14480,7)
(14875,3)
(3039,6)
(10694,6)
(8433,4)
(14874,3)
(8432,4)
(11051,9)
(8139,2)
(11050,9)
(5587,3)
(8138,2)
(5586,3)
(8057,4)
(623,3)
(15332,3)
(609,4)
(8056,4)
(11869,10)
(538,2)
(10217,10)
(6863,1)
(12936,2)
(3925,3)
(6486,2)
(9476,5)
(15853,5)
(6647,1)
(8417,1)
(2008,2)
(5095,8)
(14484,2)
(14973,2)
(1516,4)
(2493,7)
(14972,2)
(5647,2)
(14838,2)
(1219,9)
(5646,2)
(23,4)
(12320,1)
(173,3)
(914,8)
(5229,4)
(5228,4)
(10945,3)
(10944,3)
(17321,5)
(5405,2)
(14916,4)
(8344,3)
(9459,4)
(5683,2)
(9458,4)
(4711,8)
(5682,2)
(11625,8)
(15670,3)
(4710,8)
(6827,2)
(12321,1)
(3462,10)
(6826,2)
(8551,1)
(4244,3)
(8550,1)
(11629,3)
(2238,4)
(16083,9)
(2495,4)
(10314,4)
(12874,2)
(9838,7)
(16467,4)
(8793,9)
(11110,2)
(8975,8)
(12060,1)
(773,8)
(2666,9)
(3182,2)
(16823,4)
(2480,3)
(7353,3)
(12871,6)
(14727,6)
(16822,4)
(2481,3)
(16846,3)
(732,1)
(10959,3)
(12436,8)
(17083,4)
(4157,1)
(7208,3)
(9576,2)
(9735,3)
(13970,1)
(14739,1)
(2654,2)
(4016,9)
(15265,4)
(4962,1)
(13531,4)
(3624,2)
(8130,4)
(10333,4)
(15067,2)
(10816,9)
(15323,1)
(4341,8)
(14698,1)
(813,4)
(11434,3)
(5643,7)
(7756,7)
(5642,7)
(13763,2)
(388,3)
(1724,4)
(10315,4)
(80,3)
(4963,1)
(9248,4)
(9295,3)
(11809,10)
(1904,4)
(2231,2)
(6947,7)
(5316,1)
(15377,1)
(1367,4)
(6932,2)
(15519,9)
(1366,4)
(3503,2)
(6125,10)
(6124,10)
(10840,2)
(11263,1)
(2655,2)
(8487,8)
(12718,1)
(133,2)
(8486,8)
(132,2)
(3897,3)
(10841,2)
(14738,1)
(3896,3)
(3903,2)
(15518,9)
(15455,2)
(11382,1)
(11435,3)
(14279,3)
(15454,2)
(13283,3)
(14278,3)
(9896,8)
(12905,9)
(12883,1)
(12904,9)
(12882,1)
(15763,4)
(2045,9)
(15762,4)
(16396,4)
(2044,9)
(3229,8)
(10332,4)
(16049,8)
(16397,4)
(17221,3)
(7253,2)
(17220,3)
(7252,2)
(11111,2)
(15066,2)
(1905,4)
(3926,1)
(5941,1)
(547,4)
(5940,1)
(11239,3)
(12098,4)
(11729,10)
(15376,1)
(9294,3)
(11238,3)
(12719,1)
(2085,3)
(13750,4)
(2084,3)
(5571,2)
(5570,2)
(14261,9)
(4203,10)
(14260,9)
(2872,4)
(4185,10)
(4202,10)
(2873,6)
(4184,4)
(7001,7)
(7000,7)
(10627,1)
(10626,1)
(16429,2)
(8381,9)
(16428,2)
(1247,1)
(8380,9)
(1407,1)
(9212,6)
(1246,1)
(9821,2)
(1406,1)
(15129,3)
(9820,2)
(17307,1)
(3921,2)
(15128,3)
(13751,4)
(17306,1)
(3920,2)
(14931,1)
(2375,2)
(10865,8)
(12782,10)
(2963,10)
(14930,1)
(9791,2)
(10864,8)
(12162,3)
(778,3)
(1832,10)
(10099,3)
(4007,6)
(12163,3)
(16172,8)
(2374,2)
(11734,2)
(12281,1)
(2962,10)
(6547,4)
(5568,3)
(6933,2)
(6946,7)
(6546,4)
(14373,2)
(5610,1)
(7495,10)
(7607,2)
(269,2)
(14372,2)
(7494,10)
(11943,6)
(11699,3)
(11942,6)
(268,2)
(3557,2)
(3937,4)
(5569,3)
(11048,3)
(11698,3)
(3936,4)
(5163,2)
(3556,2)
(14525,2)
(3902,2)
(8131,4)
(8338,1)
(5879,9)
(5878,9)
(13699,3)
(2241,4)
(13698,3)
(10001,1)
(15224,2)
(2941,1)
(11340,1)
(9000,4)
(2940,1)
(3141,1)
(10074,7)
(12621,7)
(202,2)
(3029,2)
(5225,3)
(16198,5)
(402,9)
(6841,1)
(9120,8)
(14501,2)
(403,9)
(5224,3)
(9249,4)
(1187,4)
(10342,2)
(12819,3)
(14614,1)
(17266,4)
(1186,4)
(13185,3)
(7081,3)
(13184,3)
(7080,3)
(10343,2)
(10450,10)
(11771,2)
(3321,2)
(11770,2)
(3320,2)
(10947,6)
(9059,1)
(10946,6)
(2240,4)
(11341,1)
(9058,1)
(10451,10)
(5350,1)
(12323,7)
(611,7)
(14160,3)
(8926,4)
(16173,8)
(17025,2)
(1058,8)
(7922,7)
(1338,3)
(12695,6)
(15372,8)
(5707,1)
(13620,6)
(15852,5)
(546,4)
(5611,1)
(5706,1)
(2445,3)
(7606,2)
(14485,2)
(4501,8)
(14662,1)
(15243,4)
(196,5)
(8421,4)
(12868,1)
(13316,1)
(4500,8)
(13317,1)
(5713,6)
(7623,4)
(14500,2)
(2990,1)
(7969,7)
(3924,3)
(7968,7)
(17137,2)
(12587,4)
(15370,2)
(3762,3)
(4408,1)
(12161,2)
(6903,8)
(10236,1)
(622,3)
(11055,4)
(8693,7)
(8692,7)
(15739,4)
(12799,10)
(15738,4)
(2614,1)
(6889,4)
(12798,10)
(6888,4)
(7369,4)
(931,1)
(7368,4)
(930,1)
(15867,3)
(9331,1)
(15866,3)
(7488,10)
(8919,7)
(9330,1)
(16681,5)
(8275,3)
(16680,5)
(8274,3)
(12207,4)
(12206,4)
(12945,3)
(9221,9)
(12944,3)
(2361,2)
(9220,9)
(2360,2)
(7295,1)
(2615,1)
(7294,1)
(9481,3)
(9480,3)
(12151,4)
(8915,4)
(12150,4)
(2407,7)
(9154,4)
(8914,4)
(9729,3)
(3613,1)
(9728,3)
(3612,1)
(9377,4)
(9376,4)
(12475,5)
(7996,10)
(8899,1)
(13058,8)
(13463,3)
(8536,1)
(12277,3)
(1272,2)
(8999,4)
(10219,2)
(13462,3)
(8537,1)
(13250,6)
(3093,4)
(10218,2)
(8459,3)
(15910,1)
(965,2)
(4139,1)
(13140,9)
(3092,4)
(11799,4)
(7138,10)
(15911,1)
(1466,2)
(11895,2)
(11798,4)
(12889,1)
(3274,3)
(7139,10)
(5333,3)
(6094,6)
(12064,4)
(4995,1)
(12888,1)
(3275,3)
(17054,1)
(2660,10)
(16325,2)
(4994,1)
(14447,7)
(16722,4)
(17055,1)
(6769,1)
(14446,7)
(2874,2)
(16723,4)
(1206,5)
(2793,3)
(6768,1)
(2875,2)
(2890,7)
(7834,4)
(15549,2)
(2891,7)
(15600,3)
(15601,3)
(5176,3)
(1404,4)
(5177,3)
(9685,7)
(14828,7)
(9514,9)
(10323,4)
(1405,4)
(4966,7)
(1747,2)
(7042,1)
(522,4)
(9515,9)
(4967,7)
(11932,7)
(7316,4)
(11933,7)
(191,2)
(14412,1)
(2464,3)
(7317,4)
(5298,1)
(6059,3)
(17165,3)
(2465,3)
(11058,4)
(790,3)
(12445,4)
(523,4)
(1452,1)
(5073,2)
(7374,3)
(11059,4)
(3630,4)
(6945,4)
(13346,7)
(3631,6)
(6944,4)
(8351,6)
(9422,2)
(5912,2)
(8350,2)
(9423,6)
(16773,10)
(192,8)
(1739,5)
(5913,2)
(16772,2)
(193,1)
(1738,8)
(10106,4)
(10766,7)
(16903,1)
(774,4)
(10107,5)
(13165,2)
(16902,4)
(775,3)
(13164,4)
(14249,6)
(14474,1)
(690,1)
(10553,3)
(14248,2)
(14475,6)
(691,10)
(9352,1)
(10552,1)
(16741,5)
(9604,4)
(11643,5)
(616,7)
(9353,4)
(11169,3)
(16740,1)
(617,4)
(3083,3)
(8118,3)
(10767,7)
(11168,7)
(2909,2)
(3082,2)
(8119,3)
(2908,2)
(3072,1)
(17151,2)
(3073,3)
(6211,2)
(15818,3)
(17150,1)
(6210,2)
(6784,1)
(15819,2)
(16599,4)
(6785,9)
(13364,6)
(16598,1)
(17177,10)
(6163,4)
(9534,5)
(13365,2)
(17176,6)
(5795,6)
(6162,6)
(9535,4)
(9776,9)
(4488,4)
(5794,2)
(9777,6)
(13173,4)
(6776,4)
(8367,3)
(4489,3)
(7435,2)
(13172,4)
(14478,2)
(4573,2)
(7434,10)
(8634,2)
(14479,2)
(4572,5)
(8635,2)
(11996,4)
(17,2)
(7700,1)
(11997,4)
(13347,7)
(9091,4)
(10134,1)
(2919,6)
(9090,4)
(2896,1)
(10135,1)
(11358,4)
(17185,4)
(11359,4)
(2133,2)
(3440,3)
(758,2)
(2772,4)
(15333,3)
(113,6)
(382,10)
(5758,1)
(14581,1)
(1687,8)
(10790,7)
(5312,4)
(5619,2)
(7061,4)
(112,6)
(4653,8)
(4373,2)
(4696,1)
(1235,5)
(17142,2)
(10791,7)
(12492,3)
(1686,8)
(7567,1)
(5313,4)
(5840,8)
(6198,2)
(8757,2)
(4794,1)
(16267,5)
(5689,2)
(7182,4)
(6959,1)
(8396,3)
(7183,4)
(14580,1)
(8756,2)
(14985,4)
(6998,1)
(15463,3)
(6199,2)
(9436,10)
(383,10)
(7136,4)
(4795,1)
(15462,3)
(4824,9)
(10925,8)
(7590,6)
(9437,10)
(12076,5)
(13539,9)
(5253,5)
(13538,9)
(5252,5)
(12165,1)
(10015,3)
(12164,1)
(10014,3)
(14927,3)
(182,7)
(13447,3)
(8638,9)
(11947,7)
(12979,4)
(13904,2)
(12567,2)
(12878,1)
(1764,3)
(16309,3)
(10823,3)
(17014,4)
(9077,1)
(10384,1)
(2571,4)
(8856,3)
(2831,4)
(8070,1)
(10406,7)
(572,2)
(1969,1)
(2951,7)
(7378,2)
(9788,8)
(1863,1)
(1968,1)
(1862,1)
(10257,1)
(6383,1)
(9828,4)
(2705,4)
(10256,1)
(16159,2)
(16410,4)
(168,7)
(14587,2)
(9268,4)
(13461,4)
(8117,1)
(15998,9)
(2989,2)
(8934,4)
(15579,7)
(5603,2)
(13460,4)
(5602,2)
(16569,3)
(4605,2)
(10184,4)
(1631,1)
(9022,7)
(9429,4)
(10724,10)
(13905,2)
(15578,7)
(4604,2)
(5125,9)
(5911,3)
(13676,4)
(5762,2)
(10912,8)
(7638,3)
(15037,2)
(17219,3)
(5124,9)
(15607,2)
(11877,6)
(14710,1)
(16895,2)
(3033,4)
(11946,7)
(1055,3)
(15606,2)
(2897,1)
(2918,6)
(3267,2)
(4732,2)
(3032,4)
(12557,4)
(1054,3)
(12861,1)
(5726,1)
(10077,4)
(2543,5)
(16388,4)
(10076,4)
(13471,4)
(2542,5)
(8021,4)
(12978,4)
(17271,4)
(8020,4)
(9747,1)
(13470,4)
(3393,5)
(9746,1)
(17270,4)
(3392,5)
(12039,9)
(987,6)
(4671,5)
(10937,1)
(10951,4)
(12038,9)
(4670,5)
(15989,1)
(5935,8)
(2267,5)
(10950,4)
(4313,2)
(15988,1)
(2266,5)
(4929,1)
(4312,2)
(8831,7)
(4928,1)
(5329,2)
(8830,7)
(11827,7)
(5328,2)
(7493,4)
(2093,1)
(4080,4)
(8299,3)
(14532,7)
(3223,3)
(6650,5)
(5478,5)
(11515,8)
(2650,4)
(14699,1)
(2647,2)
(15916,1)
(3222,3)
(7215,2)
(11514,8)
(13029,4)
(4829,3)
(9308,9)
(11312,6)
(7642,8)
(10317,3)
(13536,2)
(17371,3)
(4828,3)
(11739,1)
(16847,3)
(16251,2)
(17370,3)
(1696,4)
(11738,1)
(14979,3)
(4473,1)
(16250,2)
(1277,2)
(1508,2)
(3917,9)
(9369,10)
(10774,3)
(1831,8)
(10316,3)
(2275,3)
(4472,1)
(9368,10)
(9871,1)
(17344,6)
(2274,3)
(12213,3)
(3169,2)
(9870,1)
(13487,1)
(1830,8)
(14735,3)
(4285,5)
(12212,3)
(3350,1)
(10029,3)
(13179,8)
(13604,3)
(4284,5)
(8973,2)
(4255,3)
(13178,8)
(8972,2)
(16939,1)
(5809,1)
(12522,1)
(15314,1)
(16025,2)
(3873,7)
(11872,10)
(467,6)
(6492,1)
(3168,2)
(9117,4)
(3372,6)
(8917,3)
(12986,1)
(14111,9)
(14976,2)
(15075,3)
(13051,4)
(15074,3)
(6158,4)
(6887,5)
(733,1)
(14726,6)
(12437,8)
(5604,2)
(13050,4)
(16877,8)
(6886,5)
(13103,9)
(15814,2)
(13226,1)
(13689,1)
(3035,9)
(8324,2)
(7556,4)
(11383,1)
(2527,3)
(11182,8)
(2808,1)
(8445,2)
(4321,3)
(13230,8)
(13486,1)
(10524,5)
(11183,8)
(3049,5)
(13072,3)
(3300,10)
(15881,1)
(3119,2)
(8151,2)
(12010,1)
(3048,5)
(9639,5)
(2242,4)
(16197,5)
(7691,10)
(9638,5)
(2462,7)
(7757,7)
(12875,2)
(15071,9)
(3351,1)
(3528,8)
(4952,1)
(15305,3)
(6233,4)
(15304,3)
(1220,1)
(1669,2)
(466,6)
(12523,1)
(9588,4)
(11808,10)
(12099,4)
(10028,3)
(10525,5)
(407,7)
(16860,1)
(15627,2)
(17068,8)
(406,7)
(2737,3)
(12199,5)
(14847,4)
(16182,3)
(633,4)
(13390,4)
(2736,3)
(8055,4)
(5071,1)
(8121,2)
(9206,7)
(10705,3)
(14450,2)
(17016,1)
(13955,5)
(15338,2)
(2920,5)
(8869,3)
(9156,1)
(9909,3)
(13456,4)
(3416,2)
(14713,2)
(972,10)
(16541,2)
(5025,4)
(12250,4)
(7123,4)
(7610,3)
(3292,4)
(9021,1)
(1864,3)
(11917,9)
(11412,8)
(6262,3)
(9165,4)
(2036,8)
(14933,4)
(1415,3)
(17076,6)
(7029,10)
(4486,9)
(16553,10)
(9164,4)
(12705,4)
(1792,5)
(2096,2)
(4487,9)
(12459,4)
(9757,3)
(12458,4)
(2090,2)
(4145,4)
(1172,8)
(3293,4)
(6896,1)
(13909,1)
(1865,3)
(7904,1)
(1777,6)
(3603,3)
(15004,1)
(3318,4)
(6006,10)
(10365,3)
(186,3)
(13655,2)
(12295,3)
(7536,8)
(17179,2)
(12294,3)
(16819,4)
(1528,8)
(13565,3)
(11581,4)
(13564,3)
(10483,3)
(15100,3)
(15861,1)
(4119,7)
(13890,3)
(3387,3)
(7010,10)
(7089,2)
(7088,2)
(14869,4)
(10437,3)
(14402,7)
(10049,1)
(10170,1)
(194,2)
(10573,8)
(301,10)
(2380,2)
(11577,8)
(11187,2)
(15864,2)
(300,10)
(9883,2)
(3793,5)
(11576,8)
(5220,3)
(6501,4)
(5221,3)
(2832,2)
(7405,3)
(11278,4)
(12435,9)
(1070,3)
(7965,1)
(7959,3)
(11060,2)
(6489,4)
(8404,1)
(5768,6)
(15069,1)
(10887,3)
(11260,2)
(3506,3)
(6081,3)
(9019,6)
(9322,1)
(7387,3)
(12072,1)
(13207,2)
(4400,4)
(12526,5)
(14701,2)
(6978,2)
(16487,5)
(3846,2)
(13845,2)
(12549,4)
(15334,10)
(9705,3)
(14984,4)
(2201,4)
(13844,2)
(6906,5)
(6979,2)
(1487,9)
(2200,4)
(3670,7)
(3745,5)
(12548,4)
(5663,9)
(8558,3)
(14274,8)
(17337,4)
(1616,1)
(6065,5)
(1486,9)
(2937,10)
(8559,3)
(9642,1)
(1617,1)
(3744,5)
(576,3)
(11841,1)
(3012,7)
(4269,6)
(2653,1)
(4656,3)
(9226,8)
(835,1)
(6312,10)
(9227,8)
(11030,2)
(11155,3)
(13229,9)
(13718,3)
(4832,2)
(11749,4)
(9381,1)
(11854,7)
(15545,4)
(8101,1)
(3967,8)
(13171,5)
(14754,4)
(1441,3)
(8566,2)
(256,5)
(7187,1)
(7743,1)
(2652,1)
(5534,2)
(9443,4)
(7752,3)
(14771,2)
(11212,1)
(15041,1)
(5590,1)
(6751,4)
(7669,9)
(13292,6)
(3879,3)
(11018,4)
(7882,10)
(8279,3)
(14146,4)
(14235,2)
(10704,3)
(14569,1)
(346,3)
(7119,1)
(3847,2)
(6686,4)
(5033,3)
(13096,2)
(15494,3)
(15655,3)
(2517,4)
(14568,1)
(2516,4)
(7103,2)
(261,1)
(1710,2)
(15641,3)
(47,3)
(13916,2)
(3918,2)
(4581,4)
(6130,2)
(6711,2)
(840,8)
(1093,1)
(6926,3)
(16809,3)
(6824,3)
(12789,3)
(7059,2)
(16756,3)
(3217,5)
(5834,8)
(3216,5)
(12203,4)
(14658,9)
(16751,1)
(7934,10)
(12653,5)
(13534,4)
(9602,8)
(10129,9)
(169,7)
(8620,2)
(8935,4)
(13446,3)
(9269,4)
(16158,2)
(1748,3)
(10913,8)
(7149,2)
(13856,1)
(7148,2)
(16825,9)
(863,4)
(894,3)
(5083,2)
(8330,9)
(3716,2)
(11363,1)
(1200,9)
(11369,4)
(9260,3)
(3261,1)
(4600,4)
(1470,1)
(2579,3)
(1727,2)
(6382,1)
(879,4)
(12632,2)
(15097,10)
(15874,6)
(5628,9)
(8961,6)
(854,2)
(1317,10)
(3619,4)
(15190,8)
(7290,4)
(14245,4)
(1473,1)
(14252,1)
(2226,6)
(7321,1)
(17012,4)
(861,2)
(4726,7)
(5759,1)
(16510,4)
(4689,5)
(10374,2)
(12616,4)
(4411,4)
(5239,5)
(8076,2)
(7401,4)
(10650,5)
(13119,6)
(7443,4)
(12148,2)
(6364,1)
(15289,4)
(262,4)
(15969,8)
(11335,1)
(14598,2)
(2325,3)
(8126,3)
(608,4)
(12937,2)
(3290,3)
(15517,7)
(9979,3)
(13244,1)
(11334,1)
(13921,2)
(4511,8)
(11426,7)
(2496,5)
(15385,8)
(816,7)
(13215,2)
(15399,6)
(2050,7)
(16449,3)
(4619,2)
(6774,5)
(15384,8)
(10251,6)
(12094,6)
(6522,2)
(10093,2)
(16687,3)
(8593,3)
(10482,3)
(16753,9)
(4823,3)
(11838,2)
(437,3)
(8544,2)
(8606,7)
(10149,6)
(698,1)
(9363,10)
(7437,2)
(13584,4)
(5700,10)
(14311,4)
(7620,1)
(9355,9)
(906,4)
(10873,10)
(1759,9)
(15324,3)
(7352,3)
(8631,3)
(9662,3)
(12853,2)
(16288,1)
(7459,3)
(17246,2)
(4575,9)
(11354,6)
(9512,1)
(12241,3)
(13654,2)
(5513,9)
(15544,4)
(5003,3)
(14606,3)
(4081,4)
(11826,7)
(5934,8)
(8837,3)
(7492,4)
(14533,7)
(4407,4)
(5048,4)
(9954,4)
(11657,1)
(3492,10)
(15689,6)
(9714,8)
(13437,3)
(5698,2)
(14487,3)
(1129,1)
(11194,8)
(6025,3)
(4124,6)
(7963,3)
(3188,2)
(4673,2)
(5066,5)
(8110,1)
(9993,2)
(8987,4)
(11794,4)
(7447,5)
(15234,1)
(6215,1)
(7446,5)
(7571,4)
(6214,1)
(16699,2)
(5727,1)
(7280,4)
(12556,4)
(12860,1)
(16389,4)
(3981,1)
(16698,2)
(7388,1)
(11609,10)
(8849,1)
(2097,2)
(5494,4)
(12425,3)
(2327,1)
(7044,1)
(10477,3)
(15594,6)
(6960,1)
(15391,2)
(1424,1)
(8436,9)
(10900,4)
(11421,7)
(6076,3)
(16593,1)
(8364,10)
(9071,2)
(255,2)
(16682,2)
(10179,7)
(16592,1)
(8667,3)
(11143,1)
(9031,5)
(13684,2)
(7725,9)
(9030,5)
(4122,3)
(7724,9)
(10178,7)
(15158,2)
(2048,2)
(14521,4)
(1745,3)
(15684,1)
(3707,2)
(3834,4)
(9132,2)
(17141,5)
(10675,6)
(17048,2)
(7137,4)
(7566,1)
(17140,5)
(5237,1)
(15770,2)
(10924,8)
(17143,2)
(11081,7)
(913,8)
(11080,7)
(6654,3)
(17103,2)
(9617,8)
(15970,7)
(5091,3)
(15278,4)
(9843,2)
(15774,2)
(10375,2)
(2032,3)
(2627,3)
(4688,5)
(8251,4)
(2033,3)
(15255,10)
(7427,3)
(11754,8)
(15254,10)
(7410,8)
(13923,1)
(8648,2)
(6939,7)
(10066,5)
(4059,3)
(13748,3)
(11851,9)
(4251,1)
(16100,8)
(146,1)
(11975,1)
(16350,3)
(17119,10)
(3969,1)
(16478,4)
(3892,1)
(6475,2)
(11716,9)
(1988,4)
(15585,1)
(10429,4)
(8326,6)
(11223,7)
(762,3)
(5949,6)
(425,1)
(8196,7)
(14019,3)
(15636,5)
(9943,2)
(14562,4)
(7336,3)
(16919,1)
(3426,1)
(6705,3)
(3636,2)
(6075,3)
(5172,1)
(14443,1)
(5753,1)
(9548,9)
(4288,1)
(11171,9)
(1850,2)
(15936,4)
(2619,9)
(4642,4)
(16036,3)
(17333,1)
(2099,4)
(11608,10)
(5393,3)
(15072,1)
(7389,1)
(16042,5)
(17332,1)
(11443,7)
(12636,4)
(2956,8)
(16037,3)
(4256,3)
(13793,5)
(1626,4)
(4525,8)
(4279,4)
(14563,4)
(17268,1)
(2916,1)
(11823,1)
(3662,4)
(6119,4)
(2218,3)
(6423,2)
(2296,3)
(8137,5)
(5986,2)
(17231,8)
(306,4)
(307,4)
(2294,1)
(3939,7)
(17230,8)
(3122,2)
(7315,9)
(4736,3)
(17239,10)
(4143,2)
(9174,1)
(10455,1)
(10542,1)
(5566,4)
(9175,1)
(10539,4)
(13826,4)
(2506,1)
(16113,3)
(858,8)
(13525,4)
(15395,5)
(1718,4)
(7127,2)
(13324,3)
(15943,5)
(8728,9)
(16505,2)
(10349,1)
(15512,9)
(13325,3)
(15290,8)
(1450,4)
(14983,5)
(11743,4)
(15604,2)
(9770,2)
(15291,8)
(1227,4)
(6511,3)
(15394,5)
(4999,3)
(11918,4)
(3204,6)
(11821,4)
(3598,9)
(9771,2)
(1226,4)
(8228,7)
(9283,3)
(4523,1)
(5100,4)
(333,6)
(6419,7)
(13370,2)
(5691,4)
(7358,2)
(3432,2)
(15413,2)
(1502,10)
(6431,2)
(175,1)
(17164,3)
(5433,1)
(15510,5)
(1459,7)
(5072,2)
(209,2)
(5630,4)
(8323,7)
(2981,1)
(10072,4)
(16491,6)
(8509,4)
(15702,1)
(8580,10)
(17355,2)
(8010,5)
(11993,2)
(2779,9)
(5067,1)
(9992,5)
(14456,9)
(5285,4)
(13160,5)
(14330,10)
(901,3)
(7033,7)
(11654,6)
(4062,6)
(7507,7)
(10968,1)
(12976,9)
(12230,4)
(12355,1)
(6244,3)
(6543,5)
(7506,7)
(7903,8)
(5043,4)
(7698,8)
(7822,2)
(6369,6)
(9914,6)
(7902,8)
(14293,2)
(10145,7)
(6924,3)
(17195,1)
(2733,6)
(17078,9)
(13137,2)
(13674,4)
(14903,2)
(15788,4)
(14331,10)
(17272,7)
(11916,9)
(11482,5)
(7372,1)
(8477,4)
(10566,1)
(10995,3)
(155,2)
(7114,2)
(396,7)
(13049,1)
(6368,6)
(9315,4)
(1981,5)
(17118,10)
(506,4)
(10259,4)
(12382,9)
(3090,8)
(8415,8)
(1237,4)
(11492,1)
(2151,4)
(16095,1)
(3438,8)
(8673,5)
(9250,3)
(8414,8)
(11217,6)
(1548,6)
(12139,3)
(2745,3)
(11122,3)
(1457,8)
(11670,6)
(491,2)
(14058,2)
(7292,2)
(11141,3)
(998,5)
(2219,3)
(4606,1)
(5471,4)
(3404,5)
(9159,4)
(490,2)
(6036,3)
(10635,1)
(476,3)
(3099,2)
(9140,9)
(14431,1)
(13771,1)
(16972,1)
(4862,3)
(5541,4)
(4240,4)
(4831,7)
(1953,2)
(6480,4)
(3717,2)
(6422,2)
(7289,8)
(7346,4)
(9840,2)
(17157,1)
(12664,9)
(12767,2)
(8267,3)
(16874,4)
(3806,3)
(12997,4)
(1456,8)
(14515,4)
(1176,9)
(4719,9)
(1471,1)
(5970,4)
(5345,5)
(1308,1)
(10688,1)
(12357,2)
(10141,3)
(17376,7)
(212,7)
(9851,10)
(841,8)
(16208,9)
(10279,4)
(12046,2)
(9141,9)
(11424,2)
(2249,4)
(7823,2)
(10398,6)
(4798,3)
(16171,3)
(2758,1)
(11344,4)
(120,3)
(16387,1)
(282,6)
(7585,9)
(1740,2)
(15078,4)
(16273,4)
(17044,6)
(283,6)
(8724,1)
(10895,1)
(14896,1)
(2925,7)
(16160,5)
(8077,2)
(14080,3)
(389,3)
(610,7)
(11370,5)
(13649,2)
(8725,1)
(9934,3)
(4020,1)
(12043,4)
(15079,4)
(16300,3)
(16745,4)
(9935,3)
(11506,6)
(12001,3)
(7730,2)
(11507,6)
(2768,1)
(3017,10)
(4223,1)
(12000,3)
(16301,3)
(7414,2)
(13495,6)
(16240,4)
(1870,3)
(7731,2)
(4222,1)
(16307,9)
(6024,3)
(14081,3)
(1871,3)
(13876,2)
(2902,4)
(8775,1)
(6675,2)
(16306,9)
(13877,2)
(15976,3)
(6674,2)
(9677,3)
(15796,10)
(15977,3)
(3804,2)
(5069,1)
(7181,7)
(16386,1)
(3817,3)
(9676,3)
(12198,5)
(15797,10)
(3816,3)
(8969,2)
(2803,4)
(17352,4)
(6884,2)
(17353,4)
(6936,1)
(8968,2)
(10173,3)
(7529,3)
(10199,8)
(5411,4)
(10172,3)
(1705,4)
(4356,1)
(16829,4)
(10198,8)
(14801,8)
(5054,10)
(7861,8)
(9233,2)
(13468,2)
(3581,3)
(15668,1)
(417,1)
(2482,2)
(6433,1)
(5846,10)
(12307,4)
(5132,4)
(3911,1)
(5338,10)
(8955,4)
(13188,2)
(3961,1)
(14294,3)
(3186,8)
(14173,2)
(7877,3)
(17128,3)
(5133,4)
(13744,4)
(17316,5)
(6535,3)
(8212,1)
(6534,3)
(8897,3)
(13371,2)
(8685,7)
(9035,5)
(14858,2)
(6045,3)
(17126,7)
(8896,3)
(15035,1)
(699,1)
(8684,7)
(14310,4)
