(10427,1)
(6672,2)
(9835,1)
(2923,2)
(2922,2)
(11361,4)
(9508,2)
(16305,4)
(6335,3)
(11360,4)
(6334,3)
(8705,9)
(101,8)
(8704,9)
(9279,8)
(8337,9)
(9278,8)
(9834,1)
(7221,1)
(8336,9)
(1113,4)
(2449,2)
(7220,1)
(1455,5)
(2448,2)
(6772,3)
(13663,3)
(4420,9)
(13255,4)
(2213,10)
(13662,3)
(1453,8)
(2212,10)
(10847,2)
(4327,2)
(9848,1)
(7018,3)
(13305,1)
(9816,6)
(13127,4)
(5678,2)
(8133,3)
(1837,3)
(8132,3)
(7075,4)
(11760,3)
(14772,2)
(2820,9)
(10720,3)
(15649,6)
(15888,3)
(6265,3)
(12930,6)
(1903,9)
(12576,4)
(5202,8)
(5857,2)
(16407,5)
(6135,4)
(13436,1)
(30,1)
(9715,1)
(7354,3)
(11929,4)
(5898,6)
(8159,8)
(7951,3)
(13430,6)
(2073,3)
(14458,3)
(5190,4)
(11283,8)
(14459,3)
(25,8)
(8184,1)
(16406,5)
(3399,1)
(10996,7)
(3272,8)
(3695,10)
(2724,2)
(13583,4)
(2725,2)
(5946,2)
(4717,2)
(4874,7)
(4384,1)
(14635,7)
(11072,4)
(11073,4)
(7950,3)
(620,2)
(15562,3)
(242,6)
(16969,2)
(10695,1)
(15968,6)
(3441,5)
(8908,4)
(15563,3)
(10802,4)
(15049,2)
(10803,4)
(1108,10)
(14166,7)
(16827,8)
(3733,6)
(6902,6)
(2001,10)
(7100,3)
(11190,3)
(10237,1)
(12160,8)
(14167,2)
(16826,7)
(1109,10)
(2689,6)
(11628,4)
(9984,2)
(12089,5)
(3572,6)
(9477,7)
(4650,3)
(15347,4)
(3625,5)
(9854,3)
(2013,3)
(10550,3)
(9121,10)
(14894,5)
(3753,6)
(6545,3)
(12508,2)
(7557,9)
(15322,2)
(4847,2)
(5822,5)
(8792,1)
(15135,4)
(11049,9)
(12280,1)
(2795,7)
(9798,4)
(2012,3)
(2123,1)
(444,6)
(4339,8)
(4651,3)
(5262,2)
(6840,4)
(14895,5)
(5351,3)
(12710,4)
(8890,3)
(9461,3)
(10817,2)
(16048,4)
(7929,1)
(9734,8)
(1505,3)
(9232,3)
(8927,7)
(16710,5)
(1504,3)
(10551,3)
(2766,4)
(6881,4)
(12092,2)
(15145,2)
(12093,2)
(2773,6)
(5991,8)
(1965,1)
(1964,1)
(9506,5)
(14481,1)
(14480,1)
(14875,4)
(3039,9)
(10694,1)
(8433,2)
(14874,4)
(8432,2)
(11051,9)
(8139,3)
(11050,9)
(5587,9)
(8138,3)
(5586,9)
(8057,1)
(623,4)
(15332,4)
(609,6)
(8056,1)
(11869,2)
(538,1)
(10217,1)
(6863,4)
(12936,3)
(3925,6)
(6486,2)
(9476,7)
(15853,3)
(6647,4)
(8417,3)
(2008,4)
(5095,3)
(14484,9)
(14973,3)
(1516,7)
(2493,4)
(14972,3)
(5647,9)
(14838,5)
(1219,5)
(5646,9)
(23,4)
(12320,3)
(173,4)
(914,2)
(5229,1)
(5228,1)
(10945,7)
(10944,7)
(17321,2)
(5405,2)
(14916,1)
(8344,3)
(9459,6)
(5683,3)
(9458,6)
(4711,3)
(5682,3)
(11625,4)
(15670,2)
(4710,3)
(6827,9)
(12321,3)
(3462,4)
(6826,9)
(8551,7)
(4244,5)
(8550,7)
(11629,4)
(2238,4)
(16083,4)
(2495,6)
(10314,3)
(12874,6)
(9838,10)
(16467,1)
(8793,1)
(11110,1)
(8975,3)
(12060,4)
(773,1)
(2666,4)
(3182,4)
(16823,7)
(2480,4)
(7353,4)
(12871,6)
(14727,10)
(16822,7)
(2481,4)
(16846,9)
(732,6)
(10959,9)
(12436,6)
(17083,7)
(4157,3)
(7208,1)
(9576,1)
(9735,8)
(13970,3)
(14739,7)
(2654,2)
(4016,6)
(15265,3)
(4962,10)
(13531,3)
(3624,5)
(8130,2)
(10333,3)
(15067,6)
(10816,2)
(15323,2)
(4341,1)
(14698,3)
(813,4)
(11434,10)
(5643,2)
(7756,8)
(5642,2)
(13763,1)
(388,3)
(1724,9)
(10315,3)
(80,4)
(4963,10)
(9248,1)
(9295,1)
(11809,7)
(1904,7)
(2231,10)
(6947,9)
(5316,2)
(15377,6)
(1367,3)
(6932,2)
(15519,2)
(1366,3)
(3503,9)
(6125,4)
(6124,4)
(10840,1)
(11263,10)
(2655,2)
(8487,7)
(12718,3)
(133,2)
(8486,7)
(132,2)
(3897,1)
(10841,1)
(14738,7)
(3896,1)
(3903,3)
(15518,2)
(15455,3)
(11382,2)
(11435,10)
(14279,4)
(15454,3)
(13283,1)
(14278,4)
(9896,7)
(12905,6)
(12883,2)
(12904,6)
(12882,2)
(15763,1)
(2045,9)
(15762,1)
(16396,2)
(2044,9)
(3229,1)
(10332,3)
(16049,4)
(16397,2)
(17221,1)
(7253,2)
(17220,1)
(7252,2)
(11111,1)
(15066,6)
(1905,7)
(3926,2)
(5941,1)
(547,4)
(5940,1)
(11239,5)
(12098,2)
(11729,1)
(15376,6)
(9294,1)
(11238,5)
(12719,3)
(2085,4)
(13750,4)
(2084,4)
(5571,4)
(5570,4)
(14261,7)
(4203,4)
(14260,7)
(2872,3)
(4185,2)
(4202,4)
(2873,4)
(4184,3)
(7001,10)
(7000,10)
(10627,2)
(10626,2)
(16429,8)
(8381,4)
(16428,8)
(1247,5)
(8380,4)
(1407,2)
(9212,8)
(1246,5)
(9821,3)
(1406,2)
(15129,2)
(9820,3)
(17307,2)
(3921,5)
(15128,2)
(13751,4)
(17306,2)
(3920,5)
(14931,6)
(2375,4)
(10865,5)
(12782,4)
(2963,1)
(14930,6)
(9791,5)
(10864,5)
(12162,2)
(778,1)
(1832,5)
(10099,2)
(4007,6)
(12163,2)
(16172,7)
(2374,4)
(11734,8)
(12281,1)
(2962,1)
(6547,4)
(5568,4)
(6933,2)
(6946,9)
(6546,4)
(14373,2)
(5610,5)
(7495,8)
(7607,4)
(269,2)
(14372,2)
(7494,8)
(11943,1)
(11699,4)
(11942,1)
(268,2)
(3557,4)
(3937,9)
(5569,4)
(11048,9)
(11698,4)
(3936,9)
(5163,8)
(3556,4)
(14525,9)
(3902,3)
(8131,2)
(8338,1)
(5879,6)
(5878,6)
(13699,3)
(2241,1)
(13698,3)
(10001,2)
(15224,3)
(2941,4)
(11340,7)
(9000,1)
(2940,4)
(3141,9)
(10074,1)
(12621,1)
(202,3)
(3029,1)
(5225,4)
(16198,3)
(402,4)
(6841,4)
(9120,10)
(14501,8)
(403,4)
(5224,4)
(9249,1)
(1187,8)
(10342,4)
(12819,3)
(14614,6)
(17266,2)
(1186,8)
(13185,6)
(7081,2)
(13184,6)
(7080,2)
(10343,4)
(10450,7)
(11771,1)
(3321,2)
(11770,1)
(3320,2)
(10947,3)
(9059,2)
(10946,3)
(2240,1)
(11341,7)
(9058,2)
(10451,7)
(5350,3)
(12323,2)
(611,9)
(14160,8)
(8926,7)
(16173,7)
(17025,4)
(1058,1)
(7922,6)
(1338,4)
(12695,4)
(15372,4)
(5707,4)
(13620,1)
(15852,3)
(546,4)
(5611,5)
(5706,4)
(2445,2)
(7606,4)
(14485,9)
(4501,6)
(14662,7)
(15243,6)
(196,8)
(8421,7)
(12868,3)
(13316,3)
(4500,6)
(13317,3)
(5713,3)
(7623,4)
(14500,8)
(2990,1)
(7969,3)
(3924,6)
(7968,3)
(17137,1)
(12587,8)
(15370,4)
(3762,6)
(4408,3)
(12161,8)
(6903,6)
(10236,1)
(622,4)
(11055,2)
(8693,5)
(8692,5)
(15739,2)
(12799,9)
(15738,2)
(2614,2)
(6889,2)
(12798,9)
(6888,2)
(7369,10)
(931,2)
(7368,10)
(930,2)
(15867,4)
(9331,2)
(15866,4)
(7488,2)
(8919,1)
(9330,2)
(16681,2)
(8275,4)
(16680,2)
(8274,4)
(12207,5)
(12206,5)
(12945,2)
(9221,1)
(12944,2)
(2361,9)
(9220,1)
(2360,9)
(7295,1)
(2615,2)
(7294,1)
(9481,3)
(9480,3)
(12151,5)
(8915,3)
(12150,5)
(2407,9)
(9154,2)
(8914,3)
(9729,3)
(3613,4)
(9728,3)
(3612,4)
(9377,10)
(9376,10)
(12475,1)
(7996,7)
(8899,5)
(13058,5)
(13463,3)
(8536,3)
(12277,10)
(1272,1)
(8999,1)
(10219,1)
(13462,3)
(8537,3)
(13250,1)
(3093,8)
(10218,1)
(8459,6)
(15910,4)
(965,2)
(4139,3)
(13140,5)
(3092,8)
(11799,4)
(7138,2)
(15911,4)
(1466,3)
(11895,7)
(11798,4)
(12889,1)
(3274,3)
(7139,2)
(5333,2)
(6094,6)
(12064,9)
(4995,3)
(12888,1)
(3275,3)
(17054,9)
(2660,3)
(16325,5)
(4994,3)
(14447,3)
(16722,2)
(17055,9)
(6769,2)
(14446,3)
(2874,3)
(16723,2)
(1206,9)
(2793,3)
(6768,2)
(2875,3)
(2890,3)
(7834,2)
(15549,10)
(2891,3)
(15600,2)
(15601,2)
(5176,4)
(1404,4)
(5177,4)
(9685,4)
(14828,2)
(9514,3)
(10323,1)
(1405,4)
(4966,7)
(1747,4)
(7042,4)
(522,2)
(9515,3)
(4967,7)
(11932,5)
(7316,3)
(11933,5)
(191,9)
(14412,3)
(2464,7)
(7317,3)
(5298,3)
(6059,8)
(17165,3)
(2465,7)
(11058,5)
(790,4)
(12445,4)
(523,2)
(1452,8)
(5073,10)
(7374,4)
(11059,5)
(3630,3)
(6945,1)
(13346,6)
(3631,2)
(6944,3)
(8351,4)
(9422,1)
(5912,2)
(8350,9)
(9423,4)
(16773,4)
(192,2)
(1739,9)
(5913,3)
(16772,2)
(193,7)
(1738,2)
(10106,6)
(10766,3)
(16903,2)
(774,1)
(10107,5)
(13165,1)
(16902,6)
(775,6)
(13164,1)
(14249,2)
(14474,9)
(690,1)
(10553,2)
(14248,3)
(14475,2)
(691,2)
(9352,2)
(10552,1)
(16741,3)
(9604,1)
(11643,7)
(616,2)
(9353,3)
(11169,9)
(16740,2)
(617,3)
(3083,2)
(8118,4)
(10767,3)
(11168,2)
(2909,8)
(3082,2)
(8119,2)
(2908,8)
(3072,8)
(17151,6)
(3073,2)
(6211,6)
(15818,1)
(17150,8)
(6210,3)
(6784,8)
(15819,6)
(16599,4)
(6785,9)
(13364,10)
(16598,8)
(17177,2)
(6163,4)
(9534,10)
(13365,4)
(17176,10)
(5795,2)
(6162,2)
(9535,4)
(9776,9)
(4488,2)
(5794,4)
(9777,2)
(13173,8)
(6776,10)
(8367,8)
(4489,2)
(7435,2)
(13172,2)
(14478,2)
(4573,4)
(7434,3)
(8634,2)
(14479,2)
(4572,3)
(8635,4)
(11996,3)
(17,10)
(7700,3)
(11997,3)
(13347,6)
(9091,4)
(10134,4)
(2919,2)
(9090,4)
(2896,7)
(10135,4)
(11358,2)
(17185,3)
(11359,2)
(2133,8)
(3440,5)
(758,7)
(2772,6)
(15333,4)
(113,7)
(382,2)
(5758,4)
(14581,10)
(1687,6)
(10790,2)
(5312,3)
(5619,2)
(7061,4)
(112,7)
(4653,2)
(4373,4)
(4696,4)
(1235,2)
(17142,10)
(10791,2)
(12492,3)
(1686,6)
(7567,10)
(5313,3)
(5840,2)
(6198,3)
(8757,2)
(4794,2)
(16267,1)
(5689,1)
(7182,2)
(6959,2)
(8396,6)
(7183,2)
(14580,10)
(8756,2)
(14985,10)
(6998,9)
(15463,4)
(6199,3)
(9436,4)
(383,2)
(7136,3)
(4795,2)
(15462,4)
(4824,6)
(10925,2)
(7590,2)
(9437,4)
(12076,1)
(13539,6)
(5253,2)
(13538,6)
(5252,2)
(12165,10)
(10015,2)
(12164,10)
(10014,2)
(14927,4)
(182,9)
(13447,6)
(8638,3)
(11947,7)
(12979,5)
(13904,3)
(12567,1)
(12878,6)
(1764,3)
(16309,2)
(10823,4)
(17014,3)
(9077,5)
(10384,3)
(2571,2)
(8856,1)
(2831,8)
(8070,4)
(10406,1)
(572,3)
(1969,2)
(2951,9)
(7378,2)
(9788,4)
(1863,2)
(1968,2)
(1862,2)
(10257,2)
(6383,4)
(9828,2)
(2705,3)
(10256,2)
(16159,8)
(16410,3)
(168,7)
(14587,2)
(9268,2)
(13461,4)
(8117,1)
(15998,4)
(2989,10)
(8934,1)
(15579,1)
(5603,2)
(13460,4)
(5602,2)
(16569,4)
(4605,2)
(10184,2)
(1631,1)
(9022,2)
(9429,3)
(10724,1)
(13905,3)
(15578,1)
(4604,2)
(5125,2)
(5911,4)
(13676,1)
(5762,8)
(10912,2)
(7638,3)
(15037,3)
(17219,3)
(5124,2)
(15607,1)
(11877,1)
(14710,9)
(16895,2)
(3033,3)
(11946,7)
(1055,3)
(15606,1)
(2897,7)
(2918,2)
(3267,1)
(4732,4)
(3032,3)
(12557,5)
(1054,3)
(12861,3)
(5726,2)
(10077,9)
(2543,1)
(16388,9)
(10076,9)
(13471,7)
(2542,1)
(8021,2)
(12978,5)
(17271,2)
(8020,2)
(9747,3)
(13470,7)
(3393,9)
(9746,3)
(17270,2)
(3392,9)
(12039,3)
(987,1)
(4671,4)
(10937,4)
(10951,6)
(12038,3)
(4670,4)
(15989,4)
(5935,3)
(2267,9)
(10950,6)
(4313,7)
(15988,4)
(2266,9)
(4929,6)
(4312,7)
(8831,1)
(4928,6)
(5329,2)
(8830,1)
(11827,2)
(5328,2)
(7493,6)
(2093,5)
(4080,4)
(8299,6)
(14532,4)
(3223,7)
(6650,4)
(5478,3)
(11515,1)
(2650,10)
(14699,3)
(2647,1)
(15916,1)
(3222,7)
(7215,2)
(11514,1)
(13029,2)
(4829,2)
(9308,1)
(11312,1)
(7642,4)
(10317,7)
(13536,7)
(17371,6)
(4828,2)
(11739,2)
(16847,9)
(16251,3)
(17370,6)
(1696,9)
(11738,2)
(14979,3)
(4473,2)
(16250,3)
(1277,3)
(1508,3)
(3917,2)
(9369,1)
(10774,4)
(1831,3)
(10316,7)
(2275,7)
(4472,2)
(9368,1)
(9871,4)
(17344,8)
(2274,7)
(12213,1)
(3169,2)
(9870,4)
(13487,4)
(1830,3)
(14735,7)
(4285,1)
(12212,1)
(3350,1)
(10029,10)
(13179,4)
(13604,3)
(4284,1)
(8973,2)
(4255,8)
(13178,4)
(8972,2)
(16939,2)
(5809,9)
(12522,10)
(15314,2)
(16025,3)
(3873,2)
(11872,1)
(467,2)
(6492,1)
(3168,2)
(9117,1)
(3372,4)
(8917,1)
(12986,3)
(14111,1)
(14976,3)
(15075,2)
(13051,5)
(15074,2)
(6158,6)
(6887,9)
(733,6)
(14726,10)
(12437,6)
(5604,4)
(13050,5)
(16877,1)
(6886,9)
(13103,3)
(15814,7)
(13226,4)
(13689,3)
(3035,3)
(8324,3)
(7556,9)
(11383,2)
(2527,3)
(11182,2)
(2808,8)
(8445,1)
(4321,2)
(13230,2)
(13486,4)
(10524,3)
(11183,2)
(3049,4)
(13072,2)
(3300,2)
(15881,2)
(3119,1)
(8151,2)
(12010,1)
(3048,4)
(9639,4)
(2242,5)
(16197,7)
(7691,4)
(9638,4)
(2462,9)
(7757,8)
(12875,6)
(15071,1)
(3351,1)
(3528,7)
(4952,4)
(15305,2)
(6233,5)
(15304,2)
(1220,2)
(1669,3)
(466,2)
(12523,10)
(9588,2)
(11808,7)
(12099,2)
(10028,10)
(10525,3)
(407,1)
(16860,4)
(15627,3)
(17068,1)
(406,1)
(2737,4)
(12199,2)
(14847,8)
(16182,3)
(633,8)
(13390,2)
(2736,4)
(8055,2)
(5071,10)
(8121,3)
(9206,3)
(10705,5)
(14450,3)
(17016,9)
(13955,2)
(15338,10)
(2920,4)
(8869,4)
(9156,4)
(9909,1)
(13456,10)
(3416,10)
(14713,5)
(972,2)
(16541,3)
(5025,8)
(12250,1)
(7123,5)
(7610,4)
(3292,10)
(9021,7)
(1864,6)
(11917,3)
(11412,3)
(6262,2)
(9165,5)
(2036,4)
(14933,4)
(1415,1)
(17076,3)
(7029,3)
(4486,3)
(16553,4)
(9164,5)
(12705,6)
(1792,3)
(2096,3)
(4487,3)
(12459,4)
(9757,2)
(12458,4)
(2090,5)
(4145,8)
(1172,6)
(3293,10)
(6896,2)
(13909,2)
(1865,6)
(7904,1)
(1777,4)
(3603,2)
(15004,3)
(3318,5)
(6006,7)
(10365,4)
(186,3)
(13655,4)
(12295,1)
(7536,4)
(17179,2)
(12294,1)
(16819,1)
(1528,1)
(13565,1)
(11581,1)
(13564,1)
(10483,4)
(15100,4)
(15861,4)
(4119,8)
(13890,10)
(3387,1)
(7010,3)
(7089,3)
(7088,3)
(14869,3)
(10437,2)
(14402,2)
(10049,4)
(10170,4)
(194,5)
(10573,2)
(301,10)
(2380,2)
(11577,6)
(11187,1)
(15864,3)
(300,10)
(9883,1)
(3793,9)
(11576,6)
(5220,2)
(6501,4)
(5221,2)
(2832,3)
(7405,10)
(11278,1)
(12435,3)
(1070,1)
(7965,1)
(7959,1)
(11060,2)
(6489,4)
(8404,1)
(5768,3)
(15069,6)
(10887,10)
(11260,3)
(3506,1)
(6081,3)
(9019,1)
(9322,3)
(7387,2)
(12072,8)
(13207,3)
(4400,3)
(12526,1)
(14701,3)
(6978,7)
(16487,2)
(3846,8)
(13845,3)
(12549,1)
(15334,7)
(9705,1)
(14984,10)
(2201,7)
(13844,3)
(6906,7)
(6979,7)
(1487,4)
(2200,7)
(3670,4)
(3745,3)
(12548,1)
(5663,8)
(8558,1)
(14274,2)
(17337,1)
(1616,2)
(6065,9)
(1486,4)
(2937,1)
(8559,1)
(9642,7)
(1617,2)
(3744,3)
(576,1)
(11841,10)
(3012,3)
(4269,9)
(2653,1)
(4656,3)
(9226,6)
(835,2)
(6312,1)
(9227,6)
(11030,2)
(11155,4)
(13229,3)
(13718,2)
(4832,6)
(11749,3)
(9381,4)
(11854,9)
(15545,4)
(8101,6)
(3967,5)
(13171,3)
(14754,4)
(1441,10)
(8566,3)
(256,4)
(7187,3)
(7743,10)
(2652,1)
(5534,8)
(9443,1)
(7752,2)
(14771,6)
(11212,2)
(15041,2)
(5590,4)
(6751,7)
(7669,2)
(13292,8)
(3879,2)
(11018,1)
(7882,3)
(8279,2)
(14146,3)
(14235,4)
(10704,5)
(14569,1)
(346,1)
(7119,2)
(3847,8)
(6686,5)
(5033,1)
(13096,4)
(15494,1)
(15655,9)
(2517,8)
(14568,1)
(2516,8)
(7103,7)
(261,2)
(1710,8)
(15641,4)
(47,3)
(13916,4)
(3918,3)
(4581,2)
(6130,3)
(6711,8)
(840,8)
(1093,6)
(6926,4)
(16809,7)
(6824,8)
(12789,4)
(7059,4)
(16756,5)
(3217,4)
(5834,9)
(3216,4)
(12203,3)
(14658,3)
(16751,4)
(7934,2)
(12653,8)
(13534,1)
(9602,3)
(10129,4)
(169,7)
(8620,3)
(8935,1)
(13446,6)
(9269,2)
(16158,8)
(1748,7)
(10913,2)
(7149,1)
(13856,8)
(7148,1)
(16825,2)
(863,4)
(894,10)
(5083,3)
(8330,1)
(3716,1)
(11363,4)
(1200,5)
(11369,10)
(9260,3)
(3261,3)
(4600,2)
(1470,5)
(2579,7)
(1727,2)
(6382,4)
(879,2)
(12632,6)
(15097,7)
(15874,3)
(5628,6)
(8961,4)
(854,3)
(1317,4)
(3619,4)
(15190,1)
(7290,9)
(14245,10)
(1473,10)
(14252,3)
(2226,2)
(7321,1)
(17012,3)
(861,6)
(4726,2)
(5759,4)
(16510,9)
(4689,1)
(10374,2)
(12616,4)
(4411,3)
(5239,3)
(8076,2)
(7401,3)
(10650,7)
(13119,2)
(7443,1)
(12148,2)
(6364,3)
(15289,5)
(262,2)
(15969,6)
(11335,4)
(14598,2)
(2325,2)
(8126,4)
(608,6)
(12937,3)
(3290,2)
(15517,4)
(9979,4)
(13244,3)
(11334,4)
(13921,2)
(4511,1)
(11426,4)
(2496,7)
(15385,5)
(816,1)
(13215,4)
(15399,4)
(2050,2)
(16449,4)
(4619,7)
(6774,1)
(15384,5)
(10251,8)
(12094,8)
(6522,3)
(10093,3)
(16687,3)
(8593,1)
(10482,4)
(16753,3)
(4823,3)
(11838,1)
(437,3)
(8544,4)
(8606,4)
(10149,1)
(698,1)
(9363,2)
(7437,4)
(13584,8)
(5700,2)
(14311,3)
(7620,10)
(9355,3)
(906,6)
(10873,2)
(1759,4)
(15324,3)
(7352,4)
(8631,4)
(9662,4)
(12853,7)
(16288,3)
(7459,10)
(17246,3)
(4575,1)
(11354,8)
(9512,1)
(12241,6)
(13654,4)
(5513,1)
(15544,4)
(5003,3)
(14606,4)
(4081,4)
(11826,2)
(5934,3)
(8837,2)
(7492,6)
(14533,4)
(4407,7)
(5048,4)
(9954,3)
(11657,3)
(3492,10)
(15689,4)
(9714,1)
(13437,1)
(5698,4)
(14487,1)
(1129,4)
(11194,6)
(6025,1)
(4124,4)
(7963,1)
(3188,1)
(4673,1)
(5066,1)
(8110,5)
(9993,3)
(8987,3)
(11794,3)
(7447,7)
(15234,1)
(6215,1)
(7446,7)
(7571,10)
(6214,1)
(16699,2)
(5727,2)
(7280,1)
(12556,5)
(12860,3)
(16389,9)
(3981,3)
(16698,2)
(7388,7)
(11609,2)
(8849,3)
(2097,3)
(5494,1)
(12425,4)
(2327,2)
(7044,1)
(10477,3)
(15594,3)
(6960,9)
(15391,9)
(1424,4)
(8436,8)
(10900,4)
(11421,4)
(6076,3)
(16593,2)
(8364,10)
(9071,4)
(255,1)
(16682,9)
(10179,1)
(16592,2)
(8667,10)
(11143,4)
(9031,1)
(13684,4)
(7725,8)
(9030,1)
(4122,10)
(7724,8)
(10178,1)
(15158,1)
(2048,7)
(14521,3)
(1745,2)
(15684,6)
(3707,3)
(3834,2)
(9132,4)
(17141,1)
(10675,3)
(17048,7)
(7137,3)
(7566,10)
(17140,1)
(5237,2)
(15770,2)
(10924,2)
(17143,10)
(11081,4)
(913,4)
(11080,4)
(6654,3)
(17103,4)
(9617,4)
(15970,1)
(5091,2)
(15278,3)
(9843,3)
(15774,6)
(10375,2)
(2032,2)
(2627,1)
(4688,1)
(8251,3)
(2033,2)
(15255,1)
(7427,9)
(11754,7)
(15254,1)
(7410,1)
(13923,7)
(8648,2)
(6939,3)
(10066,3)
(4059,2)
(13748,1)
(11851,3)
(4251,2)
(16100,4)
(146,8)
(11975,8)
(16350,7)
(17119,1)
(3969,3)
(16478,3)
(3892,9)
(6475,5)
(11716,3)
(1988,9)
(15585,3)
(10429,5)
(8326,4)
(11223,1)
(762,2)
(5949,4)
(425,3)
(8196,1)
(14019,4)
(15636,3)
(9943,1)
(14562,1)
(7336,7)
(16919,8)
(3426,3)
(6705,10)
(3636,3)
(6075,10)
(5172,5)
(14443,4)
(5753,3)
(9548,4)
(4288,7)
(11171,4)
(1850,1)
(15936,3)
(2619,1)
(4642,1)
(16036,2)
(17333,9)
(2099,1)
(11608,2)
(5393,2)
(15072,4)
(7389,7)
(16042,4)
(17332,9)
(11443,5)
(12636,1)
(2956,3)
(16037,2)
(4256,2)
(13793,3)
(1626,4)
(4525,1)
(4279,6)
(14563,1)
(17268,1)
(2916,2)
(11823,10)
(3662,10)
(6119,7)
(2218,3)
(6423,5)
(2296,4)
(8137,6)
(5986,3)
(17231,7)
(306,2)
(307,2)
(2294,8)
(3939,1)
(17230,7)
(3122,3)
(7315,2)
(4736,1)
(17239,4)
(4143,4)
(9174,3)
(10455,4)
(10542,4)
(5566,4)
(9175,3)
(10539,9)
(13826,2)
(2506,2)
(16113,2)
(858,4)
(13525,9)
(15395,1)
(1718,1)
(7127,4)
(13324,5)
(15943,3)
(8728,2)
(16505,2)
(10349,3)
(15512,5)
(13325,5)
(15290,10)
(1450,3)
(14983,3)
(11743,2)
(15604,8)
(9770,4)
(15291,10)
(1227,2)
(6511,2)
(15394,1)
(4999,4)
(11918,2)
(3204,3)
(11821,2)
(3598,2)
(9771,4)
(1226,2)
(8228,3)
(9283,1)
(4523,9)
(5100,4)
(333,1)
(6419,3)
(13370,10)
(5691,4)
(7358,4)
(3432,9)
(15413,9)
(1502,2)
(6431,4)
(175,1)
(17164,3)
(5433,8)
(15510,5)
(1459,3)
(5072,10)
(209,3)
(5630,2)
(8323,2)
(2981,4)
(10072,2)
(16491,3)
(8509,2)
(15702,1)
(8580,1)
(17355,5)
(8010,3)
(11993,3)
(2779,8)
(5067,3)
(9992,1)
(14456,9)
(5285,3)
(13160,3)
(14330,4)
(901,2)
(7033,3)
(11654,4)
(4062,5)
(7507,1)
(10968,2)
(12976,8)
(12230,4)
(12355,4)
(6244,1)
(6543,9)
(7506,1)
(7903,4)
(5043,1)
(7698,1)
(7822,8)
(6369,4)
(9914,4)
(7902,4)
(14293,9)
(10145,3)
(6924,1)
(17195,2)
(2733,4)
(17078,5)
(13137,3)
(13674,3)
(14903,1)
(15788,7)
(14331,4)
(17272,7)
(11916,3)
(11482,4)
(7372,4)
(8477,4)
(10566,3)
(10995,1)
(155,1)
(7114,1)
(396,6)
(13049,3)
(6368,4)
(9315,1)
(1981,8)
(17118,1)
(506,4)
(10259,8)
(12382,8)
(3090,5)
(8415,7)
(1237,3)
(11492,4)
(2151,10)
(16095,6)
(3438,8)
(8673,3)
(9250,2)
(8414,7)
(11217,2)
(1548,3)
(12139,4)
(2745,1)
(11122,5)
(1457,3)
(11670,1)
(491,1)
(14058,5)
(7292,9)
(11141,1)
(998,3)
(2219,3)
(4606,3)
(5471,1)
(3404,2)
(9159,4)
(490,1)
(6036,9)
(10635,1)
(476,1)
(3099,4)
(9140,2)
(14431,2)
(13771,5)
(16972,4)
(4862,3)
(5541,9)
(4240,2)
(4831,3)
(1953,8)
(6480,2)
(3717,1)
(6422,5)
(7289,4)
(7346,3)
(9840,7)
(17157,3)
(12664,2)
(12767,2)
(8267,8)
(16874,7)
(3806,8)
(12997,1)
(1456,3)
(14515,5)
(1176,1)
(4719,4)
(1471,5)
(5970,1)
(5345,9)
(1308,4)
(10688,2)
(12357,2)
(10141,4)
(17376,1)
(212,7)
(9851,8)
(841,8)
(16208,9)
(10279,8)
(12046,4)
(9141,2)
(11424,3)
(2249,8)
(7823,8)
(10398,2)
(4798,2)
(16171,9)
(2758,1)
(11344,6)
(120,6)
(16387,1)
(282,1)
(7585,8)
(1740,3)
(15078,8)
(16273,1)
(17044,2)
(283,1)
(8724,5)
(10895,2)
(14896,4)
(2925,4)
(16160,3)
(8077,2)
(14080,4)
(389,3)
(610,9)
(11370,2)
(13649,2)
(8725,5)
(9934,4)
(4020,2)
(12043,4)
(15079,8)
(16300,3)
(16745,10)
(9935,4)
(11506,9)
(12001,3)
(7730,2)
(11507,9)
(2768,2)
(3017,4)
(4223,6)
(12000,3)
(16301,3)
(7414,8)
(13495,3)
(16240,4)
(1870,4)
(7731,2)
(4222,6)
(16307,6)
(6024,1)
(14081,4)
(1871,4)
(13876,2)
(2902,4)
(8775,4)
(6675,3)
(16306,6)
(13877,2)
(15976,8)
(6674,3)
(9677,5)
(15796,9)
(15977,8)
(3804,3)
(5069,2)
(7181,4)
(16386,1)
(3817,2)
(9676,5)
(12198,2)
(15797,9)
(3816,2)
(8969,3)
(2803,1)
(17352,1)
(6884,3)
(17353,1)
(6936,1)
(8968,3)
(10173,3)
(7529,3)
(10199,3)
(5411,8)
(10172,3)
(1705,4)
(4356,8)
(16829,2)
(10198,3)
(14801,8)
(5054,1)
(7861,1)
(9233,3)
(13468,5)
(3581,4)
(15668,1)
(417,3)
(2482,3)
(6433,5)
(5846,3)
(12307,3)
(5132,1)
(3911,1)
(5338,3)
(8955,2)
(13188,1)
(3961,1)
(14294,9)
(3186,7)
(14173,3)
(7877,4)
(17128,1)
(5133,1)
(13744,8)
(17316,1)
(6535,8)
(8212,10)
(6534,8)
(8897,2)
(13371,10)
(8685,2)
(9035,8)
(14858,3)
(6045,9)
(17126,2)
(8896,2)
(15035,3)
(699,1)
(8684,2)
(14310,3)
