(11755,4)
(3694,7)
(6033,1)
(11754,4)
(3695,7)
(6014,4)
(6889,1)
(3115,4)
(7350,3)
(3114,4)
(4805,2)
(4893,2)
(753,10)
(4804,2)
(752,10)
(1603,3)
(6888,1)
(1602,3)
(9593,4)
(2804,4)
(3271,6)
(1448,2)
(3783,2)
(489,8)
(9523,3)
(6594,7)
(7433,3)
(1232,4)
(5349,2)
(9522,3)
(5501,2)
(10204,4)
(9526,4)
(10903,3)
(108,1)
(5463,2)
(6707,9)
(10902,3)
(1014,1)
(6391,5)
(3630,2)
(7519,1)
(4101,3)
(7518,1)
(9690,3)
(10205,4)
(2638,1)
(2748,6)
(6763,5)
(6762,5)
(11277,3)
(6202,2)
(7503,1)
(1546,4)
(2067,2)
(7806,1)
(8269,1)
(11473,2)
(1179,5)
(10344,10)
(9477,9)
(10792,2)
(110,3)
(3701,4)
(917,1)
(6984,5)
(8078,6)
(9695,2)
(3723,3)
(10794,4)
(10707,8)
(10934,4)
(1110,4)
(3187,6)
(1933,1)
(3122,3)
(1775,3)
(1932,1)
(450,2)
(9699,4)
(1774,3)
(6933,9)
(7502,1)
(4329,8)
(6932,9)
(3656,4)
(8443,5)
(11170,4)
(11171,4)
(6001,2)
(8020,2)
(3936,1)
(4807,4)
(10545,4)
(120,1)
(5811,4)
(12,10)
(1489,2)
(10544,4)
(6576,8)
(11241,1)
(1155,1)
(2980,4)
(3911,8)
(7762,3)
(1331,9)
(5810,4)
(121,1)
(3278,6)
(3279,6)
(11374,4)
(8600,9)
(12113,1)
(3937,1)
(8622,1)
(3315,3)
(3910,8)
(1488,2)
(11375,4)
(9043,10)
(11098,3)
(5007,9)
(7488,2)
(6000,2)
(1347,1)
(8546,2)
(1346,1)
(11099,3)
(4459,1)
(4572,4)
(1154,1)
(4573,4)
(7527,4)
(10992,4)
(686,1)
(5877,7)
(6825,1)
(11928,2)
(2317,4)
(11976,3)
(972,1)
(1349,1)
(10402,4)
(2736,2)
(1348,1)
(2635,7)
(687,1)
(2306,8)
(2307,8)
(8856,1)
(93,6)
(4948,8)
(299,4)
(7190,1)
(8612,4)
(9869,1)
(3219,1)
(5876,7)
(4949,8)
(11974,9)
(1911,10)
(10846,5)
(1798,10)
(5571,4)
(11698,9)
(7375,7)
(11872,1)
(2688,2)
(11575,8)
(2237,3)
(3300,4)
(267,8)
(2754,7)
(2762,7)
(12153,3)
(8231,5)
(11172,3)
(6077,1)
(8224,4)
(5485,1)
(9320,5)
(5329,10)
(6530,6)
(298,4)
(6159,4)
(7191,1)
(7374,7)
(5165,10)
(7746,6)
(2144,1)
(11929,2)
(6914,3)
(9815,1)
(2755,7)
(11066,10)
(1281,1)
(7476,1)
(8225,4)
(10436,3)
(3882,1)
(8705,5)
(266,8)
(10847,5)
(11138,1)
(12335,2)
(861,5)
(12226,4)
(1280,1)
(12227,4)
(4706,3)
(8857,1)
(2672,2)
(10437,3)
(10014,2)
(11001,1)
(965,3)
(4130,3)
(7477,1)
(10806,1)
(2236,3)
(10121,4)
(1557,8)
(1984,3)
(2760,4)
(7171,4)
(9327,1)
(11938,4)
(5248,1)
(11275,1)
(10096,2)
(169,2)
(4392,7)
(2060,4)
(4189,2)
(3952,2)
(11233,3)
(2435,1)
(9450,6)
(3306,4)
(3923,3)
(8680,1)
(12309,4)
(11167,1)
(11446,3)
(2093,3)
(6902,2)
(2216,3)
(4857,1)
(2061,4)
(8526,1)
(3847,2)
(11166,1)
(2303,1)
(5380,1)
(2056,1)
(11457,2)
(7234,3)
(8069,1)
(4314,1)
(4407,2)
(10951,1)
(11202,1)
(4337,2)
(7574,3)
(5417,8)
(11188,3)
(123,1)
(10464,9)
(4679,10)
(10848,2)
(650,8)
(11049,1)
(5056,1)
(7575,3)
(1819,5)
(5416,8)
(3425,9)
(4406,2)
(3169,2)
(11328,4)
(2464,1)
(10849,2)
(10465,9)
(11048,1)
(3835,4)
(10950,1)
(2778,4)
(6847,3)
(5814,3)
(11329,4)
(3428,3)
(6483,5)
(2465,1)
(7320,4)
(8021,2)
(8308,2)
(12257,4)
(543,4)
(8342,2)
(10925,3)
(2689,2)
(8558,2)
(6233,4)
(9550,3)
(8036,4)
(9339,3)
(1327,4)
(3592,3)
(4251,1)
(5838,9)
(11816,6)
(12161,10)
(7315,1)
(12160,10)
(9209,1)
(10232,3)
(1392,3)
(3391,1)
(4608,2)
(12289,2)
(9004,4)
(10757,3)
(5434,4)
(11503,1)
(1713,2)
(11214,3)
(2577,4)
(9520,4)
(5959,4)
(11502,1)
(4141,3)
(10030,9)
(5799,2)
(5958,4)
(4616,2)
(11419,3)
(12197,3)
(2085,3)
(5798,2)
(7298,4)
(12089,1)
(7956,2)
(2118,1)
(3757,4)
(10293,1)
(2406,4)
(6181,1)
(4253,4)
(11184,3)
(5031,3)
(8992,9)
(669,3)
(10914,1)
(282,1)
(7641,2)
(11546,4)
(637,9)
(3164,1)
(5462,2)
(11227,4)
(10038,1)
(10467,2)
(2455,4)
(9904,1)
(7036,1)
(7269,1)
(3536,1)
(5345,8)
(3502,3)
(5059,6)
(1450,3)
(10649,2)
(8948,1)
(11987,1)
(10104,3)
(11441,7)
(9644,1)
(11137,9)
(3537,1)
(10756,3)
(2576,4)
(5027,9)
(4140,3)
(10657,1)
(1970,4)
(7381,2)
(3127,1)
(11418,3)
(5700,4)
(11661,2)
(9005,4)
(12088,1)
(7957,2)
(10342,8)
(1443,4)
(2418,2)
(3756,4)
(10031,9)
(5558,1)
(8899,5)
(470,3)
(4617,2)
(802,7)
(4485,4)
(12196,3)
(7299,4)
(8006,1)
(6180,1)
(8917,7)
(10061,2)
(10484,4)
(2119,1)
(7640,2)
(8418,3)
(11035,1)
(11025,9)
(10292,1)
(11547,4)
(636,9)
(10177,1)
(4980,9)
(11897,3)
(2407,4)
(10466,2)
(2389,4)
(2454,4)
(5344,8)
(11185,3)
(8993,9)
(11718,9)
(3503,3)
(6171,4)
(10044,10)
(283,1)
(5228,3)
(6375,4)
(3165,1)
(10540,2)
(5507,10)
(8744,6)
(2351,4)
(8400,4)
(6876,1)
(9905,1)
(7037,1)
(7380,2)
(5058,6)
(8949,1)
(7529,3)
(8426,10)
(5026,9)
(10233,3)
(3505,9)
(11660,2)
(10541,2)
(4008,1)
(5809,4)
(1451,3)
(10656,1)
(7517,4)
(9950,4)
(7871,2)
(8356,9)
(1094,6)
(2549,5)
(1191,2)
(1762,3)
(3297,4)
(10673,4)
(11400,2)
(1055,3)
(6777,1)
(8616,5)
(11148,2)
(11949,1)
(622,4)
(10911,4)
(623,4)
(1714,2)
(1946,3)
(1715,2)
(5374,8)
(3356,2)
(8535,7)
(4761,7)
(6952,6)
(8972,2)
(9139,1)
(1959,3)
(2178,3)
(8513,9)
(8534,7)
(7843,3)
(9212,5)
(6618,4)
(11761,1)
(6659,1)
(11620,4)
(5993,4)
(9312,7)
(3474,1)
(4860,4)
(4865,3)
(2206,1)
(5045,3)
(2587,2)
(6896,3)
(11269,9)
(5022,10)
(6049,4)
(4193,4)
(5628,3)
(3549,1)
(6976,3)
(2740,5)
(11115,3)
(1263,10)
(6098,1)
(11081,7)
(12084,2)
(2311,4)
(3796,4)
(4145,4)
(6620,1)
(10381,7)
(878,1)
(4397,1)
(435,4)
(2720,1)
(9213,5)
(434,4)
(2599,1)
(5350,2)
(11621,4)
(3475,1)
(7842,3)
(2207,1)
(5646,1)
(5023,10)
(6658,1)
(5629,3)
(5992,4)
(5044,3)
(6977,3)
(11114,3)
(9777,2)
(11268,9)
(4192,4)
(6099,1)
(3548,1)
(12085,2)
(1262,10)
(6621,1)
(6557,3)
(11424,9)
(879,1)
(11080,7)
(5190,2)
(5455,1)
(4505,2)
(10380,7)
(4396,1)
(5351,2)
(759,4)
(5688,2)
(1309,6)
(4210,2)
(2956,4)
(10607,4)
(1928,1)
(4033,2)
(4638,3)
(7919,4)
(1513,2)
(7590,1)
(2586,2)
(11237,2)
(11760,1)
(1241,4)
(8529,8)
(12070,9)
(1308,6)
(4025,3)
(11251,2)
(12108,3)
(2335,1)
(8672,6)
(143,10)
(4956,9)
(9149,1)
(11250,2)
(7232,2)
(9171,10)
(3797,4)
(7730,1)
(2247,4)
(10408,4)
(9199,3)
(10796,9)
(5237,2)
(5630,8)
(3603,1)
(10986,2)
(4907,4)
(11320,4)
(2246,4)
(5005,3)
(2136,7)
(8855,2)
(334,1)
(5597,2)
(10037,6)
(12206,3)
(7022,3)
(9673,5)
(4955,4)
(6538,2)
(5195,2)
(10662,6)
(5923,10)
(11714,2)
(4581,2)
(12338,10)
(8005,5)
(10832,8)
(1207,4)
(6784,3)
(5444,6)
(5631,8)
(6983,3)
(10034,1)
(5922,10)
(10147,7)
(4906,4)
(7023,3)
(9506,3)
(12291,6)
(8854,2)
(9507,3)
(456,1)
(2679,9)
(3025,3)
(4954,4)
(2824,4)
(8737,1)
(2424,1)
(10635,3)
(671,2)
(6642,2)
(2859,7)
(9566,1)
(7157,8)
(7950,4)
(2425,1)
(2652,5)
(9399,2)
(10634,3)
(3486,4)
(10143,7)
(1922,2)
(6643,2)
(2146,10)
(8637,8)
(7156,8)
(9567,1)
(333,3)
(670,2)
(6040,9)
(7951,4)
(351,5)
(2858,7)
(2653,5)
(4670,2)
(4947,3)
(7906,10)
(7398,7)
(8825,5)
(7104,7)
(7139,3)
(27,10)
(9090,4)
(3396,1)
(9184,1)
(11097,7)
(830,4)
(6965,1)
(839,2)
(2336,9)
(7013,3)
(8984,2)
(4810,4)
(11657,2)
(2110,9)
(8525,1)
(7138,3)
(9091,4)
(9991,1)
(10012,2)
(26,10)
(831,4)
(5830,10)
(8985,2)
(4811,4)
(11096,7)
(3639,5)
(6964,1)
(11163,1)
(2111,9)
(7012,3)
(8524,1)
(12003,3)
(1854,2)
(2687,1)
(1855,2)
(2486,4)
(2487,4)
(7544,3)
(11067,10)
(12152,3)
(2686,1)
(2764,2)
(2895,4)
(2710,6)
(9679,5)
(2263,7)
(9700,1)
(6494,7)
(9701,1)
(2262,7)
(8065,1)
(8891,4)
(10991,1)
(8251,2)
(8845,2)
(10990,1)
(3476,1)
(10889,5)
(11119,1)
(10888,5)
(9055,4)
(11497,1)
(528,1)
(2775,4)
(5802,2)
(8250,2)
(1424,3)
(6645,3)
(11997,10)
(8455,2)
(2567,6)
(11944,9)
(5659,10)
(2074,2)
(3865,3)
(5658,10)
(2075,2)
(9478,4)
(1537,7)
(6968,3)
(6884,3)
(10978,1)
(11711,3)
(5803,2)
(8482,6)
(174,7)
(4648,4)
(9495,6)
(2104,2)
(7301,3)
(3296,4)
(12315,4)
(3589,4)
(7918,4)
(1096,1)
(8861,7)
(4861,4)
(10018,1)
(1696,3)
(2223,2)
(5097,4)
(3477,1)
(6644,3)
(9054,4)
(1778,4)
(7195,2)
(4241,3)
(4428,7)
(1679,1)
(4240,3)
(755,2)
(6454,6)
(6903,2)
(9326,1)
(11874,2)
(12157,1)
(3341,9)
(9026,5)
(3622,3)
(8681,1)
(8082,1)
(9449,4)
(5024,2)
(8339,3)
(4266,3)
(2302,1)
(8527,1)
(6287,2)
(6514,9)
(9150,4)
(11751,7)
(7562,3)
(8303,4)
(9382,6)
(9742,10)
(11383,1)
(3513,2)
(9598,4)
(1627,1)
(11382,1)
(1626,1)
(3885,1)
(9821,2)
(10194,9)
(10360,2)
(3361,1)
(7456,1)
(2894,4)
(6591,2)
(6997,8)
(6996,8)
(9429,2)
(4306,6)
(6819,4)
(4629,5)
(9428,2)
(5123,8)
(5882,3)
(5122,8)
(9467,8)
(2319,3)
(9466,8)
(10209,10)
(9867,4)
(10192,2)
(7782,2)
(10591,1)
(2803,3)
(6886,4)
(2182,4)
(6567,2)
(3042,5)
(4531,1)
(9309,4)
(5853,2)
(9308,4)
(4501,3)
(2867,2)
(5852,2)
(6887,4)
(1398,10)
(5859,1)
(10528,6)
(11757,1)
(673,3)
(8716,2)
(4137,3)
(5762,1)
(4776,10)
(6003,4)
(2494,10)
(6006,2)
(11617,4)
(5763,1)
(2071,5)
(11742,6)
(3620,1)
(11469,9)
(772,1)
(4017,8)
(1913,6)
(6946,4)
(6053,4)
(10224,1)
(3360,1)
(6947,4)
(5368,1)
(11629,4)
(2834,8)
(5369,1)
(2835,8)
(8598,3)
(2789,6)
(8484,7)
(1147,1)
(2052,2)
(3158,4)
(8485,7)
(3159,4)
(10522,2)
(5408,1)
(10749,8)
(5409,1)
(6284,6)
(5178,3)
(6285,6)
(1452,9)
(7711,4)
(5179,3)
(7178,4)
(7650,3)
(11683,4)
(5231,2)
(9992,2)
(2439,1)
(6380,7)
(1278,4)
(6381,7)
(7536,8)
(10653,9)
(5216,2)
(7537,8)
(5217,2)
(9118,2)
(3735,2)
(5866,4)
(1146,1)
(3661,10)
(2703,9)
(5732,3)
(851,7)
(2210,4)
(8427,10)
(9296,4)
(2765,2)
(3298,2)
(5893,8)
(10624,5)
(4417,4)
(4422,1)
(2851,4)
(6590,2)
(5530,8)
(9041,4)
(3852,4)
(4713,6)
(9549,3)
(9548,3)
(12083,6)
(9493,4)
(12082,6)
(846,1)
(10275,9)
(7541,1)
(9492,4)
(4399,7)
(7540,1)
(4398,7)
(4435,3)
(4434,3)
(4495,3)
(841,3)
(4494,3)
(1339,7)
(1508,2)
(1338,7)
(1387,1)
(1386,1)
(3907,1)
(259,9)
(3906,1)
(2508,2)
(7893,6)
(5211,1)
(7892,6)
(5210,1)
(6169,3)
(6168,3)
(12119,3)
(5337,4)
(12118,3)
(12241,3)
(1311,9)
(7342,2)
(5077,4)
(7822,7)
(3485,7)
(5076,4)
(3484,7)
(9963,4)
(1797,10)
(7066,2)
(3405,2)
(4910,8)
(1796,10)
(11235,5)
(1056,7)
(4911,8)
(10907,3)
(11234,5)
(10885,3)
(10906,3)
(2153,1)
(6244,8)
(6647,4)
(10784,4)
(5720,4)
(10719,4)
(6646,4)
(11449,1)
(2751,2)
(11448,1)
(1218,8)
(5721,4)
(2750,2)
(8663,3)
(1219,8)
(5176,2)
(6093,4)
(8662,3)
(2539,1)
(6092,4)
(5177,2)
(8828,10)
(2538,1)
(12125,6)
(2139,3)
(12124,6)
(7510,6)
(8829,10)
(2138,3)
(3933,3)
(1580,3)
(7511,6)
(805,8)
(1362,2)
(804,8)
(2569,9)
(1581,3)
(4602,5)
(4285,5)
(7694,3)
(1840,4)
(6675,6)
(2621,1)
(6674,6)
(1030,2)
(6519,1)
(2620,1)
(8239,5)
(1112,4)
(8736,1)
(6421,3)
(6420,3)
(6809,4)
(10998,3)
(11087,2)
(6291,1)
(12188,10)
(779,3)
(11720,3)
(6290,1)
(1935,1)
(11662,2)
(3429,3)
(5716,1)
(11465,4)
(11468,9)
(327,1)
(9298,1)
(8758,1)
(11077,2)
(11744,8)
(8509,4)
(11076,2)
(3388,2)
(3621,1)
(2495,10)
(7861,3)
(2334,1)
(5475,1)
(6048,4)
(2310,4)
(8673,6)
(7731,1)
(8946,3)
(9148,1)
(5493,1)
(6232,4)
(9338,3)
(9551,3)
(4250,1)
(8037,4)
(1750,3)
(6729,1)
(1752,2)
(11353,5)
(4698,4)
(7615,3)
(2395,6)
(2540,1)
(4182,1)
(11209,4)
(1916,2)
(3145,2)
(7828,8)
(4528,3)
(9735,4)
(30,5)
(1833,10)
(2962,6)
(3081,2)
(1406,7)
(2249,1)
(5528,1)
(3771,3)
(11352,5)
(3942,3)
(4448,3)
(4699,4)
(10690,1)
(2541,1)
(6650,6)
(1799,10)
(7170,4)
(3938,8)
(11797,2)
(3545,3)
(6262,10)
(8554,3)
(10309,9)
(7880,1)
(8033,3)
(4529,3)
(7614,3)
(2394,6)
(2963,6)
(5538,9)
(10691,1)
(1411,2)
(8812,4)
(9443,8)
(1296,1)
(3112,6)
(3239,4)
(2593,8)
(11006,2)
(6005,3)
(9790,4)
(5238,3)
(5523,4)
(2767,4)
(8924,1)
(8310,1)
(10887,3)
(1827,1)
(3530,5)
(656,3)
(8411,8)
(8492,10)
(3011,9)
(11106,1)
(3967,9)
(7147,2)
(5623,4)
(8764,4)
(1682,3)
(7143,4)
(11618,4)
(7049,6)
(8428,3)
(6505,6)
(7142,4)
(7386,3)
(987,2)
(5873,1)
(11622,2)
(11790,4)
(11893,3)
(986,2)
(7309,1)
(6580,3)
(7061,10)
(4688,4)
(5961,3)
(3119,1)
(4512,5)
(439,6)
(4102,1)
(7523,4)
(11910,2)
(2019,1)
(10052,1)
(7522,4)
(7897,3)
(10079,2)
(11562,1)
(2018,1)
(10189,1)
(9044,5)
(9079,7)
(1806,4)
(11499,3)
(6783,2)
(10188,1)
(1830,1)
(6782,2)
(8479,2)
(581,4)
(594,1)
(84,2)
(2271,6)
(8478,2)
(12287,3)
(345,1)
(2678,9)
(7932,6)
(10833,8)
(10157,3)
(11624,3)
(1337,4)
(4796,4)
(9615,9)
(10156,3)
(344,1)
(7399,7)
(701,2)
(4580,2)
(3459,6)
(9614,9)
(8004,5)
(11483,1)
(2301,6)
(7294,7)
(3458,6)
(6115,4)
(6114,4)
(7293,4)
(11089,1)
(4409,5)
(7292,4)
(3135,10)
(7364,10)
(1115,6)
(4408,5)
(8585,5)
(7584,2)
(10223,3)
(1519,5)
(5844,3)
(10366,4)
(3056,3)
(7559,3)
(5336,4)
(9547,5)
(2870,8)
(3479,2)
(7558,3)
(3478,2)
(4027,2)
(4026,2)
(4645,3)
(4644,3)
(7035,9)
(8826,10)
(5053,2)
(7034,9)
(3177,2)
(11366,4)
(1892,1)
(3671,3)
(5052,2)
(6107,3)
(11656,2)
(6490,9)
(6504,6)
(11065,7)
(10851,7)
(11162,1)
(8813,4)
(10092,5)
(3325,4)
(3966,9)
(1893,1)
(3324,4)
(3397,1)
(4432,2)
(8849,2)
(2904,2)
(6491,9)
(8848,2)
(2955,4)
(4995,1)
(12300,8)
(11771,10)
(1903,9)
(11770,10)
(3035,3)
(6200,2)
(1902,9)
(2279,4)
(3866,1)
(5991,1)
(10272,7)
(2278,4)
(11147,1)
(3867,1)
(7929,2)
(8804,2)
(6351,10)
(9630,4)
(11355,1)
(347,2)
(346,2)
(711,3)
(1214,2)
(1215,2)
(372,1)
(710,3)
(2697,1)
(6948,10)
(7968,4)
(8213,2)
(739,6)
(1737,2)
(6906,4)
(3962,4)
(8733,6)
(4821,4)
(6104,9)
(3087,2)
(4820,4)
(3879,2)
(7908,4)
(3808,3)
(7785,9)
(1695,4)
(6834,4)
(6247,9)
(50,5)
(944,5)
(7151,7)
(4035,2)
(10350,3)
(4185,3)
(1371,5)
(8128,4)
(6623,2)
(9986,4)
(8470,5)
(9270,1)
(11365,4)
(11385,4)
(1517,4)
(6683,4)
(7592,4)
(6653,8)
(10820,8)
(533,3)
(6682,4)
(8491,3)
(3345,1)
(7098,1)
(8490,3)
(532,3)
(7099,1)
(7546,4)
(5561,7)
(11918,10)
(7547,4)
(11364,4)
(360,1)
(4133,1)
(11844,3)
(537,2)
(1205,3)
(1490,1)
(3498,5)
(8305,9)
(11242,4)
(1736,2)
(6275,2)
(7168,3)
(4511,4)
(11826,3)
(4510,4)
(8907,1)
(5901,3)
(8906,1)
(5833,7)
(6835,4)
(7150,7)
(1266,6)
(4183,1)
(584,4)
(661,3)
(3922,3)
(9379,2)
(5995,4)
(10046,3)
(8595,1)
(1779,4)
(6478,10)
(5373,3)
(11338,6)
(4849,2)
(11564,3)
(1600,3)
(3036,9)
(7891,4)
(1237,8)
(2026,4)
(10187,4)
(3121,5)
(4393,7)
(4856,1)
(4346,3)
(8253,3)
(5609,3)
(6954,7)
(1741,8)
(8368,10)
(2891,1)
(4146,2)
(467,1)
(5046,8)
(4357,9)
(5618,6)
(6046,3)
(11347,3)
(4437,9)
(6536,4)
(1670,2)
(4813,4)
(6926,3)
(9527,4)
(11479,1)
(11810,3)
(3438,4)
(3571,1)
(225,3)
(2174,1)
(678,2)
(2345,1)
(1435,8)
(1224,5)
(11749,3)
(7230,8)
(11013,2)
(540,3)
(6499,4)
(1440,3)
(8815,2)
(218,3)
(9863,3)
(2969,6)
(11926,4)
(1099,3)
(10896,4)
(1701,4)
(11684,5)
(2578,3)
(7579,2)
(1351,3)
(2125,2)
(11086,2)
(4912,4)
(12223,4)
(479,3)
(5280,5)
(1133,8)
(2506,10)
(1906,6)
(5545,1)
(244,3)
(1671,2)
(1656,9)
(11881,3)
(1116,1)
(7499,5)
(4611,8)
(10170,2)
(3109,7)
(12074,10)
(500,7)
(883,3)
(5312,9)
(12231,4)
(2953,2)
(8832,4)
(5446,3)
(9505,7)
(5942,4)
(9719,1)
(9573,7)
(12276,1)
(3015,3)
(3858,8)
(5262,1)
(11811,3)
(1074,8)
(6811,2)
(6394,4)
(10747,8)
(1493,10)
(2036,3)
(3012,3)
(11637,6)
(7241,7)
(9732,2)
(6273,1)
(10864,4)
(2172,4)
(10723,3)
(3250,4)
(10715,4)
(1693,2)
(9504,7)
(3657,4)
(9070,4)
(10368,5)
(10451,2)
(1492,10)
(8953,2)
(6357,3)
(6562,8)
(4456,4)
(6495,7)
(1644,10)
(10873,2)
(4283,1)
(7420,3)
(9932,4)
(12305,4)
(3487,4)
(9398,2)
(1039,3)
(2898,5)
(4830,3)
(11201,4)
(3147,2)
(10196,5)
(3809,3)
(10622,3)
(3166,1)
(20,1)
(2193,1)
(2147,10)
(10142,7)
(1038,3)
(3803,4)
(3110,4)
(4899,5)
(3286,2)
(5697,4)
(3748,3)
(10123,4)
(330,2)
(3529,4)
(4468,4)
(4913,4)
(75,6)
(7772,2)
(1880,3)
(8741,3)
(10132,7)
(12181,4)
(4317,1)
(7504,3)
(1326,4)
(9945,4)
(3921,3)
(11378,2)
(1478,1)
(3679,5)
(4375,5)
(11256,4)
(11885,10)
(8653,1)
(9722,3)
(1981,2)
(10652,9)
(6503,3)
(8652,1)
(1681,3)
(8088,6)
(258,9)
(2509,2)
(2817,2)
(10000,4)
(2499,7)
(4410,1)
(10521,3)
(5539,9)
(11796,2)
(11984,3)
(2811,1)
(10520,3)
(3909,1)
(4138,9)
(11808,8)
(12059,4)
(4624,8)
(12339,10)
(4254,3)
(5505,1)
(6904,6)
(68,3)
(9737,2)
(329,4)
(7264,2)
(6249,1)
(8432,3)
(10661,6)
(1104,3)
(9773,9)
(5282,1)
(11913,5)
(7067,2)
(9962,4)
(2095,6)
(8872,6)
(226,7)
(12191,9)
(2702,9)
(4797,4)
(8391,3)
(12190,9)
(2833,5)
(11392,9)
(3550,4)
(10783,3)
(997,4)
(9964,1)
(2545,2)
(7003,8)
(11458,1)
(848,2)
(8343,2)
(5801,3)
(11394,3)
(3226,3)
(4195,4)
(3229,4)
(11532,9)
(985,9)
(9638,8)
(842,1)
(10133,7)
(5719,7)
(7847,5)
(887,2)
(6832,4)
(9063,4)
(11822,10)
(1751,3)
(2102,10)
(1961,4)
(9140,2)
(11207,4)
(10229,5)
(12022,4)
(2618,4)
(11015,1)
(5108,4)
(7813,5)
(1368,4)
(2109,7)
(10793,2)
(11472,2)
(4827,3)
(7349,1)
(11780,1)
(415,4)
(10956,2)
(4423,1)
(7710,4)
(6469,3)
(10120,4)
(5264,1)
(5909,2)
(1051,9)
(7148,4)
(4005,1)
(7986,2)
(8570,4)
(10619,1)
(1185,2)
(4004,1)
(4387,7)
(10807,1)
(11716,6)
(6990,3)
(12041,2)
(5175,8)
(11930,7)
(539,4)
(6844,2)
(3084,4)
(6002,4)
(11103,4)
(8148,1)
(1723,4)
(3596,1)
(5415,3)
(8596,3)
(9243,3)
(10694,10)
(8295,2)
(12092,3)
(4999,2)
(10308,9)
(63,4)
(6152,1)
(4224,9)
(8671,2)
(10621,7)
(10626,9)
(4341,4)
(8686,3)
(988,7)
(12135,5)
(3223,1)
(5090,4)
(3594,10)
(12093,3)
(4225,9)
(8746,1)
(3583,6)
(4532,3)
(6056,6)
(9169,3)
(721,2)
(1382,7)
(717,9)
(1383,7)
(8654,4)
(3568,1)
(8149,1)
(2823,4)
(7046,9)
(10144,3)
(3190,1)
(7057,6)
(2836,2)
(10439,4)
(3928,2)
(9047,4)
(3855,2)
(724,4)
(8695,1)
(12176,4)
(1079,2)
(7228,3)
(194,7)
(5331,1)
(2033,9)
(9142,2)
(5246,3)
(11073,1)
(2032,9)
(6613,8)
(2304,3)
(4271,1)
(817,3)
(1290,2)
(3337,3)
(9290,4)
(6612,8)
(9469,1)
(1376,1)
(9949,6)
(10208,10)
(12261,8)
(2877,3)
(9468,1)
(2943,4)
(12114,2)
(6161,4)
(7866,10)
(11450,7)
(5854,4)
(7651,3)
(6139,1)
(10352,9)
(3608,6)
(12169,3)
(7494,5)
(9723,3)
(452,4)
(9351,8)
(7673,2)
(10418,2)
(1866,5)
(11563,1)
(6822,2)
(9729,10)
(502,3)
(10163,7)
(1807,4)
(12066,7)
(4973,3)
(9728,10)
(6418,4)
(8503,6)
(4643,4)
(10468,2)
(10660,6)
(11989,4)
(7311,9)
(7896,3)
(936,7)
(5267,1)
(3653,7)
(6050,9)
(2382,4)
(4489,5)
(1522,1)
(2605,2)
(5285,2)
(9392,6)
(6605,3)
(7224,4)
(1831,1)
(5284,2)
(4301,1)
(12336,5)
(3861,1)
(6988,7)
(4401,2)
(7900,6)
(6153,1)
(7938,3)
(2832,5)
(8013,4)
(2871,8)
(4486,1)
(3564,9)
(8760,3)
(9651,1)
(2978,2)
(8963,1)
(10197,5)
(11762,8)
(5018,7)
(5843,6)
(6333,2)
(8038,4)
(5404,7)
(7713,3)
(6634,2)
(10463,4)
(5186,5)
(4109,8)
(11260,1)
(4300,1)
(5243,8)
(7212,5)
(8655,4)
(3222,1)
(7829,8)
(3569,1)
(9348,4)
(2452,10)
(4083,4)
(664,1)
(4765,2)
(2417,8)
(1495,4)
(7090,10)
(2204,4)
(2707,3)
(3527,1)
(5384,8)
(6261,1)
(366,9)
(4661,2)
(3960,2)
(6091,4)
(5971,4)
(8340,1)
(61,2)
(3018,1)
(12126,2)
(5140,4)
(10601,1)
(3715,1)
(4646,5)
(4238,4)
(4249,1)
(8988,3)
(5251,2)
(10964,8)
(8715,1)
(8792,6)
(5305,10)
(10294,3)
(11289,7)
(812,2)
(8617,5)
(6699,3)
(8170,2)
(7486,3)
(8039,4)
(3838,2)
(4291,2)
(958,10)
(5613,8)
(2723,1)
(5596,2)
(1206,4)
(5445,6)
(6332,2)
(11433,2)
(424,4)
(8163,1)
(2137,7)
(5236,2)
(3342,1)
(7345,7)
(4414,4)
(4799,1)
(1323,3)
(5770,5)
(11906,1)
(9975,2)
(12180,4)
(5604,6)
(12209,3)
(3263,1)
(5712,6)
(3028,1)
(3257,1)
(2457,2)
(7668,4)
(311,4)
(4226,1)
(6615,7)
(6011,3)
(9260,3)
(2888,2)
(12337,5)
(7705,1)
(12162,1)
(6827,3)
(11908,2)
(2989,2)
(7936,6)
(2861,7)
(6668,5)
(2896,3)
(6125,2)
(875,3)
(3130,1)
(371,2)
(10600,1)
(7326,3)
(10453,1)
(17,6)
(7960,1)
(4564,4)
(7961,1)
(4470,4)
(5141,4)
(8994,7)
(10191,3)
(7672,2)
(7749,9)
(6635,2)
(7748,9)
(11484,4)
(11783,4)
(1460,3)
(8473,3)
(3375,4)
(10154,3)
(8312,1)
(12201,8)
(3431,9)
(4488,5)
(1590,2)
(7363,6)
(3248,4)
(4565,4)
(2456,2)
(11299,2)
(10620,7)
(11855,3)
(2192,1)
(4582,4)
(7021,8)
(8050,4)
(2422,8)
(8029,3)
(6165,1)
(12238,7)
(2761,4)
(6824,1)
(7286,6)
(12239,7)
(719,3)
(5638,5)
(340,10)
(1999,4)
(7583,2)
(2474,10)
(9621,4)
(1724,10)
(2843,2)
(8841,3)
(11318,9)
(5832,7)
(11845,3)
(8284,2)
(9885,5)
(1194,3)
(3753,2)
(6648,7)
(1995,6)
(6673,7)
