(59,3)
(3638,2)
(4936,4)
(5230,1)
(1040,10)
(5675,2)
(1813,1)
(5780,4)
(4107,1)
(4538,4)
(137,9)
(576,1)
(11,1)
(2522,3)
(4420,3)
(107,3)
(2917,5)
(3820,1)
(4625,7)
(6022,4)
(1159,1)
(1821,9)
(4532,1)
(5139,6)
(5564,10)
(4132,1)
(5285,6)
(1434,2)
(1819,6)
(1556,7)
(3745,1)
(1970,8)
(3123,2)
(381,8)
(2372,2)
(3159,1)
(710,4)
(1672,1)
(3323,8)
(1243,4)
(1298,1)
(4197,2)
(2591,5)
(5874,4)
(2045,1)
(4666,1)
(3923,4)
(4181,9)
(5330,3)
(370,7)
(1007,2)
(3154,9)
(2333,3)
(4220,8)
(2120,4)
(4549,9)
(5078,4)
(3193,1)
(5830,2)
(2826,4)
(5387,10)
(2258,1)
(4743,4)
(4229,8)
(5672,3)
(1017,3)
(4702,4)
(660,6)
(1717,7)
(3352,7)
(5257,4)
(2373,2)
(2434,10)
(5671,3)
(676,4)
(5133,10)
(3460,7)
(3881,2)
(6004,2)
(6165,9)
(3082,2)
(1411,3)
(5734,9)
(1094,4)
(3855,3)
(1767,2)
(3008,4)
(1333,4)
(4388,9)
(54,3)
(2277,4)
(3929,9)
(2515,2)
(4409,3)
(5264,1)
(1555,1)
(4056,4)
(3904,2)
(4583,3)
(5,1)
(3698,7)
(1259,2)
(6226,2)
(584,1)
(723,2)
(321,6)
(4286,6)
(573,4)
(2764,4)
(648,10)
(1836,3)
(2457,10)
(4491,3)
(5704,9)
(2541,3)
(4888,8)
(5228,1)
(5989,10)
(2170,2)
(4283,7)
(2990,3)
(5379,3)
(2456,10)
(4457,10)
(259,4)
(5598,2)
(1763,4)
(4128,4)
(6258,4)
(677,4)
(1496,4)
(3575,5)
(4418,3)
(3346,4)
(1843,3)
(2924,3)
(4444,10)
(3571,1)
(3574,5)
(4919,3)
(5306,3)
(1999,2)
(6268,6)
(2250,4)
(4987,3)
(4199,1)
(2574,3)
(2629,4)
(3883,4)
(4918,3)
(554,2)
(3931,4)
(1346,3)
(3619,4)
(3114,5)
(4461,4)
(1082,10)
(3769,7)
(2159,4)
(3590,4)
(3732,6)
(5395,2)
(1837,3)
(4499,1)
(5928,4)
(1239,8)
(2272,1)
(796,4)
(5023,3)
(4430,1)
(5805,10)
(37,1)
(3351,2)
(4394,2)
(422,4)
(943,4)
(2725,1)
(3846,3)
(2199,9)
(2860,9)
(3805,2)
(2601,4)
(3612,2)
(8,7)
(5887,2)
(613,9)
(4287,6)
(6228,1)
(1436,1)
(2105,1)
(173,2)
(2903,3)
(3306,5)
(977,2)
(1308,7)
(193,4)
(5998,4)
(1492,1)
(4627,5)
(6150,9)
(643,4)
(6028,2)
(1282,10)
(3795,1)
(1015,9)
(5766,3)
(1935,3)
(2245,1)
(4878,3)
(2834,2)
(5019,2)
(3429,1)
(2537,3)
(3628,4)
(6085,1)
(903,8)
(4118,10)
(6224,3)
(714,1)
(2841,8)
(1134,6)
(4541,2)
(5650,9)
(3744,1)
(6195,6)
(1598,8)
(4119,10)
(4879,3)
(2180,1)
(5191,10)
(4533,1)
(4678,2)
(3168,3)
(3807,3)
(1390,3)
(1863,7)
(4356,4)
(5741,8)
(6205,3)
(6250,2)
(2896,1)
(2780,10)
(2921,3)
(3818,9)
(4357,4)
(5835,3)
(430,4)
(2191,3)
(5669,7)
(4969,2)
(5834,3)
(180,7)
(1669,4)
(5777,3)
(5918,2)
(245,6)
(1780,7)
(4825,1)
(6093,2)
(6174,4)
(4718,3)
(4407,6)
(5826,3)
(4593,4)
(4899,8)
(1010,7)
(2657,4)
(4629,1)
(734,6)
(5423,6)
(2655,9)
(3464,8)
(4619,3)
(4854,4)
(2979,4)
(3833,8)
(4884,1)
(177,7)
(1658,8)
(3797,3)
(5472,8)
(145,1)
(2376,4)
(644,10)
(2301,7)
(6217,7)
(5687,3)
(6134,2)
(1760,2)
(4649,2)
(5827,3)
(2260,10)
(666,5)
(6181,6)
(3617,8)
(5086,3)
(5489,2)
(700,4)
(3809,2)
(3602,6)
(6083,6)
(3984,4)
(4057,4)
(1761,2)
(3267,2)
(3616,8)
(101,2)
(5946,2)
(779,3)
(3406,3)
(684,3)
(5156,3)
(6021,3)
(5645,2)
(6216,7)
(3408,9)
(4885,1)
(100,2)
(5093,8)
(1726,4)
(2244,1)
(5087,3)
(420,4)
(2771,3)
(538,9)
(2034,7)
(2435,10)
(2974,7)
(80,8)
(3893,4)
(2392,6)
(3751,8)
(4224,1)
(722,2)
(5961,2)
(505,5)
(858,8)
(2598,1)
(4967,4)
(184,7)
(797,4)
(2252,1)
(1383,4)
(1996,3)
(2002,8)
(5157,3)
(83,4)
(688,1)
(3382,3)
(620,4)
(2428,1)
(4577,4)
(1286,10)
(3047,10)
(3808,2)
(1093,4)
(3195,3)
(4648,2)
(2202,1)
(4021,1)
(685,3)
(6190,8)
(891,7)
(3280,4)
(1202,3)
(5249,1)
(5974,4)
(2269,2)
(6020,3)
(5344,4)
(5735,9)
(1009,2)
(5396,3)
(5776,3)
(1011,7)
(3832,8)
(3229,1)
(4048,1)
(2978,4)
(3559,2)
(6008,1)
(1883,8)
(3364,3)
(3277,2)
(5608,3)
(2147,8)
(5488,2)
(3819,9)
(6198,4)
(1491,10)
(1791,2)
(1967,1)
(5904,2)
(3550,2)
(6213,10)
(396,2)
(4473,6)
(1982,2)
(4849,1)
(1310,2)
(1985,7)
(5980,5)
(4642,10)
(4859,2)
(3048,4)
(1409,2)
(2588,6)
(5932,4)
(144,1)
(2107,2)
(817,5)
(3796,3)
(3990,1)
(6013,3)
(1536,10)
(2675,10)
(2998,1)
(1518,2)
(4143,3)
(1075,4)
(1688,1)
(3789,5)
(4284,1)
(3080,3)
(5209,3)
(1696,3)
(3763,1)
(4940,2)
(2445,2)
(4746,1)
(1900,4)
(4851,3)
(49,3)
(3232,3)
(868,2)
(2226,2)
(5339,6)
(26,2)
(2815,2)
(2109,3)
(2378,7)
(3113,9)
(5958,1)
(782,1)
(1703,3)
(2509,7)
(3011,4)
(2213,4)
(4848,1)
(2857,1)
(4594,10)
(1870,4)
(4293,3)
(2504,8)
(2891,3)
(3131,4)
(116,5)
(3504,1)
(4637,2)
(5639,2)
(6244,3)
(924,1)
(1086,9)
(1503,4)
(5221,2)
(2391,3)
(4174,4)
(3541,3)
(5700,9)
(2679,2)
(3666,7)
(4179,3)
(69,5)
(1468,3)
(3248,3)
(27,2)
(2158,4)
(1332,4)
(1961,3)
(371,7)
(2118,2)
(3830,3)
(4231,4)
(585,1)
(766,3)
(1934,3)
(6225,3)
(527,9)
(2842,7)
(2750,3)
(6265,1)
(1727,4)
(3078,3)
(5787,3)
(4040,3)
(50,3)
(3757,3)
(608,1)
(3507,1)
(407,3)
(3148,3)
(2867,3)
(3176,4)
(665,3)
(3144,3)
(4729,6)
(4754,3)
(5067,1)
(2124,2)
(3407,3)
(2137,8)
(5712,2)
(1925,1)
(4054,7)
(1871,4)
(4110,4)
(6127,7)
(5003,5)
(6050,1)
(2819,3)
(2864,3)
(1374,6)
(1435,2)
(344,2)
(1721,8)
(3145,3)
(397,2)
(1640,2)
(3696,2)
(5129,4)
(3589,1)
(3680,4)
(1676,3)
(5235,9)
(4019,4)
(5520,2)
(3034,9)
(3191,2)
(3466,1)
(947,1)
(4606,2)
(3562,4)
(5603,3)
(3591,4)
(4514,4)
(5503,3)
(2108,3)
(2327,4)
(3210,4)
(4051,3)
(1014,9)
(4329,1)
(345,2)
(3156,6)
(6010,1)
(708,9)
(1335,2)
(1414,10)
(5237,4)
(111,3)
(1212,6)
(3313,4)
(5058,7)
(1588,2)
(5099,4)
(283,9)
(450,3)
(138,7)
(1206,2)
(4465,1)
(2367,10)
(6073,8)
(6126,7)
(68,5)
(4163,4)
(5049,2)
(1697,3)
(4990,1)
(4822,7)
(6239,3)
(936,8)
(5791,2)
(1753,2)
(5104,6)
(6249,9)
(1702,3)
(2186,3)
(4157,4)
(64,8)
(2362,3)
(3391,1)
(1375,6)
(2058,1)
(497,8)
(3631,2)
(5538,6)
(2785,1)
(3954,4)
(1347,3)
(4643,10)
(4958,10)
(2671,1)
(5692,8)
(383,1)
(466,8)
(2306,5)
(1325,2)
(3714,2)
(3594,9)
(5543,2)
(484,4)
(4159,3)
(5686,3)
(1781,7)
(3076,4)
(4663,9)
(726,5)
(2026,1)
(5369,10)
(718,4)
(2069,3)
(559,4)
(5940,9)
(2212,4)
(5711,4)
(1175,3)
(3026,4)
(2628,4)
(3087,5)
(4233,1)
(814,9)
(5537,2)
(1219,2)
(2412,1)
(3450,8)
(3843,2)
(513,2)
(1942,9)
(545,7)
(932,5)
(1153,10)
(919,9)
(1108,9)
(5806,10)
(1823,2)
(6254,1)
(2447,3)
(555,2)
(5198,3)
(4466,2)
(5743,4)
(4288,2)
(5769,1)
(5409,3)
(5592,4)
(1431,6)
(2712,2)
(3132,4)
(5159,2)
(1107,1)
(1768,1)
(1633,4)
(4994,2)
(3792,8)
(5227,2)
(1693,10)
(5098,4)
(646,8)
(1493,1)
(205,6)
(272,10)
(1455,5)
(3766,2)
(3126,5)
(3401,2)
(5959,1)
(1724,2)
(1732,6)
(5457,4)
(1221,2)
(4410,8)
(1364,4)
(2581,6)
(4809,1)
(931,1)
(1614,10)
(4428,9)
(5651,9)
(2653,10)
(5059,7)
(5442,3)
(5991,7)
(6040,3)
(2024,1)
(3257,4)
(4506,3)
(5305,7)
(6132,5)
(3036,2)
(4039,3)
(1868,3)
(1330,3)
(4449,4)
(6044,9)
(2510,3)
(3727,8)
(3821,1)
(5014,1)
(6041,3)
(2059,1)
(4072,3)
(5676,2)
(6001,8)
(191,5)
(1257,5)
(2508,7)
(1262,8)
(3653,5)
(3866,4)
(4279,2)
(1424,1)
(2727,3)
(788,3)
(2994,1)
(3711,5)
(1521,3)
(2394,9)
(5110,2)
(1368,3)
(4171,1)
(2621,2)
(5502,3)
(3365,3)
(5698,1)
(4315,4)
(6084,1)
(995,4)
(1442,1)
(470,3)
(2089,7)
(2737,3)
(689,1)
(3316,9)
(4665,1)
(1959,7)
(3044,7)
(3614,2)
(2431,9)
(4486,2)
(3651,8)
(5654,9)
(3321,1)
(4359,1)
(5550,4)
(326,8)
(5665,2)
(4714,2)
(5399,2)
(2608,3)
(4109,2)
(4760,6)
(5487,2)
(574,4)
(3021,2)
(86,2)
(4247,4)
(737,2)
(2460,2)
(6038,1)
(900,1)
(3299,3)
(4341,4)
(5130,1)
(182,2)
(5085,8)
(428,9)
(3699,7)
(2959,10)
(5540,9)
(4806,3)
(5253,3)
(1043,6)
(1127,8)
(5231,1)
(6068,2)
(2523,3)
(5674,2)
(3518,1)
(4607,2)
(4858,2)
(4991,1)
(1655,3)
(2988,2)
(3212,2)
(3393,4)
(36,1)
(4431,1)
(2731,3)
(3568,6)
(30,10)
(3656,1)
(5265,1)
(1765,3)
(5304,7)
(5435,3)
(254,1)
(2855,2)
(5236,4)
(233,2)
(336,4)
(3859,4)
(2262,4)
(3083,2)
(3271,9)
(3422,9)
(369,8)
(1384,1)
(4977,6)
(5522,3)
(6081,3)
(1250,1)
(4041,3)
(951,4)
(5276,8)
(1604,2)
(3577,7)
(7,6)
(3030,1)
(87,2)
(5390,3)
(4158,3)
(4961,3)
(1275,8)
(2720,2)
(623,10)
(1324,2)
(2331,2)
(2810,2)
(4830,4)
(1408,2)
(5309,7)
(3647,1)
(5248,1)
(692,1)
(5837,2)
(2798,3)
(577,1)
(4972,2)
(3417,2)
(4324,1)
(4191,6)
(1135,6)
(2536,3)
(2683,1)
(2916,5)
(3629,4)
(6194,6)
(2511,3)
(4036,7)
(5848,10)
(287,3)
(674,4)
(161,3)
(2980,6)
(3020,2)
(5515,7)
(135,5)
(4740,4)
(839,10)
(5514,7)
(2134,3)
(2697,5)
(2892,3)
(4575,2)
(4519,3)
(4560,2)
(2928,3)
(3840,7)
(4701,4)
(3112,9)
(4383,5)
(4016,9)
(5765,4)
(3462,10)
(5799,3)
(1256,5)
(4085,5)
(675,4)
(4106,1)
(28,3)
(1041,10)
(1251,1)
(1608,2)
(3115,5)
(5664,2)
(1331,3)
(3172,3)
(3516,2)
(3593,1)
(558,4)
(6051,1)
(873,3)
(2416,6)
(3860,7)
(5471,8)
(5917,1)
(990,2)
(3111,9)
(3517,2)
(6072,8)
(2995,1)
(4263,4)
(4362,5)
(3276,2)
(5733,1)
(44,2)
(363,5)
(850,3)
(3009,4)
(3579,1)
(5822,4)
(3922,4)
(4831,4)
(2627,6)
(221,4)
(791,10)
(2432,9)
(159,9)
(1882,8)
(1889,1)
(3134,3)
(250,3)
(5523,3)
(4589,4)
(5386,10)
(5889,2)
(1539,3)
(1800,9)
(4125,3)
(251,3)
(642,4)
(1196,1)
(5621,6)
(946,1)
(4111,4)
(4802,2)
(3755,5)
(4124,3)
(1085,1)
(3754,5)
(171,10)
(1264,1)
(1365,4)
(4448,4)
(1429,3)
(4216,3)
(298,5)
(2971,9)
(4693,7)
(483,9)
(1494,5)
(204,6)
(6029,2)
(1084,1)
(1249,2)
(3565,1)
(5280,1)
(6158,4)
(273,10)
(5990,7)
(565,3)
(4880,3)
(671,2)
(1102,2)
(3670,9)
(5589,2)
(2775,1)
(3826,9)
(625,7)
(2110,8)
(4178,3)
(2774,1)
(4979,4)
(5688,1)
(822,10)
(4839,7)
(3105,2)
(239,7)
(2802,1)
(2970,9)
(3272,2)
(4273,3)
(3226,5)
(4037,7)
(1543,3)
(2858,5)
(3652,5)
(5015,1)
(2645,3)
(2726,3)
(3497,3)
(5482,2)
(4200,2)
(5527,7)
(697,1)
(2430,9)
(4658,1)
(3104,2)
(4291,8)
(1406,1)
(1548,1)
(4447,6)
(3767,2)
(3794,1)
(928,6)
(4995,2)
(2254,2)
(2595,2)
(4810,2)
(1274,8)
(3097,3)
(2487,6)
(4304,7)
(1874,4)
(3371,4)
(2229,7)
(4762,1)
(2875,1)
(4071,1)
(5630,2)
(1177,3)
(1465,10)
(3676,5)
(4610,10)
(1158,1)
(2419,9)
(2276,4)
(3077,4)
(6034,3)
(678,3)
(2139,3)
(2570,2)
(1615,10)
(5438,3)
(2384,7)
(3233,3)
(3177,4)
(4328,1)
(6151,9)
(498,10)
(1229,2)
(386,3)
(2421,1)
(1667,6)
(3610,4)
(4068,3)
(6267,4)
(1407,1)
(2626,6)
(443,5)
(1438,2)
(3339,1)
(3501,2)
(492,1)
(987,2)
(147,2)
(852,7)
(3357,1)
(1664,3)
(1746,2)
(3089,10)
(1109,9)
(4292,3)
(5351,1)
(4731,8)
(6140,5)
(3216,1)
(4915,8)
(1248,2)
(3827,9)
(2176,9)
(2323,2)
(2401,1)
(376,2)
(4451,9)
(449,2)
(2088,7)
(2266,1)
(4075,4)
(4268,6)
(5803,4)
(4290,8)
(4989,2)
(5326,7)
(3592,1)
(3867,4)
(2238,1)
(5925,4)
(2639,8)
(5256,4)
(431,4)
(5536,2)
(1872,9)
(2949,3)
(4275,2)
(6006,9)
(561,1)
(2494,2)
(5666,2)
(3231,2)
(4834,4)
(74,1)
(1855,2)
(2363,3)
(4172,1)
(347,3)
(752,2)
(2840,8)
(2143,2)
(4910,1)
(982,2)
(2567,4)
(776,4)
(3955,4)
(1220,2)
(1497,4)
(3835,4)
(217,1)
(2695,1)
(2800,8)
(5770,3)
(61,1)
(1073,1)
(3842,2)
(3637,7)
(6142,3)
(1524,3)
(5841,6)
(1827,2)
(4572,3)
(393,1)
(1873,9)
(3902,5)
(3440,5)
(5977,4)
(6079,3)
(4927,5)
(5180,1)
(1607,1)
(5436,2)
(871,4)
(5746,8)
(1386,1)
(6143,3)
(1943,9)
(5182,1)
(4526,10)
(4571,2)
(1589,2)
(4278,2)
(3834,4)
(5370,3)
(4815,4)
(5838,2)
(5899,1)
(679,3)
(3532,4)
(1327,1)
(3707,1)
(5038,1)
(82,4)
(4487,2)
(2235,3)
(5657,3)
(1367,1)
(3041,1)
(3066,2)
(201,1)
(1806,6)
(279,6)
(4034,4)
(5302,2)
(5372,3)
(5705,9)
(1812,1)
(6159,4)
(98,3)
(3137,2)
(1666,6)
(2179,1)
(4347,7)
(4976,6)
(4539,4)
(4624,7)
(2420,1)
(5429,8)
(925,1)
(1502,1)
(1858,3)
(4099,2)
(2164,9)
(4725,10)
(15,3)
(2374,2)
(142,10)
(4737,3)
(1215,9)
(4988,2)
(6025,2)
(3467,1)
(2540,3)
(2894,2)
(5993,4)
(55,3)
(1910,7)
(2300,7)
(3533,4)
(73,2)
(3710,5)
(4785,7)
(5888,2)
(1862,7)
(1903,4)
(3350,2)
(2968,9)
(3861,7)
(5056,1)
(884,3)
(6055,4)
(1087,9)
(2952,3)
(575,4)
(3416,2)
(4218,4)
(5781,4)
(516,9)
(655,2)
(6023,4)
(6080,3)
(2859,5)
(3724,6)
(5428,8)
(3850,2)
(4259,1)
(2472,3)
(3875,3)
(5971,9)
(798,1)
(4168,1)
(5063,9)
(1936,1)
(2239,1)
(3991,1)
(4188,2)
(418,3)
(1471,3)
(1048,3)
(2152,1)
(5599,2)
(5863,5)
(1557,7)
(5190,10)
(427,2)
(2818,3)
(3067,2)
(2599,1)
(4696,4)
(5617,1)
(5818,1)
(1027,4)
(3512,2)
(6077,4)
(258,4)
(358,1)
(1775,1)
(2911,3)
(929,6)
(3400,2)
(1668,4)
(5383,1)
(950,4)
(1197,1)
(526,9)
(3703,1)
(2211,3)
(4464,1)
(960,3)
(1207,2)
(1026,4)
(3641,7)
(2032,1)
(5845,3)
(2678,2)
(5985,7)
(2587,1)
(3654,4)
(3310,2)
(4142,3)
(5303,2)
(3524,2)
(5539,6)
(1809,4)
(4008,5)
(22,1)
(5849,10)
(3046,10)
(5381,2)
(4170,1)
(5609,3)
(837,1)
(2414,2)
(4821,3)
(2694,1)
(4814,4)
(5936,6)
(5079,4)
(6248,9)
(989,2)
(1141,1)
(2288,2)
(5057,1)
(1203,3)
(3648,1)
(783,1)
(3081,3)
(3096,3)
(5196,10)
(1361,3)
(5486,2)
(2768,6)
(6177,3)
(2478,1)
(4169,1)
(203,6)
(5124,1)
(1920,2)
(2823,3)
(4763,1)
(3293,2)
(4114,2)
(2055,2)
(2344,2)
(2869,1)
(4952,5)
(968,1)
(2371,5)
(211,3)
(4336,2)
(319,2)
(532,7)
(2365,2)
(3298,3)
(4342,5)
(2703,3)
(5002,5)
(189,2)
(4724,10)
(1359,6)
(3996,3)
(3223,3)
(4926,5)
(1269,9)
(3918,4)
(2609,3)
(6176,3)
(72,2)
(4865,3)
(1049,3)
(1739,7)
(3003,4)
(5982,1)
(444,10)
(4703,4)
(634,1)
(821,4)
(5134,4)
(1733,6)
(3572,5)
(2025,1)
(4963,1)
(926,6)
(2415,2)
(3405,6)
(3746,10)
(4267,3)
(927,6)
(1801,9)
(5862,5)
(1886,7)
(4434,2)
(6206,1)
(1244,2)
(5737,2)
(1979,4)
(2624,4)
(313,8)
(1612,4)
(2701,1)
(2925,3)
(5718,5)
(1937,1)
(1952,3)
(3668,1)
(1362,7)
(3269,6)
(5307,3)
(6110,2)
(2549,9)
(4122,4)
(1793,2)
(3142,6)
(143,10)
(736,2)
(4766,6)
(58,3)
(3007,7)
(4697,4)
(2154,8)
(5163,5)
(1585,4)
(4344,3)
(1953,3)
(5062,9)
(1294,6)
(5509,2)
(2512,2)
(5371,3)
(3359,3)
(471,3)
(4790,4)
(3095,3)
(3836,4)
(3896,3)
(3953,2)
(158,9)
(4219,4)
(4954,2)
(5721,1)
(387,3)
(215,9)
(874,1)
(1940,4)
(3851,2)
(2482,1)
(3143,6)
(3103,9)
(4436,3)
(3238,2)
(4685,5)
(402,1)
(5501,4)
(5111,2)
(5618,4)
(3173,3)
(3900,3)
(3630,2)
(5559,3)
(1621,2)
(3366,4)
(2369,1)
(3390,1)
(1632,4)
(3985,4)
(1185,4)
(2910,3)
(529,5)
(5912,9)
(3762,1)
(6045,9)
(1810,6)
(4249,1)
(1233,8)
(2590,5)
(6178,4)
(6179,4)
(3702,1)
(4959,10)
(5114,4)
(2095,9)
(5728,4)
(3483,1)
(6168,1)
(1593,4)
(2080,3)
(4325,1)
(4680,3)
(2997,3)
(4768,10)
(2732,3)
(3090,1)
(3573,5)
(901,1)
(5420,4)
(683,1)
(2702,3)
(2181,1)
(4248,1)
(2709,4)
(5518,3)
(2283,1)
(6202,1)
(3146,1)
(3169,3)
(3324,3)
(213,1)
(5494,1)
(758,1)
(1759,3)
(4334,9)
(1351,6)
(3250,4)
(1348,6)
(4103,8)
(3959,3)
(4578,4)
(1495,5)
(5542,2)
(5890,2)
(2251,4)
(2973,1)
(5548,2)
(5802,4)
(5875,4)
(2713,2)
(3956,7)
(169,3)
(2616,2)
(5199,3)
(5368,10)
(1654,3)
(3527,2)
(3556,6)
(2843,7)
(3110,9)
(1083,10)
(4082,4)
(1921,2)
(4010,3)
(362,5)
(2256,7)
(2463,2)
(5469,1)
(329,3)
(716,8)
(2366,10)
(6147,2)
(48,3)
(2913,4)
(3211,4)
(2479,1)
(4626,5)
(4864,3)
(563,4)
(1360,3)
(4597,4)
(4690,2)
(5738,4)
(1550,3)
(2153,1)
(834,4)
(3027,4)
(4162,4)
(4522,3)
(6245,3)
(2749,1)
(3420,2)
(2578,5)
(5685,1)
(51,3)
(6086,3)
(930,1)
(2682,1)
(4269,6)
(4294,1)
(5171,4)
(338,3)
(4681,3)
(799,1)
(1748,5)
(790,10)
(1911,7)
(2380,4)
(1111,2)
(2882,1)
(4090,2)
(4397,1)
(2097,2)
(2654,9)
(4080,6)
(4901,4)
(70,4)
(403,1)
(610,3)
(1730,1)
(4841,1)
(52,2)
(5719,5)
(1532,2)
(2865,3)
(4874,8)
(1020,5)
(2833,4)
(5154,4)
(531,4)
(2227,2)
(2956,4)
(43,1)
(1186,2)
(2274,6)
(4555,3)
(278,6)
(1803,4)
(999,1)
(4890,5)
(1334,2)
(1993,2)
(747,2)
(3207,4)
(4662,9)
(3160,5)
(5715,5)
(2207,10)
(2218,3)
(895,5)
(5562,2)
(248,3)
(1719,2)
(1033,1)
(5082,10)
(3049,4)
(5984,7)
(2066,4)
(2747,3)
(4327,7)
(5740,8)
(305,2)
(2383,1)
(4580,4)
(5376,2)
(2326,4)
(5767,3)
(1028,9)
(5189,4)
(1876,8)
(4251,4)
(241,10)
(5754,1)
(2982,4)
(3661,4)
(6152,4)
(2048,3)
(3289,4)
(1501,4)
(3742,1)
(2700,1)
(4837,3)
(94,1)
(3122,2)
(4167,1)
(3756,3)
(5115,4)
(508,2)
(3927,1)
(3116,3)
(4097,1)
(3283,8)
(5574,3)
(1309,7)
(1582,1)
(3236,1)
(3337,5)
(5988,10)
(1029,9)
(2837,1)
(5004,2)
(2564,5)
(4886,3)
(4999,7)
(1677,3)
(5668,7)
(3348,7)
(5105,6)
(729,3)
(4250,4)
(1954,2)
(2963,4)
(709,9)
(2584,9)
(3644,1)
(4381,2)
(4295,1)
(4780,3)
(1811,6)
(4108,2)
(789,3)
(1232,8)
(119,8)
(2874,1)
(3870,1)
(5069,2)
(4883,8)
(3376,4)
(4049,1)
(2322,2)
(1974,1)
(2357,8)
(5282,2)
(5407,10)
(3251,4)
(4100,2)
(207,3)
(5814,2)
(3127,5)
(3402,6)
(820,4)
(4035,4)
(818,3)
(5427,1)
(1915,4)
(2836,1)
(1227,8)
(4102,8)
(1226,8)
(5177,7)
(1216,7)
(1857,4)
(1635,5)
(3768,7)
(1897,3)
(2409,7)
(5192,2)
(21,9)
(4778,4)
(134,5)
(609,1)
(260,2)
(5655,9)
(1457,6)
(3718,3)
(2811,2)
(4149,6)
(5045,4)
(6212,10)
(588,6)
(3739,2)
(765,10)
(5860,4)
(1884,6)
(2039,3)
(4840,1)
(5595,3)
(457,6)
(5736,2)
(966,4)
(3601,5)
(2125,2)
(2340,6)
(5214,9)
(309,3)
(1720,8)
(3841,7)
(5342,4)
(1722,3)
(6057,2)
(154,1)
(5031,3)
(4396,1)
(4574,2)
(1716,7)
(2377,4)
(2967,4)
(29,3)
(1838,5)
(2215,2)
(3640,7)
(5839,2)
(828,4)
(3905,2)
(435,4)
(1772,7)
(2067,4)
(4566,1)
(1171,1)
(1976,4)
(1389,3)
(3028,2)
(4975,1)
(5756,2)
(2577,4)
(6024,2)
(366,4)
(4013,2)
(1773,7)
(5758,3)
(2285,4)
(3910,3)
(4944,2)
(1554,1)
(5941,9)
(1749,5)
(5840,6)
(2838,2)
(3029,2)
(2103,1)
(3862,5)
(5678,7)
(1053,9)
(3596,10)
(832,1)
(3297,3)
(4543,4)
(540,5)
(2241,6)
(3811,7)
(4727,5)
(5036,2)
(276,4)
(2965,5)
(1008,2)
(4120,10)
(5061,1)
(958,1)
(1473,2)
(4044,6)
(4113,3)
(5761,3)
(2188,4)
(4121,10)
(2730,3)
(4955,2)
(5195,6)
(5944,4)
(6071,4)
(292,9)
(1110,2)
(3983,5)
(6075,9)
(2189,4)
(2364,2)
(3758,3)
(3314,4)
(5571,1)
(2330,2)
(2535,9)
(2248,3)
(3079,3)
(3759,3)
(2454,7)
(2972,1)
(6046,1)
(4083,4)
(4808,1)
(6187,4)
(3101,3)
(5582,1)
(2219,3)
(5394,2)
(3336,5)
(4813,1)
(1692,10)
(1307,4)
(1710,3)
(1100,5)
(4087,6)
(731,2)
(2128,2)
(5929,4)
(3435,2)
(4584,7)
(4270,7)
(6131,2)
(127,4)
(912,2)
(4676,1)
(5484,5)
(437,2)
(5290,8)
(126,4)
(775,3)
(4276,2)
(4677,1)
(1657,10)
(3538,2)
(2854,2)
(5301,2)
(3171,8)
(4892,5)
(1578,1)
(3379,4)
(6060,6)
(2292,4)
(2813,3)
(2190,3)
(3317,9)
(1579,1)
(5208,3)
(769,4)
(1044,3)
(1453,5)
(2222,9)
(3917,2)
(1358,6)
(2490,6)
(3055,2)
(4079,2)
(5262,8)
(132,1)
(4277,2)
(5778,3)
(602,3)
(1941,4)
(6148,3)
(360,4)
(2458,2)
(3136,2)
(434,4)
(2845,3)
(3558,2)
(3675,1)
(3674,1)
(5327,7)
(4184,1)
(1567,3)
(2966,4)
(5051,9)
(5404,2)
(520,5)
(1304,9)
(632,5)
(6111,2)
(557,2)
(5760,3)
(649,10)
(829,4)
(4498,1)
(78,7)
(481,1)
(3268,6)
(3969,2)
(5070,2)
(633,5)
(3889,1)
(3966,1)
(5576,2)
(3849,3)
(4544,2)
(5996,2)
(3687,3)
(5064,1)
(4973,2)
(5132,10)
(5972,1)
(3099,10)
(3778,1)
(148,4)
(185,7)
(4684,5)
(2393,6)
(4138,6)
(4891,5)
(5048,2)
(504,5)
(2163,5)
(1958,7)
(2253,1)
(5022,3)
(6137,4)
(4875,8)
(5788,4)
(1164,10)
(1165,10)
(5131,1)
(5812,3)
(2996,3)
(3463,10)
(3157,6)
(4392,1)
(1287,10)
(4602,4)
(4829,3)
(3296,3)
(3505,1)
(2772,2)
(3603,6)
(4683,7)
(5662,4)
(1090,9)
(5077,6)
(5831,2)
(2805,10)
(5570,1)
(2781,10)
(5872,3)
(1609,2)
(5710,4)
(3241,4)
(6260,2)
(3239,2)
(4672,3)
(2263,4)
(97,3)
(2275,6)
(5720,1)
(1850,3)
(3363,1)
(3190,2)
(5949,3)
(2493,4)
(5284,6)
(5475,7)
(190,5)
(647,8)
(286,3)
(3611,4)
(375,5)
(3395,1)
(2625,4)
(3600,5)
(3760,5)
(4511,4)
(1092,4)
(2003,8)
(2135,3)
(3997,3)
(5748,4)
(77,3)
(5426,1)
(373,2)
(6108,2)
(2622,1)
(2985,6)
(4214,8)
(967,4)
(5880,9)
(1641,2)
(2201,7)
(3536,10)
(2825,1)
(4062,2)
(39,4)
(2579,5)
(2876,10)
(257,3)
(1752,2)
(4484,1)
(5295,4)
