(4812,8)
(9303,1)
(23589,6)
(37454,3)
(7420,2)
(41907,1)
(1347,1)
(41906,1)
(1346,1)
(28821,4)
(28820,4)
(29275,3)
(29274,3)
(29925,4)
(335,3)
(29924,4)
(334,3)
(39587,2)
(9699,5)
(30888,1)
(9698,5)
(29259,2)
(26159,1)
(29258,2)
(6537,3)
(26158,1)
(6536,3)
(24677,7)
(1113,1)
(24676,7)
(1112,1)
(18541,9)
(13177,6)
(18540,9)
(12888,4)
(13176,6)
(37325,3)
(37324,3)
(43133,3)
(28293,1)
(40730,2)
(43132,3)
(7588,3)
(36667,3)
(40309,3)
(26797,4)
(36666,3)
(26796,4)
(42423,1)
(14748,1)
(18045,1)
(9978,4)
(27285,4)
(15875,3)
(22848,1)
(5517,2)
(27284,4)
(567,1)
(4256,10)
(21907,10)
(33830,4)
(25108,4)
(29997,2)
(21906,10)
(38005,2)
(8639,2)
(8638,2)
(37691,1)
(25879,1)
(37690,1)
(23,3)
(25878,1)
(1007,4)
(5516,2)
(1006,4)
(42353,1)
(21339,4)
(35102,1)
(36529,4)
(42352,1)
(40426,4)
(43001,9)
(4013,2)
(36528,4)
(3970,6)
(9365,3)
(9364,3)
(27741,4)
(27740,4)
(40623,7)
(16603,10)
(40622,7)
(16602,10)
(32863,3)
(17641,2)
(32862,3)
(17640,2)
(32723,1)
(8549,9)
(39154,2)
(8548,9)
(32325,2)
(3975,6)
(26414,4)
(2782,4)
(3345,2)
(9849,4)
(23029,3)
(30590,2)
(23028,3)
(34095,2)
(23158,9)
(28323,10)
(39560,6)
(7639,2)
(28322,10)
(7638,2)
(31901,2)
(31900,2)
(42815,8)
(19117,2)
(38004,2)
(42814,8)
(11525,3)
(34347,4)
(16827,4)
(39480,8)
(16826,4)
(35969,5)
(18789,1)
(34012,3)
(9839,3)
(28222,2)
(3190,10)
(5465,4)
(10690,6)
(33353,2)
(13223,5)
(8719,4)
(27298,3)
(28145,2)
(15592,9)
(29089,4)
(8718,4)
(9838,3)
(11946,9)
(42851,1)
(2904,5)
(24811,10)
(18903,10)
(42850,1)
(12737,3)
(18902,10)
(12736,3)
(24309,3)
(1029,5)
(24308,3)
(1028,5)
(28335,2)
(13222,5)
(28334,2)
(36791,1)
(19116,2)
(27299,3)
(43135,3)
(11702,5)
(18115,3)
(25694,3)
(4918,3)
(5037,10)
(18114,3)
(6781,8)
(40066,10)
(5797,7)
(6780,8)
(36790,1)
(2282,1)
(41007,3)
(5796,7)
(25382,2)
(38747,10)
(27129,7)
(27128,7)
(37999,10)
(5661,3)
(5660,3)
(34477,2)
(37998,10)
(32983,10)
(34476,2)
(22811,5)
(26652,3)
(2668,10)
(11685,7)
(7437,3)
(11684,7)
(5814,9)
(17630,1)
(22219,1)
(21808,2)
(26687,1)
(23964,4)
(34379,10)
(23965,4)
(28900,5)
(28901,5)
(32894,1)
(31643,3)
(32895,1)
(37982,1)
(22597,2)
(42388,5)
(4458,8)
(12525,2)
(7160,6)
(40363,1)
(23021,4)
(36198,4)
(8370,4)
(34245,3)
(18895,1)
(19090,3)
(9416,4)
(33869,4)
(10189,3)
(18894,1)
(3708,5)
(40897,3)
(14794,3)
(26227,2)
(2691,4)
(26226,2)
(19739,6)
(33762,1)
(34564,3)
(2690,4)
(3471,2)
(15859,9)
(23286,3)
(8792,2)
(20763,7)
(6467,1)
(30320,4)
(20762,7)
(40543,4)
(9508,3)
(10459,7)
(19079,2)
(27069,9)
(40542,4)
(25969,9)
(27068,9)
(14091,10)
(29172,1)
(9088,9)
(16774,4)
(33563,2)
(28224,7)
(35617,2)
(20429,3)
(35616,2)
(20428,3)
(31935,8)
(7712,4)
(28518,9)
(32331,6)
(12104,6)
(29163,4)
(20501,3)
(26206,4)
(5769,1)
(24046,9)
(41126,4)
(484,10)
(22373,3)
(7216,10)
(37367,1)
(20649,3)
(22372,3)
(19947,4)
(29988,10)
(807,7)
(40462,1)
(41127,4)
(3920,1)
(4267,5)
(7214,7)
(33811,8)
(4925,4)
(5856,4)
(4924,4)
(30163,8)
(528,4)
(18813,7)
(14229,2)
(18812,7)
(32483,2)
(32866,3)
(406,4)
(10188,3)
(16265,2)
(20119,3)
(41690,7)
(2597,1)
(27105,7)
(39972,6)
(13206,10)
(27104,7)
(35587,6)
(40931,1)
(9098,2)
(20287,2)
(27288,5)
(38473,1)
(38049,4)
(38472,1)
(18521,1)
(38048,4)
(21828,2)
(220,10)
(24685,9)
(24684,9)
(26435,4)
(26434,4)
(38971,1)
(2587,3)
(28464,3)
(30614,1)
(34123,1)
(26824,2)
(31687,5)
(31686,5)
(41323,4)
(11430,3)
(16599,10)
(20568,1)
(36531,1)
(16886,4)
(42641,3)
(11476,10)
(33043,3)
(7204,5)
(42377,8)
(13479,1)
(33042,3)
(9279,3)
(15985,4)
(23902,3)
(298,1)
(3443,1)
(11132,4)
(28155,3)
(26517,5)
(33050,5)
(15462,6)
(25717,4)
(1130,5)
(35051,4)
(7752,5)
(31379,3)
(31378,3)
(34709,2)
(25126,4)
(26771,1)
(2707,8)
(34708,2)
(2706,8)
(41093,5)
(21577,1)
(41092,5)
(11432,1)
(19199,9)
(1593,4)
(16517,1)
(19738,6)
(9719,6)
(19198,9)
(4967,7)
(9718,6)
(42654,3)
(3265,3)
(4966,7)
(9962,1)
(28949,2)
(19598,10)
(36459,5)
(24273,2)
(42367,9)
(43370,1)
(28650,2)
(42389,5)
(9769,1)
(39456,3)
(14434,6)
(36995,3)
(29551,4)
(37798,2)
(13901,2)
(16838,1)
(37957,1)
(7365,4)
(28006,4)
(33148,9)
(27231,2)
(36204,4)
(39221,4)
(42112,4)
(1424,6)
(23405,2)
(29735,1)
(15706,4)
(26181,4)
(9501,7)
(39220,4)
(14418,1)
(18047,1)
(10695,5)
(23396,9)
(11852,9)
(37969,1)
(37037,7)
(37968,1)
(37036,7)
(37559,2)
(37558,2)
(43009,2)
(3173,4)
(43008,2)
(3172,4)
(40637,6)
(11066,5)
(25097,3)
(23815,8)
(40636,6)
(14275,2)
(14996,6)
(11853,9)
(14274,2)
(22357,4)
(22356,4)
(32303,3)
(4003,3)
(8461,5)
(17488,6)
(32157,10)
(38202,4)
(20021,4)
(32156,10)
(13773,1)
(21128,5)
(9421,2)
(10600,3)
(38292,1)
(43273,6)
(9420,2)
(10469,6)
(16478,1)
(31929,3)
(31928,3)
(30131,1)
(8244,10)
(12539,1)
(16479,1)
(30130,1)
(21719,4)
(40754,1)
(7272,1)
(23565,3)
(23564,3)
(40755,1)
(8789,1)
(36639,9)
(39983,3)
(40938,7)
(39982,3)
(41959,2)
(8788,1)
(36247,2)
(26478,1)
(35415,1)
(7488,9)
(31933,3)
(27335,7)
(31932,3)
(13340,1)
(23963,1)
(27334,7)
(23962,1)
(39187,4)
(32053,3)
(39186,4)
(603,2)
(602,2)
(9673,4)
(9672,4)
(25053,9)
(15219,1)
(25052,9)
(15218,1)
(33109,5)
(17271,2)
(25982,4)
(36147,3)
(14975,8)
(33108,5)
(2585,2)
(28462,2)
(643,2)
(14974,8)
(10125,9)
(11530,2)
(15974,4)
(35507,4)
(775,9)
(35506,4)
(774,9)
(42789,7)
(15892,3)
(4515,7)
(42788,7)
(4514,7)
(39917,8)
(22575,10)
(39916,8)
(7020,4)
(9759,2)
(15893,3)
(34482,1)
(9758,2)
(13243,9)
(1980,1)
(6869,3)
(2647,9)
(33774,2)
(27495,2)
(12969,4)
(22876,4)
(26278,2)
(31337,8)
(12968,4)
(41303,1)
(9191,9)
(10122,9)
(40779,6)
(18395,1)
(35828,2)
(20811,2)
(934,2)
(17129,2)
(20810,2)
(20385,6)
(2925,3)
(9308,7)
(2924,3)
(22437,3)
(22436,3)
(27937,5)
(15783,10)
(27936,5)
(1868,3)
(8823,7)
(8103,10)
(35039,4)
(42866,1)
(2609,1)
(21488,2)
(1869,3)
(2608,1)
(24494,6)
(28691,7)
(7696,4)
(24495,6)
(7697,4)
(12506,1)
(8822,7)
(12507,1)
(12301,1)
(3495,3)
(12300,1)
(16389,1)
(24740,6)
(38589,3)
(16388,1)
(29942,4)
(42873,4)
(3259,1)
(42872,4)
(3258,1)
(10228,6)
(16873,1)
(11413,2)
(22326,2)
(11412,2)
(31387,3)
(17231,9)
(21175,2)
(31386,3)
(21174,2)
(22327,2)
(15385,2)
(21114,6)
(15384,2)
(29633,2)
(29632,2)
(39987,9)
(21115,6)
(39986,9)
(13052,4)
(41825,3)
(3019,8)
(41824,3)
(3018,8)
(15051,7)
(26713,3)
(42730,7)
(4587,1)
(26712,3)
(4586,1)
(4787,2)
(4786,2)
(20837,3)
(9475,10)
(20836,3)
(9474,10)
(13053,4)
(1968,8)
(20715,10)
(1969,8)
(41460,1)
(20714,10)
(16041,5)
(18216,2)
(24197,2)
(23317,1)
(35080,2)
(25967,2)
(30318,3)
(30550,8)
(39097,5)
(25966,2)
(27986,7)
(37761,8)
(11210,2)
(25293,4)
(38768,3)
(8800,1)
(36279,4)
(38769,3)
(8801,1)
(12010,4)
(17422,4)
(17856,1)
(35358,1)
(42791,1)
(3859,10)
(25283,4)
(42790,1)
(1764,4)
(15312,7)
(15615,1)
(15614,1)
(22291,3)
(35359,1)
(3858,10)
(7715,1)
(1855,3)
(7714,1)
(31038,1)
(1854,3)
(5665,10)
(5664,10)
(25282,4)
(36331,3)
(12147,5)
(22290,3)
(24898,2)
(16520,5)
(18889,1)
(12146,5)
(39171,2)
(1765,4)
(36851,3)
(39170,2)
(11211,2)
(12752,4)
(38471,3)
(542,6)
(40579,4)
(16663,2)
(40578,4)
(8305,3)
(9738,6)
(32651,10)
(26040,2)
(32713,4)
(1670,1)
(10654,6)
(19131,4)
(32406,4)
(37881,2)
(17792,6)
(25263,10)
(29978,3)
(35481,5)
(18388,2)
(18729,9)
(37880,2)
(16662,2)
(32787,4)
(40470,4)
(15727,9)
(32786,4)
(43103,1)
(4960,6)
(26117,4)
(515,2)
(943,8)
(26116,4)
(942,8)
(8804,10)
(36171,7)
(3231,1)
(11220,5)
(15412,5)
(35251,1)
(27398,4)
(41893,3)
(7988,6)
(9443,9)
(39192,2)
(3251,4)
(6738,7)
(8805,10)
(41892,3)
(17049,5)
(22592,3)
(11221,5)
(17048,5)
(18799,3)
(1959,8)
(27399,4)
(29406,7)
(3013,4)
(14662,4)
(14663,4)
(22756,1)
(12585,3)
(31216,4)
(31217,4)
(40945,6)
(6704,1)
(34171,3)
(7951,1)
(37616,3)
(6452,2)
(7950,1)
(9899,2)
(4219,3)
(29654,7)
(39263,3)
(13336,1)
(19823,1)
(18757,2)
(22920,2)
(25775,4)
(39672,10)
(3402,2)
(20833,4)
(13683,3)
(20374,3)
(17585,4)
(16118,10)
(28276,1)
(13263,7)
(27861,2)
(38766,6)
(42553,1)
(333,4)
(1856,9)
(332,4)
(11909,6)
(11908,6)
(23335,4)
(19320,3)
(34333,1)
(23334,4)
(24943,3)
(26019,3)
(32556,4)
(33521,4)
(42034,4)
(14170,2)
(15843,7)
(25960,1)
(41623,4)
(1531,3)
(15842,7)
(16761,1)
(25173,6)
(1530,3)
(6791,4)
(6790,4)
(26215,3)
(10245,2)
(26214,3)
(10244,2)
(14943,7)
(18963,2)
(18962,2)
(31543,1)
(20415,1)
(31542,1)
(6265,1)
(6368,6)
(13355,4)
(23652,3)
(20414,1)
(25617,4)
(880,2)
(25685,4)
(31503,1)
(35223,3)
(6771,3)
(9164,1)
(21336,4)
(5241,6)
(25616,4)
(27548,9)
(14034,2)
(39815,2)
(11680,2)
(20669,2)
(20668,2)
(25265,3)
(17723,4)
(28862,1)
(17722,4)
(32617,4)
(12267,9)
(32616,4)
(12266,9)
(20661,1)
(20660,1)
(37097,4)
(26733,1)
(37096,4)
(33905,4)
(10663,2)
(35570,6)
(2183,4)
(33678,4)
(2182,4)
(16531,3)
(15524,10)
(31220,2)
(34961,2)
(16890,3)
(19257,4)
(26985,5)
(20327,3)
(26984,5)
(424,1)
(6601,7)
(20326,3)
(21327,4)
(6817,8)
(21326,4)
(22826,3)
(12990,9)
(28189,2)
(6816,8)
(18925,6)
(23227,7)
(37365,9)
(18214,10)
(33207,3)
(10839,2)
(37364,9)
(2093,2)
(10838,2)
(973,1)
(2092,2)
(2140,3)
(19219,3)
(19218,3)
(30927,4)
(29431,4)
(30926,4)
(29430,4)
(40879,1)
(8073,4)
(23788,4)
(28424,1)
(13229,2)
(40878,1)
(13228,2)
(42983,1)
(26321,3)
(42982,1)
(21728,3)
(35185,1)
(1211,6)
(35184,1)
(13092,9)
(40553,10)
(13261,6)
(40552,10)
(13260,6)
(26897,2)
(18001,1)
(26896,2)
(4153,4)
(18000,1)
(4152,4)
(5541,9)
(5540,9)
(26663,8)
(19231,1)
(26662,8)
(13129,2)
(19230,1)
(13128,2)
(41029,2)
(9748,3)
(17313,1)
(13515,1)
(41028,2)
(8368,2)
(18815,3)
(22433,8)
(32006,1)
(17176,1)
(28231,10)
(10942,1)
(38459,9)
(24832,4)
(42419,4)
(35713,3)
(42418,4)
(35712,3)
(43315,2)
(37168,5)
(37205,8)
(9091,9)
(26378,1)
(24091,3)
(30796,9)
(15537,6)
(24090,3)
(6027,2)
(41148,4)
(4753,10)
(6026,2)
(8773,2)
(15340,3)
(30144,1)
(30797,9)
(37204,8)
(11434,3)
(22413,4)
(5204,8)
(7369,9)
(15216,1)
(33104,3)
(42131,9)
(2190,3)
(15837,10)
(351,4)
(36036,8)
(7602,4)
(16399,1)
(5205,8)
(16398,1)
(19915,6)
(39240,3)
(10123,9)
(25662,6)
(30362,4)
(28717,1)
(10861,3)
(28716,1)
(1214,1)
(31087,3)
(34969,3)
(9863,2)
(21986,7)
(14329,1)
(27674,7)
(34968,3)
(23330,2)
(32007,1)
(20659,8)
(21092,2)
(3864,5)
(21079,6)
(32633,3)
(6963,3)
(28757,9)
(97,5)
(33866,1)
(34601,1)
(96,5)
(10624,2)
(14395,6)
(14394,6)
(17323,2)
(17322,2)
(33867,1)
(27647,1)
(34600,1)
(10733,3)
(12678,2)
(28389,4)
(20219,1)
(28388,4)
(34140,3)
(10732,3)
(20218,1)
(37221,4)
(40697,3)
(41064,3)
(24553,3)
(40696,3)
(13747,2)
(24552,3)
(13746,2)
(34231,4)
(1019,8)
(34230,4)
(1018,8)
(32741,3)
(32740,3)
(42501,1)
(5397,1)
(12453,4)
(32042,9)
(42500,1)
(5396,1)
(33359,2)
(33358,2)
(40465,2)
(35335,2)
(40464,2)
(4437,4)
(35334,2)
(4436,4)
(34341,1)
(30195,2)
(34340,1)
(16548,4)
(30194,2)
(39679,3)
(37198,1)
(42093,3)
(20078,1)
(34629,8)
(30307,4)
(34628,8)
(15225,2)
(40176,3)
(5829,1)
(13448,2)
(2387,4)
(36498,3)
(10261,1)
(21496,4)
(2476,10)
(35325,3)
(30311,2)
(34520,4)
(30310,2)
(40655,3)
(30461,3)
(40654,3)
(11783,4)
(30460,3)
(5828,1)
(33753,8)
(10260,1)
(18025,6)
(34521,4)
(16762,4)
(18024,6)
(41897,5)
(6873,6)
(17790,7)
(37750,5)
(38106,4)
(39331,5)
(24363,4)
(29128,2)
(30333,4)
(32500,3)
(22381,3)
(36924,6)
(24362,4)
(32501,3)
(7662,9)
(17683,2)
(31768,2)
(41149,4)
(1205,6)
(30332,4)
(15341,3)
(32454,2)
(1204,6)
(29129,2)
(21670,5)
(39049,4)
(17822,3)
(38761,3)
(26003,2)
(40608,8)
(41185,10)
(4615,4)
(26002,2)
(4614,4)
(38443,3)
(38607,3)
(19348,5)
(24201,9)
(38606,3)
(27182,1)
(31795,1)
(39241,3)
(12248,9)
(16892,4)
(33349,4)
(21640,4)
(40811,1)
(15850,10)
(42167,2)
(15509,2)
(5537,1)
(15508,2)
(32216,2)
(35297,1)
(9047,2)
(12389,3)
(34316,3)
(9046,2)
(27785,7)
(6342,3)
(30315,2)
(5065,3)
(15460,2)
(4972,9)
(9861,5)
(27216,3)
(39563,4)
(12321,6)
(37814,1)
(12363,1)
(16076,4)
(2317,3)
(26094,10)
(20934,3)
(29249,4)
(5803,3)
(30345,1)
(31440,3)
(36526,1)
(2316,3)
(4445,4)
(32852,6)
(39101,5)
(30249,4)
(42920,7)
(6657,8)
(32530,5)
(2989,2)
(17578,3)
(7306,10)
(33355,4)
(36714,3)
(37815,1)
(16209,1)
(24698,4)
(13001,6)
(42106,9)
(1831,1)
(4288,5)
(34678,6)
(12870,4)
(33557,6)
(12388,3)
(26457,6)
(13767,3)
(7455,4)
(43406,9)
(6274,4)
(7721,3)
(22728,8)
(36527,1)
(26591,2)
(39100,5)
(32125,3)
(41794,10)
(12320,6)
(38517,3)
(5468,2)
(26590,2)
(37173,7)
(30998,8)
(32531,5)
(12874,10)
(21641,4)
(1217,3)
(3670,2)
(20421,5)
(30314,2)
(34317,3)
(36922,1)
(40834,3)
(4973,1)
(10629,3)
(24802,4)
(39562,9)
(4665,5)
(38516,3)
(7454,4)
(19847,10)
(29248,4)
(38899,1)
(30389,4)
(33354,4)
(36753,10)
(12871,4)
(38898,1)
(7720,3)
(22729,3)
(30344,4)
(31441,1)
(6343,3)
(35296,1)
(2988,2)
(39785,7)
(3837,1)
(31918,4)
(15635,2)
(38140,3)
(29754,9)
(32693,5)
(27329,1)
(30770,1)
(33556,6)
(39631,3)
(30343,3)
(32052,3)
(14660,9)
(39389,2)
(37625,9)
(3905,4)
(37624,9)
(12716,10)
(29867,3)
(30342,3)
(40888,9)
(9803,5)
(3904,4)
(4505,3)
(9802,5)
(4504,3)
(12253,3)
(40889,9)
(9671,3)
(12252,3)
(38777,5)
(25417,2)
(26222,2)
(7316,1)
(27413,1)
(27412,1)
(39255,1)
(22087,4)
(39254,1)
(2452,2)
(8979,7)
(28141,5)
(30240,2)
(10515,4)
(28140,5)
(10514,4)
(20022,1)
(18291,3)
(18290,3)
(29203,5)
(32130,2)
(8968,1)
(23203,2)
(4350,1)
(14447,4)
(26359,3)
(15896,8)
(34183,5)
(16401,5)
(26006,2)
(34182,5)
(8606,7)
(8969,1)
(29613,1)
(37922,4)
(36236,1)
(36757,4)
(42906,10)
(24905,6)
(25210,1)
(7722,4)
(21215,2)
(21214,2)
(29025,1)
(12121,1)
(29024,1)
(35982,8)
(23700,7)
(24919,10)
(41115,1)
(5265,4)
(41114,1)
(12120,1)
(32039,8)
(5614,1)
(6335,8)
(24918,10)
(36078,7)
(6334,8)
(41981,5)
(30127,1)
(41980,5)
(30126,1)
(40221,2)
(27120,6)
(37385,6)
(40220,2)
(7304,3)
(31303,10)
(24280,2)
(36347,6)
(18784,5)
(32767,1)
(24281,2)
(28764,2)
(8246,2)
(8637,7)
(28454,7)
(39351,3)
(29884,3)
(39350,3)
(3514,1)
(7305,3)
(29885,3)
(32827,1)
(35304,4)
(40333,9)
(7071,1)
(30788,2)
(2555,3)
(7070,1)
(10330,3)
(25427,3)
(25500,10)
(18139,3)
(22984,10)
(36346,6)
(18138,3)
(5153,2)
(29998,1)
(22985,10)
(25799,3)
(4018,2)
(17419,4)
(10331,3)
(36592,9)
(36649,4)
(20641,4)
(25798,3)
(36648,4)
(5899,10)
(20640,4)
(5898,10)
(8409,4)
(42407,1)
(8408,4)
(21445,3)
(42406,1)
(2554,3)
(21444,3)
(27605,1)
(23213,10)
(25501,10)
(27604,1)
(30789,2)
(6549,8)
(18652,6)
(23212,10)
(7924,4)
(17485,1)
(15652,3)
(23089,1)
(8577,1)
(25514,3)
(29844,1)
(27631,1)
(35782,4)
(1769,3)
(22313,4)
(34962,3)
(26291,5)
(27630,1)
(2008,1)
(18037,4)
(26290,5)
(7614,3)
(28153,4)
(21494,1)
(21495,1)
(28152,4)
(1735,4)
(21872,3)
(31802,3)
(11293,5)
(20252,7)
(5461,6)
(14540,1)
(36428,2)
(670,1)
(10444,3)
(42923,8)
(2754,1)
(10445,3)
(3274,5)
(24745,1)
(2499,2)
(13900,2)
(3081,2)
(19061,1)
(24744,1)
(7007,4)
(31202,10)
(28515,1)
(38664,2)
(30848,1)
(34215,3)
(9388,4)
(13139,4)
(4625,4)
(13138,4)
(15779,1)
(23074,1)
(4624,4)
(6585,3)
(4242,3)
(29193,3)
(6584,3)
(19063,10)
(23159,9)
(34094,2)
(19062,10)
(42145,2)
(2535,1)
(42144,2)
(16007,10)
(18442,1)
(8484,2)
(15455,7)
(15454,7)
(23935,1)
(1557,4)
(23934,1)
(1556,4)
(5681,1)
(5680,1)
(35513,9)
(35512,9)
(42103,9)
(21782,7)
(36749,3)
(11579,3)
(12798,1)
(36748,3)
(18653,6)
(35530,4)
(6757,9)
(11578,3)
(22770,7)
(591,4)
(6756,9)
(42155,4)
(590,4)
(27565,8)
(8337,1)
(15278,8)
(27564,8)
(4283,2)
(8336,1)
(8441,1)
(14991,1)
(26566,4)
(4915,8)
(9652,9)
(6986,1)
(8711,1)
(6987,1)
(28798,1)
(6793,4)
(42168,3)
(1002,4)
(22639,1)
(14385,4)
(33212,4)
(7934,2)
(26507,3)
(919,3)
(23077,2)
(32208,3)
(42310,4)
(26567,4)
(39526,1)
(15861,8)
(20280,2)
(42472,4)
(20,3)
(19811,6)
(28703,2)
(21844,8)
(34013,3)
(15331,6)
(11678,2)
(25757,3)
(39190,2)
(9056,6)
(16203,2)
(38979,6)
(25384,9)
(33805,1)
(23205,1)
(6324,1)
(11863,7)
(23204,1)
(35951,3)
(11475,9)
(11985,4)
(13686,9)
(5267,3)
(29742,1)
(5266,3)
(23095,10)
(5654,1)
(12175,3)
(30655,3)
(24261,7)
(30654,3)
(7273,1)
(21718,4)
(17367,3)
(24260,7)
(5523,1)
(17366,3)
(3851,1)
(5522,1)
(23094,10)
(22093,2)
(25804,3)
(22092,2)
(19853,4)
(23878,10)
(37900,3)
(42767,7)
(23879,10)
(42766,7)
(10342,7)
(26849,3)
(1150,8)
(30705,9)
(1151,8)
(8494,7)
(8495,7)
(27664,6)
(11123,4)
(34265,6)
(29522,5)
(42477,3)
(11122,4)
(18186,2)
(28301,1)
(19029,4)
(28300,1)
(12725,4)
(19028,4)
(24926,9)
(25845,8)
(6946,2)
(24927,9)
(6907,4)
(22952,7)
(6947,2)
(8770,2)
(8771,2)
(25844,8)
(16493,1)
(29061,2)
(31286,1)
(1435,2)
(16492,1)
(11368,3)
(17255,4)
(17007,3)
(26373,1)
(35832,1)
(1434,2)
(13323,1)
(17006,3)
(23602,5)
(19481,2)
(22034,10)
(7865,3)
(13322,1)
(22342,4)
(10879,2)
(35670,4)
(23499,2)
(1244,4)
(26305,2)
(448,3)
(34657,1)
(21383,10)
(34656,1)
(6019,5)
(21382,10)
(6018,5)
(27131,2)
(27130,2)
(38587,3)
(2677,8)
(8493,10)
(15544,3)
(10877,1)
(38586,3)
(12366,7)
(31139,3)
(7388,7)
(34949,4)
(30341,1)
(34948,4)
(13005,9)
(30340,1)
(5477,1)
(26300,3)
(5476,1)
(6323,1)
(6322,1)
(26669,1)
(26668,1)
(41927,8)
(14793,4)
(41926,8)
(14792,4)
(23127,1)
(11851,4)
(23126,1)
(37533,2)
(7654,3)
(26453,9)
(9153,3)
(20562,1)
(19683,10)
(39454,10)
(16800,1)
(28659,3)
(22585,2)
(39798,6)
(21945,2)
(41082,3)
(23603,5)
(28658,3)
(30387,2)
(15553,3)
(24230,2)
(25473,5)
(30386,2)
(11595,9)
(17068,4)
(1049,1)
(35718,7)
(41634,8)
(31588,2)
(33183,3)
(21321,10)
(34994,1)
(15208,1)
(33785,2)
(21320,10)
(31589,2)
(2813,3)
(25756,3)
(27977,2)
(16024,1)
(17445,8)
(13119,3)
(32442,4)
(9892,1)
(16025,1)
(17358,7)
(3159,5)
(26678,1)
(14404,6)
(23977,5)
(32294,10)
(8871,4)
(21407,2)
(30270,2)
(8870,4)
(11069,3)
(14405,6)
(11068,3)
(34052,1)
(38779,1)
(21883,2)
(25752,10)
(8713,8)
(34566,4)
(18613,5)
(24528,2)
(11915,10)
(18612,5)
(31585,1)
(5165,1)
(21532,5)
(11431,3)
(13118,3)
(35702,2)
(5164,1)
(19467,1)
(36299,6)
(12559,4)
(43126,2)
(4432,2)
(34567,4)
(23042,3)
(24529,2)
(16843,4)
(21397,3)
(26092,4)
(16842,4)
(23043,3)
(8712,8)
(25753,10)
(26093,4)
(3346,1)
(34843,3)
(5584,1)
(6493,3)
(14925,2)
(23532,3)
(767,9)
(17221,1)
(18646,1)
(819,4)
(2054,3)
(11661,7)
(32576,6)
(41451,3)
(11660,7)
(42531,1)
(8100,2)
(14201,3)
(28516,3)
(36937,6)
(37840,2)
(766,9)
(38339,10)
(42530,1)
(3659,6)
(27384,6)
(16792,5)
(25505,8)
(954,8)
(42045,4)
(622,2)
(955,8)
(14993,3)
(25702,1)
(1902,1)
(5815,9)
(12430,1)
(6082,4)
(36099,4)
(17631,1)
(27022,1)
(4990,4)
(11195,6)
(10023,2)
(34378,10)
(39477,1)
(5703,4)
(23430,9)
(14992,3)
(34917,9)
(17663,2)
(26024,4)
(5887,3)
(28576,4)
(3313,4)
(20455,2)
(2064,3)
(20454,2)
(30921,9)
(1836,3)
(6977,3)
(4822,4)
(9009,3)
(93,4)
(6976,3)
(92,4)
(3307,2)
(10956,3)
(11747,4)
(1837,3)
(11746,4)
(40947,2)
(13367,2)
(39262,3)
(2741,2)
(19822,1)
(9577,4)
(22588,4)
(25476,3)
(327,1)
(15830,3)
(35960,10)
(38551,9)
(42085,4)
(13972,3)
(37197,2)
(12243,4)
(37196,2)
(1355,2)
(19446,3)
(39033,2)
(2268,1)
(4099,3)
(15922,3)
(4043,3)
(31122,4)
(36318,4)
(40856,4)
(3290,8)
(29979,3)
(30379,4)
(3239,3)
(10276,3)
(12557,1)
(42552,1)
(4042,3)
(12242,4)
(22589,4)
(30669,5)
(25357,8)
(2206,1)
(31123,4)
(43105,2)
(1857,9)
(12556,1)
(4727,4)
(19680,5)
(43104,2)
(23883,1)
(38932,3)
(29299,4)
(10173,1)
(21534,5)
(29298,4)
(18198,4)
(43299,2)
(8469,3)
(38448,9)
(17625,10)
(31096,4)
(5240,6)
(14035,2)
(5794,3)
(11937,2)
(11936,2)
(23079,2)
(23078,2)
(34849,7)
(11681,2)
(21337,4)
(39814,2)
(34848,7)
(40799,5)
(789,5)
(40798,5)
(4609,4)
(31497,3)
(35860,1)
(14230,4)
(22981,8)
(17655,3)
(31496,3)
(17654,3)
(687,4)
(37662,9)
(13939,2)
(19380,1)
(38353,10)
(30881,4)
(33904,4)
(26810,1)
(28711,2)
(12413,3)
(28710,2)
(12412,3)
(38405,3)
(5211,2)
(30982,5)
(5210,2)
(17805,2)
(7695,1)
(19970,5)
(14736,9)
(34021,2)
(10662,2)
(36055,4)
(6305,7)
(34020,2)
(13720,3)
(42199,2)
(7031,1)
(9828,6)
(7030,1)
(16029,2)
(34592,4)
(19255,3)
(19254,3)
(34763,2)
(25851,1)
(34762,2)
(21121,8)
(34606,2)
(7524,9)
(32523,1)
(18936,4)
(24383,9)
(6535,3)
(24382,9)
(6534,3)
(22897,3)
(16353,4)
(22896,3)
(15578,1)
(21951,2)
(21950,2)
(32613,6)
(33792,2)
(41034,6)
(42581,10)
(13425,3)
(31470,1)
(15759,2)
(26269,6)
(11218,3)
(14859,4)
(5818,6)
(22013,6)
(9855,5)
(32232,5)
(14462,4)
(28729,5)
(9854,5)
(24243,1)
(1773,5)
(24242,1)
(27434,1)
(4805,6)
(4804,6)
(10715,4)
(33798,1)
(2733,3)
(41183,1)
(42968,3)
(7657,3)
(16858,6)
(22445,10)
(14754,2)
(24161,3)
(10899,1)
(22382,8)
(27756,2)
(1056,5)
(32429,5)
(43440,4)
(15682,1)
(19619,2)
(43441,4)
(39695,1)
(13654,10)
(31279,9)
(32019,3)
(40112,2)
(34872,1)
(36059,5)
(3804,3)
(34873,1)
(25875,8)
(42146,1)
