(180478,3)
(47393,2)
(116136,1)
(145029,7)
(164962,4)
(29386,10)
(51579,10)
(103301,3)
(84336,7)
(96877,4)
(675,2)
(159774,10)
(30927,1)
(111940,7)
(126004,6)
(139081,6)
(14980,6)
(27088,2)
(108167,5)
(124027,4)
(29307,2)
(53196,1)
(48647,1)
(88814,3)
(88819,2)
(144406,4)
(33886,9)
(84337,7)
(101221,3)
(115658,4)
(57042,3)
(173065,9)
(23284,1)
(48637,2)
(174964,4)
(175007,1)
(931,3)
(54414,9)
(122283,10)
(131842,6)
(45799,1)
(67404,5)
(140716,5)
(180003,2)
(179463,3)
(71411,1)
(157476,2)
(114602,8)
(139905,5)
(144502,3)
(98179,1)
(127356,7)
(102141,2)
(111168,2)
(145053,4)
(66139,2)
(129886,10)
(131955,7)
(14121,7)
(94741,8)
(108406,2)
(118872,2)
(43475,7)
(113642,3)
(12316,2)
(102199,3)
(134208,2)
(26209,1)
(27916,10)
(174489,10)
(180188,2)
(5595,1)
(25800,1)
(140372,4)
(151345,10)
(27917,2)
(73511,3)
(83522,10)
(174488,10)
(102654,9)
(130003,2)
(36087,1)
(171652,3)
(164029,2)
(145997,2)
(159816,7)
(17984,4)
(77869,2)
(60048,3)
(82800,3)
(107459,1)
(16843,4)
(103163,8)
(112476,1)
(133508,3)
(137048,3)
(170287,4)
(11641,8)
(86666,7)
(65835,3)
(71490,2)
(119180,10)
(42511,3)
(132104,2)
(32930,4)
(48459,10)
(140157,1)
(66603,5)
(139946,1)
(5810,5)
(120319,1)
(164262,3)
(174893,4)
(148460,4)
(168925,5)
(172547,4)
(178058,6)
(25768,1)
(55907,3)
(67906,1)
(70920,5)
(143805,2)
(18499,3)
(32936,3)
(76491,6)
(172546,4)
(9840,1)
(39307,3)
(144183,4)
(161477,3)
(71926,1)
(156865,7)
(102490,4)
(142651,3)
(26242,6)
(67971,1)
(59154,3)
(139288,2)
(165219,1)
(172819,2)
(96563,1)
(166688,3)
(20535,8)
(165990,10)
(173555,4)
(66462,3)
(72191,8)
(102411,9)
(109393,1)
(122146,1)
(70168,6)
(95059,2)
(149905,9)
(178582,2)
(5704,6)
(47433,3)
(87700,2)
(92292,4)
(105495,4)
(14052,2)
(136567,3)
(83179,6)
(178494,6)
(107877,1)
(124404,4)
(107876,1)
(152941,1)
(58590,4)
(72351,10)
(78168,2)
(113027,3)
(25874,2)
(41312,7)
(47073,2)
(157371,10)
(53338,3)
(60653,4)
(170379,2)
(91104,6)
(118080,4)
(126349,4)
(152261,9)
(80227,6)
(152940,1)
(80226,6)
(140401,1)
(51246,8)
(153503,1)
(78412,3)
(17399,4)
(140400,1)
(17398,4)
(162649,2)
(34618,2)
(178389,4)
(7773,8)
(2060,3)
(3103,2)
(30373,2)
(5150,1)
(108147,3)
(179225,6)
(27609,1)
(31188,4)
(7772,8)
(155375,10)
(77005,4)
(156948,10)
(72838,2)
(86795,1)
(966,9)
(2098,8)
(45925,3)
(93751,1)
(18203,10)
(160170,1)
(19183,5)
(93258,7)
(57321,1)
(93750,1)
(11303,4)
(135878,10)
(152130,1)
(34218,10)
(142403,4)
(30099,4)
(135879,10)
(149298,4)
(7331,1)
(49064,3)
(116745,4)
(157692,4)
(95665,1)
(131760,4)
(59975,1)
(133894,7)
(141949,8)
(7966,1)
(147151,4)
(107458,1)
(133895,7)
(175201,2)
(7177,10)
(64340,1)
(11302,4)
(23607,9)
(95367,9)
(23606,9)
(46324,10)
(101383,5)
(140705,2)
(42431,2)
(55934,10)
(163243,3)
(169022,1)
(70534,6)
(140723,3)
(47383,5)
(99961,10)
(124146,1)
(144984,10)
(20256,10)
(91582,4)
(129587,6)
(134237,4)
(157491,4)
(172326,4)
(67185,7)
(97814,1)
(120539,10)
(88563,4)
(103697,10)
(148298,1)
(123439,2)
(135788,1)
(8386,2)
(23843,4)
(36590,3)
(108119,7)
(13251,3)
(26784,5)
(22673,3)
(49874,3)
(39621,2)
(116454,5)
(149394,2)
(168125,2)
(33648,3)
(143774,4)
(144321,1)
(166315,5)
(14920,4)
(19151,5)
(6597,2)
(181976,1)
(42891,1)
(70774,2)
(88207,7)
(129582,2)
(25581,6)
(40425,1)
(60976,9)
(84500,3)
(135472,9)
(136743,3)
(116191,2)
(164824,2)
(66432,2)
(83766,2)
(89833,4)
(124435,8)
(130822,2)
(125882,4)
(16039,4)
(43379,3)
(58864,10)
(142830,3)
(13104,1)
(60349,3)
(80769,6)
(129977,2)
(146894,4)
(177166,1)
(119,2)
(17181,4)
(66310,3)
(178220,1)
(4327,4)
(10739,4)
(19291,10)
(110772,1)
(111110,2)
(119916,5)
(152173,3)
(160258,4)
(11978,9)
(106661,6)
(146609,2)
(1617,9)
(118446,4)
(19378,4)
(34981,4)
(146891,3)
(49481,2)
(137270,7)
(40598,7)
(67191,4)
(118822,4)
(107330,2)
(176623,1)
(83827,7)
(117522,6)
(104264,1)
(162227,2)
(67190,4)
(133129,1)
(173581,1)
(70313,4)
(120818,2)
(38627,5)
(41469,2)
(96438,5)
(163760,8)
(41855,3)
(68964,3)
(104826,1)
(141433,3)
(5251,3)
(90705,3)
(133128,1)
(32388,3)
(104335,4)
(31529,4)
(82801,3)
(116744,4)
(142842,4)
(46282,10)
(127491,10)
(31528,4)
(164103,1)
(42482,2)
(118459,5)
(133003,1)
(181216,6)
(130752,3)
(160923,5)
(105431,7)
(164102,1)
(10506,1)
(83718,4)
(93029,1)
(181005,4)
(142966,4)
(126384,3)
(132233,1)
(160922,5)
(13026,4)
(73813,2)
(118249,2)
(140692,3)
(12970,9)
(114123,4)
(139945,2)
(19373,2)
(126174,4)
(128779,8)
(158043,1)
(94190,3)
(110029,1)
(29222,2)
(34980,4)
(40599,7)
(3393,2)
(50912,4)
(153264,4)
(168127,4)
(11207,1)
(96362,3)
(28500,2)
(117897,4)
(62663,4)
(171944,10)
(65376,1)
(113416,6)
(165991,10)
(19729,1)
(73846,1)
(120469,1)
(134132,1)
(49076,3)
(76367,3)
(88562,4)
(148169,3)
(111034,10)
(126499,1)
(59974,1)
(109579,2)
(147036,2)
(6148,8)
(135115,1)
(46325,10)
(109578,2)
(53918,2)
(133281,3)
(51091,8)
(57606,2)
(144135,9)
(164284,3)
(37637,9)
(150592,1)
(167980,10)
(65114,4)
(129433,2)
(119904,2)
(122427,4)
(25495,2)
(73346,4)
(6718,1)
(42819,10)
(22939,3)
(55176,4)
(30024,3)
(54409,1)
(54721,2)
(163142,4)
(103485,7)
(162864,2)
(10729,9)
(42530,2)
(68570,2)
(79395,1)
(34811,3)
(35679,1)
(129348,3)
(182214,3)
(142018,8)
(143459,8)
(62859,2)
(68028,2)
(83039,4)
(85180,3)
(77312,8)
(117587,7)
(88593,2)
(115746,5)
(31650,9)
(34123,9)
(108346,5)
(176929,4)
(108347,5)
(154650,4)
(20664,3)
(163319,2)
(10390,4)
(134459,1)
(84262,3)
(175231,9)
(77752,4)
(152851,3)
(34820,4)
(126035,4)
(82110,4)
(84263,3)
(11917,2)
(181294,1)
(64962,4)
(73499,6)
(53041,4)
(80224,3)
(82865,5)
(140598,9)
(17132,3)
(128819,1)
(145940,2)
(3063,5)
(42060,3)
(14430,2)
(26535,3)
(167264,5)
(173805,9)
(86550,3)
(151227,4)
(57147,10)
(59848,4)
(124854,2)
(26429,8)
(64751,1)
(103484,7)
(109414,1)
(78713,4)
(157063,2)
(169026,3)
(82136,3)
(96853,8)
(134595,2)
(143354,1)
(140784,2)
(179691,1)
(9854,4)
(90141,3)
(29551,1)
(66090,3)
(71947,3)
(156162,5)
(65489,10)
(133290,4)
(117813,3)
(181144,6)
(128923,3)
(136108,1)
(12187,4)
(12366,4)
(35517,4)
(40314,2)
(50865,2)
(134998,1)
(89328,2)
(90921,5)
(746,2)
(11248,2)
(146715,8)
(69984,1)
(151547,4)
(12367,8)
(35516,4)
(127628,4)
(162961,4)
(361,4)
(68772,1)
(26428,8)
(111229,1)
(142744,1)
(174599,1)
(25034,5)
(26793,2)
(34122,9)
(122557,4)
(4097,3)
(181944,7)
(24473,1)
(31651,4)
(115024,8)
(176928,9)
(55623,1)
(59182,2)
(35833,1)
(175230,9)
(37630,2)
(45429,4)
(60150,1)
(112943,2)
(67145,10)
(84485,1)
(145468,10)
(25875,2)
(80572,3)
(36654,7)
(118405,4)
(118710,4)
(164891,3)
(12579,2)
(146906,4)
(10142,2)
(43669,10)
(51331,5)
(104692,10)
(39013,5)
(160872,3)
(101838,1)
(118739,9)
(83382,2)
(167995,1)
(85627,2)
(94828,2)
(120633,4)
(157672,2)
(48742,3)
(130555,1)
(67377,2)
(124632,4)
(20838,9)
(164703,1)
(10230,9)
(49583,3)
(45794,4)
(155939,7)
(73864,1)
(162087,1)
(15820,9)
(57198,3)
(64069,2)
(174051,4)
(119405,3)
(166248,6)
(33533,3)
(127300,6)
(55503,9)
(71806,1)
(79569,4)
(114736,2)
(106960,10)
(181839,6)
(6361,6)
(35630,3)
(48791,4)
(78828,3)
(136230,3)
(173709,9)
(18394,2)
(20059,3)
(96254,5)
(240,1)
(62100,1)
(77563,4)
(157597,4)
(39577,6)
(65206,1)
(408,4)
(108568,10)
(173305,4)
(160650,4)
(171989,7)
(7381,2)
(26363,4)
(30618,2)
(54716,9)
(90254,4)
(170911,2)
(82695,4)
(94374,1)
(116654,8)
(175791,1)
(46430,5)
(92305,1)
(113320,4)
(22308,3)
(34911,3)
(133978,2)
(7908,3)
(37048,1)
(168289,4)
(15344,4)
(144379,1)
(53498,3)
(65474,6)
(104693,10)
(109327,3)
(9437,4)
(176178,4)
(15515,1)
(63871,4)
(150154,6)
(58435,1)
(135802,3)
(44574,1)
(77059,5)
(55301,6)
(96428,5)
(11430,9)
(43123,4)
(154640,3)
(17022,4)
(160489,8)
(40511,4)
(46076,7)
(103355,4)
(132266,3)
(148863,3)
(152906,3)
(31022,2)
(71224,3)
(98831,3)
(128807,1)
(129401,10)
(149134,3)
(14800,4)
(49825,2)
(88947,1)
(31223,3)
(89042,3)
(124611,6)
(144950,3)
(44032,6)
(73198,4)
(174281,1)
(45089,2)
(67265,1)
(69230,1)
(177114,9)
(93566,2)
(129355,1)
(145931,3)
(173378,4)
(34015,4)
(50520,8)
(97940,4)
(91655,2)
(165748,2)
(54676,1)
(72712,3)
(116655,8)
(120177,4)
(1679,3)
(3206,3)
(124707,1)
(144076,4)
(39606,2)
(65207,1)
(78786,6)
(161249,4)
(173715,8)
(106234,7)
(121187,2)
(18281,6)
(79568,4)
(150516,4)
(4710,3)
(65719,3)
(35235,2)
(49824,2)
(170176,3)
(176843,6)
(20396,4)
(28153,3)
(31092,3)
(83275,1)
(94801,6)
(173204,4)
(91633,4)
(172484,6)
(102073,4)
(168412,4)
(53479,7)
(84577,2)
(121648,7)
(154606,6)
(104261,1)
(126694,9)
(43660,5)
(45875,6)
(138550,8)
(163515,7)
(3754,3)
(73471,1)
(115784,4)
(141033,4)
(1370,4)
(139977,3)
(163788,4)
(141526,2)
(170423,3)
(6160,4)
(8170,3)
(18429,4)
(43933,3)
(54780,3)
(4431,4)
(79924,2)
(42158,4)
(83733,1)
(119112,7)
(10332,10)
(30036,4)
(87411,2)
(127897,6)
(9916,6)
(129553,10)
(499,2)
(19301,3)
(45364,6)
(139520,9)
(61319,7)
(88958,7)
(50399,9)
(84650,4)
(179886,2)
(116285,1)
(172416,3)
(16851,3)
(73196,4)
(75131,2)
(28011,3)
(63272,4)
(69844,2)
(121113,3)
(33391,8)
(154616,4)
(92535,3)
(173164,2)
(11167,4)
(53934,7)
(69144,1)
(76130,7)
(78621,5)
(137523,10)
(77395,2)
(104704,2)
(17008,5)
(114247,8)
(3003,4)
(153046,4)
(18280,6)
(22391,4)
(36294,4)
(76701,3)
(114022,1)
(135679,9)
(29709,10)
(142660,2)
(51381,1)
(173168,5)
(88959,7)
(140796,1)
(86377,5)
(147960,4)
(23603,4)
(26064,3)
(9436,4)
(170177,3)
(37974,1)
(99483,1)
(83546,4)
(117642,4)
(119639,2)
(99717,1)
(121500,5)
(161,5)
(21662,3)
(92090,2)
(134203,4)
(72399,2)
(92304,1)
(125889,2)
(58912,10)
(97421,1)
(61493,7)
(134246,1)
(141709,1)
(1195,4)
(122006,2)
(182556,6)
(117679,2)
(165844,1)
(24435,1)
(28010,3)
(73411,6)
(100658,3)
(73723,4)
(122184,2)
(82323,2)
(175890,1)
(30351,3)
(35439,4)
(76270,4)
(166758,4)
(46077,7)
(75064,3)
(39607,2)
(59703,9)
(107382,3)
(144188,3)
(21889,1)
(69845,1)
(120914,2)
(121112,2)
(19457,10)
(84361,2)
(92416,1)
(136464,4)
(54819,9)
(155128,1)
(48300,6)
(165229,8)
(87692,6)
(130569,10)
(33876,7)
(122475,4)
(94750,10)
(141623,4)
(85278,10)
(102715,4)
(171946,3)
(107130,2)
(114737,2)
(114965,3)
(32424,3)
(128991,1)
(60240,5)
(73859,4)
(133558,2)
(175425,8)
(43586,1)
(75883,6)
(44692,3)
(87657,3)
(11646,4)
(18500,1)
(125779,9)
(149253,2)
(20397,8)
(28152,4)
(121501,5)
(129354,1)
(159480,1)
(162795,7)
(29116,1)
(175069,2)
(25847,2)
(134008,4)
(97913,2)
(163534,3)
(120095,5)
(159508,4)
(39155,2)
(68948,3)
(4936,4)
(8720,4)
(50472,1)
(150357,10)
(157529,1)
(19580,3)
(180057,4)
(9612,1)
(171223,2)
(10884,7)
(110425,2)
(30422,8)
(63974,2)
(95035,2)
(117095,8)
(122467,2)
(44262,3)
(87233,1)
(24267,4)
(118024,1)
(127045,2)
(177542,10)
(93065,4)
(95415,8)
(112324,1)
(155634,2)
(41986,1)
(130875,1)
(63563,4)
(113802,8)
(32991,2)
(118664,10)
(49498,1)
(140511,1)
(161478,8)
(93738,1)
(122144,8)
(153787,3)
(174269,2)
(181852,1)
(17806,10)
(178533,2)
(35250,5)
(52047,1)
(64198,3)
(81983,1)
(44163,4)
(71314,4)
(26812,2)
(72355,9)
(4068,1)
(34068,6)
(50669,3)
(146329,5)
(23440,8)
(68751,2)
(90628,6)
(142467,1)
(18596,1)
(29681,5)
(113210,7)
(141037,9)
(19490,4)
(129569,1)
(150229,3)
(161638,4)
(6978,2)
(41716,3)
(110567,4)
(163895,6)
(54861,3)
(118624,1)
(129568,1)
(173261,1)
(1724,8)
(177163,3)
(13605,10)
(110448,3)
(166729,1)
(176182,3)
(14900,2)
(17291,1)
(53742,3)
(121003,6)
(65549,4)
(128162,2)
(72777,10)
(82696,2)
(128898,3)
(171439,3)
(65745,3)
(35128,5)
(73995,4)
(21582,6)
(91425,8)
(176470,4)
(181397,7)
(73053,2)
(85798,5)
(16824,3)
(44012,4)
(141515,8)
(20051,1)
(101898,10)
(60234,1)
(125982,2)
(126095,3)
(162151,4)
(594,2)
(837,8)
(46423,6)
(118962,4)
(59827,1)
(90445,4)
(95118,9)
(114271,3)
(182112,9)
(18507,2)
(22784,8)
(101728,1)
(101729,1)
(143556,2)
(182113,9)
(118952,3)
(118953,3)
(125394,2)
(172149,1)
(7132,1)
(83407,3)
(145775,1)
(127273,2)
(173902,8)
(29751,7)
(63742,2)
(35646,7)
(144125,5)
(22785,8)
(77376,1)
(49347,2)
(149316,5)
(96246,1)
(182887,2)
(74431,4)
(109983,4)
(128634,8)
(44052,4)
(64109,5)
(35963,9)
(38894,4)
(120473,9)
(22603,7)
(100030,4)
(136984,7)
(45423,1)
(109969,4)
(156062,1)
(78331,4)
(91076,2)
(7650,1)
(18831,3)
(145078,2)
(16397,6)
(22590,2)
(88140,2)
(144207,4)
(57814,10)
(169617,2)
(15665,9)
(95414,5)
(141036,9)
(155635,8)
(72762,10)
(137639,2)
(180527,6)
(112412,5)
(113405,4)
(99263,3)
(116532,9)
(3260,6)
(37721,2)
(23419,2)
(112214,3)
(54105,3)
(140552,4)
(50707,2)
(57348,4)
(107436,1)
(41738,3)
(63637,1)
(86958,1)
(131259,3)
(4634,1)
(163841,1)
(52626,2)
(56681,3)
(59967,1)
(150916,3)
(45323,7)
(95158,4)
(167728,10)
(77211,2)
(107862,1)
(57722,3)
(71285,3)
(45932,8)
(94429,4)
(113223,5)
(122674,3)
(129320,3)
(10291,5)
(37643,4)
(80894,4)
(96680,3)
(135719,2)
(108335,3)
(168678,3)
(15964,4)
(55930,5)
(63329,1)
(142163,5)
(150917,3)
(177730,1)
(36877,1)
(109101,1)
(125318,2)
(144804,1)
(112044,4)
(120617,3)
(39375,1)
(79961,8)
(143630,10)
(109870,4)
(110169,10)
(5043,7)
(42322,9)
(148119,3)
(158286,3)
(50541,4)
(142556,1)
(75352,2)
(155439,3)
(16949,2)
(145578,3)
(45014,2)
(53495,1)
(76574,5)
(148271,4)
(24350,3)
(136633,3)
(13038,2)
(17299,10)
(15848,2)
(33599,3)
(81494,2)
(3998,3)
(127277,3)
(18528,4)
(19575,4)
(34258,7)
(47675,4)
(61612,8)
(108181,2)
(144008,2)
(69797,1)
(144992,2)
(19270,5)
(50746,1)
(121273,8)
(102266,4)
(140115,3)
(3159,1)
(127966,10)
(1737,5)
(131566,7)
(78158,7)
(114771,4)
(115148,6)
(131543,9)
(144636,3)
(22905,2)
(111878,4)
(119710,3)
(158547,9)
(40894,10)
(71867,1)
(20004,2)
(43299,1)
(63344,4)
(170165,5)
(19804,4)
(54391,6)
(52883,5)
(97700,3)
(78806,4)
(158143,4)
(10487,1)
(63345,4)
(171220,3)
(91833,7)
(123372,2)
(142878,1)
(178851,2)
(77073,10)
(82710,9)
(48511,2)
(176530,1)
(37291,3)
(160480,2)
(43298,1)
(56567,3)
(23431,1)
(127634,8)
(127796,3)
(158546,9)
(176921,6)
(83052,2)
(179165,1)
(182046,2)
(20005,1)
(57104,4)
(141835,4)
(170164,2)
(174,1)
(9306,7)
(59311,2)
(166383,2)
(59310,2)
(119711,3)
(50018,6)
(36959,4)
(104322,3)
(147374,2)
(14673,1)
(19552,4)
(94762,1)
(102679,4)
(113150,3)
(53416,2)
(124450,9)
(137339,3)
(55829,1)
(58750,3)
(21256,2)
(146485,2)
(58929,9)
(85772,6)
(19805,4)
(48510,2)
(28377,9)
(181706,2)
(54444,4)
(127903,4)
(169290,2)
(20431,2)
(31351,8)
(122274,1)
(179570,8)
(70131,5)
(107078,3)
(95595,10)
(124610,6)
(158142,4)
(166265,8)
(103237,1)
(10670,4)
(148873,9)
(25544,7)
(180214,2)
(951,2)
(175118,5)
(19527,3)
(137330,3)
(99322,4)
(120443,3)
(149377,7)
(66568,1)
(125921,2)
(3719,1)
(131782,5)
(4270,2)
(36329,4)
(131406,6)
(142751,4)
(149376,7)
(114933,3)
(181534,2)
(101332,7)
(104059,2)
(114546,9)
(144749,4)
(58047,1)
(67290,10)
(154432,2)
(3718,1)
(88751,3)
(125194,3)
(131407,6)
(129519,6)
(143150,1)
(27984,5)
(175973,3)
(16344,9)
(124139,9)
(130222,4)
(159973,4)
(87828,3)
(129107,2)
(53886,1)
(55099,3)
(41862,4)
(48325,10)
(64478,8)
(97043,1)
(65886,8)
(103143,4)
(103200,3)
(131505,8)
(162638,1)
(165177,1)
(124778,1)
(151463,1)
(26738,4)
(96445,7)
(172605,2)
(1061,1)
(27846,6)
(4549,4)
(32159,7)
(119242,4)
(32175,6)
(169342,1)
(39243,3)
(149800,1)
(144703,10)
(145022,4)
(174815,1)
(13239,6)
(132234,2)
(151930,9)
(169789,4)
(4744,1)
(43377,4)
(58438,5)
(101689,4)
(4923,3)
(7592,7)
(53550,7)
(82345,8)
(105461,4)
(106712,2)
(12861,4)
(39242,3)
(161484,1)
(34501,1)
(45952,3)
(75646,2)
(55451,5)
(101688,4)
(106018,4)
(165665,4)
(137932,6)
(155857,9)
(55450,5)
(146991,2)
(168794,2)
(87387,3)
(158786,3)
(2189,6)
(31142,2)
(111935,3)
(112588,6)
(127309,2)
(167710,9)
(11872,3)
(160057,2)
(10486,1)
(116489,2)
(30770,1)
(72741,8)
(110360,8)
(120361,2)
(71698,7)
(94759,1)
(136707,5)
(162544,1)
(27896,10)
(101049,3)
(97051,2)
(146048,9)
(97472,1)
(176459,4)
(14786,10)
(130833,4)
(11622,2)
(60705,8)
(111934,3)
(62050,3)
(69804,6)
(122209,3)
(132883,4)
(77521,1)
(121056,1)
(126118,4)
(154981,4)
(4938,9)
(32195,1)
(103771,4)
(133090,3)
(19937,3)
(26492,3)
(60794,4)
(103409,8)
(39026,1)
(153407,3)
(39004,8)
(162545,1)
(165574,3)
(171409,6)
(35440,7)
(68399,4)
(89038,7)
(133075,6)
(43471,5)
(54280,4)
(100531,2)
(97363,7)
(135794,1)
(11078,8)
(96785,1)
(721,5)
(51532,8)
(98291,4)
(122858,5)
(156817,6)
(180578,1)
(34536,3)
(147291,2)
(121088,4)
(141783,7)
(55085,5)
(58636,2)
(73664,8)
(49272,3)
(71699,9)
(90583,4)
(136706,7)
(98290,4)
(173233,3)
(180053,10)
(8102,3)
(68933,3)
(86203,1)
(22662,4)
(86025,6)
(10803,3)
(121936,3)
(16749,3)
(70672,1)
(151777,2)
(13917,2)
(46721,3)
(74956,1)
(177700,3)
(56927,3)
(114454,6)
(121959,2)
(175534,3)
(17599,3)
(48144,9)
(94471,1)
(161158,3)
(163469,6)
(18985,8)
(129902,2)
(170965,7)
(53102,10)
(84061,2)
(94758,1)
(112277,1)
(158985,8)
(39756,2)
(105549,3)
(11678,9)
(25196,5)
(46389,4)
(30112,1)
(33405,5)
(109381,2)
(122492,3)
(19311,3)
(66053,3)
(76962,1)
(55808,1)
(110843,1)
(28042,1)
(85317,3)
(116920,3)
(168539,4)
(122610,3)
(122715,3)
(163402,4)
(173049,8)
(12632,4)
(53333,4)
(66676,3)
(76243,1)
(27415,2)
(110485,2)
(133600,4)
(164630,7)
(2454,3)
(67603,3)
(104645,1)
(50096,3)
(171889,8)
(69370,3)
(120805,6)
(61140,7)
(87741,7)
(104441,1)
(109073,4)
(135804,6)
(179316,7)
(7500,6)
(60265,2)
(74295,8)
(112027,3)
(113675,1)
(113788,3)
(126756,9)
(168986,2)
(24478,2)
(128077,7)
(68625,2)
(152368,5)
(54508,4)
(125304,2)
(130079,7)
(171929,1)
(10821,1)
(22889,10)
(26534,3)
(116892,4)
(17087,4)
(31066,4)
(171928,1)
(176829,4)
(40937,4)
(99294,5)
(57781,4)
(99972,2)
(101503,3)
(150934,3)
(83712,2)
(157255,1)
(23484,6)
(56633,3)
(114587,5)
(53621,9)
(106250,4)
(135187,9)
(172954,1)
(176518,2)
(70103,2)
(142864,6)
(22353,3)
(32418,8)
(67701,2)
(106604,4)
(96295,3)
(98914,1)
(26991,2)
(48460,10)
(99940,4)
(176665,7)
(33739,7)
(21691,1)
(79062,6)
(18820,1)
(107161,2)
(2918,4)
(82685,2)
(101567,3)
(178042,1)
(141642,9)
(182909,5)
(17566,1)
(63489,4)
(75358,3)
(104401,4)
(14679,4)
(66172,4)
(46137,4)
(90582,4)
(4515,1)
(66788,8)
(99813,10)
(146908,2)
(2868,2)
(76085,3)
(122305,2)
(169614,2)
(158984,8)
(159335,4)
(7613,4)
(144975,3)
(150030,6)
(159504,4)
(49273,3)
(112276,1)
(43574,2)
(152242,5)
(161999,4)
(7054,5)
(145005,3)
(96506,5)
(126057,3)
(80558,4)
(146039,1)
(94216,4)
(125657,2)
(71514,9)
(93489,5)
(97253,4)
(151276,2)
(34491,1)
(111238,2)
(165652,7)
(173807,10)
(39677,3)
(96116,1)
(35032,4)
(118547,1)
(157878,6)
(171093,4)
(173133,2)
(549,2)
(45370,3)
(108827,7)
(111832,9)
(14064,1)
(154681,2)
(172099,1)
(52970,1)
(58141,2)
(167762,1)
(98285,3)
(120572,4)
(135298,1)
(93914,10)
(114111,8)
(39746,6)
(169357,4)
(45644,4)
(119239,3)
(87385,1)
(146256,4)
(183029,3)
(46172,3)
(161125,4)
(14734,3)
(93493,4)
(134797,4)
(16027,4)
(167528,7)
(126056,3)
(180593,3)
(21954,2)
(123473,1)
(40104,3)
(60621,8)
(8902,7)
(46173,3)
(148296,3)
(152593,4)
(80908,3)
(163865,9)
(37351,3)
(57284,2)
(41529,1)
(109536,2)
(34749,1)
(147706,8)
(168187,4)
(25285,1)
(37350,3)
(113601,4)
(144470,9)
(2666,2)
(111719,1)
(120573,4)
(169356,4)
(59631,1)
(87589,4)
(39747,6)
(86692,5)
(14503,4)
(45410,5)
(3048,9)
(21955,2)
(116866,1)
(157181,2)
(86116,4)
(106753,2)
(123472,1)
(134825,4)
(131323,2)
(180442,5)
(9995,4)
(114110,8)
(116867,1)
(66314,2)
(155269,6)
(158118,4)
(174527,2)
(45371,3)
(67786,2)
(96346,4)
(27538,6)
(158519,1)
(40628,2)
(63441,9)
(141941,9)
(132272,2)
(132643,4)
(17508,4)
(140499,4)
(61686,10)
(81866,3)
(118579,2)
(85557,2)
(94332,3)
(548,2)
(1464,3)
(46634,8)
(55409,7)
(86693,5)
(180592,3)
(889,8)
(9800,1)
(2431,9)
(67938,2)
(178627,4)
(10634,6)
(62861,1)
(18612,9)
(73459,4)
(89157,2)
(140100,1)
(30001,7)
(80438,10)
(28107,1)
(115808,5)
(130347,8)
(176788,1)
(32548,10)
(74167,3)
(107619,3)
(149122,2)
(81376,6)
(161769,4)
(68572,3)
(132435,6)
(4121,4)
(78680,1)
(96464,3)
(142427,7)
(92822,7)
(159619,3)
(63467,2)
(130988,3)
(142179,1)
(165394,1)
(71448,7)
(138417,6)
(22571,1)
(130346,8)
(4427,4)
(17520,4)
(97042,1)
(164549,5)
(7763,1)
(62580,4)
(158321,3)
(181506,1)
(144954,1)
(171391,6)
(30149,2)
(78681,1)
(104066,3)
(164548,5)
(51493,2)
(139452,3)
(149098,1)
(173789,3)
(21569,1)
(165214,8)
(172148,1)
(3016,4)
(26943,7)
(168832,4)
(150883,1)
(166694,2)
(7334,3)
(99748,3)
(136107,3)
(181071,10)
(4120,4)
(111261,1)
(22570,1)
(32549,10)
(118307,3)
(123956,2)
(30148,1)
(104067,2)
(111260,1)
(176949,2)
(11764,9)
(141363,5)
(109724,8)
(179317,7)
(108015,9)
(111501,6)
(151567,6)
(168228,2)
(181150,3)
(181952,1)
(79109,3)
(90327,7)
(130864,4)
(170588,4)
(34686,9)
(36034,3)
(159111,4)
(172345,2)
(46788,5)
(107741,2)
(67510,3)
(142673,1)
(145122,1)
(149503,2)
(7060,1)
(46853,3)
(171834,1)
(176339,1)
(42625,3)
(65682,1)
(70929,1)
(109722,2)
(78789,4)
(110849,1)
(144258,4)
(176030,4)
(95619,4)
(133932,2)
(50976,6)
(132271,9)
(44922,6)
(102485,2)
(135536,5)
(175809,10)
(9821,1)
(34348,6)
(61676,1)
(116301,1)
(20237,4)
(22759,2)
(66558,4)
(171960,5)
(3264,2)
(168837,4)
(62691,1)
(130790,8)
(72745,7)
(182818,4)
(9299,5)
(159676,7)
(11161,2)
(137786,2)
(145379,10)
(42218,2)
(66268,3)
(137621,2)
(164613,1)
(53389,1)
(133754,5)
(47030,3)
(61374,3)
(114399,3)
(166987,2)
(62382,2)
(90059,1)
(98355,1)
(167446,7)
(92661,2)
(119914,5)
(131785,4)
(168836,4)
(39733,4)
(148872,9)
(79693,4)
(142198,8)
(148967,4)
(55788,4)
(97946,3)
(136055,3)
(149899,4)
(35658,3)
(148368,4)
(155295,3)
(171919,7)
(37182,4)
(62383,2)
(10098,4)
(36511,1)
(36504,4)
(73041,2)
(61244,1)
(65277,5)
(13653,2)
(34972,4)
(57568,6)
(178579,7)
(80736,4)
(124164,9)
(125443,1)
(150803,3)
(35576,5)
(72174,5)
(72709,8)
(105633,3)
(18351,4)
(74482,1)
(3670,4)
(112413,5)
(82668,6)
(84935,1)
(96072,1)
(118645,2)
(27790,3)
(42310,5)
(83765,3)
(181739,4)
(40665,10)
(44695,3)
(68290,3)
(179930,1)
