(180707,2)
(53009,3)
(95734,2)
(103420,4)
(138451,9)
(4127,6)
(69848,3)
(42254,4)
(136239,1)
(146383,3)
(3825,4)
(23452,3)
(46341,9)
(63393,4)
(131280,1)
(84147,1)
(148608,2)
(30625,1)
(87714,4)
(117361,10)
(127926,4)
(30105,2)
(50014,1)
(44654,2)
(49785,3)
(75713,3)
(94822,4)
(13895,2)
(179950,9)
(57942,9)
(134167,4)
(102459,4)
(107418,4)
(93805,7)
(3581,9)
(24408,1)
(87814,2)
(130049,9)
(7210,4)
(161925,3)
(131192,1)
(140931,3)
(32517,3)
(102458,4)
(114187,10)
(2849,9)
(55982,4)
(3164,10)
(21969,10)
(33635,1)
(86282,4)
(3770,2)
(14343,6)
(46235,9)
(114186,10)
(13058,3)
(25050,6)
(91765,10)
(157176,9)
(59043,2)
(118426,4)
(53085,5)
(81932,9)
(107930,7)
(164023,3)
(127097,3)
(127927,4)
(132074,8)
(19990,4)
(34388,3)
(44157,4)
(55199,2)
(42563,9)
(78456,4)
(123965,1)
(63552,1)
(90924,2)
(95253,10)
(122371,2)
(30739,3)
(138106,1)
(173497,4)
(175928,3)
(1238,3)
(41916,5)
(93443,1)
(122705,3)
(26795,2)
(122339,2)
(6798,1)
(59005,2)
(103895,1)
(148056,8)
(11699,4)
(55694,6)
(140108,9)
(168451,3)
(132544,4)
(175995,5)
(105723,2)
(30279,1)
(180610,1)
(28048,1)
(39790,3)
(86407,9)
(123432,6)
(150185,6)
(35403,1)
(58174,6)
(103789,2)
(149622,2)
(55837,3)
(74296,4)
(89863,1)
(115374,3)
(148400,7)
(4672,2)
(43589,1)
(74133,5)
(114632,3)
(145898,7)
(15943,4)
(26794,2)
(114956,3)
(135881,5)
(34949,2)
(56482,1)
(141221,7)
(165726,6)
(1081,1)
(172566,1)
(35133,8)
(153248,4)
(27958,2)
(56331,2)
(38138,9)
(78209,9)
(179865,2)
(11624,1)
(122815,4)
(1881,2)
(16779,6)
(73384,1)
(28674,1)
(94211,5)
(14271,4)
(33018,2)
(18182,1)
(53577,2)
(26861,1)
(37860,4)
(55062,5)
(181149,5)
(67856,1)
(117905,6)
(65727,4)
(111084,4)
(141220,7)
(31630,7)
(107122,10)
(136341,10)
(178341,5)
(55305,2)
(71898,4)
(32601,4)
(67736,10)
(26484,3)
(67737,10)
(149522,2)
(163771,4)
(18242,1)
(161375,4)
(170618,9)
(27545,10)
(102212,3)
(8199,9)
(58978,1)
(94403,10)
(36025,3)
(91100,5)
(108513,2)
(166300,2)
(97356,1)
(180945,4)
(81601,10)
(165840,3)
(60628,2)
(84657,2)
(105040,2)
(166186,4)
(173455,7)
(3307,3)
(77846,2)
(109388,1)
(178765,2)
(37690,6)
(60629,2)
(38458,1)
(67743,2)
(129083,1)
(165792,3)
(47582,3)
(164353,9)
(37691,6)
(65654,2)
(126327,6)
(129138,6)
(27959,2)
(96602,5)
(166502,1)
(166977,3)
(180450,9)
(33538,4)
(40593,3)
(54157,2)
(94414,4)
(9904,3)
(165841,3)
(102078,3)
(112785,2)
(96989,4)
(137822,3)
(7258,4)
(54363,2)
(23191,9)
(40324,6)
(112303,2)
(112862,4)
(50957,3)
(100118,3)
(164438,3)
(179381,1)
(48051,2)
(65854,4)
(41092,1)
(140739,8)
(159946,1)
(175177,4)
(11153,6)
(42073,3)
(60698,2)
(63402,1)
(44943,3)
(152282,2)
(30995,3)
(36768,10)
(62941,3)
(93116,3)
(59042,2)
(85184,1)
(115829,2)
(138637,10)
(14162,9)
(38159,4)
(91148,4)
(179951,9)
(10096,4)
(97357,1)
(64911,3)
(105366,4)
(143248,1)
(8817,3)
(48931,3)
(98310,7)
(175944,3)
(59501,5)
(140294,2)
(20789,2)
(129730,2)
(62602,3)
(150873,1)
(124229,7)
(129382,1)
(119706,9)
(11638,3)
(38158,4)
(75161,4)
(74332,5)
(90589,5)
(170491,6)
(180974,5)
(22324,7)
(100879,7)
(31175,8)
(133448,1)
(4629,7)
(52067,5)
(122720,3)
(178006,7)
(33750,4)
(63819,1)
(83772,7)
(119567,4)
(49776,4)
(94257,9)
(86734,1)
(86890,6)
(119521,3)
(173487,1)
(25868,2)
(53767,9)
(110595,2)
(154546,8)
(14967,3)
(143860,3)
(94256,9)
(170861,1)
(5891,9)
(6109,2)
(64910,3)
(168537,4)
(177854,1)
(19847,4)
(77740,3)
(169700,7)
(61207,3)
(81409,1)
(111332,4)
(177108,2)
(42606,1)
(99703,7)
(41777,6)
(144460,3)
(53331,1)
(112918,4)
(112784,2)
(147917,3)
(32563,4)
(33834,5)
(36977,1)
(93442,1)
(37305,3)
(58825,8)
(81182,2)
(97506,4)
(155348,5)
(66378,4)
(127609,10)
(28824,4)
(78539,4)
(68251,4)
(114274,1)
(130854,2)
(155173,1)
(56067,4)
(81558,7)
(163616,6)
(86297,4)
(148728,7)
(9717,2)
(123160,3)
(4354,4)
(150539,4)
(87619,5)
(145070,7)
(32773,3)
(121081,4)
(174394,6)
(39088,4)
(105367,4)
(124897,4)
(98812,6)
(108343,2)
(50913,4)
(152778,10)
(115495,5)
(170860,1)
(63866,3)
(77573,6)
(49096,7)
(157131,3)
(39314,4)
(96897,4)
(28445,9)
(141165,3)
(176452,4)
(116874,1)
(174395,6)
(31725,5)
(54794,4)
(8980,3)
(85185,4)
(115828,1)
(173781,1)
(53431,5)
(162420,4)
(76693,4)
(167468,2)
(4658,1)
(56827,2)
(57350,3)
(82503,3)
(174735,4)
(2595,2)
(128254,6)
(45842,1)
(84252,1)
(90257,4)
(142387,10)
(86414,2)
(128089,1)
(31851,4)
(73691,2)
(93564,1)
(64061,4)
(83329,2)
(120258,7)
(49813,8)
(107598,3)
(114093,2)
(41062,5)
(170227,3)
(146709,3)
(157824,2)
(124896,4)
(153321,2)
(9137,4)
(127480,3)
(31517,2)
(181002,1)
(58261,10)
(84682,3)
(86023,2)
(91456,1)
(66379,4)
(177734,9)
(2784,1)
(67857,1)
(120819,3)
(152978,1)
(17847,2)
(83100,3)
(40954,10)
(43423,1)
(57706,3)
(70865,4)
(78327,5)
(106990,7)
(46818,5)
(50725,10)
(152718,10)
(168235,3)
(4043,1)
(93226,4)
(159814,2)
(115049,4)
(146662,2)
(20037,2)
(25770,4)
(87888,2)
(85227,3)
(146922,8)
(16450,2)
(38374,4)
(123979,1)
(86189,1)
(164352,9)
(129731,2)
(149880,6)
(22356,6)
(58237,8)
(8570,3)
(121555,4)
(70881,1)
(79728,2)
(76672,2)
(99139,1)
(178156,9)
(180185,2)
(54962,5)
(112711,6)
(70312,1)
(170095,2)
(23477,1)
(30005,1)
(39214,2)
(116856,1)
(761,1)
(133002,9)
(45203,1)
(87404,3)
(94621,1)
(6993,8)
(85974,4)
(131281,1)
(132790,10)
(88023,4)
(157616,4)
(167311,2)
(132499,10)
(156608,1)
(49837,4)
(72660,3)
(50724,10)
(71593,7)
(80366,2)
(101827,9)
(86415,2)
(160048,2)
(128558,10)
(138341,10)
(96629,9)
(103604,4)
(57563,4)
(73890,4)
(119778,4)
(152779,10)
(159947,4)
(175176,1)
(22420,4)
(36147,1)
(5908,4)
(14196,3)
(72815,3)
(159009,3)
(38251,3)
(174084,6)
(105673,10)
(176548,7)
(55010,4)
(146461,4)
(62252,3)
(101079,4)
(83256,2)
(107602,1)
(134199,8)
(7469,1)
(19776,2)
(7161,6)
(50275,1)
(96738,10)
(137090,1)
(92749,3)
(6951,1)
(64258,4)
(45708,2)
(75609,2)
(144168,4)
(183155,2)
(22792,3)
(88091,4)
(34948,2)
(135832,4)
(156703,4)
(33334,1)
(71932,9)
(72137,6)
(53764,1)
(110763,9)
(140185,1)
(85765,1)
(172698,4)
(97595,2)
(149936,4)
(10050,2)
(182665,7)
(31682,1)
(76533,2)
(118434,1)
(30388,5)
(101617,8)
(156337,9)
(162028,3)
(26903,4)
(161402,3)
(51987,2)
(76532,2)
(80301,1)
(75073,8)
(137988,1)
(9885,7)
(78538,4)
(10914,3)
(141065,9)
(29546,3)
(95273,2)
(106223,4)
(146084,3)
(90328,5)
(107515,1)
(141169,3)
(152632,2)
(20990,4)
(155376,4)
(182749,2)
(127278,9)
(164663,2)
(46866,1)
(63665,9)
(17018,1)
(137823,3)
(49285,8)
(97574,2)
(133338,4)
(176259,3)
(78886,7)
(131021,8)
(37764,1)
(53564,3)
(89691,2)
(147761,8)
(124267,1)
(178070,9)
(69908,1)
(93349,2)
(147614,1)
(165597,2)
(6801,2)
(129104,9)
(58863,3)
(61485,3)
(147760,8)
(1818,4)
(43505,4)
(148441,2)
(170508,1)
(14932,10)
(77647,8)
(153284,1)
(157825,2)
(23205,2)
(57712,3)
(76944,5)
(80841,10)
(174512,4)
(36894,2)
(41037,1)
(53690,4)
(145858,2)
(155487,4)
(1205,2)
(45602,9)
(101610,2)
(162118,8)
(102974,4)
(173057,9)
(59138,3)
(163332,3)
(40614,1)
(46590,8)
(63483,1)
(126993,6)
(49812,8)
(178301,6)
(11327,4)
(171082,8)
(49433,1)
(135624,5)
(38827,3)
(40875,2)
(48194,8)
(52376,4)
(21066,3)
(55739,1)
(92698,2)
(113463,1)
(71004,8)
(81516,2)
(92687,3)
(116020,4)
(11389,1)
(52960,2)
(94350,4)
(99645,8)
(43368,1)
(117523,1)
(74939,3)
(110793,1)
(173454,7)
(96504,10)
(106219,7)
(148750,6)
(29205,2)
(134412,1)
(9905,3)
(23190,9)
(172205,10)
(71830,1)
(93776,3)
(180725,9)
(85158,3)
(94339,9)
(174644,5)
(122000,6)
(172357,2)
(114977,6)
(149278,10)
(13477,9)
(27044,9)
(87895,8)
(117604,10)
(163828,6)
(178819,2)
(5926,1)
(174405,3)
(7100,3)
(99387,3)
(43941,6)
(75733,4)
(151392,4)
(26818,3)
(100525,10)
(102855,4)
(171482,1)
(21939,3)
(143770,8)
(77185,2)
(98902,3)
(13236,8)
(58091,10)
(5327,9)
(12911,2)
(140738,8)
(15026,3)
(49189,2)
(27853,9)
(81340,3)
(82796,3)
(144311,5)
(26538,1)
(95963,2)
(22169,1)
(65220,3)
(112721,9)
(143105,4)
(180088,3)
(12183,4)
(24954,6)
(51871,3)
(174036,3)
(94231,2)
(149182,4)
(63056,2)
(113683,3)
(157876,4)
(175647,4)
(18373,1)
(111492,4)
(10637,2)
(54217,2)
(82170,2)
(86428,3)
(84597,8)
(131468,2)
(152655,1)
(169676,3)
(36119,1)
(146104,7)
(2507,8)
(82334,1)
(4126,6)
(26904,2)
(64189,8)
(173749,1)
(83381,2)
(146980,6)
(8013,9)
(83380,2)
(118445,2)
(145154,2)
(45069,3)
(92370,2)
(88728,10)
(110481,1)
(11881,9)
(135632,7)
(64666,2)
(170465,2)
(8603,3)
(12464,6)
(15186,1)
(144687,1)
(12374,2)
(29750,2)
(132307,3)
(58221,8)
(107114,6)
(47474,10)
(81719,9)
(57592,6)
(172069,5)
(10536,4)
(20977,4)
(59994,2)
(122426,2)
(150593,10)
(34293,10)
(70552,4)
(87147,3)
(138300,4)
(23409,1)
(110076,2)
(126858,1)
(145279,10)
(70829,3)
(85817,9)
(116804,4)
(148774,6)
(6769,5)
(6818,4)
(33191,3)
(46322,9)
(82494,4)
(118705,2)
(158496,3)
(175061,3)
(83961,3)
(137894,4)
(57961,4)
(78996,9)
(17316,3)
(42665,5)
(166963,3)
(129130,7)
(168011,4)
(88209,9)
(175256,2)
(5235,3)
(110098,6)
(159815,2)
(181234,3)
(8012,9)
(104034,7)
(138449,1)
(13476,4)
(22168,1)
(103295,7)
(117605,9)
(94377,1)
(179338,2)
(12143,7)
(27404,1)
(87744,1)
(93777,3)
(35207,2)
(48849,4)
(101158,2)
(106272,4)
(82063,3)
(122364,2)
(152955,4)
(179172,5)
(2108,3)
(76103,1)
(33346,3)
(76001,5)
(32374,1)
(159953,5)
(57162,2)
(78492,9)
(100221,4)
(29025,2)
(76102,1)
(192,10)
(106237,4)
(100139,2)
(108342,2)
(54878,7)
(60009,8)
(86213,3)
(16194,1)
(82335,1)
(16195,1)
(111458,4)
(64492,3)
(111459,4)
(158345,4)
(173540,1)
(55081,4)
(167866,4)
(29742,7)
(76785,4)
(182129,8)
(20614,2)
(107060,6)
(168567,2)
(35402,1)
(58743,4)
(10077,3)
(43241,4)
(66488,1)
(74356,8)
(74387,4)
(173578,4)
(84209,10)
(113312,8)
(120134,2)
(50099,3)
(163646,8)
(23178,3)
(47439,4)
(167177,6)
(15582,1)
(26389,9)
(151285,4)
(153726,2)
(42366,3)
(159524,4)
(166173,1)
(180995,4)
(24936,3)
(81933,9)
(2097,4)
(74060,4)
(60310,2)
(133055,8)
(147568,1)
(148373,7)
(143787,10)
(154994,8)
(30594,10)
(147569,1)
(21312,6)
(50565,1)
(36022,6)
(49943,3)
(146105,7)
(42890,5)
(129583,2)
(149395,3)
(168124,9)
(2096,4)
(5003,3)
(599,6)
(28332,8)
(77993,2)
(82544,1)
(9409,8)
(34069,2)
(76758,1)
(29260,1)
(139311,1)
(63083,2)
(110480,1)
(29273,6)
(57562,4)
(138864,2)
(167779,3)
(65075,2)
(117072,4)
(124642,2)
(160521,4)
(166367,4)
(23829,4)
(163024,2)
(36018,10)
(70935,1)
(89209,2)
(166498,1)
(102948,4)
(125683,1)
(88208,9)
(130459,4)
(12459,4)
(32290,2)
(10409,2)
(119080,6)
(120282,7)
(162385,3)
(120903,1)
(170418,3)
(26485,3)
(57784,4)
(28525,3)
(36646,4)
(56085,5)
(148372,7)
(20167,2)
(88468,2)
(99571,1)
(137318,6)
(3194,5)
(151975,1)
(103098,4)
(111751,2)
(60761,3)
(118704,2)
(60286,3)
(146647,4)
(133054,8)
(141494,2)
(167921,9)
(21938,3)
(60008,8)
(68255,2)
(149623,2)
(62047,3)
(113562,2)
(44424,6)
(143903,1)
(14513,2)
(25488,4)
(47818,10)
(53078,1)
(159541,5)
(160241,1)
(120283,1)
(124643,2)
(152264,2)
(162384,7)
(166366,2)
(8373,1)
(151838,4)
(182664,7)
(89208,1)
(90486,1)
(106273,4)
(166499,2)
(1135,1)
(116338,3)
(12142,7)
(36647,4)
(20309,3)
(130458,4)
(21067,3)
(45706,9)
(1914,4)
(113989,5)
(5152,4)
(119779,4)
(120777,1)
(152256,3)
(17239,4)
(67458,3)
(67923,3)
(174626,7)
(76800,3)
(87620,1)
(170137,2)
(32115,4)
(51870,3)
(100626,4)
(129301,5)
(34987,4)
(100390,1)
(32586,9)
(101167,2)
(83041,1)
(117752,2)
(36023,6)
(37426,1)
(121862,4)
(54834,5)
(131153,1)
(102930,1)
(110099,6)
(105740,2)
(138243,5)
(154914,3)
(162931,3)
(180917,10)
(123014,3)
(145155,2)
(4536,1)
(41093,1)
(153265,1)
(168126,1)
(163025,2)
(169654,3)
(178079,2)
(132581,1)
(135918,2)
(152341,2)
(180678,1)
(2506,8)
(83763,4)
(20166,2)
(76733,1)
(35206,1)
(60311,2)
(101159,2)
(131152,1)
(92633,2)
(116167,7)
(165294,7)
(29465,1)
(46345,1)
(87344,7)
(159640,3)
(1134,1)
(21313,6)
(59904,6)
(119081,6)
(30341,4)
(114096,1)
(7209,9)
(67339,2)
(123156,2)
(170419,3)
(172246,9)
(35113,3)
(98940,10)
(121256,1)
(130947,3)
(83040,1)
(180679,1)
(134166,4)
(163311,2)
(20308,3)
(172247,9)
(31485,2)
(120138,5)
(125441,2)
(165406,1)
(43240,4)
(66489,4)
(69538,1)
(99471,7)
(24905,1)
(28368,3)
(174627,7)
(84806,6)
(120967,4)
(23693,2)
(159762,4)
(2109,3)
(63050,4)
(129561,6)
(165596,2)
(34986,4)
(63051,4)
(55116,2)
(169655,3)
(22421,4)
(111562,3)
(118325,1)
(124358,2)
(39620,2)
(178205,4)
(24395,4)
(27004,8)
(25114,3)
(45835,1)
(86566,10)
(164843,4)
(17856,7)
(54835,5)
(45707,9)
(85462,3)
(85072,1)
(87788,1)
(147705,2)
(166181,3)
(66042,8)
(98301,2)
(71831,1)
(94544,1)
(137815,10)
(172796,7)
(55511,6)
(97616,9)
(50460,2)
(90579,1)
(99276,2)
(102027,3)
(93745,5)
(151366,10)
(16905,4)
(57178,2)
(21371,4)
(34291,9)
(69756,9)
(159152,5)
(101341,3)
(182118,2)
(53695,2)
(65786,3)
(99758,8)
(134617,3)
(40781,7)
(86650,2)
(6250,3)
(151725,6)
(161775,2)
(49217,3)
(102486,2)
(114568,1)
(93382,7)
(99878,4)
(129081,7)
(136406,10)
(150311,5)
(151129,4)
(54483,4)
(103506,6)
(33223,2)
(156152,2)
(149264,7)
(108384,6)
(122091,4)
(160892,3)
(74074,8)
(147133,3)
(142211,3)
(120243,5)
(162790,4)
(71521,2)
(104818,4)
(116130,3)
(173005,1)
(45807,2)
(53590,1)
(2155,4)
(101620,2)
(125859,2)
(179268,1)
(33240,4)
(176177,1)
(32999,3)
(67540,5)
(37076,1)
(46855,4)
(100465,2)
(156368,4)
(96018,3)
(110119,2)
(61954,1)
(134927,7)
(166006,4)
(19966,6)
(173275,4)
(21975,4)
(96230,3)
(155800,4)
(174115,2)
(25505,4)
(106416,4)
(119575,1)
(124720,3)
(63405,1)
(7237,1)
(101064,1)
(69815,1)
(93744,5)
(80622,3)
(123181,1)
(36190,1)
(182211,10)
(17720,3)
(100073,2)
(37356,7)
(40247,2)
(77532,4)
(151453,6)
(60696,7)
(105559,1)
(31866,6)
(96019,3)
(147132,3)
(32833,8)
(136830,5)
(142928,7)
(101065,1)
(140772,3)
(19596,1)
(103329,8)
(134768,2)
(172759,3)
(73997,4)
(90751,7)
(153578,2)
(64142,1)
(100387,4)
(142929,7)
(47752,7)
(55005,8)
(135664,3)
(177231,1)
(71428,4)
(88578,1)
(102075,1)
(149336,4)
(182119,2)
(15517,1)
(19120,1)
(101144,4)
(180163,2)
(61175,5)
(67895,5)
(110342,3)
(158944,4)
(18863,3)
(54037,1)
(58144,4)
(61056,8)
(61955,1)
(83620,1)
(110118,2)
(36193,3)
(147386,8)
(17824,5)
(70323,7)
(41972,4)
(50413,1)
(52628,1)
(126165,4)
(52894,1)
(107165,2)
(91236,10)
(149337,4)
(49597,8)
(65179,1)
(75440,5)
(91358,1)
(85831,10)
(145238,1)
(156369,4)
(174730,5)
(36672,4)
(53873,5)
(9184,2)
(76987,2)
(16904,4)
(54036,2)
(58145,1)
(153127,2)
(6128,1)
(26783,2)
(23731,3)
(63404,1)
(27598,1)
(47215,1)
(101720,9)
(103045,1)
(26924,10)
(132073,3)
(9872,3)
(16143,8)
(34679,2)
(56402,3)
(87518,8)
(146079,4)
(76238,3)
(124597,2)
(26898,7)
(139965,6)
(58520,2)
(116709,3)
(142210,3)
(151367,10)
(55524,1)
(112758,8)
(151803,4)
(158689,5)
(48235,8)
(60951,3)
(64988,2)
(79404,1)
(77162,3)
(136215,1)
(24308,4)
(79567,6)
(108427,3)
(128680,2)
(134928,7)
(144204,10)
(179083,1)
(34597,4)
(133044,6)
(57449,4)
(151220,1)
(114029,4)
(118756,6)
(118880,1)
(180853,3)
(121657,3)
(124596,2)
(42476,5)
(155010,3)
(161111,4)
(64139,1)
(151982,7)
(47035,1)
(66772,1)
(121989,2)
(135174,3)
(94855,4)
(98654,2)
(139661,6)
(169741,6)
(181714,1)
(51758,2)
(140529,5)
(49605,3)
(119574,1)
(70251,3)
(86200,2)
(37773,2)
(159272,6)
(24251,4)
(24594,3)
(13744,3)
(167709,8)
(41370,4)
(67963,1)
(141140,1)
(182985,2)
(115226,4)
(149749,2)
(48984,1)
(86527,4)
(82087,4)
(96759,3)
(105492,3)
(159755,2)
(33110,4)
(161401,6)
(30395,3)
(70924,9)
(115944,4)
(157351,2)
(14768,2)
(125467,1)
(175770,2)
(119022,4)
(119173,7)
(133574,3)
(89301,2)
(47160,9)
(98157,3)
(91628,2)
(106457,10)
(63491,9)
(106823,2)
(165418,4)
(32590,8)
(36791,2)
(61791,1)
(133358,1)
(67227,4)
(74738,1)
(9412,8)
(18057,1)
(62969,4)
(128796,4)
(41204,9)
(79039,1)
(4494,6)
(38791,5)
(47844,2)
(111495,3)
(40716,2)
(63255,1)
(11944,3)
(34155,2)
(53662,1)
(66107,5)
(88126,1)
(105493,3)
(159646,2)
(85741,2)
(152584,6)
(160508,4)
(176213,1)
(31867,6)
(162488,3)
(29356,3)
(39040,2)
(136135,3)
(138773,7)
(33427,2)
(161324,1)
(81876,3)
(88127,1)
(19715,4)
(181494,1)
(82241,4)
(112830,8)
(124539,6)
(132502,1)
(41282,4)
(43777,10)
(108036,4)
(173717,2)
(19819,3)
(43162,3)
(1040,3)
(32643,10)
(50677,1)
(52214,2)
(56621,6)
(82240,4)
(66491,8)
(181232,4)
(100594,4)
(32998,3)
(75935,1)
(88567,3)
(92722,2)
(101589,7)
(4475,2)
(75626,3)
(103507,6)
(93814,2)
(155263,8)
(132419,4)
(166236,2)
(15319,10)
(32669,2)
(155224,7)
(166410,3)
(20300,2)
(36673,4)
(39918,3)
(71327,7)
(36191,1)
(79844,3)
(67153,2)
(115612,8)
(152169,4)
(157400,4)
(75904,3)
(103333,4)
(60222,1)
(73273,9)
(137889,5)
(179100,4)
(1570,4)
(51685,1)
(51919,3)
(115278,8)
(139196,2)
(180605,3)
(7460,1)
(30421,7)
(80761,3)
(89127,3)
(90532,4)
(141018,3)
(151945,4)
(153430,7)
(166554,2)
(171908,4)
(179341,2)
(90384,4)
(98467,1)
(137346,6)
(12031,1)
(133858,8)
(24881,7)
(73296,6)
(12403,2)
(141866,5)
(112259,3)
(159082,3)
(27709,4)
(53000,1)
(105499,8)
(108250,4)
(175,1)
(19553,2)
(146484,3)
(166382,4)
(41932,4)
(164621,2)
(8143,2)
(21587,3)
(96520,9)
(108330,4)
(22946,10)
(30019,1)
(95357,4)
(96314,3)
(134859,2)
(175158,3)
(37334,2)
(57721,2)
(25198,4)
(142264,4)
(152055,1)
(69473,3)
(144733,1)
(170144,2)
(25727,3)
(56088,2)
(66905,2)
(97300,4)
(11650,1)
(51068,4)
(86875,10)
(121389,7)
(70388,2)
(103809,1)
(91832,2)
(132161,2)
(142879,3)
(178468,9)
(4112,1)
(140863,10)
(77774,1)
(119770,6)
(124537,10)
(151093,5)
(15442,1)
(24757,3)
(53874,3)
(90019,2)
(153826,10)
(175385,1)
(18532,1)
(175015,1)
(26674,2)
(40592,9)
(94415,3)
(104998,2)
(117873,4)
(172411,3)
(56176,3)
(68705,6)
(135865,2)
(139906,10)
(46214,2)
(83756,1)
(175293,1)
(31186,10)
(54331,6)
(67548,3)
(96605,2)
(160887,5)
(175540,3)
(176392,8)
(31923,3)
(64800,1)
(73835,3)
(129262,4)
(11709,8)
(54849,1)
(132146,1)
(160188,3)
(36498,2)
(68355,2)
(106169,4)
(150052,2)
(64834,3)
(100185,4)
(170079,2)
(89338,1)
(109741,10)
(118560,1)
(126925,3)
(352,6)
(68893,8)
(19684,7)
(52831,1)
(81916,7)
(154787,2)
(163727,10)
(8021,1)
(32030,3)
(156610,2)
(58472,3)
(160129,7)
(145462,1)
(164937,4)
(67561,6)
(49042,7)
(182557,1)
(72294,2)
(114505,4)
(65815,2)
(153980,4)
(29060,8)
(50713,5)
(83696,2)
(120913,3)
(34455,3)
(50772,5)
(78360,10)
(121716,10)
(130323,4)
(133483,1)
(176422,2)
(87922,3)
(125805,4)
(44993,4)
(102234,3)
(9012,3)
(163105,9)
(10292,3)
(175655,2)
(40545,2)
(90718,4)
(135921,1)
(17788,2)
(134863,7)
(85923,4)
(102106,1)
(148478,7)
(179131,1)
(2192,2)
(164943,2)
(83265,1)
(110708,3)
(165448,3)
(12008,8)
(44584,1)
(67357,1)
(134317,4)
(37674,2)
(82955,4)
(107705,3)
(33321,1)
(147408,2)
(36911,2)
(164580,9)
(33353,2)
(88138,1)
(104753,3)
(43275,3)
(150252,2)
(26882,8)
(157245,10)
(69339,2)
(71766,7)
(180840,3)
(147251,3)
(171530,4)
(15544,2)
(45682,3)
(74151,10)
(140375,4)
(1905,4)
(12736,4)
(150531,1)
(162072,9)
(31235,8)
(34750,7)
(10685,4)
(50022,2)
(17461,6)
(44598,8)
(180582,5)
(10387,2)
(24152,9)
(17684,9)
(17685,9)
(3758,4)
(22787,7)
(125099,3)
(6444,4)
(162495,3)
(174845,3)
(22852,8)
(87275,2)
(143017,4)
(157954,7)
(110155,4)
(157630,1)
(176123,3)
(8704,3)
(34195,2)
(35413,1)
(91948,2)
(20920,2)
(22883,1)
(101708,4)
(123234,7)
(102003,1)
(125426,4)
(4707,2)
(81134,2)
(133885,2)
(169210,2)
(55101,3)
(120980,6)
(28293,4)
(46376,2)
(18076,4)
(102841,3)
(44616,4)
(143097,3)
(96912,4)
(162617,2)
(73492,4)
(143782,3)
(164445,1)
(48344,2)
(114451,5)
(9013,3)
(92538,10)
(36093,1)
(71630,4)
(9851,3)
(72595,1)
(98488,2)
(83751,4)
(127024,4)
(1440,6)
(110735,6)
(6596,3)
(94411,4)
(154,2)
(6675,4)
(28752,3)
(99167,4)
(104244,4)
(118700,4)
(138947,4)
(20095,3)
(45594,1)
(168923,4)
(141780,6)
(142829,6)
(91550,3)
(147677,3)
(6960,1)
(98259,8)
(100140,4)
(4213,1)
(86164,3)
(165540,2)
(27710,8)
(176505,6)
(3706,8)
(28977,1)
(123371,4)
(150066,1)
(22633,3)
(136356,2)
(103183,5)
(115702,4)
(45081,1)
(47856,3)
(10386,2)
(119105,1)
(71845,1)
(94410,4)
(108819,2)
(171102,2)
(66727,2)
(172444,1)
(180516,8)
(6445,4)
(65247,9)
(117612,5)
(173932,10)
(89436,1)
(134722,1)
(163697,2)
(60471,2)
(33955,3)
(35536,4)
(39131,2)
(117254,1)
(1861,4)
(61452,4)
(4895,4)
(46757,5)
(71484,3)
(161532,2)
(129712,3)
(161069,1)
(4212,1)
(76633,1)
(138689,1)
(36857,4)
(120434,3)
(19195,6)
(59962,6)
(144224,8)
(178771,6)
(179301,2)
(147271,4)
(182368,1)
(66726,2)
(177809,1)
(23674,6)
(29837,1)
(56730,3)
(94840,8)
(102260,7)
(115553,8)
(158047,2)
(26460,6)
(161455,5)
(59129,3)
(153546,2)
(42907,1)
(74071,1)
(105014,9)
(176262,8)
(1492,2)
(131477,2)
(173424,2)
(132655,1)
(162966,9)
(28305,3)
(74615,5)
(160000,1)
(46961,4)
(73558,4)
(151839,4)
(166482,1)
(56446,4)
(67755,5)
(136410,7)
(156621,1)
(32050,4)
(77781,4)
(38084,4)
(108457,8)
(28825,4)
(105489,3)
(147762,3)
(11701,6)
(57429,3)
(143372,1)
(29199,1)
(58508,2)
(174572,7)
(38085,4)
(88022,4)
(23402,1)
(150341,2)
(29462,1)
(129531,3)
(150981,10)
(157308,1)
(89838,2)
(144503,6)
(2077,8)
(142828,6)
(7183,5)
(52586,6)
(56241,2)
(98838,2)
(95299,2)
(48894,3)
(55427,8)
(70885,4)
(118225,8)
(141073,2)
(13205,2)
(15606,6)
(143726,2)
(47041,4)
(151456,4)
(23403,1)
(164936,4)
(29897,6)
(30278,1)
(163198,4)
(182371,1)
(101333,3)
(159228,2)
(105372,1)
(181619,2)
(75905,3)
(159026,5)
(42950,1)
(70833,3)
(111724,7)
(132642,1)
(163655,3)
(9309,3)
(13186,4)
(50165,1)
(60776,6)
(87205,1)
(112057,10)
(168744,8)
(27749,6)
(101970,5)
(18759,2)
(160706,10)
(115559,4)
(42344,4)
(108456,8)
(142265,4)
(50427,6)
(175258,4)
(83223,1)
(174870,2)
(64941,1)
(168614,1)
(68457,2)
(76408,1)
(91607,4)
(115038,1)
(11816,7)
(28375,4)
(8986,2)
(32594,6)
(84791,7)
(146655,2)
(72109,3)
(74596,3)
(157731,7)
(23395,1)
(92054,3)
(94435,1)
(138802,1)
(20523,2)
(87719,2)
(100384,2)
(134092,9)
(151376,1)
(169547,4)
(48948,2)
(50426,6)
