(41092,4)
(140739,1)
(159946,3)
(175177,1)
(11153,8)
(42073,3)
(60698,2)
(63402,2)
(44943,1)
(152282,2)
(30995,2)
(36768,1)
(62941,1)
(93116,4)
(59042,9)
(85184,4)
(115829,5)
(138637,9)
(14162,3)
(38159,9)
(91148,1)
(179951,5)
(10096,3)
(97357,2)
(64911,1)
(105366,3)
(143248,3)
(8817,3)
(48931,7)
(98310,3)
(175944,1)
(59501,2)
(140294,6)
(20789,4)
(129730,8)
(62602,7)
(150873,10)
(124229,8)
(129382,5)
(119706,9)
(11638,8)
(38158,9)
(75161,3)
(74332,7)
(90589,7)
(170491,9)
(180974,9)
(22324,4)
(100879,4)
(31175,3)
(133448,3)
(4629,4)
(52067,3)
(122720,3)
(178006,6)
(33750,4)
(63819,7)
(83772,4)
(119567,3)
(49776,8)
(94257,2)
(86734,4)
(86890,2)
(119521,10)
(173487,3)
(25868,2)
(53767,5)
(110595,1)
(154546,9)
(14967,4)
(143860,2)
(94256,2)
(170861,3)
(5891,4)
(6109,10)
(64910,1)
(168537,3)
(177854,3)
(19847,2)
(77740,10)
(169700,6)
(61207,5)
(81409,8)
(111332,2)
(177108,10)
(42606,1)
(99703,3)
(41777,1)
(144460,6)
(53331,7)
(112918,2)
(112784,8)
(147917,3)
(32563,3)
(33834,4)
(36977,2)
(93442,3)
(37305,6)
(58825,4)
(81182,1)
(97506,1)
(155348,2)
(66378,3)
(127609,5)
(28824,1)
(78539,2)
(68251,8)
(114274,6)
(130854,1)
(155173,7)
(56067,4)
(81558,1)
(163616,6)
(86297,7)
(148728,4)
(9717,5)
(123160,1)
(4354,4)
(150539,10)
(87619,4)
(145070,2)
(32773,2)
(121081,2)
(174394,9)
(39088,1)
(105367,3)
(124897,2)
(98812,8)
(108343,3)
(50913,4)
(152778,4)
(115495,1)
(170860,3)
(63866,1)
(77573,3)
(49096,3)
(157131,4)
(39314,4)
(96897,1)
(28445,4)
(141165,3)
(176452,8)
(116874,5)
(174395,9)
(31725,4)
(54794,2)
(8980,7)
(85185,6)
(115828,4)
(173781,1)
(53431,1)
(162420,2)
(76693,5)
(167468,4)
(4658,2)
(56827,8)
(57350,4)
(82503,2)
(174735,4)
(2595,9)
(128254,3)
(45842,1)
(84252,9)
(90257,2)
(142387,1)
(86414,2)
(128089,2)
(31851,2)
(73691,1)
(93564,1)
(64061,1)
(83329,9)
(120258,10)
(49813,5)
(107598,3)
(114093,1)
(41062,2)
(170227,3)
(146709,3)
(157824,3)
(124896,2)
(153321,1)
(9137,1)
(127480,4)
(31517,8)
(181002,2)
(58261,1)
(84682,4)
(86023,2)
(91456,2)
(66379,3)
(177734,5)
(2784,4)
(67857,4)
(120819,3)
(152978,1)
(17847,1)
(83100,8)
(40954,7)
(43423,4)
(57706,7)
(70865,2)
(78327,8)
(106990,8)
(46818,7)
(50725,2)
(152718,3)
(168235,2)
(4043,4)
(93226,1)
(159814,9)
(115049,4)
(146662,4)
(20037,3)
(25770,3)
(87888,1)
(85227,3)
(146922,2)
(16450,4)
(38374,6)
(123979,1)
(86189,1)
(164352,8)
(129731,8)
(149880,1)
(22356,5)
(58237,3)
(8570,2)
(121555,1)
(70881,1)
(79728,3)
(76672,1)
(99139,4)
(178156,1)
(180185,10)
(54962,4)
(112711,3)
(70312,4)
(170095,1)
(23477,5)
(30005,3)
(39214,3)
(116856,1)
(761,1)
(133002,10)
(45203,2)
(87404,10)
(94621,1)
(6993,3)
(85974,3)
(131281,2)
(132790,3)
(88023,1)
(157616,2)
(167311,3)
(132499,1)
(156608,4)
(49837,7)
(72660,1)
(50724,2)
(71593,3)
(80366,5)
(101827,2)
(86415,2)
(160048,4)
(128558,3)
(138341,1)
(96629,1)
(103604,6)
(57563,6)
(73890,6)
(119778,1)
(152779,4)
(159947,9)
(175176,3)
(22420,2)
(36147,5)
(5908,1)
(14196,1)
(72815,4)
(159009,3)
(38251,4)
(174084,3)
(105673,7)
(176548,2)
(55010,1)
(146461,4)
(62252,9)
(101079,3)
(83256,2)
(107602,1)
(134199,3)
(7469,4)
(19776,5)
(7161,6)
(50275,4)
(96738,2)
(137090,2)
(92749,2)
(6951,1)
(64258,6)
(45708,3)
(75609,3)
(144168,1)
(183155,4)
(22792,8)
(88091,1)
(34948,1)
(135832,10)
(156703,2)
(33334,4)
(71932,1)
(72137,1)
(53764,6)
(110763,1)
(140185,10)
(85765,7)
(172698,1)
(97595,9)
(149936,2)
(10050,1)
(182665,3)
(31682,4)
(76533,7)
(118434,2)
(30388,4)
(101617,10)
(156337,4)
(162028,4)
(26903,2)
(161402,1)
(51987,1)
(76532,7)
(80301,3)
(75073,1)
(137988,3)
(9885,9)
(78538,2)
(10914,5)
(141065,6)
(29546,10)
(95273,9)
(106223,4)
(146084,2)
(90328,2)
(107515,2)
(141169,1)
(152632,7)
(20990,3)
(155376,2)
(182749,3)
(127278,1)
(164663,4)
(46866,8)
(63665,5)
(17018,3)
(137823,2)
(49285,1)
(97574,1)
(133338,1)
(176259,2)
(78886,1)
(131021,3)
(37764,4)
(53564,2)
(89691,8)
(147761,2)
(124267,1)
(178070,4)
(69908,10)
(93349,3)
(147614,10)
(165597,10)
(6801,10)
(129104,1)
(58863,4)
(61485,5)
(147760,2)
(1818,4)
(43505,1)
(148441,3)
(170508,1)
(14932,7)
(77647,1)
(153284,2)
(157825,3)
(23205,1)
(57712,8)
(76944,3)
(80841,2)
(174512,9)
(36894,1)
(41037,4)
(53690,1)
(145858,4)
(155487,1)
(1205,6)
(45602,2)
(101610,3)
(162118,10)
(102974,3)
(173057,5)
(59138,6)
(163332,2)
(40614,2)
(46590,2)
(63483,8)
(126993,3)
(49812,5)
(178301,10)
(11327,4)
(171082,3)
(49433,3)
(135624,3)
(38827,4)
(40875,1)
(48194,2)
(52376,2)
(21066,2)
(55739,1)
(92698,1)
(113463,4)
(71004,3)
(81516,10)
(92687,4)
(116020,7)
(11389,1)
(52960,4)
(94350,10)
(99645,9)
(43368,1)
(117523,1)
(74939,10)
(110793,6)
(173454,4)
(96504,1)
(106219,5)
(148750,10)
(29205,1)
(134412,10)
(9905,4)
(23190,1)
(172205,3)
(71830,9)
(93776,2)
(180725,4)
(85158,1)
(94339,2)
(174644,10)
(122000,8)
(172357,2)
(114977,6)
(149278,3)
(13477,2)
(27044,1)
(87895,3)
(117604,2)
(163828,1)
(178819,5)
(5926,6)
(174405,10)
(7100,3)
(99387,2)
(43941,4)
(75733,1)
(151392,1)
(26818,1)
(100525,2)
(102855,3)
(171482,2)
(21939,1)
(143770,6)
(77185,1)
(98902,6)
(13236,1)
(58091,2)
(5327,10)
(12911,1)
(140738,1)
(15026,4)
(49189,9)
(27853,3)
(81340,1)
(82796,1)
(144311,4)
(26538,2)
(95963,2)
(22169,3)
(65220,3)
(112721,8)
(143105,5)
(180088,9)
(12183,9)
(24954,1)
(51871,10)
(174036,1)
(94231,10)
(149182,3)
(63056,6)
(113683,1)
(157876,1)
(175647,9)
(18373,4)
(111492,4)
(10637,1)
(54217,3)
(82170,2)
(86428,10)
(84597,1)
(131468,6)
(152655,3)
(169676,5)
(36119,3)
(146104,4)
(2507,2)
(82334,9)
(4126,3)
(26904,1)
(64189,6)
(173749,4)
(83381,2)
(146980,2)
(8013,3)
(83380,2)
(118445,3)
(145154,6)
(45069,3)
(92370,8)
(88728,6)
(110481,1)
(11881,5)
(135632,1)
(64666,1)
(170465,4)
(8603,9)
(12464,2)
(15186,4)
(144687,4)
(12374,1)
(29750,1)
(132307,8)
(58221,9)
(107114,8)
(47474,2)
(81719,7)
(57592,6)
(172069,6)
(10536,2)
(20977,7)
(59994,9)
(122426,6)
(150593,3)
(34293,2)
(70552,2)
(87147,2)
(138300,3)
(23409,4)
(110076,7)
(126858,2)
(145279,1)
(70829,9)
(85817,3)
(116804,3)
(148774,4)
(6769,3)
(6818,1)
(33191,10)
(46322,3)
(82494,6)
(118705,3)
(158496,2)
(175061,9)
(83961,6)
(137894,1)
(57961,6)
(78996,3)
(17316,3)
(42665,9)
(166963,4)
(129130,1)
(168011,2)
(88209,9)
(175256,4)
(5235,2)
(110098,1)
(159815,9)
(181234,4)
(8012,3)
(104034,4)
(138449,8)
(13476,8)
(22168,3)
(103295,3)
(117605,2)
(94377,2)
(179338,6)
(12143,4)
(27404,2)
(87744,2)
(93777,2)
(35207,4)
(48849,5)
(101158,6)
(106272,2)
(82063,1)
(122364,4)
(152955,4)
(179172,3)
(2108,1)
(76103,3)
(33346,5)
(76001,10)
(32374,1)
(159953,7)
(57162,3)
(78492,6)
(100221,7)
(29025,4)
(76102,3)
(192,1)
(106237,3)
(100139,4)
(108342,3)
(54878,3)
(60009,4)
(86213,1)
(16194,5)
(82335,9)
(16195,5)
(111458,2)
(64492,8)
(111459,2)
(158345,1)
(173540,9)
(55081,2)
(167866,4)
(29742,1)
(76785,3)
(182129,7)
(20614,2)
(107060,5)
(168567,2)
(35402,10)
(58743,5)
(10077,2)
(43241,1)
(66488,5)
(74356,3)
(74387,10)
(173578,1)
(84209,1)
(113312,2)
(120134,2)
(50099,4)
(163646,3)
(23178,7)
(47439,2)
(167177,5)
(15582,2)
(26389,7)
(151285,3)
(153726,1)
(42366,2)
(159524,6)
(166173,3)
(180995,2)
(24936,3)
(81933,4)
(2097,7)
(74060,2)
(60310,5)
(133055,8)
(147568,2)
(148373,1)
(143787,8)
(154994,5)
(30594,9)
(147569,2)
(21312,2)
(50565,4)
(36022,3)
(49943,3)
(146105,4)
(42890,2)
(129583,3)
(149395,1)
(168124,1)
(2096,7)
(5003,4)
(599,1)
(28332,4)
(77993,6)
(82544,4)
(9409,5)
(34069,1)
(76758,7)
(29260,3)
(139311,6)
(63083,9)
(110480,1)
(29273,3)
(57562,6)
(138864,8)
(167779,4)
(65075,10)
(117072,2)
(124642,4)
(160521,3)
(166367,2)
(23829,3)
(163024,3)
(36018,7)
(70935,9)
(89209,1)
(166498,4)
(102948,1)
(125683,2)
(88208,9)
(130459,3)
(12459,3)
(32290,9)
(10409,10)
(119080,7)
(120282,2)
(162385,10)
(120903,2)
(170418,4)
(26485,4)
(57784,2)
(28525,3)
(36646,8)
(56085,10)
(148372,1)
(20167,1)
(88468,3)
(99571,2)
(137318,1)
(3194,1)
(151975,1)
(103098,2)
(111751,2)
(60761,1)
(118704,3)
(60286,4)
(146647,3)
(133054,8)
(141494,1)
(167921,4)
(21938,1)
(60008,4)
(68255,7)
(149623,4)
(62047,3)
(113562,4)
(44424,4)
(143903,10)
(14513,9)
(25488,3)
(47818,3)
(53078,3)
(159541,8)
(160241,3)
(120283,2)
(124643,7)
(152264,6)
(162384,2)
(166366,4)
(8373,4)
(151838,3)
(182664,3)
(89208,4)
(90486,1)
(106273,2)
(166499,1)
(1135,1)
(116338,4)
(12142,4)
(36647,8)
(20309,9)
(130458,3)
(21067,2)
(45706,2)
(1914,3)
(113989,7)
(5152,1)
(119779,1)
(120777,1)
(152256,9)
(17239,2)
(67458,4)
(67923,1)
(174626,3)
(76800,7)
(87620,7)
(170137,1)
(32115,3)
(51870,10)
(100626,8)
(129301,3)
(34987,3)
(100390,4)
(32586,1)
(101167,8)
(83041,5)
(117752,3)
(36023,3)
(37426,2)
(121862,2)
(54834,2)
(131153,10)
(102930,1)
(110099,1)
(105740,3)
(138243,3)
(154914,3)
(162931,1)
(180917,2)
(123014,2)
(145155,6)
(4536,6)
(41093,4)
(153265,1)
(168126,3)
(163025,3)
(169654,4)
(178079,4)
(132581,5)
(135918,5)
(152341,2)
(180678,10)
(2506,2)
(83763,4)
(20166,1)
(76733,1)
(35206,1)
(60311,5)
(101159,4)
(131152,10)
(92633,3)
(116167,8)
(165294,3)
(29465,4)
(46345,5)
(87344,10)
(159640,2)
(1134,1)
(21313,2)
(59904,5)
(119081,7)
(30341,3)
(114096,3)
(7209,4)
(67339,10)
(123156,10)
(170419,4)
(172246,9)
(35113,2)
(98940,8)
(121256,2)
(130947,1)
(83040,5)
(180679,10)
(134166,3)
(163311,2)
(20308,9)
(172247,9)
(31485,10)
(120138,3)
(125441,4)
(165406,6)
(43240,2)
(66489,1)
(69538,2)
(99471,2)
(24905,1)
(28368,2)
(174627,3)
(84806,2)
(120967,1)
(23693,10)
(159762,1)
(2109,1)
(63050,4)
(129561,3)
(165596,10)
(34986,3)
(63051,4)
(55116,2)
(169655,4)
(22421,2)
(111562,1)
(118325,4)
(124358,4)
(39620,7)
(178205,1)
(24395,8)
(27004,4)
(25114,3)
(45835,9)
(86566,5)
(164843,4)
(17856,2)
(54835,2)
(45707,2)
(85462,1)
(85072,1)
(87788,1)
(147705,4)
(166181,4)
(66042,2)
(98301,4)
(71831,9)
(94544,3)
(137815,1)
(172796,1)
(55511,6)
(97616,3)
(50460,2)
(90579,6)
(99276,2)
(102027,1)
(93745,8)
(151366,2)
(16905,3)
(57178,7)
(21371,3)
(34291,4)
(69756,4)
(159152,1)
(101341,8)
(182118,3)
(53695,1)
(65786,1)
(99758,6)
(134617,6)
(40781,1)
(86650,3)
(6250,3)
(151725,3)
(161775,1)
(49217,6)
(102486,9)
(114568,5)
(93382,1)
(99878,5)
(129081,10)
(136406,1)
(150311,6)
(151129,2)
(54483,1)
(103506,1)
(33223,8)
(156152,1)
(149264,1)
(108384,3)
(122091,1)
(160892,10)
(74074,3)
(147133,2)
(142211,3)
(120243,6)
(162790,3)
(71521,4)
(104818,2)
(116130,1)
(173005,4)
(45807,3)
(53590,4)
(2155,4)
(101620,4)
(125859,8)
(179268,6)
(33240,3)
(176177,7)
(32999,1)
(67540,8)
(37076,1)
(46855,1)
(100465,1)
(156368,10)
(96018,8)
(110119,4)
(61954,8)
(134927,8)
(166006,1)
(19966,5)
(173275,5)
(21975,3)
(96230,10)
(155800,2)
(174115,2)
(25505,1)
(106416,8)
(119575,1)
(124720,2)
(63405,1)
(7237,3)
(101064,2)
(69815,6)
(93744,8)
(80622,3)
(123181,3)
(36190,10)
(182211,2)
(17720,4)
(100073,9)
(37356,1)
(40247,2)
(77532,2)
(151453,4)
(60696,8)
(105559,3)
(31866,2)
(96019,8)
(147132,2)
(32833,4)
(136830,7)
(142928,3)
(101065,2)
(140772,1)
(19596,8)
(103329,2)
(134768,10)
(172759,1)
(73997,6)
(90751,1)
(153578,9)
(64142,1)
(100387,5)
(142929,3)
(47752,9)
(55005,10)
(135664,1)
(177231,10)
(71428,1)
(88578,3)
(102075,1)
(149336,4)
(182119,3)
(15517,5)
(19120,8)
(101144,9)
(180163,4)
(61175,9)
(67895,2)
(110342,8)
(158944,8)
(18863,1)
(54037,2)
(58144,1)
(61056,8)
(61955,8)
(83620,9)
(110118,4)
(36193,4)
(147386,1)
(17824,4)
(70323,4)
(41972,8)
(50413,5)
(52628,1)
(126165,3)
(52894,8)
(107165,2)
(91236,3)
(149337,4)
(49597,2)
(65179,1)
(75440,1)
(91358,2)
(85831,2)
(145238,10)
(156369,10)
(174730,3)
(36672,5)
(53873,4)
(9184,10)
(76987,3)
(16904,3)
(54036,3)
(58145,2)
(153127,1)
(6128,1)
(26783,1)
(23731,5)
(63404,1)
(27598,1)
(47215,2)
(101720,5)
(103045,8)
(26924,3)
(132073,3)
(9872,3)
(16143,1)
(34679,1)
(56402,1)
(87518,3)
(146079,10)
(76238,4)
(124597,4)
(26898,2)
(139965,5)
(58520,8)
(116709,9)
(142210,3)
(151367,2)
(55524,6)
(112758,10)
(151803,2)
(158689,2)
(48235,4)
(60951,8)
(64988,2)
(79404,4)
(77162,1)
(136215,9)
(24308,6)
(79567,3)
(108427,1)
(128680,1)
(134928,8)
(144204,8)
(179083,3)
(34597,2)
(133044,7)
(57449,7)
(151220,7)
(114029,1)
(118756,3)
(118880,1)
(180853,4)
(121657,2)
(124596,4)
(42476,1)
(155010,10)
(161111,1)
(64139,4)
(151982,3)
(47035,4)
(66772,2)
(121989,9)
(135174,5)
(94855,4)
(98654,6)
(139661,4)
(169741,4)
(181714,2)
(51758,8)
(140529,2)
(49605,2)
(119574,1)
(70251,8)
(86200,1)
(37773,1)
(159272,1)
(24251,1)
(24594,8)
(13744,2)
(167709,4)
(41370,2)
(67963,1)
(141140,3)
(182985,9)
(115226,3)
(149749,2)
(48984,4)
(86527,8)
(82087,9)
(96759,3)
(105492,2)
(159755,9)
(33110,3)
(161401,2)
(30395,8)
(70924,8)
(115944,2)
(157351,3)
(14768,1)
(125467,10)
(175770,4)
(119022,2)
(119173,1)
(133574,2)
(89301,2)
(47160,4)
(98157,1)
(91628,1)
(106457,8)
(63491,2)
(106823,6)
(165418,3)
(32590,8)
(36791,8)
(61791,4)
(133358,10)
(67227,9)
(74738,7)
(9412,1)
(18057,4)
(62969,2)
(128796,3)
(41204,4)
(79039,8)
(4494,1)
(38791,1)
(47844,2)
(111495,1)
(40716,2)
(63255,7)
(11944,3)
(34155,4)
(53662,6)
(66107,1)
(88126,2)
(105493,2)
(159646,1)
(85741,7)
(152584,5)
(160508,4)
(176213,6)
(31867,2)
(162488,9)
(29356,8)
(39040,2)
(136135,8)
(138773,4)
(33427,5)
(161324,7)
(81876,9)
(88127,2)
(19715,9)
(181494,1)
(82241,1)
(112830,8)
(124539,4)
(132502,1)
(41282,3)
(43777,3)
(108036,5)
(173717,1)
(19819,2)
(43162,8)
(1040,2)
(32643,4)
(50677,3)
(52214,2)
(56621,9)
(82240,1)
(66491,2)
(181232,5)
(100594,1)
(32998,1)
(75935,4)
(88567,4)
(92722,10)
(101589,4)
(4475,1)
(75626,3)
(103507,1)
(93814,1)
(155263,4)
(132419,9)
(166236,3)
(15319,4)
(32669,3)
(155224,3)
(166410,3)
(20300,1)
(36673,5)
(39918,1)
(71327,5)
(36191,10)
(79844,1)
(67153,1)
(115612,1)
(152169,6)
(157400,1)
(75904,3)
(103333,3)
(60222,3)
(73273,2)
(137889,1)
(179100,1)
(1570,4)
(51685,5)
(51919,9)
(115278,6)
(139196,6)
(180605,1)
(7460,6)
(30421,3)
(80761,3)
(89127,3)
(90532,4)
(141018,2)
(151945,2)
(153430,3)
(166554,1)
(171908,2)
(179341,4)
(90384,1)
(98467,2)
(137346,3)
(12031,2)
(133858,2)
(24881,7)
(73296,6)
(12403,1)
(141866,3)
(112259,7)
(159082,9)
(27709,4)
(53000,3)
(105499,4)
(108250,1)
(175,4)
(19553,8)
(146484,5)
(166382,7)
(41932,3)
(164621,2)
(8143,6)
(21587,1)
(96520,3)
(108330,4)
(22946,10)
(30019,1)
(95357,3)
(96314,7)
(134859,3)
(175158,7)
(37334,2)
(57721,1)
(25198,4)
(142264,5)
(152055,3)
(69473,1)
(144733,3)
(170144,3)
(25727,3)
(56088,1)
(66905,4)
(97300,6)
(11650,2)
(51068,3)
(86875,1)
(121389,4)
(70388,3)
(103809,1)
(91832,3)
(132161,8)
(142879,10)
(178468,5)
(4112,4)
(140863,2)
(77774,1)
(119770,9)
(124537,3)
(151093,9)
(15442,2)
(24757,2)
(53874,2)
(90019,1)
(153826,2)
(175385,4)
(18532,1)
(175015,3)
(26674,2)
(40592,6)
(94415,3)
(104998,1)
(117873,6)
(172411,2)
(56176,1)
(68705,2)
(135865,3)
(139906,3)
(46214,5)
(83756,9)
(175293,2)
(31186,7)
(54331,2)
(67548,3)
(96605,1)
(160887,10)
(175540,1)
(176392,6)
(31923,3)
(64800,9)
(73835,5)
(129262,3)
(11709,7)
(54849,9)
(132146,1)
(160188,2)
(36498,1)
(68355,4)
(106169,2)
(150052,10)
(64834,10)
(100185,4)
(170079,2)
(89338,3)
(109741,3)
(118560,2)
(126925,2)
(352,2)
(68893,3)
(19684,1)
(52831,8)
(81916,6)
(154787,1)
(163727,9)
(8021,1)
(32030,2)
(156610,6)
(58472,1)
(160129,2)
(145462,2)
(164937,4)
(67561,2)
(49042,1)
(182557,5)
(72294,7)
(114505,1)
(65815,7)
(153980,1)
(29060,6)
(50713,8)
(83696,2)
(120913,4)
(34455,1)
(50772,7)
(78360,3)
(121716,1)
(130323,1)
(133483,2)
(176422,2)
(87922,1)
(125805,10)
(44993,9)
(102234,4)
(9012,1)
(163105,4)
(10292,3)
(175655,1)
(40545,1)
(90718,1)
(135921,4)
(17788,1)
(134863,1)
(85923,2)
(102106,4)
(148478,6)
(179131,2)
(2192,1)
(164943,2)
(83265,1)
(110708,3)
(165448,3)
(12008,7)
(44584,2)
(67357,1)
(134317,2)
(37674,1)
(82955,10)
(107705,3)
(33321,2)
(147408,6)
(36911,10)
(164580,4)
(33353,4)
(88138,7)
(104753,7)
(43275,3)
(150252,2)
(26882,4)
(157245,4)
(69339,4)
(71766,3)
(180840,4)
(147251,1)
(171530,10)
(15544,1)
(45682,1)
(74151,1)
(140375,4)
(1905,7)
(12736,1)
(150531,1)
(162072,3)
(31235,1)
(34750,2)
(10685,7)
(50022,8)
(17461,3)
(44598,7)
(180582,5)
(10387,2)
(24152,1)
(17684,3)
(17685,3)
(3758,2)
(22787,2)
(125099,3)
(6444,3)
(162495,3)
(174845,7)
(22852,3)
(87275,1)
(143017,5)
(157954,4)
(110155,4)
(157630,8)
(176123,2)
(8704,3)
(34195,2)
(35413,3)
(91948,10)
(20920,3)
(22883,2)
(101708,1)
(123234,1)
(102003,3)
(125426,1)
(4707,3)
(81134,1)
(133885,1)
(169210,10)
(55101,5)
(120980,4)
(28293,5)
(46376,7)
(18076,5)
(102841,4)
(44616,3)
(143097,2)
(96912,3)
(162617,1)
(73492,3)
(143782,1)
(164445,1)
(48344,3)
(114451,4)
(9013,1)
(92538,6)
(36093,3)
(71630,3)
(9851,4)
(72595,2)
(98488,2)
(83751,4)
(127024,1)
(1440,3)
(110735,8)
(6596,6)
(94411,9)
(154,3)
(6675,4)
(28752,2)
(99167,6)
(104244,3)
(118700,2)
(138947,4)
(20095,3)
(45594,7)
(168923,8)
(141780,5)
(142829,2)
(91550,8)
(147677,10)
(6960,5)
(98259,4)
(100140,3)
(4213,9)
(86164,1)
(165540,10)
(27710,7)
(176505,2)
(3706,2)
(28977,1)
(123371,2)
(150066,8)
(22633,2)
(136356,2)
(103183,6)
(115702,7)
(45081,4)
(47856,2)
(10386,2)
(119105,5)
(71845,1)
(94410,9)
(108819,10)
(171102,7)
(66727,3)
(172444,1)
(180516,2)
(6445,3)
(65247,9)
(117612,1)
(173932,4)
(89436,4)
(134722,3)
(163697,6)
(60471,3)
(33955,4)
(35536,1)
(39131,7)
(117254,9)
(1861,10)
(61452,1)
(4895,4)
(46757,3)
(71484,1)
(161532,4)
(129712,1)
(161069,2)
(4212,9)
(76633,6)
(138689,3)
(36857,1)
(120434,1)
(19195,1)
(59962,3)
(144224,3)
(178771,9)
(179301,4)
(147271,1)
(182368,3)
(66726,3)
(177809,2)
(23674,1)
(29837,6)
(56730,6)
(94840,4)
(102260,5)
(115553,2)
(158047,2)
(26460,7)
(161455,3)
(59129,10)
(153546,1)
(42907,4)
(74071,3)
(105014,8)
(176262,2)
(1492,5)
(131477,5)
(173424,4)
(132655,5)
(162966,3)
(28305,1)
(74615,2)
(160000,2)
(46961,8)
(73558,2)
(151839,3)
(166482,3)
(56446,9)
(67755,6)
(136410,5)
(156621,1)
(32050,6)
(77781,4)
(38084,9)
(108457,7)
(28825,1)
(105489,2)
(147762,6)
(11701,2)
(57429,4)
(143372,2)
(29199,3)
(58508,1)
(174572,9)
(38085,9)
(88022,1)
(23402,10)
(150341,2)
(29462,1)
(129531,4)
(150981,3)
(157308,2)
(89838,2)
(144503,2)
(2077,8)
(142828,2)
(7183,2)
(52586,5)
(56241,5)
(98838,10)
(95299,3)
(48894,4)
(55427,4)
(70885,2)
(118225,3)
(141073,4)
(13205,3)
(15606,6)
(143726,2)
(47041,7)
(151456,4)
(23403,10)
(164936,4)
(29897,3)
(30278,6)
(163198,2)
(182371,10)
(101333,6)
(159228,1)
(105372,1)
(181619,2)
(75905,3)
(159026,3)
(42950,10)
(70833,4)
(111724,4)
(132642,4)
(163655,4)
(9309,1)
(13186,1)
(50165,4)
(60776,4)
(87205,4)
(112057,1)
(168744,2)
(27749,4)
(101970,7)
(18759,2)
(160706,4)
(115559,8)
(42344,3)
(108456,7)
(142265,5)
(50427,5)
(175258,2)
(83223,4)
(174870,1)
(64941,4)
(168614,1)
(68457,2)
(76408,8)
(91607,4)
(115038,2)
(11816,2)
(28375,4)
(8986,2)
(32594,2)
(84791,1)
(146655,2)
(72109,1)
(74596,8)
(157731,9)
(23395,1)
(92054,2)
(94435,6)
(138802,3)
(20523,1)
(87719,2)
(100384,6)
(134092,3)
(151376,4)
(169547,8)
(48948,7)
(50426,5)
(110303,10)
(40560,2)
(47494,9)
(65813,2)
(140689,1)
(88595,4)
(142982,3)
(147020,10)
(166607,5)
(100788,1)
(155685,1)
(105896,2)
(177626,3)
(182805,2)
(26955,4)
(77166,3)
(173746,4)
(180099,10)
(117311,8)
(120552,3)
(70880,1)
(118597,3)
(37316,2)
(129663,2)
(38734,6)
(97345,1)
(147691,3)
(172006,1)
(12766,1)
(114870,6)
(123637,3)
(128285,1)
(92884,1)
(129197,4)
(14001,1)
(129682,4)
(24212,3)
(54680,8)
(170139,5)
(38217,10)
(126985,2)
(162688,1)
(152954,4)
(162669,2)
(117172,2)
(148707,2)
(44711,8)
(117481,2)
(156818,5)
(169734,9)
(4975,10)
(31295,2)
(136384,3)
(152508,1)
(78987,3)
(90165,4)
(175610,3)
(33124,9)
(154013,2)
(68746,3)
(96237,3)
(141781,5)
(80039,10)
(154012,2)
(54330,2)
(159027,3)
(63818,7)
(67241,7)
(116021,7)
(122126,9)
(39532,9)
(110839,5)
(79877,1)
(171450,8)
(96890,3)
(155253,2)
(39058,9)
(151659,5)
(106408,2)
(149523,7)
(35051,2)
(41808,1)
(78606,3)
(81857,5)
(12521,2)
(166864,10)
(64300,3)
(143667,4)
(128004,1)
(159241,1)
(167827,3)
(95930,3)
(126411,2)
(34363,2)
(53374,5)
(93207,1)
(123218,2)
(177298,6)
(8864,2)
(20937,8)
(115494,1)
(151671,9)
(28901,6)
(35138,2)
(36446,3)
(127063,9)
(78550,4)
(172699,1)
(60390,4)
(105897,2)
(158657,5)
(183144,1)
(4391,1)
(115413,7)
(166214,2)
(1239,2)
(19910,3)
(131436,1)
(135027,3)
(14383,5)
(52223,10)
(124130,4)
(156702,2)
(78191,1)
(97222,4)
(79321,6)
(135026,3)
(182486,1)
(2220,3)
(20001,1)
(104057,4)
(13678,9)
(38683,5)
(69094,2)
(76319,7)
(129124,4)
(156975,2)
(61909,3)
(86033,3)
(87544,4)
(105254,4)
(822,6)
(121885,2)
(24662,4)
(85891,6)
(140104,5)
(149549,3)
(71005,3)
(94026,4)
(9141,1)
(64760,7)
(152187,6)
(7708,4)
(42607,1)
(45052,4)
(165095,3)
(18715,2)
(53694,1)
(2726,8)
(38953,1)
(171638,7)
(43988,4)
(168507,2)
(10035,2)
(22426,3)
(131932,1)
(34659,2)
(107846,4)
(143981,2)
(144916,7)
(11366,9)
(42994,1)
(54793,1)
(97381,2)
(137842,7)
(169493,1)
(13851,1)
(99621,3)
(116748,4)
(177234,8)
(7991,3)
(9618,3)
(73910,1)
(100297,4)
(74942,2)
(78922,2)
(101891,2)
(161023,10)
(18173,4)
(121264,5)
(22473,9)
(41068,6)
(131548,2)
(65627,3)
(117517,9)
(119758,6)
(150446,2)
(34776,4)
(46765,3)
(47469,7)
(61218,6)
(125417,2)
(169044,1)
(123464,1)
(176497,7)
(50256,4)
(71471,4)
(93978,9)
(36438,2)
(41061,9)
(107932,8)
(179551,7)
(11930,1)
(85626,1)
(172843,1)
(110847,2)
(155178,4)
(37096,3)
(47236,2)
(133705,10)
(15784,2)
(154743,2)
(48663,3)
(149346,2)
(15005,9)
(77348,2)
(90052,2)
(144917,7)
(51347,4)
(135760,4)
(1522,3)
(31523,4)
(49932,6)
(81205,7)
(28853,2)
