(18688,5)
(75446,10)
(96409,2)
(48217,4)
(99492,3)
(105724,4)
(72171,1)
(79210,9)
(738,4)
(10165,7)
(18365,10)
(37776,1)
(50117,5)
(59700,3)
(302,2)
(98891,1)
(108671,7)
(5952,1)
(95185,4)
(105613,2)
(95429,6)
(115650,1)
(5240,2)
(14693,10)
(85493,3)
(117154,4)
(48716,1)
(103467,9)
(1566,3)
(31351,3)
(31671,5)
(103898,7)
(15072,6)
(79922,3)
(82031,2)
(93277,1)
(62260,3)
(110575,7)
(45700,4)
(55243,6)
(72818,3)
(9855,6)
(37978,7)
(33842,10)
(69153,3)
(33612,2)
(95275,1)
(103584,9)
(2621,4)
(89612,7)
(64153,2)
(92890,4)
(13106,4)
(51983,2)
(117098,2)
(39361,2)
(66998,3)
(33642,5)
(92071,10)
(97228,3)
(97831,2)
(59787,3)
(96436,3)
(17007,1)
(116572,1)
(31411,4)
(39011,1)
(68550,1)
(90070,4)
(62730,1)
(88901,5)
(84513,10)
(94034,4)
(62339,3)
(114332,3)
(22560,3)
(52817,8)
(40035,1)
(59246,3)
(11581,3)
(15599,5)
(29556,10)
(54780,1)
(85921,9)
(70921,9)
(107912,3)
(101584,1)
(118547,3)
(12243,3)
(102028,4)
(10895,4)
(35812,5)
(8214,10)
(78561,2)
(58329,8)
(81134,4)
(84531,1)
(73700,10)
(90653,10)
(101606,7)
(61454,1)
(94499,6)
(5881,1)
(83140,1)
(98568,7)
(105579,5)
(6659,2)
(57114,3)
(16880,1)
(69181,6)
(2279,9)
(45474,3)
(107770,3)
(46242,8)
(79415,3)
(20033,7)
(94572,6)
(77478,2)
(107079,1)
(93145,1)
(100930,2)
(101816,2)
(19680,4)
(61615,3)
(20728,6)
(93313,4)
(33670,10)
(63891,4)
(93540,1)
(102653,1)
(11258,9)
(80039,4)
(13788,4)
(104483,3)
(15407,1)
(118968,9)
(78131,3)
(79822,7)
(18169,3)
(39783,3)
(115870,3)
(42612,9)
(58593,7)
(1250,2)
(95799,4)
(28555,7)
(49444,3)
(8147,3)
(12755,2)
(58694,2)
(2741,4)
(105668,3)
(21077,9)
(30148,8)
(54409,1)
(101552,2)
(12259,2)
(21028,5)
(47900,1)
(53983,3)
(20100,1)
(20893,3)
(58254,1)
(72031,7)
(17075,10)
(22774,5)
(62274,3)
(66029,4)
(13674,8)
(46551,2)
(78864,4)
(115428,7)
(16958,8)
(33259,7)
(89884,5)
(91581,7)
(37806,3)
(91351,1)
(70478,8)
(76669,2)
(97056,4)
(107771,3)
(19851,5)
(57794,10)
(21424,2)
(32127,4)
(15724,4)
(32369,7)
(26958,1)
(116787,1)
(33091,10)
(111750,4)
(43869,1)
(78996,4)
(100960,1)
(102964,4)
(109153,8)
(79377,3)
(115332,3)
(32498,10)
(87971,2)
(52067,2)
(84392,1)
(67819,4)
(111420,3)
(71007,3)
(85232,10)
(47949,1)
(100731,3)
(109448,1)
(2770,8)
(40851,4)
(43908,5)
(48539,1)
(10051,7)
(67222,1)
(9028,6)
(80603,10)
(55749,2)
(77358,2)
(16019,1)
(111908,6)
(2619,8)
(52148,4)
(17245,9)
(29608,4)
(41040,4)
(102173,4)
(84215,4)
(87718,4)
(5510,2)
(11860,2)
(100269,3)
(67897,9)
(85126,2)
(57584,3)
(80961,6)
(25310,1)
(65609,8)
(42262,4)
(58075,4)
(89931,1)
(37793,4)
(111558,1)
(100169,1)
(118426,1)
(71434,1)
(109615,3)
(96660,10)
(105237,1)
(78804,1)
(99235,2)
(2051,2)
(86700,1)
(90037,4)
(18210,1)
(22529,2)
(42131,4)
(51614,1)
(75983,3)
(94016,3)
(112360,2)
(5342,4)
(23473,3)
(21162,4)
(53269,1)
(41566,1)
(116223,2)
(16196,3)
(103167,2)
(10453,1)
(59862,2)
(115061,2)
(31474,3)
(73519,2)
(98610,2)
(107441,2)
(34687,3)
(56682,1)
(60601,5)
(76762,1)
(89839,8)
(23003,1)
(10958,4)
(111545,2)
(22292,2)
(50203,1)
(11777,4)
(32695,1)
(42098,2)
(82622,2)
(7548,4)
(24639,3)
(46739,3)
(69176,2)
(112197,9)
(104665,4)
(108976,2)
(68915,4)
(110364,7)
(74057,2)
(86802,3)
(103504,4)
(42310,4)
(53387,10)
(48506,2)
(109223,7)
(47919,3)
(63262,1)
(39490,2)
(78429,2)
(17399,8)
(65128,2)
(38069,3)
(40354,3)
(2644,8)
(5311,7)
(22648,7)
(28499,2)
(3460,7)
(6146,8)
(35698,2)
(93119,1)
(94971,4)
(110161,6)
(95616,3)
(99903,6)
(52682,1)
(97861,4)
(42844,2)
(49532,2)
(99941,3)
(7974,10)
(12803,6)
(5001,8)
(104350,7)
(542,3)
(18937,10)
(18676,4)
(99921,3)
(18737,10)
(31100,1)
(24283,2)
(63124,1)
(114907,3)
(8476,6)
(28267,3)
(68980,4)
(87563,3)
(32466,2)
(45223,4)
(23886,2)
(113199,4)
(50794,3)
(75369,2)
(4780,3)
(89903,3)
(113296,10)
(101074,9)
(118349,1)
(42436,3)
(53937,3)
(60710,3)
(74857,2)
(60582,4)
(96551,10)
(27769,1)
(57358,7)
(33536,1)
(49607,1)
(91455,7)
(86932,3)
(118595,10)
(8813,1)
(20052,2)
(47388,10)
(77085,6)
(70149,2)
(106228,3)
(5792,10)
(36191,7)
(11103,6)
(48109,3)
(53760,10)
(55664,3)
(83299,3)
(90688,2)
(58640,7)
(104917,4)
(2636,4)
(37689,5)
(35262,10)
(98561,4)
(14317,4)
(108284,3)
(30057,3)
(37628,8)
(75791,3)
(34343,1)
(86058,4)
(47818,2)
(116541,2)
(6582,7)
(94155,5)
(3708,2)
(117949,3)
(96485,5)
(5216,2)
(12464,1)
(57037,4)
(23107,5)
(88196,3)
(61890,7)
(88547,4)
(34368,2)
(88489,1)
(11592,9)
(53825,2)
(30889,3)
(31308,1)
(42461,8)
(75540,3)
(96810,2)
(103635,1)
(869,3)
(107440,2)
(35503,2)
(99736,4)
(36838,1)
(66099,7)
(12680,2)
(29361,1)
(25306,1)
(86995,3)
(61529,2)
(102006,3)
(32179,1)
(63750,5)
(14779,4)
(67658,4)
(17543,10)
(23880,8)
(74671,1)
(97844,9)
(16424,2)
(27695,10)
(56760,6)
(12141,2)
(74310,3)
(48521,5)
(74948,7)
(61842,6)
(78137,4)
(7954,4)
(56977,2)
(74953,9)
(19130,3)
(51121,1)
(26323,3)
(74026,1)
(90894,1)
(106501,1)
(7294,6)
(94951,2)
(62621,9)
(67836,6)
(73234,3)
(85295,1)
(44037,7)
(71744,1)
(83173,4)
(89779,2)
(113352,4)
(9631,1)
(37446,4)
(71318,2)
(114143,4)
(29296,6)
(64311,1)
(54991,4)
(86718,3)
(52384,3)
(62715,4)
(29299,2)
(77230,6)
(49,3)
(26943,2)
(39620,2)
(32,2)
(71785,3)
(86707,7)
(113336,4)
(30893,4)
(90642,3)
(94408,4)
(13823,2)
(25950,1)
(43854,5)
(83153,4)
(8719,7)
(27009,3)
(95804,1)
(48058,4)
(95181,2)
(2008,4)
(5309,7)
(14029,5)
(61150,1)
(30324,1)
(64283,3)
(39318,2)
(57648,6)
(91307,1)
(92198,9)
(55033,10)
(103092,10)
(117043,2)
(88848,3)
(105223,1)
(36245,7)
(93094,7)
(60759,5)
(69084,2)
(94876,1)
(113301,2)
(30523,3)
(64276,1)
(26338,2)
(68806,8)
(109188,3)
(16409,6)
(88328,2)
(55434,2)
(106595,7)
(10719,3)
(99658,4)
(51658,4)
(58695,2)
(72025,8)
(10110,2)
(68697,2)
(96009,1)
(46436,1)
(104457,2)
(7454,2)
(94323,8)
(16691,4)
(84436,7)
(78372,7)
(82151,1)
(67833,1)
(99378,6)
(93253,1)
(112397,2)
(118484,4)
(15922,2)
(26687,1)
(33068,3)
(62853,1)
(19889,7)
(25586,7)
(71471,3)
(103760,10)
(65041,4)
(83468,10)
(6986,10)
(64615,10)
(19259,3)
(112504,1)
(44407,1)
(68902,10)
(76908,2)
(115423,1)
(26426,8)
(38222,2)
(96453,4)
(20271,5)
(25170,2)
(8863,4)
(50222,3)
(27676,1)
(102525,2)
(39141,9)
(63990,5)
(51408,4)
(69059,10)
(67683,4)
(85090,2)
(16740,2)
(77305,1)
(116559,2)
(52586,5)
(69531,5)
(18281,2)
(83000,4)
(15328,3)
(64909,3)
(16977,5)
(112706,2)
(37531,5)
(90316,9)
(16211,2)
(93820,3)
(25023,3)
(34194,6)
(82574,2)
(94048,2)
(117497,3)
(23104,1)
(28066,7)
(43511,1)
(100175,6)
(15903,4)
(29140,9)
(55725,3)
(118490,1)
(6201,2)
(50676,1)
(110034,7)
(112340,1)
(115347,2)
(46497,3)
(117740,3)
(20103,2)
(93524,2)
(67965,2)
(107468,4)
(2224,3)
(25525,5)
(20128,1)
(22433,3)
(73950,2)
(77260,5)
(93389,1)
(3248,8)
(14181,3)
(23943,1)
(59669,1)
(19515,8)
(39624,5)
(59220,1)
(91571,2)
(6741,1)
(58984,2)
(3723,2)
(11276,3)
(16329,3)
(118174,9)
(59632,7)
(73415,1)
(39734,6)
(92393,10)
(889,1)
(78776,6)
(63112,1)
(80441,10)
(37569,2)
(100826,5)
(112294,1)
(112489,1)
(72959,2)
(79570,8)
(72538,1)
(80679,10)
(30590,4)
(60173,1)
(70068,6)
(54025,1)
(77084,6)
(47343,4)
(106254,4)
(1404,9)
(78247,5)
(25731,1)
(41942,1)
(44276,2)
(44928,3)
(67963,1)
(61375,8)
(90260,4)
(17400,9)
(92419,8)
(74958,7)
(115095,1)
(3578,7)
(56765,1)
(118739,2)
(30733,4)
(104692,1)
(28479,3)
(61670,4)
(32858,5)
(77867,9)
(20289,3)
(79743,4)
(85168,10)
(114536,8)
(34606,3)
(60739,4)
(27711,3)
(45744,3)
(51051,4)
(62914,1)
(76640,3)
(92775,3)
(44209,4)
(90106,9)
(8776,8)
(9409,6)
(22088,3)
(47101,9)
(81475,1)
(92334,10)
(41101,10)
(65102,3)
(87441,2)
(115930,3)
(33653,2)
(62332,1)
(32153,6)
(38548,2)
(45273,4)
(20538,4)
(72073,7)
(76792,3)
(38516,2)
(48355,2)
(51027,3)
(60444,1)
(78613,4)
(88046,2)
(80414,3)
(115109,3)
(16338,1)
(116519,2)
(49357,6)
(101938,1)
(89142,2)
(104181,5)
(30735,1)
(100138,5)
(12434,5)
(112757,8)
(15694,2)
(71479,3)
(31264,2)
(49909,4)
(18455,2)
(43922,10)
(30578,3)
(55955,4)
(22478,1)
(64791,4)
(23923,1)
(32630,7)
(16915,4)
(38570,9)
(70055,5)
(117834,9)
(49172,1)
(65403,5)
(2123,4)
(71928,4)
(22505,6)
(84606,3)
(51794,3)
(79595,9)
(4055,5)
(36266,9)
(78812,2)
(60532,8)
(106911,5)
(35365,3)
(65452,4)
(106036,4)
(111085,3)
(1789,3)
(6685,1)
(93492,6)
(7491,4)
(78772,8)
(9104,4)
(26736,10)
(58535,4)
(93600,4)
(94197,1)
(117840,6)
(41429,1)
(81660,3)
(82998,5)
(101887,2)
(45270,2)
(87283,3)
(105107,2)
(82440,3)
(93971,4)
(25146,3)
(99423,5)
(12069,2)
(46804,2)
(66751,3)
(110408,3)
(20965,3)
(81450,3)
(38142,8)
(79637,2)
(59235,1)
(64306,1)
(48298,7)
(110039,10)
(66018,2)
(94877,1)
(17673,1)
(36244,7)
(36424,2)
(68071,4)
(70528,9)
(76398,2)
(92593,2)
(52170,3)
(100443,4)
(58446,1)
(89271,3)
(101972,10)
(102091,4)
(15442,5)
(29801,2)
(50718,4)
(3670,2)
(62152,2)
(68459,2)
(96572,4)
(112947,3)
(632,1)
(16763,8)
(26882,4)
(111795,4)
(27429,4)
(108848,2)
(114602,10)
(17757,2)
(71666,3)
(39331,1)
(77732,4)
(10318,7)
(97901,2)
(15360,4)
(26293,1)
(8337,1)
(23296,10)
(50401,8)
(62690,4)
(28109,3)
(48460,1)
(80753,6)
(105788,1)
(21351,3)
(74498,2)
(48817,6)
(114470,1)
(12513,3)
(42589,1)
(53753,4)
(73010,3)
(104312,3)
(72461,3)
(98676,8)
(47260,1)
(66571,3)
(2817,3)
(34710,5)
(81785,7)
(90598,6)
(19679,3)
(29816,3)
(96939,2)
(2530,1)
(44757,3)
(94427,6)
(96956,5)
(23016,6)
(110211,1)
(67920,1)
(71231,6)
(17368,2)
(77345,1)
(63992,2)
(68101,3)
(50575,3)
(68100,3)
(18543,3)
(70620,5)
(48944,9)
(50673,10)
(29846,2)
(64727,5)
(88792,2)
(25775,1)
(91846,3)
(12256,9)
(70813,1)
(51472,1)
(85337,3)
(6258,7)
(98113,2)
(8513,10)
(54798,3)
(91424,3)
(17873,4)
(91692,4)
(41462,1)
(109079,3)
(77512,6)
(88269,8)
(9798,10)
(53949,1)
(84581,3)
(106314,2)
(45855,4)
(107472,8)
(7574,4)
(94485,1)
(39347,1)
(49634,8)
(58290,6)
(62501,4)
(66693,8)
(66458,2)
(114719,10)
(5570,3)
(65095,4)
(67948,3)
(70065,1)
(115225,2)
(11196,4)
(40419,8)
(47263,1)
(87466,1)
(101016,5)
(16849,6)
(117334,1)
(55802,2)
(106067,3)
(18261,1)
(56614,4)
(509,10)
(32344,2)
(37974,4)
(6189,4)
(38270,2)
(23816,2)
(99679,2)
(21756,1)
(48365,5)
(31868,4)
(76115,1)
(37011,1)
(37950,10)
(17972,4)
(113143,7)
(10423,10)
(55868,3)
(38411,10)
(48083,6)
(114908,2)
(39265,2)
(60022,2)
(87487,1)
(47796,2)
(62299,3)
(26906,7)
(110511,4)
(10960,6)
(85385,4)
(72351,3)
(114346,8)
(86710,2)
(88531,4)
(26993,5)
(46794,4)
(8388,10)
(64867,1)
(11273,10)
(23002,1)
(90733,6)
(103512,1)
(15968,4)
(23021,3)
(84048,7)
(5228,9)
(100721,1)
(54546,4)
(68029,2)
(6898,8)
(96631,1)
(41423,8)
(68034,9)
(95159,2)
(104714,3)
(28230,1)
(65803,8)
(5223,2)
(106554,3)
(7743,4)
(104102,1)
(9594,3)
(22827,8)
(614,2)
(61221,10)
(105700,2)
(109583,2)
(9549,4)
(36184,5)
(20010,9)
(35257,7)
(62136,3)
(80513,2)
(109502,4)
(29712,2)
(117749,1)
(1492,4)
(1785,10)
(89742,3)
(106143,4)
(4928,2)
(114077,4)
(52968,3)
(66562,8)
(78997,4)
(30482,4)
(51425,5)
(69552,2)
(111681,6)
(113243,3)
(10210,4)
(64592,3)
(106983,3)
(88054,1)
(113427,6)
(38391,10)
(95574,5)
(703,3)
(50313,3)
(56540,10)
(66772,6)
(67409,4)
(9543,7)
(99038,10)
(59916,2)
(90951,7)
(65056,1)
(97677,4)
(89036,4)
(103929,2)
(24875,2)
(53444,8)
(71826,3)
(101307,1)
(12510,1)
(71963,1)
(66021,1)
(85940,4)
(20690,9)
(55187,2)
(2558,4)
(116237,1)
(20943,4)
(112984,4)
(15918,2)
(72603,2)
(108639,4)
(116762,6)
(27455,3)
(43186,1)
(105770,1)
(111483,2)
(8634,2)
(93871,4)
(56878,2)
(70933,3)
(15023,9)
(19144,1)
(82149,4)
(112102,3)
(27514,3)
(96345,1)
(3398,2)
(13005,1)
(21271,8)
(112668,6)
(54003,4)
(58489,1)
(65626,3)
(99322,2)
(105523,2)
(26000,8)
(45381,2)
(57634,3)
(98279,9)
(1827,3)
(75626,2)
(97973,2)
(103154,4)
(19448,7)
(34517,2)
(26461,2)
(70090,6)
(20213,4)
(32622,8)
(26334,9)
(17461,10)
(67850,2)
(13067,2)
(115996,4)
(20878,9)
(22473,2)
(53410,2)
(79863,5)
(32248,2)
(97977,8)
(53451,7)
(69080,4)
(3518,1)
(12229,3)
(58579,2)
(98042,4)
(39723,5)
(70711,3)
(88004,3)
(26813,2)
(47878,2)
(38041,3)
(70339,3)
(85780,3)
(78918,9)
(116181,4)
(23359,10)
(110274,6)
(62665,3)
(87046,2)
(112435,7)
(60794,3)
(105617,2)
(14783,3)
(75440,3)
(86762,1)
(91227,1)
(55733,1)
(62627,1)
(62934,1)
(40875,4)
(73356,1)
(25558,3)
(34047,8)
(43920,9)
(92790,2)
(106003,2)
(113477,3)
(41822,2)
(106139,2)
(1061,10)
(105984,3)
(32134,1)
(62691,4)
(14638,2)
(53745,8)
(50375,2)
(792,5)
(60770,3)
(71247,1)
(66102,1)
(106355,1)
(17989,8)
(64624,2)
(7237,3)
(84180,2)
(77769,2)
(118328,3)
(644,9)
(45733,1)
(116375,1)
(116776,3)
(923,8)
(96806,1)
(2069,3)
(6402,3)
(69304,3)
(95989,9)
(31456,2)
(113817,2)
(13498,1)
(19197,4)
(71557,4)
(80640,4)
(51186,2)
(106667,3)
(28741,3)
(41950,10)
(2095,6)
(58978,3)
(13178,1)
(57863,3)
(40131,2)
(57658,3)
(43326,4)
(50563,8)
(98510,1)
(109101,9)
(85597,1)
(107052,5)
(117468,4)
(65923,2)
(98264,2)
(40676,1)
(57741,1)
(35797,1)
(99588,2)
(53097,6)
(91250,4)
(27481,2)
(78995,1)
(100086,1)
(57441,2)
(24896,4)
(112839,2)
(73477,1)
(105784,3)
(42522,2)
(94881,1)
(108694,4)
(7595,3)
(35708,3)
(102737,2)
(118930,2)
(235,4)
(59910,3)
(13942,2)
(100799,3)
(77250,9)
(95939,9)
(54908,4)
(114037,1)
(57315,3)
(72646,7)
(102618,4)
(104606,3)
(24301,4)
(81704,9)
(83478,10)
(21436,1)
(97361,2)
(72012,3)
(89121,1)
(316,8)
(91649,10)
(76112,4)
(83497,3)
(36743,10)
(36954,3)
(84027,4)
(117392,3)
(65129,2)
(75414,3)
(13029,6)
(100212,9)
(44049,4)
(105342,8)
(37702,4)
(116061,6)
(55924,7)
(77339,8)
(114792,9)
(112684,1)
(115305,1)
(60264,7)
(63811,1)
(92493,2)
(106624,8)
(69956,1)
(81277,4)
(53216,1)
(55499,3)
(96140,4)
(105911,5)
(45347,3)
(80123,10)
(85526,7)
(92241,8)
(116088,4)
(40947,3)
(118670,4)
(44792,8)
(87559,1)
(2926,9)
(92895,2)
(69097,3)
(101416,10)
(3273,1)
(11568,1)
(26938,3)
(81495,4)
(88631,4)
(111428,3)
(18939,5)
(69510,4)
(7764,1)
(74633,3)
(85087,3)
(25758,3)
(98765,5)
(33770,1)
(57505,4)
(68297,3)
(100618,3)
(41452,2)
(58397,4)
(34986,2)
(118477,8)
(51943,10)
(59560,2)
(17243,4)
(58278,8)
(46743,4)
(57167,4)
(97998,1)
(14251,4)
(117206,2)
(31727,5)
(104260,3)
(9581,2)
(63302,5)
(54561,8)
(59516,10)
(14521,8)
(22068,4)
(23018,2)
(70430,1)
(112053,1)
(96084,2)
(116863,1)
(108079,4)
(17701,10)
(109816,8)
(87504,1)
(89037,4)
(63484,8)
(64907,5)
(74088,2)
(41130,4)
(48723,2)
(9289,2)
(39755,3)
(100510,1)
(50220,4)
(57321,9)
(44865,4)
(56720,10)
(27375,8)
(96070,3)
(2641,6)
(38330,7)
(99557,1)
(988,10)
(29231,2)
(43422,7)
(107077,1)
(14259,3)
(59300,10)
(60042,4)
(77879,4)
(3540,1)
(44511,3)
(1271,1)
(111874,4)
(17452,1)
(75553,1)
(2431,3)
(90928,8)
(76270,3)
(110063,3)
(73348,4)
(82315,6)
(9949,1)
(112938,3)
(55100,2)
(92159,1)
(71836,3)
(92323,3)
(83423,4)
(107556,8)
(117081,2)
(117896,9)
(25516,8)
(37995,7)
(63860,7)
(82581,2)
(41018,3)
(107567,3)
(7085,8)
(76205,8)
(118372,3)
(6061,4)
(40332,5)
(93126,2)
(38422,3)
(49943,3)
(12346,5)
(111971,4)
(6920,3)
(20711,2)
(50898,9)
(54361,6)
(58022,3)
(70877,1)
(23782,8)
(101875,1)
(8460,3)
(113965,2)
(23700,3)
(107681,5)
(110693,1)
(80316,2)
(83947,3)
(43483,4)
(60720,4)
(1547,2)
(75394,8)
(53868,4)
(69793,2)
(14567,9)
(76806,4)
(34794,4)
(60177,5)
(61622,5)
(107619,3)
(113806,1)
(10430,3)
(16677,3)
(25617,6)
(116556,2)
(5254,2)
(64759,4)
(8500,6)
(48873,2)
(23216,7)
(57246,10)
(63277,2)
(69182,3)
(87179,4)
(34209,1)
(41208,2)
(62500,4)
(111419,2)
(11097,2)
(77992,10)
(9517,2)
(67472,3)
(50536,1)
(74841,4)
(98643,2)
(102834,4)
(38184,4)
(112985,4)
(85733,3)
(87552,4)
(38468,6)
(91747,6)
(23214,3)
(42057,1)
(77035,1)
(30827,1)
(83702,4)
(45342,5)
(109437,3)
(76609,4)
(85520,1)
(15151,2)
(110876,1)
(24289,2)
(53911,6)
(82680,1)
(81695,4)
(100234,4)
(5632,2)
(53562,4)
(79659,5)
(13501,3)
(20286,10)
(55206,2)
(56347,9)
(109981,3)
(5107,4)
(110584,1)
(75531,7)
(99270,2)
(34376,3)
(92685,2)
(86209,10)
(98354,9)
(32997,5)
(63052,2)
(88557,1)
(104462,1)
(5914,4)
(118519,10)
(23095,9)
(43838,1)
(60367,4)
(92124,3)
(11885,2)
(115186,4)
(4583,6)
(27149,2)
(94000,2)
(92,6)
(25187,1)
(81380,5)
(100797,1)
(41070,2)
(49093,2)
(47331,7)
(92110,6)
(42942,2)
(114547,2)
(28444,9)
(55959,3)
(19894,3)
(52161,3)
(1245,1)
(22273,6)
(50176,5)
(106236,3)
(72708,3)
(107529,6)
(13437,1)
(94172,3)
(79999,2)
(112632,4)
(61290,1)
(12318,10)
(67781,3)
(75048,9)
(88231,7)
(71292,10)
(92417,8)
(77452,3)
(110671,9)
(47759,3)
(84136,3)
(10528,7)
(65917,1)
(35313,4)
(61876,7)
(10224,2)
(24499,3)
(56392,1)
(64029,1)
(32776,1)
(72681,2)
(37674,3)
(106621,7)
(2003,3)
(100398,10)
(29917,3)
(76144,1)
(33836,2)
(60016,3)
(65891,1)
(76291,4)
(108696,2)
(36654,1)
(100941,4)
(51418,6)
(58319,2)
(58499,4)
(77514,2)
(68755,1)
(95138,9)
(79900,2)
(86797,2)
(7829,1)
(47508,2)
(1189,5)
(1620,4)
(102633,6)
(77853,3)
(90948,4)
(16547,4)
(24738,1)
(31156,7)
(34211,7)
(50483,1)
(104806,2)
(58644,3)
(86563,3)
(78806,1)
(82299,3)
(20530,1)
(77695,1)
(8369,4)
(85934,5)
(52208,6)
(85346,8)
(92427,1)
(38747,6)
(80266,1)
(67123,10)
(70340,3)
(6759,4)
(69610,6)
(4622,4)
(33931,4)
(111097,3)
(110968,7)
(114481,1)
(1086,1)
(9659,1)
(57075,4)
(100108,2)
(83024,9)
(100899,7)
(1169,1)
(70452,2)
(58354,3)
(59195,1)
(69468,9)
(85561,9)
(27311,3)
(112410,9)
(20649,6)
(58728,2)
(53497,6)
(20718,1)
(22173,4)
(112721,1)
(53927,7)
(86264,4)
(31896,1)
(49133,5)
(88074,2)
(47768,3)
(64091,4)
(3652,9)
(35527,3)
(69004,1)
(114583,3)
(11131,3)
(77976,6)
(2850,7)
(38545,4)
(6450,4)
(45373,8)
(109548,4)
(9009,3)
(49882,10)
(1090,10)
(27863,3)
(11284,5)
(14515,5)
(48432,1)
(56689,2)
(36769,4)
(110251,1)
(117130,9)
(11873,2)
(33586,3)
(2626,10)
(62918,4)
(100337,7)
(35990,1)
(75993,1)
(1853,4)
(40100,2)
(31179,8)
(91666,8)
(75753,4)
(23568,9)
(82313,3)
(114716,6)
(14628,4)
(32053,3)
(12679,1)
(17998,2)
(43110,4)
(72643,3)
(58421,6)
(76096,7)
(102622,2)
(110153,8)
(22404,1)
(52033,1)
(22304,5)
(75231,6)
(42004,3)
(101713,5)
(4729,4)
(94386,6)
(11021,2)
(95274,1)
(96627,3)
(36269,3)
(86874,7)
(42808,4)
(106173,3)
(57443,2)
(108274,3)
(4819,1)
(100712,1)
(69336,1)
(107313,6)
(40974,9)
(74533,1)
(16148,5)
(68965,4)
(69340,2)
(97277,2)
(42565,1)
(91866,5)
(91458,3)
(117299,4)
(35516,1)
(105697,5)
(70227,10)
(84350,6)
(32923,4)
(63250,1)
(10119,8)
(42224,4)
(77944,10)
(110893,4)
(1861,8)
(7962,7)
(8019,2)
(115278,10)
(17528,3)
(101167,6)
(67640,2)
(102613,4)
(59056,1)
(67311,1)
(12884,1)
(32553,3)
(39521,5)
(56954,6)
(92457,8)
(18166,3)
(79829,4)
(111506,2)
(118529,4)
(16708,3)
(25383,3)
(17169,10)
(104206,3)
(63053,2)
(74809,6)
(89634,7)
(96242,1)
(11490,3)
(114375,3)
(2083,3)
(88638,2)
(52459,5)
(68746,3)
(17315,4)
(99335,4)
(118716,1)
(80771,3)
(112602,9)
(26337,3)
(44742,3)
(58862,4)
(95446,2)
(97464,4)
(90071,4)
(108750,2)
(82219,10)
(99728,3)
(97771,1)
(98624,4)
(77016,1)
(93169,3)
(8213,2)
(87584,4)
(34095,10)
(103348,5)
(20740,1)
(29217,2)
(70226,10)
(79464,2)
(37713,1)
(43346,7)
(56532,7)
(17572,2)
(85833,6)
(31772,4)
(35793,1)
(83656,4)
(30012,3)
(56799,4)
(57245,7)
(75904,2)
(44674,6)
(50325,2)
(23922,1)
(41521,2)
(99080,5)
(105735,6)
(78814,2)
(85265,1)
(86535,2)
(118216,4)
(24292,4)
(48763,1)
(48588,4)
(60461,8)
(12604,10)
(44033,10)
(75421,5)
(20117,3)
(50810,3)
(18936,10)
(56651,2)
(38585,1)
(112496,3)
(99677,5)
(102126,4)
(36154,1)
(109441,10)
(2606,9)
(16482,10)
(102739,4)
(100397,2)
(118866,4)
(46670,4)
(49131,2)
(53146,3)
(64071,1)
(9082,4)
(57133,2)
(110920,1)
(65219,3)
(112134,4)
(30674,3)
(79599,8)
(58247,1)
(90652,10)
(54222,2)
(84665,6)
(12056,2)
(115045,4)
(35943,3)
(57824,2)
(90533,8)
(22869,3)
(86330,9)
(911,2)
(30772,3)
(73082,1)
(89155,2)
(54020,4)
(109273,3)
(116506,2)
(5569,8)
(64106,2)
(113492,5)
(1071,1)
(8165,4)
(26542,4)
(32385,7)
(64202,9)
(44490,5)
(87895,3)
(17105,1)
(91628,3)
(65978,1)
(98373,1)
(2598,1)
(46150,9)
(65805,4)
(90073,9)
(12809,2)
(46802,4)
(76904,4)
(94639,9)
(22985,4)
(29543,7)
(87432,4)
(11750,2)
(85201,4)
(67991,3)
(68952,2)
(85906,4)
(106519,8)
(5008,8)
(74329,5)
(27144,6)
(39771,4)
(65169,7)
(73604,1)
(28064,8)
(71447,1)
(45995,4)
(89112,6)
(3575,2)
(78886,7)
(92101,2)
(108962,1)
(65057,1)
(107106,4)
(18972,2)
(46147,6)
(22800,2)
(17879,5)
(111698,4)
(70313,3)
(78108,1)
(9721,4)
(22390,1)
(61313,6)
(79816,3)
(11028,3)
(12797,2)
(88609,1)
(91946,4)
(16662,3)
(107207,6)
(72503,3)
(30242,3)
(111825,10)
(12096,2)
(114365,2)
(17392,5)
(55365,6)
(14876,5)
(28907,4)
(49598,3)
(112657,1)
(322,1)
(59811,2)
(43217,8)
(92344,10)
(68148,5)
(90873,3)
(50129,4)
(57350,6)
(53941,4)
(97716,4)
(59002,3)
(77535,3)
(44516,3)
(60693,6)
(97063,5)
(8202,4)
(40759,9)
(82627,9)
(101462,4)
(43333,10)
(88890,3)
(109402,2)
(111899,10)
(54075,2)
(93096,4)
(4058,6)
(55839,4)
(2765,1)
(105690,1)
(64490,1)
(80809,8)
(4580,3)
(38475,1)
(16854,8)
(48369,4)
(46163,4)
(57406,4)
(96325,4)
(109096,3)
(12130,9)
(27221,9)
(2911,4)
(84428,4)
(13283,9)
(21482,1)
(2937,2)
(73392,6)
(32377,2)
(77848,2)
(98,1)
(12701,3)
(55609,3)
(100528,1)
(22491,5)
(49533,2)
(72260,3)
(51056,10)
(84625,4)
(26388,5)
(67413,4)
(10673,1)
(59244,4)
(61530,8)
(86207,5)
(68168,2)
(115059,6)
