(2318,4)
(4166,6)
(218,4)
(468,2)
(3551,7)
(4303,4)
(179,10)
(516,3)
(965,8)
(1352,1)
(1188,3)
(2599,8)
(1853,2)
(2724,9)
(2223,1)
(3778,3)
(37,1)
(1680,3)
(4951,4)
(3207,4)
(3900,3)
(547,4)
(630,4)
(237,1)
(1930,2)
(2215,1)
(4570,3)
(1364,3)
(3399,2)
(3636,4)
(4467,3)
(2162,4)
(3953,7)
(3561,4)
(3700,3)
(142,3)
(1683,3)
(254,2)
(3645,1)
(1551,3)
(4302,4)
(2134,4)
(2409,1)
(1781,8)
(2956,5)
(2764,3)
(3481,9)
(3558,8)
(2809,2)
(4922,1)
(1297,4)
(3350,1)
(3224,10)
(4059,6)
(2722,1)
(4855,5)
(3219,4)
(3280,5)
(34,6)
(4977,5)
(568,3)
(1433,8)
(3291,10)
(1570,3)
(4835,10)
(2500,6)
(4473,2)
(1126,9)
(4427,5)
(4795,3)
(2164,4)
(2647,3)
(70,1)
(1691,7)
(1747,2)
(4834,10)
(3248,2)
(2261,3)
(3782,4)
(2517,9)
(3906,9)
(1246,3)
(2825,1)
(4298,1)
(2113,4)
(2730,6)
(4265,3)
(813,2)
(1746,2)
(1636,3)
(4237,7)
(4454,2)
(1821,2)
(2444,10)
(2914,8)
(1247,3)
(1676,3)
(2988,1)
(4423,6)
(464,1)
(4099,5)
(219,4)
(934,2)
(3253,8)
(4140,9)
(647,9)
(2554,2)
(998,8)
(1244,1)
(2461,1)
(2489,1)
(2824,1)
(4084,2)
(4369,2)
(4653,2)
(3988,7)
(4731,9)
(1144,4)
(1611,2)
(3233,4)
(4318,1)
(23,2)
(3360,3)
(2067,4)
(4606,3)
(791,10)
(1936,1)
(172,3)
(4581,6)
(2731,6)
(1331,3)
(4844,2)
(477,5)
(2050,2)
(4279,4)
(2059,5)
(3480,9)
(1474,8)
(1745,5)
(1571,3)
(2374,2)
(794,6)
(2497,9)
(3421,5)
(1450,3)
(4697,4)
(873,2)
(1502,6)
(911,3)
(3846,3)
(2012,1)
(2551,1)
(2558,2)
(3677,2)
(742,1)
(1458,2)
(1296,4)
(3073,4)
(1271,1)
(4278,4)
(502,4)
(4249,1)
(380,3)
(1155,8)
(593,4)
(4066,1)
(986,1)
(3289,2)
(1933,2)
(2260,3)
(3328,2)
(3546,6)
(46,6)
(713,5)
(2442,5)
(2375,2)
(3218,4)
(1482,9)
(2065,5)
(837,2)
(2566,3)
(4087,2)
(4206,3)
(3676,2)
(4505,1)
(3087,9)
(3138,2)
(3436,4)
(3943,6)
(2070,5)
(2347,3)
(2036,3)
(2989,1)
(27,1)
(2524,2)
(1932,2)
(3467,3)
(395,1)
(1610,2)
(1592,2)
(3375,4)
(467,5)
(850,2)
(3033,3)
(529,1)
(3222,1)
(4435,8)
(4015,2)
(4782,9)
(2584,2)
(4613,8)
(4286,3)
(4339,4)
(3258,8)
(3671,3)
(1913,1)
(2184,10)
(4091,3)
(41,5)
(4482,5)
(4533,1)
(1452,4)
(2503,5)
(782,9)
(855,10)
(1204,3)
(4949,10)
(1049,1)
(1530,1)
(328,4)
(1846,6)
(2449,6)
(4979,4)
(2301,10)
(4106,1)
(478,7)
(2791,1)
(236,1)
(2843,2)
(1494,3)
(4583,7)
(815,8)
(4792,3)
(1211,7)
(146,5)
(571,9)
(3634,1)
(4769,3)
(1711,2)
(3788,1)
(933,2)
(2664,2)
(2936,2)
(760,3)
(1365,3)
(1493,8)
(4700,4)
(1629,1)
(3740,8)
(2793,1)
(4148,8)
(4790,1)
(505,4)
(3774,4)
(1556,3)
(3809,1)
(239,4)
(1100,3)
(3513,2)
(528,1)
(2651,6)
(771,4)
(1498,3)
(746,1)
(2983,3)
(872,2)
(4809,6)
(72,8)
(480,3)
(854,10)
(3055,3)
(50,1)
(1859,8)
(3555,2)
(3583,4)
(3588,3)
(570,9)
(1269,4)
(3078,8)
(1874,1)
(2595,4)
(1401,2)
(4842,3)
(526,3)
(2283,8)
(2353,7)
(3181,7)
(3456,1)
(1460,3)
(2745,2)
(2227,4)
(4006,4)
(2684,9)
(4363,2)
(1938,2)
(3731,9)
(726,3)
(3993,8)
(251,7)
(332,4)
(3398,2)
(920,3)
(1017,3)
(4557,2)
(4770,4)
(3819,1)
(3966,2)
(488,4)
(1397,1)
(2289,3)
(939,8)
(1063,8)
(1004,1)
(3617,9)
(4880,3)
(3573,9)
(4061,4)
(1876,1)
(2153,6)
(4182,3)
(408,1)
(1229,5)
(2805,3)
(4970,3)
(194,4)
(3457,1)
(3586,1)
(1624,7)
(2869,3)
(2632,3)
(4985,8)
(89,2)
(3410,2)
(1568,4)
(3363,4)
(780,1)
(4537,6)
(2894,5)
(3121,4)
(2095,5)
(2360,3)
(1079,5)
(3784,8)
(1553,3)
(4554,2)
(949,1)
(1396,1)
(1325,2)
(3130,3)
(1064,4)
(3395,3)
(1811,3)
(1252,10)
(2937,2)
(2538,6)
(4055,2)
(3157,2)
(4758,10)
(1669,4)
(3572,9)
(2868,3)
(3589,3)
(419,3)
(2138,6)
(4332,4)
(94,3)
(1508,4)
(4799,9)
(715,2)
(3028,1)
(763,5)
(1127,9)
(2760,5)
(2915,8)
(2578,4)
(4983,1)
(717,7)
(3560,4)
(1379,4)
(2146,1)
(263,3)
(4894,2)
(550,4)
(777,9)
(615,4)
(2638,2)
(1344,2)
(2329,4)
(4530,2)
(1213,1)
(3982,1)
(73,8)
(1574,2)
(4480,2)
(4285,1)
(4352,1)
(1550,3)
(4065,1)
(26,1)
(1081,3)
(1076,2)
(4443,3)
(185,4)
(3751,5)
(4704,4)
(1161,4)
(3724,3)
(149,1)
(1950,1)
(1967,4)
(2614,9)
(4314,7)
(4232,5)
(4659,2)
(1488,8)
(2659,2)
(4746,7)
(3090,1)
(4735,2)
(638,3)
(1939,2)
(922,3)
(3391,8)
(3954,7)
(1807,1)
(3000,4)
(779,1)
(2786,7)
(2555,2)
(4210,3)
(35,6)
(4119,1)
(4392,3)
(820,3)
(3591,4)
(874,6)
(3149,4)
(527,3)
(2448,6)
(654,1)
(2469,6)
(730,6)
(4889,2)
(1528,3)
(2132,6)
(2231,1)
(783,9)
(4798,9)
(1195,2)
(2820,4)
(2862,5)
(476,5)
(810,2)
(4573,7)
(4556,2)
(4841,4)
(1412,1)
(3797,4)
(1835,4)
(3032,3)
(3783,4)
(753,1)
(3792,2)
(29,5)
(1217,1)
(2462,5)
(2343,7)
(2370,8)
(2762,9)
(435,4)
(3388,2)
(2455,10)
(4476,1)
(3997,4)
(1119,4)
(1332,8)
(318,1)
(2591,6)
(3326,2)
(4231,2)
(2669,3)
(3698,3)
(1191,3)
(3152,4)
(1459,2)
(3242,4)
(1902,1)
(3987,7)
(80,2)
(1918,3)
(3029,1)
(4730,9)
(97,2)
(3352,5)
(4976,5)
(2700,3)
(4451,4)
(471,2)
(3622,8)
(1448,9)
(2335,4)
(2280,4)
(3815,3)
(2116,2)
(3847,3)
(633,2)
(2484,2)
(2154,2)
(4304,5)
(4813,4)
(4069,5)
(4868,3)
(1317,3)
(3989,7)
(4772,3)
(2328,4)
(2682,2)
(3629,5)
(176,7)
(3107,4)
(1976,1)
(4891,4)
(3832,2)
(5003,1)
(362,4)
(4047,4)
(4176,1)
(4605,4)
(1875,1)
(4638,3)
(1120,1)
(4083,1)
(2898,2)
(4543,2)
(3440,4)
(4295,1)
(75,3)
(2662,10)
(3571,3)
(168,7)
(437,2)
(1326,3)
(2175,1)
(1788,1)
(3059,4)
(2781,7)
(3578,2)
(174,1)
(490,4)
(557,2)
(334,4)
(1755,5)
(2428,4)
(2985,9)
(3577,4)
(4230,2)
(3826,1)
(4493,2)
(290,1)
(3779,3)
(3405,1)
(451,6)
(2942,4)
(330,1)
(3403,2)
(2636,4)
(4633,9)
(2919,4)
(3348,6)
(1534,2)
(4327,9)
(2218,1)
(2225,1)
(2187,4)
(4840,4)
(2779,8)
(3532,4)
(4639,3)
(1963,4)
(2436,2)
(4365,1)
(438,3)
(639,3)
(3760,6)
(1741,4)
(2780,7)
(1467,5)
(1834,4)
(1677,3)
(2052,10)
(3237,2)
(4928,3)
(2368,4)
(2495,2)
(2964,10)
(3315,2)
(2452,4)
(3761,6)
(937,3)
(1366,4)
(1806,1)
(2981,4)
(1402,1)
(3441,4)
(52,3)
(569,3)
(735,1)
(1844,4)
(2196,4)
(4719,3)
(2592,4)
(5007,5)
(3535,3)
(4098,5)
(2352,7)
(2751,6)
(2312,9)
(4027,3)
(4377,2)
(863,4)
(2646,3)
(1518,9)
(3957,6)
(2413,7)
(2715,7)
(4828,5)
(2782,6)
(2878,2)
(3159,3)
(4307,3)
(1215,3)
(3522,2)
(103,4)
(1339,3)
(3394,3)
(122,8)
(4447,4)
(1403,1)
(4506,10)
(489,4)
(556,2)
(1313,8)
(3146,4)
(2200,1)
(4547,4)
(1566,2)
(2798,5)
(4995,1)
(915,4)
(3904,8)
(3086,9)
(3267,4)
(2667,4)
(4112,4)
(2323,4)
(2593,4)
(1748,7)
(3791,2)
(1258,2)
(1837,1)
(1447,3)
(2714,7)
(2486,1)
(4005,1)
(4046,4)
(4771,4)
(3523,2)
(501,6)
(2872,4)
(272,3)
(3313,2)
(3074,8)
(4869,3)
(2799,5)
(3089,4)
(4254,4)
(1991,2)
(3876,1)
(507,2)
(3080,5)
(626,7)
(4478,2)
(3934,10)
(4291,2)
(924,10)
(2759,4)
(3908,2)
(1616,4)
(4929,3)
(2310,4)
(4479,2)
(371,1)
(4208,4)
(1124,3)
(3493,1)
(3866,2)
(33,4)
(4202,9)
(1490,4)
(4037,6)
(2613,3)
(4008,3)
(512,2)
(4507,10)
(10,2)
(4127,4)
(989,9)
(3362,4)
(1277,2)
(3234,3)
(4752,5)
(675,4)
(1576,10)
(305,3)
(2896,3)
(1177,2)
(3576,4)
(1065,4)
(4734,2)
(4932,8)
(2887,2)
(2940,2)
(3921,4)
(30,10)
(513,2)
(2434,4)
(2987,4)
(3236,2)
(4181,1)
(166,4)
(4863,3)
(1143,4)
(31,10)
(1754,5)
(790,10)
(3023,1)
(2193,1)
(3308,1)
(2350,1)
(3021,7)
(1025,2)
(4900,3)
(3865,1)
(5000,8)
(1671,3)
(1960,4)
(3225,10)
(3284,4)
(530,1)
(1222,9)
(4191,3)
(1529,3)
(4550,3)
(578,2)
(2603,3)
(3528,1)
(3935,10)
(3594,3)
(5001,8)
(289,2)
(2408,1)
(966,3)
(1319,2)
(4741,2)
(2737,8)
(3754,3)
(4986,8)
(1355,2)
(4400,4)
(2209,3)
(2678,9)
(642,4)
(1209,3)
(2548,9)
(4643,2)
(1314,4)
(1954,3)
(2015,8)
(663,1)
(3730,9)
(866,2)
(1685,6)
(3661,3)
(4740,2)
(3658,1)
(4689,4)
(804,7)
(4747,7)
(948,1)
(4893,1)
(358,9)
(1311,6)
(2839,10)
(4458,1)
(291,1)
(4512,10)
(1156,7)
(3367,2)
(1600,2)
(4785,9)
(2478,4)
(4915,9)
(3600,10)
(3649,9)
(143,3)
(3460,7)
(95,3)
(2420,7)
(499,4)
(1548,3)
(2675,2)
(4518,10)
(3648,9)
(4807,5)
(1078,5)
(3303,1)
(806,9)
(1306,2)
(3321,9)
(618,3)
(2091,2)
(504,4)
(643,4)
(3132,2)
(4607,3)
(211,9)
(3862,5)
(737,9)
(1420,1)
(1625,7)
(1658,1)
(102,4)
(2351,1)
(4601,7)
(627,7)
(4532,1)
(323,4)
(3184,3)
(439,3)
(4218,3)
(227,9)
(1738,3)
(1776,3)
(1887,4)
(2000,7)
(1070,1)
(3977,4)
(4272,4)
(4483,5)
(900,1)
(1657,5)
(1710,2)
(2190,1)
(2071,5)
(2287,3)
(4162,9)
(2796,5)
(3259,8)
(405,4)
(2672,3)
(602,3)
(603,3)
(5002,1)
(901,1)
(2600,3)
(2140,4)
(4661,8)
(1729,1)
(2906,1)
(1514,4)
(2903,1)
(1880,2)
(2619,7)
(3833,2)
(4558,1)
(1975,1)
(1684,6)
(4149,8)
(410,2)
(4229,5)
(1232,2)
(2725,9)
(1515,4)
(4256,4)
(28,5)
(745,1)
(1850,1)
(4019,8)
(4074,5)
(74,3)
(1819,1)
(3917,3)
(4372,1)
(610,5)
(2653,6)
(283,2)
(2470,7)
(3214,7)
(3268,2)
(4225,3)
(4350,3)
(157,1)
(802,2)
(3221,5)
(3570,3)
(2696,4)
(4625,3)
(652,2)
(4373,1)
(359,9)
(2688,3)
(2115,2)
(3793,2)
(4002,4)
(406,2)
(2777,1)
(506,2)
(2406,9)
(2697,4)
(623,2)
(136,3)
(1637,3)
(2112,4)
(3748,4)
(3999,7)
(653,2)
(967,3)
(1456,4)
(541,2)
(4544,1)
(677,2)
(1668,4)
(2689,3)
(4881,3)
(4914,9)
(250,7)
(2463,5)
(519,2)
(3568,3)
(1457,4)
(2498,2)
(1725,1)
(1808,1)
(698,2)
(2912,4)
(2520,8)
(2815,3)
(1303,1)
(3686,1)
(4111,4)
(4274,3)
(255,2)
(3742,1)
(3454,1)
(4777,4)
(1139,6)
(3687,1)
(4028,3)
(288,2)
(2271,2)
(4491,7)
(4664,2)
(2269,2)
(2396,2)
(2674,2)
(2752,1)
(3543,3)
(1159,4)
(3696,3)
(422,2)
(1863,3)
(2473,1)
(1689,7)
(4916,6)
(204,4)
(3775,4)
(1043,4)
(3096,4)
(267,1)
(2454,10)
(3006,6)
(3905,8)
(921,3)
(1134,2)
(1928,4)
(2421,7)
(3255,3)
(4810,8)
(999,8)
(1307,2)
(3358,1)
(327,7)
(3112,4)
(2229,2)
(1167,4)
(4468,2)
(3647,10)
(3726,6)
(2624,2)
(3085,9)
(2003,1)
(1382,1)
(3595,3)
(2806,4)
(3333,2)
(3848,1)
(138,1)
(2237,2)
(158,4)
(1885,2)
(734,1)
(3385,4)
(453,10)
(2579,4)
(4968,1)
(60,8)
(1151,2)
(1444,1)
(2735,1)
(2026,1)
(2623,1)
(4216,2)
(1862,3)
(3625,2)
(3928,5)
(440,1)
(3929,5)
(3669,2)
(2841,9)
(3016,6)
(2211,2)
(2998,2)
(276,1)
(441,1)
(1591,4)
(2430,3)
(3188,3)
(277,1)
(2458,2)
(838,7)
(2299,8)
(3193,8)
(4266,7)
(4345,4)
(4418,4)
(932,2)
(4693,3)
(1827,3)
(3356,3)
(1907,9)
(2950,1)
(364,1)
(3437,4)
(1740,4)
(1742,3)
(2637,4)
(1445,1)
(1462,4)
(2266,2)
(310,1)
(2665,2)
(257,3)
(1486,4)
(684,4)
(1619,6)
(4142,1)
(738,8)
(2085,1)
(2852,1)
(274,1)
(2771,4)
(2412,7)
(3955,7)
(2273,1)
(4930,1)
(3587,1)
(1390,1)
(4057,1)
(1160,4)
(3757,9)
(2245,3)
(4980,10)
(3559,8)
(3620,2)
(4064,1)
(4831,5)
(481,3)
(2901,3)
(4998,4)
(3108,1)
(3709,3)
(4584,1)
(4701,4)
(498,4)
(3799,1)
(1593,2)
(3972,4)
(2441,7)
(4310,1)
(457,3)
(2744,2)
(4192,1)
(4975,1)
(213,8)
(904,8)
(3920,4)
(4117,7)
(1638,3)
(3569,3)
(4242,1)
(1980,3)
(3141,2)
(482,4)
(3867,2)
(3106,4)
(3949,5)
(1829,4)
(2238,2)
(296,2)
(475,2)
(616,2)
(3353,5)
(4892,1)
(754,3)
(2443,5)
(2959,10)
(1901,2)
(2544,5)
(2161,3)
(3502,2)
(1959,3)
(3756,9)
(2718,4)
(4541,1)
(515,3)
(3470,4)
(1756,4)
(2679,9)
(470,2)
(3719,2)
(3711,1)
(3712,4)
(1577,10)
(1734,4)
(617,2)
(962,9)
(2958,10)
(3299,5)
(3787,1)
(2107,1)
(3857,1)
(4670,4)
(1338,3)
(1929,4)
(1948,2)
(2039,3)
(1891,3)
(425,2)
(2954,3)
(1035,10)
(4453,2)
(4654,3)
(188,1)
(300,2)
(459,2)
(1121,1)
(3182,4)
(2836,4)
(4655,3)
(3801,6)
(4660,8)
(3316,7)
(4745,4)
(1521,4)
(3758,3)
(4110,4)
(2588,7)
(4205,3)
(4116,7)
(4703,2)
(409,1)
(2692,9)
(1019,3)
(2860,3)
(375,9)
(1142,4)
(2902,1)
(2864,2)
(3298,5)
(4728,9)
(1802,3)
(2837,4)
(1549,3)
(4292,3)
(1803,3)
(2188,8)
(2435,4)
(3710,1)
(3816,1)
(2367,4)
(4118,1)
(1941,10)
(4522,2)
(795,6)
(1696,2)
(1858,8)
(1973,8)
(4496,2)
(926,9)
(4125,9)
(4224,3)
(2521,8)
(3039,4)
(4384,10)
(2189,8)
(3063,2)
(4158,1)
(646,9)
(1145,4)
(238,4)
(1223,9)
(123,8)
(2792,1)
(2955,3)
(674,4)
(3133,2)
(426,8)
(3913,1)
(1214,3)
(2035,3)
(781,1)
(4846,3)
(2302,10)
(3449,4)
(960,4)
(3451,4)
(2303,10)
(2704,3)
(3488,2)
(3668,2)
(1394,1)
(2565,9)
(3837,3)
(3838,2)
(1463,4)
(3402,2)
(1273,1)
(3670,3)
(2159,10)
(2812,4)
(4257,4)
(4624,3)
(3448,4)
(3727,6)
(150,3)
(2783,6)
(3821,10)
(4150,4)
(36,1)
(4031,1)
(4787,9)
(2817,8)
(3660,3)
(1841,3)
(4872,5)
(270,2)
(4495,3)
(1523,4)
(2172,3)
(3947,5)
(4203,9)
(178,10)
(3163,4)
(361,3)
(1506,2)
(1270,1)
(3897,9)
(3026,3)
(4501,7)
(374,9)
(4273,4)
(2797,5)
(2846,2)
(1569,4)
(3048,2)
(600,6)
(4873,5)
(1435,4)
(2324,3)
(624,5)
(1000,3)
(2961,7)
(3504,1)
(3424,4)
(3796,4)
(3931,10)
(209,9)
(3120,4)
(275,1)
(3282,10)
(1461,3)
(2920,4)
(4742,10)
(2086,4)
(2963,1)
(1470,2)
(1953,1)
(208,9)
(2597,4)
(1598,2)
(2423,4)
(2785,4)
(4362,2)
(4446,4)
(662,1)
(4305,5)
(253,3)
(2698,5)
(3950,3)
(181,5)
(3418,3)
(1856,1)
(2433,3)
(2032,3)
(2905,1)
(2918,4)
(4093,1)
(3447,9)
(4686,4)
(2895,5)
(4364,1)
(1176,2)
(2155,2)
(830,1)
(2851,1)
(2921,4)
(4244,2)
(1805,4)
(4876,4)
(2133,6)
(4484,1)
(234,3)
(1879,3)
(2432,3)
(4053,4)
(1817,1)
(2602,3)
(1495,3)
(2858,4)
(546,4)
(2947,8)
(320,3)
(1905,3)
(2025,3)
(4219,3)
(3590,4)
(18,3)
(1997,1)
(877,1)
(1538,3)
(313,8)
(1596,4)
(793,3)
(840,2)
(140,7)
(2053,10)
(383,2)
(3330,3)
(2450,2)
(337,3)
(631,4)
(2990,2)
(2033,3)
(2166,1)
(2075,4)
(2738,9)
(1943,4)
(3682,6)
(3251,1)
(4288,1)
(1886,4)
(2557,1)
(3986,7)
(4267,7)
(1522,4)
(3713,4)
(2776,1)
(4089,6)
(1818,1)
(4921,1)
(3542,3)
(3673,1)
(936,3)
(4135,1)
(311,1)
(3818,1)
(4707,5)
(776,9)
(1093,8)
(43,8)
(2016,8)
(1764,1)
(4466,3)
(4981,10)
(2230,1)
(4497,2)
(768,4)
(4283,1)
(1254,1)
(1693,4)
(3637,4)
(286,2)
(2949,1)
(3626,1)
(4123,2)
(3417,7)
(4804,9)
(1787,1)
(3304,3)
(295,8)
(993,8)
(2522,6)
(680,3)
(1537,3)
(3088,4)
(1123,10)
(1292,8)
(4190,3)
(724,7)
(4169,2)
(2045,9)
(3294,7)
(970,4)
(3345,5)
(461,3)
(2719,4)
(3516,3)
(1969,4)
(3512,2)
(163,7)
(3482,7)
(4413,4)
(4442,3)
(3853,6)
(4960,4)
(325,1)
(4358,4)
(4705,4)
(1453,4)
(3930,10)
(2546,4)
(4445,2)
(847,3)
(1614,8)
(3706,5)
(2506,1)
(3945,10)
(55,6)
(4412,4)
(266,1)
(4803,1)
(1434,4)
(3011,9)
(1027,4)
(1786,1)
(2904,1)
(4713,7)
(465,1)
(1532,1)
(1212,1)
(1615,8)
(4114,3)
(256,3)
(294,8)
(4255,4)
(3201,9)
(4882,1)
(1149,2)
(2911,3)
(4708,6)
(316,1)
(3344,5)
(4449,2)
(2410,6)
(2913,4)
(3200,9)
(4425,5)
(4540,1)
(1823,2)
(3002,4)
(846,3)
(1255,1)
(1651,4)
(2320,1)
(1968,4)
(2948,1)
(3517,3)
(1645,2)
(4122,2)
(233,4)
(2178,5)
(2249,3)
(3956,6)
(728,2)
(3911,3)
(386,10)
(531,1)
(3005,5)
(4174,4)
(886,4)
(3693,4)
(1226,1)
(4415,4)
(155,9)
(2224,1)
(4709,6)
(4820,4)
(1399,2)
(3216,1)
(1692,4)
(1765,1)
(4448,2)
(1475,8)
(1714,10)
(2900,3)
(4201,6)
(1045,7)
(4424,5)
(1293,8)
(4420,4)
(202,3)
(3651,1)
(811,2)
(4226,2)
(2451,2)
(2179,5)
(3408,5)
(4679,4)
(567,4)
(1466,5)
(3272,1)
(4481,2)
(1068,4)
(1407,1)
(4617,5)
(929,1)
(1102,3)
(1820,2)
(566,4)
(1487,4)
(1567,2)
(864,3)
(1197,6)
(4565,4)
(971,4)
(4564,4)
(2248,3)
(3475,2)
(573,1)
(2734,1)
(1069,4)
(2244,3)
(3305,3)
(2398,2)
(3553,9)
(3171,4)
(3852,6)
(324,1)
(681,3)
(1196,6)
(3549,8)
(2001,7)
(2608,10)
(3824,4)
(4927,4)
(1697,2)
(2628,5)
(287,2)
(1044,7)
(1440,1)
(2384,2)
(2519,1)
(417,3)
(4994,1)
(215,2)
(3010,9)
(387,10)
(1406,1)
(1860,4)
(3239,9)
(411,2)
(2610,8)
(479,7)
(331,1)
(3646,10)
(3887,7)
(4854,5)
(1283,4)
(1602,2)
(2972,5)
(4905,3)
(196,10)
(2387,6)
(4258,1)
(1606,3)
(2899,2)
(942,3)
(3274,2)
(3749,4)
(1041,1)
(2510,3)
(1141,2)
(1726,5)
(741,5)
(4826,4)
(183,2)
(1359,2)
(3334,3)
(520,8)
(1251,10)
(3759,3)
(3425,4)
(4694,3)
(3679,4)
(4578,1)
(244,2)
(1525,1)
(673,4)
(1516,1)
(4045,4)
(4784,9)
(341,9)
(3230,2)
(1181,3)
(4440,4)
(1261,3)
(3428,4)
(3539,2)
(241,3)
(4500,7)
(2789,2)
(25,4)
(2336,4)
(800,1)
(3565,1)
(2337,4)
(3552,9)
(1464,1)
(1601,2)
(4945,3)
(2572,4)
(3545,3)
(540,2)
(1749,7)
(19,3)
(1778,9)
(3287,4)
(1878,3)
(2661,3)
(1257,7)
(1996,1)
(4814,3)
(3069,2)
(3642,4)
(4309,4)
(2322,4)
(3663,3)
(4626,2)
(767,2)
(4270,4)
(2010,1)
(4337,2)
(543,3)
(862,4)
(650,1)
(4827,4)
(894,2)
(2293,2)
(3429,4)
(3564,1)
(2377,3)
(4374,4)
(3043,2)
(4796,1)
(604,9)
(3585,10)
(14,3)
(1517,1)
(1055,1)
(1147,3)
(3186,6)
(90,5)
(347,10)
(1587,7)
(4984,8)
(1265,3)
(1800,3)
(493,9)
(4379,4)
(525,1)
(898,1)
(3610,9)
(281,4)
(766,2)
(2577,1)
(4222,7)
(382,2)
(3983,1)
(110,1)
(588,1)
(4903,2)
(720,2)
(969,1)
(1654,1)
(182,2)
(1779,9)
(3240,2)
(427,8)
(492,9)
(4407,1)
(2928,2)
(4001,1)
(76,3)
(881,3)
(1951,1)
(2034,3)
(918,4)
(4253,3)
(4789,4)
(4954,4)
(1585,5)
(3871,2)
(4794,3)
(2626,4)
(3765,10)
(389,1)
(1146,3)
(1094,2)
(1617,4)
(4022,4)
(1185,10)
(3300,4)
(801,1)
(4860,5)
(1481,2)
(1798,3)
(2386,6)
(3335,3)
(825,2)
(2169,3)
(2620,3)
(2739,9)
(418,3)
(3231,2)
(3984,4)
(4221,9)
(1762,10)
(3269,2)
(4406,1)
(2102,4)
(4025,3)
(2587,1)
(3870,2)
(141,7)
(691,2)
(3379,7)
(1073,4)
(4044,4)
(856,3)
(2465,6)
(3392,7)
(4887,9)
(1029,1)
(3342,2)
(4801,1)
(2932,2)
(4595,4)
(12,1)
(690,2)
(1801,3)
(4815,3)
(2319,4)
(3840,4)
(4592,5)
(1021,4)
(2726,1)
(458,2)
(1719,10)
(3960,5)
(762,5)
(4183,3)
(342,5)
(4271,4)
(1989,1)
(2721,8)
(4128,5)
(77,3)
(1922,2)
(3093,3)
(4076,7)
(3544,3)
(4383,4)
(2152,6)
(2573,4)
(3042,2)
(3050,2)
(4677,7)
(919,4)
(2276,4)
(4004,1)
(4529,3)
(388,1)
(651,1)
(2194,2)
(2383,8)
(558,4)
(4852,5)
(3909,2)
(4636,9)
(1336,4)
(4375,4)
(508,6)
(2017,8)
(2139,6)
(3396,2)
(4013,2)
(4749,5)
(4780,2)
(1095,2)
(2758,4)
(3486,10)
(4085,2)
(3035,3)
(4354,7)
(112,9)
(2103,4)
(2502,5)
(3717,2)
(1814,6)
(2475,4)
(1712,4)
(2627,4)
(4152,3)
(1256,7)
(1369,1)
(235,3)
(1342,2)
(4131,5)
(4320,4)
(1916,3)
(3169,4)
(3384,4)
(4959,10)
(576,3)
(1358,2)
(3241,2)
(1987,1)
(3114,3)
(1170,9)
(1391,1)
(189,1)
(1282,4)
(1543,2)
(2830,3)
(3685,1)
(4788,4)
(118,4)
(4023,4)
(58,4)
(4861,5)
(549,4)
(880,3)
(3974,1)
(625,5)
(2804,3)
(2728,2)
(4627,2)
(1977,1)
(3092,3)
(4024,3)
(44,1)
(4649,4)
(3124,6)
(3802,3)
(4259,1)
(740,5)
(1524,1)
(2657,3)
(4382,4)
(4865,7)
(2120,2)
(2635,3)
(3210,4)
(3699,3)
(1166,4)
(357,6)
(1184,10)
(148,1)
(2165,4)
(1713,4)
(3125,6)
(4124,9)
(672,4)
(4333,4)
(3208,1)
(4695,3)
(4864,7)
(2097,4)
(3058,4)
(3060,2)
(91,5)
(1700,4)
(430,5)
(3477,2)
(280,4)
(3753,1)
(683,10)
(2598,8)
(1260,3)
(3245,3)
(3990,8)
(885,3)
(343,5)
(4252,3)
(1040,1)
(2011,1)
(4955,4)
(4996,4)
(2201,1)
(4628,4)
(3390,8)
(3487,10)
(4637,9)
(2848,3)
(3959,6)
(548,4)
(1923,2)
(4133,4)
(431,5)
(2074,4)
(1337,4)
(4944,3)
(1673,10)
(3170,4)
(1809,1)
(4726,1)
(798,2)
(2511,3)
(5008,2)
(2222,1)
(2561,4)
(2995,4)
(2291,1)
(2550,1)
(4404,4)
(923,3)
(3386,4)
(340,9)
(2633,3)
(173,3)
(360,3)
(891,3)
(974,4)
(2339,4)
(4376,2)
(4153,3)
(2464,6)
(4321,4)
(1942,4)
(3529,1)
(197,10)
(1028,1)
(2788,2)
(2685,9)
(4830,5)
(3154,2)
(3519,3)
(1992,4)
(2547,4)
(3662,3)
(4593,5)
(4603,5)
(307,1)
(1946,7)
(1329,3)
(2042,1)
(1411,7)
(3820,10)
(2277,4)
(4878,6)
(1432,8)
(4073,8)
(229,9)
(3518,3)
(214,2)
(1375,8)
(536,3)
(1757,4)
(2221,4)
(4056,1)
(4902,2)
(1115,4)
(3844,5)
(2208,3)
(119,4)
(890,3)
(925,10)
(4370,4)
(4733,4)
(59,4)
(2994,4)
(1054,1)
(3139,2)
(4336,2)
(3155,2)
(4510,1)
(799,2)
(2002,1)
(4130,5)
(2483,10)
(4178,1)
(1763,10)
(3912,1)
(1622,1)
(2487,1)
(113,9)
(3286,4)
(1130,1)
(2589,7)
(2552,2)
(4877,4)
(3684,1)
(4469,2)
(1455,3)
(1702,2)
(3431,1)
(2641,10)
(3046,3)
(579,2)
(4052,4)
(3494,3)
(5009,2)
(3263,5)
(3562,10)
(857,3)
(4602,5)
(605,9)
(2680,3)
(1662,6)
(2889,3)
