(19802,6)
(16275,1)
(16478,4)
(1059,3)
(3918,6)
(15891,10)
(17046,4)
(3258,10)
(18335,9)
(2201,10)
(8090,4)
(9500,5)
(3205,7)
(15760,9)
(9381,4)
(18334,9)
(21174,2)
(6711,4)
(17936,1)
(5444,4)
(16093,6)
(18730,4)
(4330,9)
(5335,1)
(16138,3)
(1848,6)
(5507,9)
(6946,7)
(19911,5)
(9851,4)
(14936,3)
(15175,1)
(2618,1)
(3060,6)
(15863,4)
(589,1)
(11252,4)
(8881,4)
(14448,3)
(2840,4)
(15307,9)
(9065,9)
(3728,2)
(11253,4)
(4999,1)
(12620,2)
(8408,2)
(16913,2)
(17247,7)
(5603,1)
(9850,4)
(4006,1)
(13225,2)
(8453,2)
(13922,10)
(169,1)
(3066,9)
(5751,1)
(11481,1)
(8073,3)
(2023,4)
(8072,3)
(6842,2)
(18969,7)
(6373,2)
(8648,3)
(11344,7)
(9371,1)
(20818,8)
(6198,6)
(17953,3)
(1862,2)
(21070,4)
(8564,4)
(13395,1)
(18702,5)
(18703,5)
(985,3)
(5640,2)
(5049,1)
(7426,7)
(14801,5)
(17230,9)
(2139,6)
(20030,4)
(3301,4)
(18922,2)
(20733,2)
(5935,3)
(534,9)
(3203,2)
(12099,1)
(13739,2)
(11835,4)
(12375,7)
(17426,1)
(4804,2)
(5411,10)
(342,6)
(18551,3)
(19198,1)
(4053,3)
(17902,4)
(8464,4)
(18145,2)
(2351,4)
(21498,1)
(715,10)
(8928,4)
(3042,3)
(16825,3)
(16956,2)
(17689,3)
(20603,1)
(17131,10)
(7271,4)
(11278,10)
(435,5)
(3040,9)
(1398,5)
(10041,3)
(16849,4)
(20674,3)
(11279,10)
(12284,2)
(1281,7)
(9312,3)
(7346,8)
(18227,4)
(9281,2)
(20270,2)
(1383,1)
(9280,2)
(7223,3)
(11335,2)
(18980,4)
(8365,5)
(14542,10)
(18412,6)
(19951,4)
(15384,3)
(16309,2)
(5193,2)
(14616,2)
(9663,1)
(18526,5)
(12201,8)
(296,3)
(6410,6)
(15553,1)
(9662,1)
(14133,4)
(6411,4)
(6413,4)
(15552,6)
(16994,3)
(4283,9)
(14132,4)
(8828,1)
(17390,9)
(6522,1)
(11106,7)
(13895,7)
(5563,1)
(10929,2)
(13332,1)
(3038,1)
(11669,5)
(15642,3)
(19161,1)
(12542,3)
(17393,2)
(5278,5)
(10583,2)
(13526,1)
(19279,3)
(16132,9)
(18125,4)
(9854,8)
(15105,3)
(11851,2)
(18692,4)
(11617,2)
(18550,3)
(11917,1)
(16378,1)
(3893,2)
(4008,2)
(6367,8)
(4481,1)
(11587,3)
(15148,5)
(7289,1)
(9654,2)
(1746,10)
(13599,4)
(19638,1)
(2909,4)
(6062,2)
(18534,1)
(5455,4)
(14556,3)
(20296,3)
(21083,3)
(9376,2)
(11185,1)
(14762,1)
(8488,1)
(13085,9)
(18407,2)
(5636,5)
(21495,1)
(5479,3)
(11846,8)
(11799,1)
(6797,2)
(20082,4)
(12684,2)
(14061,3)
(14474,10)
(1303,2)
(5386,4)
(5468,1)
(1169,2)
(7420,9)
(14485,3)
(3798,1)
(12871,4)
(9478,3)
(13495,2)
(6092,3)
(14361,5)
(14498,1)
(6109,4)
(11777,2)
(15780,3)
(12870,4)
(17391,9)
(4771,4)
(12914,5)
(14821,5)
(11958,4)
(17165,6)
(627,2)
(2086,8)
(5581,1)
(7510,4)
(10542,8)
(2624,2)
(7563,6)
(3926,4)
(16575,3)
(3799,1)
(4790,9)
(8764,4)
(16743,6)
(8219,8)
(8765,4)
(10366,10)
(15149,5)
(18144,2)
(9369,3)
(16462,6)
(2645,8)
(7637,7)
(20378,3)
(7590,1)
(9309,4)
(4059,4)
(13414,8)
(11882,4)
(15197,10)
(4058,4)
(5547,3)
(8732,1)
(16381,2)
(16380,2)
(19171,6)
(5489,3)
(15728,1)
(3701,8)
(3762,7)
(9205,3)
(18100,6)
(1122,2)
(7311,8)
(12614,8)
(8668,9)
(21491,2)
(598,3)
(18003,2)
(5357,10)
(8900,3)
(2379,4)
(9352,3)
(798,1)
(15817,4)
(3786,6)
(6275,4)
(12793,3)
(15816,4)
(12607,5)
(17732,4)
(12755,1)
(12792,3)
(2882,3)
(11953,2)
(21035,1)
(14259,6)
(18362,7)
(18929,6)
(7065,4)
(16904,1)
(7041,8)
(15938,7)
(570,1)
(18651,3)
(300,2)
(3309,9)
(1299,7)
(11760,5)
(2788,1)
(2419,3)
(3300,4)
(14298,9)
(20379,3)
(8766,10)
(20901,4)
(9692,9)
(11761,5)
(12592,4)
(12735,1)
(14826,1)
(1897,4)
(3110,7)
(13102,5)
(16727,4)
(1096,6)
(1535,2)
(2418,3)
(10767,7)
(2677,7)
(13856,9)
(7434,2)
(11749,3)
(16957,2)
(19922,6)
(6396,1)
(14467,3)
(19034,8)
(9841,2)
(21056,3)
(10470,1)
(16983,1)
(6866,7)
(6938,6)
(12729,7)
(10614,1)
(19509,4)
(4862,10)
(16795,3)
(932,2)
(12645,7)
(186,7)
(9847,3)
(1440,7)
(1797,1)
(1647,1)
(20061,7)
(21152,5)
(5445,4)
(7055,2)
(16382,3)
(7562,6)
(12221,5)
(13685,4)
(15550,9)
(2764,1)
(5993,2)
(18544,1)
(18957,2)
(13142,1)
(14669,3)
(7092,6)
(18899,4)
(4426,3)
(7011,9)
(17121,6)
(5716,1)
(7109,1)
(2767,2)
(12760,10)
(7281,3)
(20966,1)
(1084,2)
(5685,3)
(5726,3)
(10239,2)
(15658,4)
(18984,10)
(1236,1)
(3454,9)
(21109,6)
(12881,9)
(13115,10)
(13970,3)
(17801,3)
(11830,3)
(21159,3)
(3200,1)
(8533,4)
(3195,1)
(7924,3)
(11867,1)
(5712,9)
(17725,2)
(18624,4)
(577,1)
(6376,2)
(18802,8)
(8359,6)
(13114,10)
(19781,2)
(2574,3)
(9773,10)
(7535,10)
(15506,3)
(17036,3)
(17727,8)
(9177,5)
(16868,3)
(4989,1)
(8230,7)
(20166,8)
(20761,4)
(3470,2)
(3708,2)
(4931,1)
(10007,4)
(14054,8)
(14097,4)
(19882,8)
(18443,8)
(5934,3)
(18723,1)
(466,2)
(16211,4)
(2957,3)
(13936,2)
(9115,10)
(9201,4)
(12977,1)
(20206,3)
(2337,4)
(12056,8)
(2534,1)
(17948,1)
(21499,1)
(220,4)
(3913,6)
(1569,10)
(10808,10)
(20773,2)
(89,2)
(238,2)
(2610,9)
(7586,4)
(17807,8)
(20036,5)
(15352,1)
(15693,1)
(4046,1)
(5702,2)
(12089,1)
(20142,7)
(4225,1)
(7886,2)
(1774,7)
(5613,4)
(5775,10)
(18296,3)
(4371,1)
(16464,2)
(125,4)
(2766,2)
(15036,1)
(2359,4)
(17672,4)
(5356,10)
(9543,2)
(133,3)
(3876,4)
(4850,1)
(16605,2)
(19699,4)
(21144,2)
(217,5)
(12766,8)
(1273,1)
(4564,2)
(3514,4)
(11555,2)
(18358,6)
(11109,9)
(15032,2)
(12616,10)
(14839,4)
(10971,2)
(17658,8)
(6845,8)
(15296,10)
(11480,1)
(16903,5)
(7454,8)
(19375,9)
(4697,2)
(13326,1)
(6112,3)
(17295,2)
(94,4)
(14927,9)
(3546,4)
(11197,1)
(15851,4)
(19667,8)
(5071,1)
(16346,4)
(297,3)
(18413,1)
(19950,6)
(2748,1)
(8843,3)
(6534,10)
(13547,2)
(14285,3)
(5876,8)
(11360,4)
(14571,2)
(6439,1)
(13417,6)
(18468,1)
(4340,4)
(11779,2)
(15759,1)
(1371,4)
(5212,6)
(16931,2)
(18734,1)
(14415,2)
(289,3)
(21444,4)
(8361,3)
(12534,10)
(5171,10)
(14232,7)
(791,2)
(19148,2)
(5566,4)
(3235,8)
(6293,10)
(14988,1)
(10454,2)
(8338,1)
(19981,10)
(20028,6)
(4233,3)
(12114,3)
(13026,8)
(8405,9)
(11191,3)
(18152,7)
(19180,9)
(1678,5)
(3132,4)
(16583,4)
(5998,3)
(19923,6)
(681,5)
(14488,1)
(9463,3)
(11312,3)
(5546,3)
(8733,1)
(2812,1)
(8909,2)
(17889,3)
(1686,2)
(13999,4)
(20500,10)
(8655,10)
(13624,1)
(14332,10)
(14953,7)
(2427,7)
(3022,2)
(13329,3)
(906,5)
(19547,4)
(19546,4)
(5469,1)
(10906,1)
(7421,9)
(15922,3)
(11771,3)
(14314,5)
(10718,4)
(21443,4)
(614,10)
(2555,10)
(14032,1)
(2160,8)
(18098,5)
(19483,3)
(4252,10)
(12297,2)
(8649,3)
(21208,1)
(10754,4)
(21315,1)
(7164,1)
(7769,2)
(12731,7)
(18409,2)
(17392,2)
(17887,2)
(7388,2)
(16712,2)
(18560,1)
(3147,2)
(10930,5)
(657,4)
(9224,4)
(2479,1)
(10940,3)
(5867,3)
(21182,4)
(7093,6)
(10876,4)
(15056,2)
(5082,7)
(7402,6)
(20549,8)
(6348,9)
(6943,4)
(4086,9)
(5704,3)
(20561,9)
(10159,3)
(16348,1)
(10735,9)
(5988,1)
(20045,4)
(11857,1)
(20646,7)
(6551,1)
(20396,10)
(18862,1)
(20397,10)
(1551,4)
(8738,4)
(9946,1)
(1846,1)
(14597,1)
(5888,3)
(9681,6)
(13823,3)
(18805,4)
(21050,8)
(11933,2)
(15568,7)
(8618,4)
(8799,3)
(4404,2)
(8921,2)
(8656,2)
(5869,3)
(10764,1)
(16744,1)
(12746,1)
(15695,3)
(3418,6)
(4194,3)
(15909,2)
(4661,9)
(5711,1)
(7315,3)
(11599,3)
(18052,7)
(3603,2)
(10589,1)
(2179,6)
(13134,9)
(2586,4)
(8501,10)
(19801,7)
(1506,3)
(19683,1)
(3819,1)
(14664,1)
(11693,1)
(14116,3)
(21457,10)
(18270,1)
(18904,2)
(7274,1)
(21061,10)
(12257,3)
(10564,8)
(17365,2)
(4375,2)
(7216,2)
(11270,2)
(14471,3)
(18569,4)
(8795,10)
(4632,8)
(8974,1)
(21465,3)
(5159,2)
(6564,4)
(8616,1)
(7404,10)
(10731,4)
(17507,1)
(12256,3)
(13346,2)
(19011,10)
(8779,3)
(9687,2)
(14878,10)
(10724,9)
(19675,3)
(6025,4)
(18020,2)
(19357,2)
(3750,5)
(13055,3)
(16707,8)
(19326,4)
(1230,4)
(2232,9)
(15679,2)
(18738,2)
(2469,2)
(8720,4)
(12964,2)
(21375,2)
(17235,3)
(19914,7)
(1556,6)
(8333,2)
(15694,3)
(12900,6)
(21291,3)
(6266,7)
(21319,4)
(2468,2)
(10773,3)
(18484,1)
(755,1)
(8054,1)
(10747,9)
(16622,1)
(4891,2)
(17038,3)
(3048,8)
(10925,2)
(2470,5)
(8039,3)
(4628,1)
(16623,1)
(21507,4)
(3840,10)
(4185,2)
(10191,4)
(2481,1)
(14128,7)
(5376,5)
(13399,3)
(20941,2)
(14129,7)
(17180,1)
(3612,3)
(19005,2)
(2540,8)
(10197,8)
(9930,3)
(13987,4)
(8412,9)
(16687,1)
(17763,3)
(19492,3)
(16938,1)
(17855,2)
(8161,3)
(16282,2)
(11049,4)
(19004,2)
(12287,7)
(14780,3)
(7005,2)
(19590,6)
(10181,5)
(9378,2)
(15441,4)
(21358,2)
(10200,3)
(10509,3)
(10508,3)
(20103,2)
(1218,4)
(19259,3)
(8495,7)
(17220,1)
(9995,1)
(11996,7)
(6933,9)
(8264,2)
(11170,3)
(17929,2)
(4214,1)
(18103,4)
(11048,4)
(13765,8)
(18159,2)
(17557,1)
(7977,2)
(18004,6)
(495,2)
(7640,6)
(1517,3)
(17556,1)
(7060,10)
(16439,8)
(3903,1)
(10315,9)
(12726,4)
(1516,3)
(12184,3)
(19433,8)
(1709,2)
(13516,8)
(9372,10)
(13347,2)
(1579,1)
(7054,2)
(11903,2)
(20794,1)
(7736,3)
(11801,10)
(2535,1)
(11800,10)
(3098,4)
(3159,5)
(13475,4)
(14461,3)
(21164,4)
(3158,5)
(16833,2)
(14099,2)
(17376,7)
(7353,4)
(9800,2)
(14739,8)
(6479,6)
(7226,9)
(10959,4)
(11273,8)
(13308,3)
(391,8)
(10958,4)
(13473,10)
(16458,1)
(1611,7)
(9068,2)
(390,8)
(10337,9)
(407,1)
(17564,6)
(15286,3)
(17181,1)
(1610,7)
(17921,2)
(161,1)
(10336,9)
(406,1)
(6697,2)
(5715,1)
(12948,1)
(9908,3)
(13337,6)
(3780,2)
(6953,2)
(7822,5)
(19548,3)
(3434,3)
(10610,9)
(14583,6)
(2398,9)
(7927,2)
(17517,1)
(3099,4)
(13336,6)
(4953,3)
(8176,1)
(7810,2)
(10633,1)
(17047,4)
(17224,1)
(8410,1)
(16223,2)
(21385,1)
(9092,7)
(19855,1)
(8177,1)
(16502,4)
(7062,2)
(10859,4)
(11491,3)
(20454,3)
(6,2)
(13307,5)
(12366,3)
(3573,2)
(20514,3)
(11922,1)
(13428,2)
(19451,1)
(7489,3)
(12988,2)
(16112,10)
(550,3)
(11334,2)
(5677,5)
(15753,4)
(15798,7)
(17004,3)
(2381,2)
(2380,2)
(7488,3)
(16161,2)
(16934,3)
(19743,7)
(8601,10)
(12850,3)
(3609,8)
(18254,8)
(2988,3)
(3181,1)
(12406,1)
(15684,7)
(6087,7)
(3012,3)
(3647,8)
(1055,1)
(4446,5)
(13398,3)
(2136,4)
(4518,3)
(6103,8)
(9163,2)
(5493,7)
(15942,3)
(2242,9)
(18755,1)
(9882,4)
(10407,3)
(13901,4)
(1935,4)
(11616,2)
(3890,4)
(18657,7)
(171,1)
(8482,1)
(10818,2)
(17355,3)
(1419,2)
(5312,3)
(1065,3)
(10819,2)
(17354,2)
(1418,2)
(5501,7)
(6327,4)
(20478,2)
(20533,1)
(3472,9)
(6829,7)
(8033,4)
(650,7)
(782,4)
(21099,4)
(3751,5)
(5078,9)
(9328,3)
(20747,3)
(2841,4)
(11053,5)
(4061,1)
(8951,7)
(16248,2)
(15830,1)
(19197,4)
(5967,3)
(7812,3)
(8950,7)
(15281,5)
(7629,3)
(15218,5)
(4293,1)
(7024,7)
(15769,8)
(17358,3)
(14902,1)
(14903,1)
(1257,4)
(10495,1)
(15280,5)
(7628,3)
(18369,6)
(2216,3)
(12381,3)
(2910,2)
(10375,4)
(10374,4)
(19185,4)
(6312,6)
(20813,2)
(11139,3)
(20812,2)
(7255,4)
(21154,6)
(4542,4)
(4885,1)
(6000,3)
(6102,8)
(18905,2)
(12235,1)
(16100,1)
(17021,4)
(2221,10)
(6966,3)
(868,4)
(8719,2)
(12203,2)
(11401,1)
(1355,7)
(17020,4)
(19129,1)
(4555,3)
(11400,1)
(15964,2)
(6063,2)
(11798,1)
(14135,3)
(17850,2)
(8540,7)
(14155,1)
(609,10)
(2944,1)
(5397,8)
(15738,4)
(2022,4)
(10384,4)
(11345,7)
(16894,7)
(18175,1)
(10802,4)
(2025,9)
(13584,1)
(1802,2)
(12123,3)
(1938,9)
(3827,3)
(13763,4)
(19439,2)
(19516,3)
(1877,4)
(13762,4)
(4575,3)
(7293,7)
(20008,2)
(1803,2)
(5706,1)
(1876,4)
(10703,2)
(176,10)
(19438,2)
(21287,4)
(4574,3)
(11501,2)
(14270,4)
(21143,9)
(8560,2)
(9287,8)
(15944,9)
(699,3)
(4030,4)
(607,10)
(2390,4)
(14561,9)
(14272,1)
(17379,2)
(13611,4)
(13976,8)
(10021,4)
(16442,2)
(6927,4)
(12172,8)
(19149,2)
(12005,8)
(17012,3)
(17683,3)
(16335,4)
(7976,2)
(19443,7)
(14213,1)
(12004,8)
(14511,6)
(16107,8)
(1279,2)
(8726,3)
(1209,6)
(5644,4)
(17138,4)
(17976,2)
(18637,7)
(2651,3)
(20244,2)
(3384,2)
(12802,6)
(14746,3)
(21139,3)
(2120,7)
(19435,5)
(8769,1)
(18172,9)
(1427,9)
(13844,3)
(16821,2)
(1762,8)
(18688,9)
(20787,1)
(1466,9)
(2599,2)
(4893,4)
(8528,1)
(8763,3)
(20159,1)
(12810,2)
(13453,1)
(1545,1)
(6852,9)
(7025,7)
(10864,10)
(8384,2)
(12989,2)
(11736,8)
(18672,4)
(19757,7)
(1255,4)
(8538,2)
(19608,10)
(17926,10)
(3003,1)
(6330,3)
(2212,3)
(6765,4)
(11242,2)
(17028,2)
(19391,4)
(20021,4)
(6839,3)
(12998,2)
(7365,1)
(20708,4)
(6065,4)
(13220,10)
(377,5)
(9894,2)
(7526,9)
(8959,2)
(21187,3)
(10100,3)
(21231,8)
(5287,1)
(20804,3)
(3520,3)
(12125,3)
(6681,1)
(10242,9)
(10919,4)
(7712,5)
(14367,6)
(1623,1)
(2093,3)
(19007,3)
(19598,6)
(150,4)
(8144,5)
(8441,2)
(10081,4)
(10918,4)
(13105,7)
(20153,1)
(55,10)
(7390,3)
(5359,10)
(11690,8)
(5355,10)
(11574,7)
(18771,7)
(10449,4)
(17525,1)
(19834,4)
(7258,1)
(11222,5)
(12683,3)
(7324,1)
(8735,2)
(3180,1)
(4018,9)
(8979,3)
(16951,10)
(21472,3)
(10576,2)
(21483,6)
(7636,7)
(12899,9)
(16759,9)
(21384,1)
(12170,1)
(11090,3)
(16950,10)
(21043,4)
(7121,1)
(13080,8)
(2104,3)
(12873,4)
(6257,4)
(21042,4)
(1627,2)
(9472,7)
(20692,3)
(235,4)
(8470,9)
(12531,1)
(3629,4)
(6256,4)
(19677,4)
(4949,2)
(17242,2)
(21473,3)
(1470,4)
(11653,10)
(4948,2)
(15541,6)
(19558,3)
(15540,6)
(16665,2)
(9350,1)
(21335,2)
(6457,3)
(16664,2)
(13152,1)
(13845,3)
(5073,1)
(6456,3)
(9124,2)
(9167,1)
(5072,1)
(10060,2)
(13361,6)
(683,4)
(1120,9)
(16324,1)
(2130,2)
(2315,7)
(4325,6)
(4834,4)
(11575,7)
(5371,3)
(20306,9)
(2150,10)
(5354,10)
(8267,5)
(4793,10)
(17646,6)
(3105,9)
(5188,10)
(9168,9)
(12631,9)
(14841,3)
(1139,2)
(7620,1)
(2252,5)
(13887,3)
(11082,1)
(17729,2)
(2814,3)
(14744,5)
(19747,2)
(4462,1)
(8969,2)
(3210,4)
(7883,2)
(441,1)
(18770,7)
(5763,6)
(440,1)
(16269,8)
(2825,8)
(13510,5)
(6048,1)
(16227,4)
(7181,2)
(11332,9)
(13224,2)
(18241,1)
(8180,3)
(10601,3)
(14725,8)
(20682,4)
(5628,6)
(17287,8)
(5570,5)
(5845,1)
(9008,4)
(9990,2)
(13003,2)
(19231,10)
(892,8)
(3593,5)
(11318,10)
(14479,3)
(19669,1)
(2985,4)
(11180,10)
(14225,3)
(17688,3)
(9436,2)
(15101,4)
(20057,3)
(14035,10)
(15318,3)
(5441,4)
(12190,3)
(10388,1)
(12815,2)
(8450,3)
(9572,4)
(13735,2)
(12240,6)
(17055,6)
(17369,3)
(4835,4)
(12158,2)
(17368,3)
(5607,4)
(894,7)
(14482,1)
(16325,1)
(17835,9)
(18288,4)
(6332,1)
(18115,10)
(3419,6)
(20490,4)
(8353,3)
(9657,2)
(11234,2)
(17077,10)
(2364,10)
(18697,9)
(11446,3)
(15721,3)
(20374,2)
(10440,3)
(14871,2)
(2347,4)
(11140,3)
(10189,6)
(19298,2)
(8574,2)
(10243,9)
(1663,9)
(2348,9)
(13984,2)
(11710,7)
(15379,4)
(14501,9)
(19098,6)
(6296,5)
(14928,1)
(21361,10)
(21425,1)
(11354,4)
(15991,4)
(4619,7)
(8343,3)
(8520,8)
(19596,4)
(7731,1)
(20680,7)
(7730,1)
(14391,9)
(21209,1)
(4360,1)
(12105,7)
(18191,4)
(20232,1)
(273,8)
(1818,10)
(10755,4)
(711,2)
(6942,4)
(2874,7)
(15042,8)
(15669,4)
(9864,3)
(11679,7)
(10510,3)
(18033,3)
(7804,9)
(17513,4)
(4367,3)
(14842,1)
(5017,4)
(11410,2)
(12082,3)
(19698,4)
(16177,3)
(16376,3)
(1533,4)
(16604,2)
(7338,1)
(9843,7)
(8524,4)
(16273,4)
(11415,10)
(12126,4)
(20414,8)
(3936,2)
(11605,1)
(7375,1)
(16574,3)
(13619,3)
(16086,4)
(74,1)
(6491,7)
(15313,2)
(4287,3)
(6742,1)
(7987,3)
(13493,4)
(16631,2)
(20860,3)
(1617,3)
(18744,5)
(4165,9)
(21084,3)
(14432,4)
(15413,10)
(13804,7)
(19513,2)
(6104,3)
(19484,5)
(20587,4)
(10385,4)
(12060,2)
(9273,2)
(9793,10)
(17470,1)
(6196,3)
(9171,1)
(3668,9)
(20285,7)
(303,9)
(2522,4)
(16168,2)
(18155,3)
(3404,2)
(3942,4)
(14181,4)
(5352,3)
(9147,2)
(12687,1)
(15608,4)
(9368,3)
(15725,7)
(11901,8)
(15724,7)
(5462,7)
(20319,4)
(2024,9)
(20009,2)
(663,2)
(3324,6)
(542,1)
(19329,2)
(7807,5)
(16225,8)
(20158,1)
(8140,4)
(8887,2)
(9490,1)
(11955,4)
(19328,2)
(1285,3)
(6096,1)
(14750,4)
(17844,4)
(14120,1)
(17787,10)
(8272,2)
(9367,3)
(194,4)
(3093,4)
(5796,3)
(15491,4)
(13317,2)
(16822,2)
(12053,1)
(21232,5)
(3092,4)
(9337,1)
(1342,2)
(3775,2)
(7152,8)
(3199,4)
(20504,4)
(8014,5)
(9727,4)
(14933,10)
(21254,2)
(10531,1)
(20564,7)
(5555,7)
(15043,8)
(17386,4)
(20828,2)
(7878,2)
(20859,2)
(667,6)
(6170,10)
(5133,1)
(10686,4)
(272,8)
(7955,2)
(21296,2)
(7069,10)
(13632,8)
(15528,2)
(17307,5)
(10116,10)
(14787,2)
(19654,4)
(3010,2)
(15713,4)
(2913,3)
(19468,3)
(14822,4)
(20985,2)
(4539,8)
(13582,4)
(7954,2)
(15155,6)
(4538,8)
(15509,4)
(18197,2)
(19428,10)
(2429,4)
(17306,5)
(9726,4)
(10223,3)
(68,3)
(8421,6)
(4093,4)
(11708,9)
(414,5)
(19395,3)
(4152,3)
(13333,1)
(3900,1)
(17085,3)
(1858,2)
(3293,8)
(7829,3)
(20920,7)
(1761,1)
(19126,3)
(2512,2)
(6029,7)
(13684,4)
(13791,1)
(15622,2)
(5854,4)
(12959,2)
(4065,3)
(6806,4)
(10198,1)
(5595,4)
(13633,8)
(6640,2)
(8981,5)
(2991,5)
(17362,9)
(4870,1)
(7263,6)
(1154,6)
(9555,4)
(9840,2)
(17089,1)
(4578,3)
(14001,5)
(6497,1)
(7262,6)
(10608,6)
(10719,4)
(20405,9)
(8019,9)
(19396,5)
(6982,9)
(9266,2)
(17245,10)
(8452,2)
(14816,3)
(20853,1)
(10082,4)
(10453,3)
(2392,3)
(12291,5)
(14000,5)
(14811,6)
(11770,3)
(19993,1)
(4121,4)
(7382,3)
(15810,3)
(3837,2)
(9302,9)
(140,8)
(1392,4)
(6009,7)
(18842,4)
(14810,6)
(20573,4)
(3797,3)
(12954,4)
(9648,2)
(18971,3)
(5203,3)
(6882,2)
(15010,2)
(5281,3)
(15680,4)
(8972,5)
(14775,6)
(7018,3)
(11773,4)
(12278,8)
(20039,3)
(3774,2)
(14774,6)
(16287,3)
(3006,3)
(3007,3)
(3198,4)
(13521,4)
(16520,5)
(20701,4)
(20879,2)
(5575,3)
(8635,8)
(9998,1)
(8155,2)
(14932,10)
(15529,2)
(12575,2)
(13886,3)
(6902,1)
(8143,1)
(7305,2)
(17022,9)
(2277,3)
(14760,4)
(1414,8)
(13284,9)
(19817,5)
(21297,2)
(11364,1)
(19276,4)
(10965,1)
(14812,3)
(8420,6)
(8577,3)
(15470,4)
(6848,2)
(8811,1)
(1878,1)
(5065,4)
(3406,3)
(19337,3)
(4286,3)
(20033,2)
(7852,4)
(13799,2)
(6215,2)
(17492,4)
(18110,9)
(14699,4)
(20556,4)
(13798,2)
(19507,3)
(3084,6)
(12425,1)
(2202,4)
(5195,2)
(11807,7)
(18357,4)
(19506,3)
(6716,10)
(12135,9)
(7717,7)
(11994,1)
(4877,4)
(7063,2)
(20958,8)
(6079,1)
(14996,3)
(7918,4)
(15033,2)
(249,4)
(546,1)
(12359,4)
(15670,3)
(16807,3)
(669,1)
(15142,3)
(15143,3)
(19942,2)
(16630,2)
(20569,10)
(1142,3)
(4702,2)
(11237,2)
(16565,10)
(637,4)
(12134,9)
(8084,1)
(16881,10)
(11015,4)
(11320,4)
(6577,4)
(16310,9)
(5328,2)
(19459,1)
(8222,5)
(20518,3)
(972,1)
(1097,6)
(8345,1)
(7753,6)
(1997,1)
(17722,1)
(206,3)
(2402,4)
(10391,5)
(4968,9)
(13096,2)
(18923,2)
(2789,1)
(8694,2)
(1150,2)
(4476,1)
(13529,1)
(5571,5)
(15194,3)
(2170,4)
(18031,1)
(12545,7)
(20400,9)
(2486,1)
(5384,3)
(9603,7)
(4477,1)
(8586,3)
(267,4)
(6140,6)
(12552,7)
(16561,3)
(11673,7)
(18050,8)
(10203,5)
(17516,1)
(5293,1)
(5844,1)
(4060,1)
(17666,1)
(20164,3)
(266,4)
(10005,4)
(12673,3)
(18694,3)
(10688,1)
(17239,10)
(5292,1)
(20163,5)
(10004,4)
(21007,1)
(7291,3)
(12672,3)
(8927,2)
(9494,9)
(4175,10)
(18648,4)
(20429,3)
(486,2)
(7923,4)
(255,6)
(2404,4)
(2476,9)
(493,6)
(989,2)
(7778,5)
(14377,1)
(21264,3)
(492,6)
(2477,9)
(16136,1)
(12467,3)
(13143,1)
(14208,9)
(19054,3)
(20351,4)
(9969,3)
(12730,7)
(11058,1)
(17864,5)
(19023,1)
(2326,4)
(4383,9)
(1333,2)
(2014,1)
(1795,3)
(3460,10)
(17945,5)
(2015,1)
(6101,3)
(6776,3)
(9321,4)
(10148,5)
(11161,8)
(17304,3)
(10230,6)
(20381,2)
(11678,7)
(15963,3)
(10335,3)
(14238,6)
(6987,3)
(13540,9)
(4884,1)
(18653,10)
(2167,3)
(15212,1)
(1636,2)
(9063,1)
(5728,2)
(16845,2)
(17267,2)
(7296,10)
(7681,3)
(9077,1)
(20650,9)
(9473,7)
(14236,4)
(19539,2)
(9100,6)
(10144,4)
(13321,3)
(8352,3)
(16787,4)
(21227,1)
(6035,4)
(1313,3)
(13606,3)
(9019,5)
(9018,5)
(20241,1)
(2978,6)
(13047,2)
(5119,7)
(6314,8)
(7257,4)
(8130,7)
(10813,1)
(13986,4)
(15341,6)
(8561,2)
(10702,2)
(5777,9)
(5200,1)
(10362,10)
(20829,2)
(1248,4)
(19115,9)
(19125,3)
(20916,4)
(2532,1)
(5110,5)
(9017,4)
(10151,7)
(10482,5)
(18525,6)
(575,3)
(4751,4)
(6644,5)
(8569,3)
(9752,3)
(19189,2)
(10845,2)
(15060,2)
(5373,8)
(19188,2)
(14134,3)
(20344,9)
(21003,2)
(10077,4)
(20836,7)
(6476,3)
(16823,2)
(12252,6)
(15153,2)
(15570,1)
(12023,5)
(14262,8)
(15465,8)
(3712,4)
(5299,4)
(15638,6)
(5759,1)
(2053,2)
(10812,1)
(11515,2)
(5758,1)
(7695,4)
(9574,6)
(19060,1)
(2052,2)
(9709,4)
(15284,3)
(19642,7)
(1010,4)
(9522,7)
(8615,7)
(11944,1)
(19806,2)
(14224,3)
(14713,4)
(6783,4)
(11534,10)
(1347,4)
(12262,4)
(5079,9)
(5124,1)
(9301,3)
(4879,3)
(11866,1)
(14271,4)
(21036,6)
(10445,2)
(16824,3)
(4033,9)
(6118,4)
(9253,2)
(11926,10)
(275,3)
(14456,8)
(15951,1)
(4374,2)
(14209,9)
(1221,4)
(17754,3)
(1787,2)
(5135,1)
(6544,4)
(19883,8)
(2423,4)
(15546,4)
(20614,4)
(430,3)
(5773,3)
(2194,2)
(12771,5)
(1495,4)
(16752,2)
(5091,8)
(6769,7)
(9226,6)
(16281,3)
(1502,1)
(20963,6)
(1786,2)
(11005,7)
(20986,3)
(11195,5)
(17766,6)
(18892,6)
(18743,7)
(5093,7)
(12178,1)
